TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,654MF                                ,                                                  ,ARE017224441,20251006,20251006,        , ,8739                          ,BOS,
1,654MF                                ,                                                  ,ARE017224440,20251006,20251006,        , ,8739                          ,REL,
1,654MF                                ,                                                  ,ARE017224440,20251006,20251006,        , ,8739                          ,REL,
1,654MF                                ,                                                  ,ARE017224440,20251006,20251006,        , ,8739                          ,REL,
1,654MF                                ,                                                  ,ARE017224441,20251006,20251006,        , ,8739                          ,BOS,
1,654WW                                ,                                                  ,ARE017249391,20251016,20251016,        , ,525-0053                      ,BOS,
1,654WW                                ,                                                  ,ARE017249391,20251016,20251016,        , ,525-0053                      ,BOS,
1,6553F                                ,                                                  ,ARE017236959,20251010,20251010,        , ,28-7790154                    ,BOS,
1,6553F                                ,                                                  ,ARE017236959,20251010,20251010,        , ,28-7790154                    ,BOS,
1,655D                                 ,                                                  ,ARE017229459,20251008,20251008,        , ,D-2923                        ,BOS,
1,655D                                 ,                                                  ,ARE017229458,20251008,20251008,        , ,D-2923                        ,BOS,
1,655D                                 ,                                                  ,ARE017229458,20251008,20251008,        , ,D-2923                        ,BOS,
1,655D                                 ,                                                  ,ARE017229459,20251008,20251008,        , ,D-2923                        ,BOS,
1,655DV                                ,                                                  ,ARE017227256,20251007,20251007,        , ,1057                          ,DIS,
1,655LB                                ,                                                  ,            ,20251024,20251024,        , ,5641                          ,BOS,
1,655LB                                ,                                                  ,            ,20251024,20251024,        , ,5641                          ,BOS,
1,655RA                                ,                                                  ,ARE017227337,20251007,20251007,        , ,54116                         ,DIS,
1,65696                                ,                                                  ,ARE017243111,20251014,20251014,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,ARE017243111,20251014,20251014,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,ARE017243111,20251014,20251014,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,ARE017243111,20251014,20251014,        , ,75-2628                       ,BOS,
1,656AV                                ,                                                  ,            ,20251022,20251022,        , ,10968                         ,BOS,
1,656AV                                ,                                                  ,            ,20251022,20251022,        , ,10968                         ,BOS,
1,656AV                                ,                                                  ,            ,20251022,20251022,        , ,10968                         ,BOS,
1,656PD                                ,                                                  ,ARE017232460,20251008,20251008,        , ,4698177                       ,S/A,
1,656PD                                ,                                                  ,ARE017232460,20251008,20251008,        , ,4698177                       ,S/A,
1,656PD                                ,                                                  ,ARE017232460,20251008,20251008,        , ,4698177                       ,S/A,
1,656PD                                ,                                                  ,ARE017232460,20251008,20251008,        , ,4698177                       ,S/A,
1,6570R                                ,                                                  ,ARE017232338,20251008,20251009,        , ,MC-298                        ,S/A,
1,6570R                                ,                                                  ,ARE017232338,20251008,20251009,        , ,MC-298                        ,S/A,
1,65745                                ,                                                  ,ARE017216615,20251002,20251002,        , ,172S9748                      ,REL,
1,65745                                ,                                                  ,ARE017216615,20251002,20251002,        , ,172S9748                      ,REL,
1,65745                                ,                                                  ,ARE017258124,20251021,20251021,        , ,172S9748                      ,S/A,
1,65745                                ,                                                  ,ARE017258124,20251021,20251021,        , ,172S9748                      ,S/A,
1,65745                                ,                                                  ,            ,20251023,20251023,        , ,172S9748                      ,REL,
1,65745                                ,                                                  ,            ,20251023,20251023,        , ,172S9748                      ,REL,
1,65745                                ,                                                  ,            ,20251023,20251023,        , ,172S9748                      ,REL,
1,65783                                ,                                                  ,ARE017227516,20251007,20251007,        , ,7BCM-317                      ,BOS,
1,65783                                ,                                                  ,ARE017227516,20251007,20251007,        , ,7BCM-317                      ,BOS,
1,657K                                 ,                                                  ,ARE017251780,20251017,20251017,        , ,92251                         ,BOS,
1,657K                                 ,                                                  ,ARE017251780,20251017,20251017,        , ,92251                         ,BOS,
1,658NK                                ,                                                  ,ARE017236956,20251010,20251010,        , ,6736                          ,REL,
1,65MB                                 ,                                                  ,ARE017224445,20251006,20251006,        , ,0642                          ,BOS,
1,65MB                                 ,                                                  ,ARE017224445,20251006,20251006,        , ,0642                          ,BOS,
1,65MJ                                 ,                                                  ,ARE017236611,20251010,20251010,        , ,TJ-487                        ,BOS,
1,65MJ                                 ,                                                  ,ARE017236611,20251010,20251010,        , ,TJ-487                        ,BOS,
1,65MJ                                 ,                                                  ,ARE017236613,20251010,20251010,        , ,TJ-487                        ,BOS,
1,65MJ                                 ,                                                  ,ARE017236613,20251010,20251010,        , ,TJ-487                        ,BOS,
1,65SG                                 ,                                                  ,ARE017249671,20251009,20251009,        , ,110                           ,BOS,
1,65SG                                 ,                                                  ,ARE017249671,20251009,20251009,        , ,110                           ,BOS,
1,65ZC                                 ,                                                  ,            ,20251024,20251024,        , ,KA15120315                    ,S/A,
1,65ZC                                 ,                                                  ,            ,20251024,20251024,        , ,KA15120315                    ,BOS,
1,65ZC                                 ,                                                  ,            ,20251024,20251024,        , ,KA15120315                    ,BOS,
1,65ZC                                 ,                                                  ,            ,20251024,20251024,        , ,KA15120315                    ,S/A,
1,6601T                                ,                                                  ,ARE017252352,20251017,20251017,        , ,59001                         ,BOS,
1,6601T                                ,                                                  ,ARE017252352,20251017,20251017,        , ,59001                         ,BOS,
1,6605H                                ,                                                  ,ARE017253418,20251016,20251016,        , ,19802                         ,BOS,
1,6605H                                ,                                                  ,ARE017253419,20251016,20251016,        , ,19802                         ,BOS,
1,6605H                                ,                                                  ,ARE017253419,20251016,20251016,        , ,19802                         ,BOS,
1,6605H                                ,                                                  ,ARE017253418,20251016,20251016,        , ,19802                         ,BOS,
1,6608J                                ,                                                  ,ARE017232015,20251001,20251001,        , ,28-5070                       ,S/A,
1,6608J                                ,                                                  ,ARE017232014,20251001,20251001,        , ,28-5070                       ,S/A,
1,6608J                                ,                                                  ,ARE017232013,20251001,20251001,        , ,28-5070                       ,BOS,
1,6608J                                ,                                                  ,ARE017232015,20251001,20251001,        , ,28-5070                       ,S/A,
1,6608J                                ,                                                  ,ARE017232014,20251001,20251001,        , ,28-5070                       ,S/A,
1,6608J                                ,                                                  ,ARE017232013,20251001,20251001,        , ,28-5070                       ,BOS,
1,6608J                                ,                                                  ,            ,20251024,20251024,        , ,28-5070                       ,BOS,
1,6608J                                ,                                                  ,            ,20251024,20251024,        , ,28-5070                       ,BOS,
1,660J                                 ,                                                  ,ARE017231413,20251001,20251001,        , ,563                           ,BOS,
1,660J                                 ,                                                  ,ARE017231413,20251001,20251001,        , ,563                           ,BOS,
1,660XP                                ,                                                  ,            ,20251024,20251024,        , ,T660-114DC                    ,REL,
1,660XP                                ,                                                  ,            ,20251024,20251024,        , ,T660-114DC                    ,REL,
1,661QS                                ,                                                  ,ARE017252324,20251017,20251017,        , ,560-5677                      ,BOS,
1,661QS                                ,                                                  ,ARE017252324,20251017,20251017,        , ,560-5677                      ,BOS,
1,6620D                                ,                                                  ,ARE017252474,20251010,20251010,20251010,C,17272907                      ,DIS,
1,6620D                                ,                                                  ,ARE017252476,20251010,20251010,20251010,C,17272907                      ,S/A,
1,6620D                                ,                                                  ,ARE017252476,20251010,20251010,20251010,C,17272907                      ,S/A,
1,6620D                                ,                                                  ,ARE017252476,20251010,20251010,20251010,C,17272907                      ,S/A,
1,6621J                                ,                                                  ,ARE017223458,20251006,20251006,        , ,28-5087                       ,BOS,
1,6621J                                ,                                                  ,ARE017223458,20251006,20251006,        , ,28-5087                       ,BOS,
1,6621J                                ,                                                  ,ARE017223458,20251006,20251006,        , ,28-5087                       ,BOS,
1,6622V                                ,                                                  ,ARE017244623,20251015,20251015,        , ,30270                         ,BOS,
1,6622V                                ,                                                  ,ARE017244623,20251015,20251015,        , ,30270                         ,BOS,
1,6626J                                ,                                                  ,ARE017225538,20251007,20251007,        , ,28-4919                       ,REL,
1,662JJ                                ,                                                  ,ARE017220965,20251003,20251003,        , ,8556                          ,S/A,
1,662JJ                                ,                                                  ,ARE017220965,20251003,20251003,        , ,8556                          ,S/A,
1,662JJ                                ,                                                  ,ARE017220744,20251003,20251003,        , ,8556                          ,BOS,
1,662JJ                                ,                                                  ,ARE017220744,20251003,20251003,        , ,8556                          ,BOS,
1,662Y                                 ,                                                  ,ARE017247477,20251015,20251015,        , ,3228                          ,BOS,
1,662Y                                 ,                                                  ,ARE017247477,20251015,20251015,        , ,3228                          ,BOS,
1,662Y                                 ,                                                  ,ARE017247477,20251015,20251015,        , ,3228                          ,BOS,
1,6646G                                ,                                                  ,ARE017258164,20251021,20251021,        , ,15072146                      ,BOS,
1,6646G                                ,                                                  ,ARE017258164,20251021,20251021,        , ,15072146                      ,BOS,
1,6646G                                ,                                                  ,ARE017258164,20251021,20251021,        , ,15072146                      ,BOS,
1,664AS                                ,                                                  ,            ,20251024,20251024,        , ,EAVUAV502585766               ,BOS,
1,664AS                                ,                                                  ,            ,20251024,20251024,        , ,EAVUAV502585766               ,BOS,
1,6650K                                ,                                                  ,ARE017245678,20251015,20251015,        , ,927                           ,BOS,
1,6650K                                ,                                                  ,ARE017245678,20251015,20251015,        , ,927                           ,BOS,
1,6650K                                ,                                                  ,            ,20251022,20251022,        , ,927                           ,BOS,
1,6650K                                ,                                                  ,            ,20251022,20251022,        , ,927                           ,BOS,
1,665HF                                ,                                                  ,ARE017264603,20251020,20251020,        , ,56442                         ,S/A,
1,665HF                                ,                                                  ,ARE017264603,20251020,20251020,        , ,56442                         ,S/A,
1,6667R                                ,                                                  ,ARE017226726,20251007,20251007,        , ,2774                          ,BOS,
1,6667R                                ,                                                  ,ARE017226726,20251007,20251007,        , ,2774                          ,BOS,
1,6670J                                ,                                                  ,ARE017246099,20251015,20251015,20251015,C,D-10295                       ,BOS,
1,6670J                                ,                                                  ,ARE017246099,20251015,20251015,20251015,C,D-10295                       ,BOS,
1,6670J                                ,                                                  ,ARE017246099,20251015,20251015,20251015,C,D-10295                       ,BOS,
1,6670J                                ,                                                  ,ARE017246099,20251015,20251015,20251015,C,D-10295                       ,BOS,
1,6672C                                ,                                                  ,ARE017241639,20251014,20251014,        , ,414A0053                      ,BOS,
1,6672C                                ,                                                  ,ARE017241637,20251014,20251014,        , ,414A0053                      ,REL,
1,6672C                                ,                                                  ,ARE017241637,20251014,20251014,        , ,414A0053                      ,REL,
1,6672C                                ,                                                  ,ARE017241639,20251014,20251014,        , ,414A0053                      ,BOS,
1,667KT                                ,                                                  ,            ,20251022,20251022,        , ,BB-1761                       ,REL,
1,667KT                                ,                                                  ,            ,20251022,20251022,        , ,BB-1761                       ,REL,
1,667KT                                ,                                                  ,            ,20251022,20251022,        , ,BB-1761                       ,REL,
1,667KT                                ,                                                  ,            ,20251022,20251022,        , ,BB-1761                       ,BOS,
1,667KT                                ,                                                  ,            ,20251022,20251022,        , ,BB-1761                       ,BOS,
1,667L                                 ,                                                  ,ARE017242404,20251014,20251014,        , ,1432                          ,BOS,
1,667L                                 ,                                                  ,ARE017242404,20251014,20251014,        , ,1432                          ,BOS,
1,667RV                                ,                                                  ,ARE017236792,20251010,20251010,        , ,120671                        ,BOS,
1,667RV                                ,                                                  ,ARE017236791,20251010,20251010,        , ,120671                        ,BOS,
1,667RV                                ,                                                  ,ARE017236791,20251010,20251010,        , ,120671                        ,BOS,
1,667RV                                ,                                                  ,ARE017236792,20251010,20251010,        , ,120671                        ,BOS,
1,667RV                                ,                                                  ,ARE017236792,20251010,20251010,        , ,120671                        ,BOS,
1,667RV                                ,                                                  ,ARE017236791,20251010,20251010,        , ,120671                        ,BOS,
1,667RV                                ,                                                  ,ARE017236791,20251010,20251010,        , ,120671                        ,BOS,
1,667RV                                ,                                                  ,ARE017236792,20251010,20251010,        , ,120671                        ,BOS,
1,6683N                                ,                                                  ,ARE017228826,20251001,20251001,        , ,TJ-239                        ,REL,
1,6683N                                ,                                                  ,ARE017228826,20251001,20251001,        , ,TJ-239                        ,REL,
1,6683N                                ,                                                  ,ARE017228827,20251001,20251001,        , ,TJ-239                        ,BOS,
1,6683N                                ,                                                  ,ARE017228827,20251001,20251001,        , ,TJ-239                        ,BOS,
1,6683N                                ,                                                  ,ARE017228826,20251001,20251001,        , ,TJ-239                        ,REL,
1,66866                                ,                                                  ,ARE017235855,20251010,20251010,        , ,9779                          ,BOS,
1,66866                                ,                                                  ,ARE017235856,20251010,20251010,        , ,9779                          ,BOS,
1,66866                                ,                                                  ,ARE017235855,20251010,20251010,        , ,9779                          ,BOS,
1,66866                                ,                                                  ,ARE017235856,20251010,20251010,        , ,9779                          ,BOS,
1,66866                                ,                                                  ,ARE017256355,20251020,20251020,        , ,9779                          ,BOS,
1,66866                                ,                                                  ,ARE017256354,20251020,20251020,        , ,9779                          ,REL,
1,66866                                ,                                                  ,ARE017256355,20251020,20251020,        , ,9779                          ,BOS,
1,66866                                ,                                                  ,ARE017256354,20251020,20251020,        , ,9779                          ,REL,
1,66866                                ,                                                  ,            ,20251022,20251022,        , ,9779                          ,REL,
1,66866                                ,                                                  ,            ,20251022,20251022,        , ,9779                          ,REL,
1,668HA                                ,                                                  ,ARE017264499,20251023,20251023,        , ,31187                         ,BOS,
1,668HA                                ,                                                  ,ARE017264499,20251023,20251023,        , ,31187                         ,BOS,
1,6698H                                ,                                                  ,ARE017234433,20251009,20251009,20251009,C,ME-273                        ,S/A,
1,6698H                                ,                                                  ,ARE017234433,20251009,20251009,20251009,C,ME-273                        ,S/A,
1,6698H                                ,                                                  ,ARE017234433,20251009,20251009,20251009,C,ME-273                        ,S/A,
1,669DB                                ,                                                  ,ARE017218579,20251002,20251002,        , ,T20608921                     ,BOS,
1,669DB                                ,                                                  ,ARE017218579,20251002,20251002,        , ,T20608921                     ,BOS,
1,669PM                                ,                                                  ,ARE017248364,20251016,20251016,        , ,1161                          ,BOS,
1,669PM                                ,                                                  ,ARE017248363,20251016,20251016,        , ,1161                          ,BOS,
1,669PM                                ,                                                  ,ARE017248364,20251016,20251016,        , ,1161                          ,BOS,
1,669PM                                ,                                                  ,ARE017248363,20251016,20251016,        , ,1161                          ,BOS,
1,66EB                                 ,                                                  ,ARE017232410,20251008,20251008,        , ,001                           ,BOS,
1,66EB                                 ,                                                  ,ARE017232410,20251008,20251008,        , ,001                           ,BOS,
1,66FJ                                 ,                                                  ,            ,20251022,20251023,        , ,66                            ,BOS,
1,66FJ                                 ,                                                  ,            ,20251022,20251023,        , ,66                            ,S/A,
1,66FJ                                 ,                                                  ,            ,20251022,20251023,        , ,66                            ,BOS,
1,66FJ                                 ,                                                  ,            ,20251022,20251023,        , ,66                            ,S/A,
1,66HE                                 ,                                                  ,            ,20251020,20251020,        , ,18281482                      ,BOS,
1,66HE                                 ,                                                  ,            ,20251020,20251020,        , ,18281482                      ,BOS,
1,66LK                                 ,                                                  ,ARE017253558,20251017,20251017,        , ,75-8567                       ,BOS,
1,66LK                                 ,                                                  ,ARE017253558,20251017,20251017,        , ,75-8567                       ,BOS,
1,66LY                                 ,                                                  ,            ,20251022,20251022,        , ,172S9789                      ,REL,
1,66LY                                 ,                                                  ,            ,20251022,20251022,        , ,172S9789                      ,REL,
1,66LY                                 ,                                                  ,            ,20251022,20251022,        , ,172S9789                      ,S/A,
1,66LY                                 ,                                                  ,            ,20251022,20251022,        , ,172S9789                      ,S/A,
1,66LY                                 ,                                                  ,            ,20251022,20251022,        , ,172S9789                      ,S/A,
1,66LY                                 ,                                                  ,            ,20251022,20251022,        , ,172S9789                      ,BOS,
1,66LY                                 ,                                                  ,            ,20251022,20251022,        , ,172S9789                      ,BOS,
1,66LY                                 ,                                                  ,            ,20251022,20251022,        , ,172S9789                      ,REL,
1,66PL                                 ,                                                  ,ARE017231001,20251008,20251008,        , ,P-532                         ,BOS,
1,66PL                                 ,                                                  ,ARE017231001,20251008,20251008,        , ,P-532                         ,BOS,
1,6705S                                ,                                                  ,            ,20251021,20251021,        , ,15067505                      ,REL,
1,6705S                                ,                                                  ,            ,20251021,20251021,        , ,15067505                      ,REL,
1,6705S                                ,                                                  ,            ,20251021,20251021,        , ,15067505                      ,REL,
1,670FR                                ,                                                  ,ARE017215168,20251001,20251001,        , ,12699                         ,BOS,
1,670FR                                ,                                                  ,ARE017215168,20251001,20251001,        , ,12699                         ,BOS,
1,6711R                                ,                                                  ,ARE017253575,20251017,20251017,        , ,WA-60                         ,BOS,
1,6711R                                ,                                                  ,ARE017253573,20251017,20251017,        , ,WA-60                         ,BOS,
1,6711R                                ,                                                  ,ARE017253574,20251017,20251017,        , ,WA-60                         ,BOS,
1,6711R                                ,                                                  ,ARE017253573,20251017,20251017,        , ,WA-60                         ,BOS,
1,6711R                                ,                                                  ,ARE017253574,20251017,20251017,        , ,WA-60                         ,BOS,
1,6711R                                ,                                                  ,ARE017253575,20251017,20251017,        , ,WA-60                         ,BOS,
1,6712Y                                ,                                                  ,ARE017213445,20251001,20251001,        , ,CC18-0018                     ,BOS,
1,6712Y                                ,                                                  ,ARE017213445,20251001,20251001,        , ,CC18-0018                     ,BOS,
1,6715A                                ,                                                  ,ARE017252474,20251010,20251010,20251010,C,27-7954082                    ,DIS,
1,6715A                                ,                                                  ,ARE017252476,20251010,20251010,20251010,C,27-7954082                    ,S/A,
1,6715A                                ,                                                  ,ARE017252476,20251010,20251010,20251010,C,27-7954082                    ,S/A,
1,6715A                                ,                                                  ,ARE017252476,20251010,20251010,20251010,C,27-7954082                    ,S/A,
1,671TR                                ,                                                  ,ARE017223426,20251006,20251006,        , ,2104F7EZB251J001VQV9          ,BOS,
1,671TR                                ,                                                  ,ARE017223426,20251006,20251006,        , ,2104F7EZB251J001VQV9          ,BOS,
1,6724C                                ,                                                  ,            ,20251021,20251021,        , ,NAV4943                       ,BOS,
1,6724C                                ,                                                  ,            ,20251021,20251021,        , ,NAV4943                       ,BOS,
1,672FR                                ,                                                  ,ARE017266317,20251024,20251024,        , ,12744                         ,BOS,
1,672FR                                ,                                                  ,ARE017266321,20251024,20251024,        , ,12744                         ,S/A,
1,672FR                                ,                                                  ,ARE017266317,20251024,20251024,        , ,12744                         ,BOS,
1,672FR                                ,                                                  ,ARE017266321,20251024,20251024,        , ,12744                         ,S/A,
1,6732A                                ,                                                  ,ARE017247271,20251015,20251015,        , ,28832                         ,BOS,
1,6732A                                ,                                                  ,ARE017247271,20251015,20251015,        , ,28832                         ,BOS,
1,6732A                                ,                                                  ,ARE017247271,20251015,20251015,        , ,28832                         ,BOS,
1,67340                                ,                                                  ,            ,20251024,20251024,        , ,15281767                      ,BOS,
1,67340                                ,                                                  ,            ,20251024,20251024,        , ,15281767                      ,BOS,
1,673E                                 ,                                                  ,ARE017220126,20251003,20251003,        , ,E3673                         ,BOS,
1,673E                                 ,                                                  ,ARE017220126,20251003,20251003,        , ,E3673                         ,BOS,
1,673JF                                ,                                                  ,            ,20251024,20251024,        , ,59                            ,BOS,
1,673JF                                ,                                                  ,            ,20251024,20251024,        , ,59                            ,BOS,
1,673NK                                ,                                                  ,ARE017236956,20251010,20251010,        , ,7395                          ,REL,
1,673PH                                ,                                                  ,ARE017211946,20250930,20251006,        , ,41830                         ,S/A,
1,673PH                                ,                                                  ,ARE017211946,20250930,20251006,        , ,41830                         ,S/A,
1,673W                                 ,                                                  ,ARE017251959,20251017,20251017,        , ,560-5122                      ,BOS,
1,673W                                 ,                                                  ,ARE017251959,20251017,20251017,        , ,560-5122                      ,BOS,
1,6742L                                ,                                                  ,            ,20250722,20250722,20251001,D,EA-385                        ,BOS,
1,6742L                                ,                                                  ,            ,20250722,20250722,20251001,D,EA-385                        ,BOS,
1,674H                                 ,                                                  ,ARE017247520,20251015,20251015,        , ,1219                          ,BOS,
1,674H                                 ,                                                  ,ARE017247520,20251015,20251015,        , ,1219                          ,BOS,
1,674NK                                ,                                                  ,ARE017236956,20251010,20251010,        , ,7462                          ,REL,
1,674QS                                ,                                                  ,            ,20251024,20251024,        , ,680A0207                      ,BOS,
1,674QS                                ,                                                  ,            ,20251024,20251024,        , ,680A0207                      ,BOS,
1,674T                                 ,                                                  ,ARE017256687,20251020,20251020,        , ,D-9007                        ,BOS,
1,674T                                 ,                                                  ,ARE017256687,20251020,20251020,        , ,D-9007                        ,BOS,
1,6759H                                ,                                                  ,ARE017247505,20251015,20251015,20251015,C,19972                         ,BOS,
1,6759H                                ,                                                  ,ARE017247505,20251015,20251015,20251015,C,19972                         ,BOS,
1,675NK                                ,                                                  ,ARE017236956,20251010,20251010,        , ,7668                          ,REL,
1,675SR                                ,                                                  ,ARE017252071,20251017,20251017,        , ,2776                          ,REL,
1,675SR                                ,                                                  ,ARE017252073,20251017,20251017,        , ,2776                          ,BOS,
1,675SR                                ,                                                  ,ARE017252073,20251017,20251017,        , ,2776                          ,BOS,
1,675SR                                ,                                                  ,ARE017252071,20251017,20251017,        , ,2776                          ,REL,
1,67705                                ,                                                  ,ARE017262360,20251020,20251020,        , ,15281971                      ,BOS,
1,67705                                ,                                                  ,ARE017262360,20251020,20251020,        , ,15281971                      ,BOS,
1,6774E                                ,                                                  ,ARE017227474,20251007,20251007,        , ,56274                         ,BOS,
1,6774E                                ,                                                  ,ARE017227474,20251007,20251007,        , ,56274                         ,BOS,
1,6774E                                ,                                                  ,ARE017227474,20251007,20251007,        , ,56274                         ,BOS,
1,6776A                                ,                                                  ,ARE017252474,20251010,20251010,20251010,C,27-7954088                    ,DIS,
1,6776A                                ,                                                  ,ARE017252476,20251010,20251010,20251010,C,27-7954088                    ,S/A,
1,6776A                                ,                                                  ,ARE017252476,20251010,20251010,20251010,C,27-7954088                    ,S/A,
1,6776A                                ,                                                  ,ARE017252476,20251010,20251010,20251010,C,27-7954088                    ,S/A,
1,678DA                                ,                                                  ,ARE017239132,20251010,20251014,        , ,10960                         ,BOS,
1,678DA                                ,                                                  ,ARE017239132,20251010,20251014,        , ,10960                         ,BOS,
1,678NK                                ,                                                  ,ARE017236956,20251010,20251010,        , ,7857                          ,REL,
1,6798W                                ,                                                  ,            ,20251024,20251024,        , ,28-20932                      ,BOS,
1,6798W                                ,                                                  ,            ,20251024,20251024,        , ,28-20932                      ,BOS,
1,679QS                                ,                                                  ,ARE017226254,20251007,20251007,        , ,680A0257                      ,BOS,
1,679QS                                ,                                                  ,ARE017226254,20251007,20251007,        , ,680A0257                      ,BOS,
1,67DR                                 ,                                                  ,ARE017252049,20251017,20251017,        , ,D-9772                        ,BOS,
1,67DR                                 ,                                                  ,ARE017252049,20251017,20251017,        , ,D-9772                        ,BOS,
1,67FX                                 ,                                                  ,ARE017232067,20251002,20251002,        , ,3387                          ,S/A,
1,67FX                                 ,                                                  ,ARE017232067,20251002,20251002,        , ,3387                          ,S/A,
1,67FX                                 ,                                                  ,ARE017232067,20251002,20251002,        , ,3387                          ,S/A,
1,67FX                                 ,                                                  ,ARE017252205,20251017,20251017,        , ,3387                          ,BOS,
1,67FX                                 ,                                                  ,ARE017252205,20251017,20251017,        , ,3387                          ,BOS,
1,67KW                                 ,                                                  ,ARE017252156,20251017,20251017,        , ,TE-462                        ,BOS,
1,67KW                                 ,                                                  ,ARE017252156,20251017,20251017,        , ,TE-462                        ,BOS,
1,67KW                                 ,                                                  ,ARE017252156,20251017,20251017,        , ,TE-462                        ,BOS,
1,67RP                                 ,                                                  ,            ,20251024,20251024,        , ,LA-7                          ,REL,
1,67RP                                 ,                                                  ,            ,20251024,20251024,        , ,LA-7                          ,REL,
1,67RP                                 ,                                                  ,            ,20251024,20251024,        , ,LA-7                          ,REL,
1,67RP                                 ,                                                  ,            ,20251024,20251024,        , ,LA-7                          ,REL,
1,67RP                                 ,                                                  ,            ,20251024,20251024,        , ,LA-7                          ,REL,
1,67WW                                 ,                                                  ,ARE017237844,20251006,20251006,        , ,18051812                      ,BOS,
1,67WW                                 ,                                                  ,ARE017237844,20251006,20251006,        , ,18051812                      ,BOS,
1,6809F                                ,                                                  ,ARE017257974,20251021,20251021,        , ,15063409                      ,S/A,
1,6809F                                ,                                                  ,ARE017257972,20251021,20251021,        , ,15063409                      ,BOS,
1,6809F                                ,                                                  ,ARE017257974,20251021,20251021,        , ,15063409                      ,S/A,
1,6809F                                ,                                                  ,ARE017257972,20251021,20251021,        , ,15063409                      ,BOS,
