TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,6245E                                ,                                                  ,            ,20251002,20251002,        , ,172S8674                      ,BOS,
1,6245E                                ,                                                  ,            ,20251002,20251002,        , ,172S8674                      ,S/A,
1,625DW                                ,                                                  ,            ,20251006,20251006,        , ,17275776                      ,BOS,
1,625DW                                ,                                                  ,            ,20251006,20251006,        , ,17275776                      ,BOS,
1,626BZ                                ,                                                  ,ARE017214798,20251001,20251001,        , ,0408                          ,BOS,
1,626BZ                                ,                                                  ,ARE017214798,20251001,20251001,        , ,0408                          ,BOS,
1,626BZ                                ,                                                  ,ARE017214798,20251001,20251001,        , ,0408                          ,BOS,
1,626BZ                                ,                                                  ,ARE017214798,20251001,20251001,        , ,0408                          ,BOS,
1,626BZ                                ,                                                  ,            ,20251002,20251002,        , ,0408                          ,REL,
1,626BZ                                ,                                                  ,            ,20251002,20251002,        , ,0408                          ,REL,
1,62710                                ,                                                  ,            ,20251006,20251006,        , ,8794                          ,BOS,
1,62710                                ,                                                  ,            ,20251006,20251006,        , ,8794                          ,BOS,
1,6272E                                ,                                                  ,            ,20251007,20251007,        , ,46372                         ,REL,
1,6272E                                ,                                                  ,            ,20251007,20251007,        , ,46372                         ,REL,
1,6272E                                ,                                                  ,            ,20251007,20251007,        , ,46372                         ,REL,
1,6272E                                ,                                                  ,            ,20251007,20251007,        , ,46372                         ,REL,
1,6272E                                ,                                                  ,            ,20251007,20251007,        , ,46372                         ,REL,
1,6272E                                ,                                                  ,            ,20251007,20251007,        , ,46372                         ,REL,
1,6272E                                ,                                                  ,            ,20251007,20251007,        , ,46372                         ,REL,
1,62804                                ,                                                  ,            ,20251007,20251007,        , ,27-7754036                    ,BOS,
1,62804                                ,                                                  ,            ,20251007,20251007,        , ,27-7754036                    ,S/A,
1,62804                                ,                                                  ,            ,20251007,20251007,        , ,27-7754036                    ,BOS,
1,62804                                ,                                                  ,            ,20251007,20251007,        , ,27-7754036                    ,S/A,
1,62LC                                 ,                                                  ,            ,20251007,20251007,        , ,1086                          ,REL,
1,62LC                                 ,                                                  ,            ,20251007,20251007,        , ,1086                          ,REL,
1,62LC                                 ,                                                  ,            ,20251007,20251007,        , ,1086                          ,REL,
1,62LC                                 ,                                                  ,            ,20251007,20251007,        , ,1086                          ,REL,
1,6317L                                ,                                                  ,            ,20251001,20251001,        , ,AA1A-0317                     ,BOS,
1,6317L                                ,                                                  ,            ,20251001,20251001,        , ,AA1A-0317                     ,BOS,
1,63268                                ,                                                  ,            ,20251007,20251007,        , ,75-3865                       ,BOS,
1,63268                                ,                                                  ,            ,20251007,20251007,        , ,75-3865                       ,BOS,
1,6340S                                ,                                                  ,            ,20251006,20251006,        , ,15067140                      ,BOS,
1,6340S                                ,                                                  ,ARE017223373,20251006,20251006,        , ,15067140                      ,BOS,
1,6340S                                ,                                                  ,ARE017223372,20251006,20251006,        , ,15067140                      ,BOS,
1,6340S                                ,                                                  ,ARE017223372,20251006,20251006,        , ,15067140                      ,BOS,
1,6340S                                ,                                                  ,ARE017223373,20251006,20251006,        , ,15067140                      ,BOS,
1,6340S                                ,                                                  ,            ,20251006,20251006,        , ,15067140                      ,BOS,
1,6347S                                ,                                                  ,            ,20251006,20251006,        , ,15067147                      ,BOS,
1,6347S                                ,                                                  ,            ,20251006,20251006,        , ,15067147                      ,BOS,
1,6347S                                ,                                                  ,            ,20251006,20251006,        , ,15067147                      ,BOS,
1,6347S                                ,                                                  ,            ,20251006,20251006,        , ,15067147                      ,BOS,
1,6347S                                ,                                                  ,            ,20251006,20251006,        , ,15067147                      ,BOS,
1,6347S                                ,                                                  ,            ,20251006,20251006,        , ,15067147                      ,BOS,
1,6366U                                ,                                                  ,            ,20251007,20251007,        , ,S60A-3163                     ,BOS,
1,6366U                                ,                                                  ,            ,20251007,20251007,        , ,S60A-3163                     ,BOS,
1,6377T                                ,                                                  ,            ,20251006,20251006,        , ,R18202003                     ,BOS,
1,6377T                                ,                                                  ,            ,20251006,20251006,        , ,R18202003                     ,BOS,
1,6383M                                ,                                                  ,            ,20251002,20251002,        , ,108-4383                      ,BOS,
1,6383M                                ,                                                  ,            ,20251002,20251002,        , ,108-4383                      ,BOS,
1,6383M                                ,                                                  ,            ,20251002,20251002,        , ,108-4383                      ,BOS,
1,639FL                                ,                                                  ,            ,20251007,20251007,        , ,1003                          ,BOS,
1,63ES                                 ,                                                  ,ARE017223231,20251006,20251006,        , ,1261                          ,REL,
1,63ES                                 ,                                                  ,ARE017223232,20251006,20251006,        , ,1261                          ,BOS,
1,63ES                                 ,                                                  ,ARE017223232,20251006,20251006,        , ,1261                          ,BOS,
1,63ES                                 ,                                                  ,ARE017223233,20251006,20251006,        , ,1261                          ,BOS,
1,63ES                                 ,                                                  ,ARE017223233,20251006,20251006,        , ,1261                          ,BOS,
1,63ES                                 ,                                                  ,ARE017223231,20251006,20251006,        , ,1261                          ,REL,
1,6402U                                ,                                                  ,            ,20251002,20251002,        , ,2149                          ,BOS,
1,6402U                                ,                                                  ,            ,20251002,20251002,        , ,2149                          ,BOS,
1,6404F                                ,                                                  ,ARE017213296,20251001,20251001,        , ,18264190                      ,BOS,
1,6404F                                ,                                                  ,ARE017213296,20251001,20251001,        , ,18264190                      ,BOS,
1,640MG                                ,                                                  ,            ,20251007,20251007,        , ,17265248                      ,BOS,
1,640MG                                ,                                                  ,            ,20251007,20251007,        , ,17265248                      ,BOS,
1,640MG                                ,                                                  ,            ,20251007,20251007,        , ,17265248                      ,BOS,
1,640MG                                ,                                                  ,            ,20251007,20251007,        , ,17265248                      ,BOS,
1,6432B                                ,                                                  ,            ,20251006,20251006,        , ,29632                         ,BOS,
1,6432B                                ,                                                  ,            ,20251006,20251006,        , ,29632                         ,BOS,
1,6432B                                ,                                                  ,            ,20251006,20251006,        , ,29632                         ,BOS,
1,6432B                                ,                                                  ,            ,20251006,20251006,        , ,29632                         ,BOS,
1,6435U                                ,                                                  ,            ,20251006,20251006,        , ,2182                          ,BOS,
1,6435U                                ,                                                  ,            ,20251006,20251006,        , ,2182                          ,BOS,
1,643TA                                ,                                                  ,            ,20251006,20251006,20251006,C,78-0803                       ,BOS,
1,643TA                                ,                                                  ,            ,20251006,20251006,20251006,C,78-0803                       ,BOS,
1,643TA                                ,                                                  ,            ,20251006,20251006,20251006,C,78-0803                       ,REL,
1,643TA                                ,                                                  ,            ,20251006,20251006,20251006,C,78-0803                       ,REL,
1,6447J                                ,                                                  ,            ,20251006,20251006,        , ,28-4865                       ,BOS,
1,6447J                                ,                                                  ,            ,20251006,20251006,        , ,28-4865                       ,BOS,
1,6457B                                ,                                                  ,ARE017213867,20251001,20251001,        , ,21062768                      ,BOS,
1,6457B                                ,                                                  ,ARE017213869,20251001,20251001,        , ,21062768                      ,S/A,
1,6457B                                ,                                                  ,ARE017213869,20251001,20251001,        , ,21062768                      ,S/A,
1,6457B                                ,                                                  ,ARE017213867,20251001,20251001,        , ,21062768                      ,BOS,
1,6467C                                ,                                                  ,ARE017214283,20251001,20251001,        , ,28-7890376                    ,REL,
1,6467C                                ,                                                  ,ARE017214293,20251001,20251001,        , ,28-7890376                    ,BOS,
1,6467C                                ,                                                  ,ARE017214283,20251001,20251001,        , ,28-7890376                    ,REL,
1,6467C                                ,                                                  ,ARE017214293,20251001,20251001,        , ,28-7890376                    ,BOS,
1,6467C                                ,                                                  ,ARE017214293,20251001,20251001,        , ,28-7890376                    ,BOS,
1,6470H                                ,                                                  ,            ,20251006,20251006,        , ,20700534                      ,BOS,
1,6470H                                ,                                                  ,            ,20251006,20251006,        , ,20700534                      ,BOS,
1,64779                                ,                                                  ,            ,20251006,20251006,        , ,RX7-3091                      ,BOS,
1,64779                                ,                                                  ,            ,20251006,20251006,        , ,RX7-3091                      ,BOS,
1,64779                                ,                                                  ,            ,20251006,20251006,        , ,RX7-3091                      ,BOS,
1,64779                                ,                                                  ,            ,20251006,20251006,        , ,RX7-3091                      ,BOS,
1,648GB                                ,                                                  ,            ,20251006,20251006,        , ,7-7679                        ,REL,
1,648GB                                ,                                                  ,            ,20251006,20251006,        , ,7-7679                        ,REL,
1,64KD                                 ,                                                  ,ARE017214809,20251001,20251001,        , ,9854                          ,BOS,
1,64KD                                 ,                                                  ,ARE017214809,20251001,20251001,        , ,9854                          ,BOS,
1,6502S                                ,                                                  ,            ,20251007,20251007,        , ,15067302                      ,BOS,
1,6502S                                ,                                                  ,            ,20251007,20251007,        , ,15067302                      ,BOS,
1,6502S                                ,                                                  ,            ,20251007,20251007,        , ,15067302                      ,BOS,
1,6502S                                ,                                                  ,            ,20251007,20251007,        , ,15067302                      ,BOS,
1,650AS                                ,                                                  ,            ,20251003,20251003,        , ,650-0002                      ,CRT,
1,650AS                                ,                                                  ,            ,20251003,20251003,        , ,650-0002                      ,CRT,
1,650AS                                ,                                                  ,            ,20251003,20251003,        , ,650-0002                      ,CRT,
1,650AS                                ,                                                  ,            ,20251003,20251003,        , ,650-0002                      ,CRT,
1,650MV                                ,                                                  ,            ,20251003,20251003,20251003,C,6026                          ,REL,
1,650MV                                ,                                                  ,            ,20251003,20251003,20251003,C,6026                          ,REL,
1,6514W                                ,                                                  ,            ,20251007,20251007,        , ,28-20592                      ,BOS,
1,6514W                                ,                                                  ,            ,20251007,20251007,        , ,28-20592                      ,BOS,
1,652CV                                ,                                                  ,ARE017225751,20251007,20251007,        , ,0652                          ,BOS,
1,652CV                                ,                                                  ,ARE017225751,20251007,20251007,        , ,0652                          ,BOS,
1,654MF                                ,                                                  ,            ,20251006,20251006,        , ,8739                          ,REL,
1,654MF                                ,                                                  ,            ,20251006,20251006,        , ,8739                          ,BOS,
1,654MF                                ,                                                  ,            ,20251006,20251006,        , ,8739                          ,REL,
1,654MF                                ,                                                  ,            ,20251006,20251006,        , ,8739                          ,REL,
1,654MF                                ,                                                  ,            ,20251006,20251006,        , ,8739                          ,REL,
1,654MF                                ,                                                  ,            ,20251006,20251006,        , ,8739                          ,BOS,
1,655DV                                ,                                                  ,            ,20251007,20251007,        , ,1057                          ,DIS,
1,655RA                                ,                                                  ,            ,20251007,20251007,        , ,54116                         ,DIS,
1,65745                                ,                                                  ,            ,20251002,20251002,        , ,172S9748                      ,REL,
1,65745                                ,                                                  ,            ,20251002,20251002,        , ,172S9748                      ,REL,
1,65783                                ,                                                  ,            ,20251007,20251007,        , ,7BCM-317                      ,BOS,
1,65783                                ,                                                  ,            ,20251007,20251007,        , ,7BCM-317                      ,BOS,
1,65MB                                 ,                                                  ,            ,20251006,20251006,        , ,0642                          ,BOS,
1,65MB                                 ,                                                  ,            ,20251006,20251006,        , ,0642                          ,BOS,
1,6608J                                ,                                                  ,            ,20251001,20251001,        , ,28-5070                       ,S/A,
1,6608J                                ,                                                  ,            ,20251001,20251001,        , ,28-5070                       ,S/A,
1,6608J                                ,                                                  ,            ,20251001,20251001,        , ,28-5070                       ,BOS,
1,6608J                                ,                                                  ,            ,20251001,20251001,        , ,28-5070                       ,S/A,
1,6608J                                ,                                                  ,            ,20251001,20251001,        , ,28-5070                       ,S/A,
1,6608J                                ,                                                  ,            ,20251001,20251001,        , ,28-5070                       ,BOS,
1,660J                                 ,                                                  ,            ,20251001,20251001,        , ,563                           ,BOS,
1,660J                                 ,                                                  ,            ,20251001,20251001,        , ,563                           ,BOS,
1,6621J                                ,                                                  ,            ,20251006,20251006,        , ,28-5087                       ,BOS,
1,6621J                                ,                                                  ,            ,20251006,20251006,        , ,28-5087                       ,BOS,
1,6621J                                ,                                                  ,            ,20251006,20251006,        , ,28-5087                       ,BOS,
1,6626J                                ,                                                  ,            ,20251007,20251007,        , ,28-4919                       ,REL,
1,662JJ                                ,                                                  ,            ,20251003,20251003,        , ,8556                          ,S/A,
1,662JJ                                ,                                                  ,            ,20251003,20251003,        , ,8556                          ,S/A,
1,662JJ                                ,                                                  ,            ,20251003,20251003,        , ,8556                          ,BOS,
1,662JJ                                ,                                                  ,            ,20251003,20251003,        , ,8556                          ,BOS,
1,6667R                                ,                                                  ,            ,20251007,20251007,        , ,2774                          ,BOS,
1,6667R                                ,                                                  ,            ,20251007,20251007,        , ,2774                          ,BOS,
1,6683N                                ,                                                  ,ARE017214631,20251001,20251001,        , ,TJ-239                        ,REL,
1,6683N                                ,                                                  ,ARE017214631,20251001,20251001,        , ,TJ-239                        ,REL,
1,6683N                                ,                                                  ,ARE017214633,20251001,20251001,        , ,TJ-239                        ,BOS,
1,6683N                                ,                                                  ,ARE017214633,20251001,20251001,        , ,TJ-239                        ,BOS,
1,6683N                                ,                                                  ,ARE017214631,20251001,20251001,        , ,TJ-239                        ,REL,
1,669DB                                ,                                                  ,            ,20251002,20251002,        , ,T20608921                     ,BOS,
1,669DB                                ,                                                  ,            ,20251002,20251002,        , ,T20608921                     ,BOS,
1,670FR                                ,                                                  ,ARE017215168,20251001,20251001,        , ,12699                         ,BOS,
1,670FR                                ,                                                  ,ARE017215168,20251001,20251001,        , ,12699                         ,BOS,
1,6712Y                                ,                                                  ,            ,20251001,20251001,        , ,CC18-0018                     ,BOS,
1,6712Y                                ,                                                  ,            ,20251001,20251001,        , ,CC18-0018                     ,BOS,
1,671TR                                ,                                                  ,            ,20251006,20251006,        , ,2104F7EZB251J001VQV9          ,BOS,
1,671TR                                ,                                                  ,            ,20251006,20251006,        , ,2104F7EZB251J001VQV9          ,BOS,
1,673E                                 ,                                                  ,            ,20251003,20251003,        , ,E3673                         ,BOS,
1,673E                                 ,                                                  ,            ,20251003,20251003,        , ,E3673                         ,BOS,
1,673PH                                ,                                                  ,ARE017211946,20250930,20251006,        , ,41830                         ,S/A,
1,673PH                                ,                                                  ,ARE017211946,20250930,20251006,        , ,41830                         ,S/A,
1,6742L                                ,                                                  ,            ,20250722,20250722,20251001,D,EA-385                        ,BOS,
1,6742L                                ,                                                  ,            ,20250722,20250722,20251001,D,EA-385                        ,BOS,
1,6774E                                ,                                                  ,            ,20251007,20251007,        , ,56274                         ,BOS,
1,6774E                                ,                                                  ,            ,20251007,20251007,        , ,56274                         ,BOS,
1,679QS                                ,                                                  ,ARE017226254,20251007,20251007,        , ,680A0257                      ,BOS,
1,679QS                                ,                                                  ,ARE017226254,20251007,20251007,        , ,680A0257                      ,BOS,
1,67FX                                 ,                                                  ,ARE017217761,20251002,20251002,        , ,3387                          ,S/A,
1,67FX                                 ,                                                  ,ARE017217761,20251002,20251002,        , ,3387                          ,S/A,
1,67WW                                 ,                                                  ,            ,20251006,20251006,        , ,18051812                      ,BOS,
1,67WW                                 ,                                                  ,            ,20251006,20251006,        , ,18051812                      ,BOS,
1,6810H                                ,                                                  ,            ,20251001,20251001,        , ,20023                         ,BOS,
1,6810H                                ,                                                  ,            ,20251001,20251001,        , ,20023                         ,BOS,
1,681SG                                ,                                                  ,            ,20251003,20251003,        , ,1043                          ,BOS,
1,681SG                                ,                                                  ,            ,20251003,20251003,        , ,1043                          ,BOS,
1,681SG                                ,                                                  ,            ,20251003,20251003,        , ,1043                          ,BOS,
1,6821A                                ,                                                  ,            ,20251007,20251007,        , ,28921                         ,BOS,
1,6821A                                ,                                                  ,            ,20251007,20251007,        , ,28921                         ,BOS,
1,6821A                                ,                                                  ,            ,20251007,20251007,        , ,28921                         ,BOS,
1,687DN                                ,                                                  ,            ,20251006,20251006,        , ,84-23981                      ,S/A,
1,687DN                                ,                                                  ,            ,20251006,20251006,        , ,84-23981                      ,S/A,
1,687J                                 ,                                                  ,            ,20251007,20251007,        , ,623                           ,BOS,
1,687J                                 ,                                                  ,            ,20251007,20251007,        , ,623                           ,BOS,
1,687J                                 ,                                                  ,            ,20251007,20251007,        , ,623                           ,BOS,
1,687J                                 ,                                                  ,            ,20251007,20251007,        , ,623                           ,BOS,
1,68931                                ,                                                  ,            ,20251007,20251007,        , ,5-1436                        ,BOS,
1,68931                                ,                                                  ,            ,20251007,20251007,        , ,5-1436                        ,BOS,
1,68MS                                 ,                                                  ,            ,20251001,20251001,        , ,04-2019-0814                  ,BOS,
1,68MS                                 ,                                                  ,            ,20251001,20251001,        , ,04-2019-0814                  ,BOS,
1,6924Q                                ,                                                  ,            ,20251003,20251003,        , ,MA-283                        ,BOS,
1,6924Q                                ,                                                  ,            ,20251003,20251003,        , ,MA-283                        ,BOS,
1,695RT                                ,                                                  ,            ,20251003,20251003,        , ,96208                         ,BOS,
1,695RT                                ,                                                  ,            ,20251003,20251003,        , ,96208                         ,BOS,
1,6968S                                ,                                                  ,            ,20251002,20251002,        , ,15067668                      ,BOS,
1,6968S                                ,                                                  ,            ,20251002,20251002,        , ,15067668                      ,BOS,
1,6980R                                ,                                                  ,            ,20251007,20251007,        , ,MC-325                        ,BOS,
1,6980R                                ,                                                  ,            ,20251007,20251007,        , ,MC-325                        ,S/A,
1,6980R                                ,                                                  ,            ,20251007,20251007,        , ,MC-325                        ,S/A,
1,6980R                                ,                                                  ,            ,20251007,20251007,        , ,MC-325                        ,BOS,
1,698V                                 ,                                                  ,            ,20251006,20251006,        , ,41328                         ,REL,
1,698V                                 ,                                                  ,            ,20251006,20251006,        , ,41328                         ,REL,
1,698V                                 ,                                                  ,            ,20251006,20251006,        , ,41328                         ,REL,
1,70009                                ,                                                  ,            ,20251007,20251007,        , ,T34-338                       ,BOS,
1,70009                                ,                                                  ,            ,20251007,20251007,        , ,T34-338                       ,BOS,
1,70009                                ,                                                  ,            ,20251007,20251007,        , ,T34-338                       ,REL,
1,70009                                ,                                                  ,            ,20251007,20251007,        , ,T34-338                       ,REL,
1,700YK                                ,                                                  ,ARE017214035,20251001,20251001,        , ,64-33                         ,BOS,
1,700YK                                ,                                                  ,ARE017214035,20251001,20251001,        , ,64-33                         ,BOS,
1,701TS                                ,                                                  ,ARE017212981,20251001,20251001,        , ,7-6005                        ,BOS,
1,701TS                                ,                                                  ,ARE017212981,20251001,20251001,        , ,7-6005                        ,BOS,
1,702FS                                ,                                                  ,ARE017212781,20251001,20251001,        , ,56470                         ,BOS,
1,702FS                                ,                                                  ,ARE017212781,20251001,20251001,        , ,56470                         ,BOS,
1,70328                                ,                                                  ,ARE017214065,20251001,20251001,        , ,1484                          ,BOS,
1,70328                                ,                                                  ,ARE017214065,20251001,20251001,        , ,1484                          ,BOS,
1,70328                                ,                                                  ,ARE017214065,20251001,20251001,        , ,1484                          ,BOS,
1,70336                                ,                                                  ,            ,20251001,20251001,        , ,17317                         ,BOS,
1,70336                                ,                                                  ,            ,20251001,20251001,        , ,17317                         ,BOS,
1,70336                                ,                                                  ,            ,20251001,20251001,        , ,17317                         ,BOS,
1,70336                                ,                                                  ,            ,20251001,20251001,        , ,17317                         ,BOS,
1,7042U                                ,                                                  ,            ,20251007,20251007,        , ,783                           ,BOS,
1,7042U                                ,                                                  ,            ,20251007,20251007,        , ,783                           ,BOS,
1,704SG                                ,                                                  ,            ,20251002,20251002,        , ,1504                          ,S/A,
1,704SG                                ,                                                  ,            ,20251002,20251002,        , ,1504                          ,S/A,
1,704SG                                ,                                                  ,            ,20251002,20251002,        , ,1504                          ,S/A,
1,7052J                                ,                                                  ,            ,20251001,20251001,        , ,1705                          ,BOS,
1,7052J                                ,                                                  ,            ,20251001,20251001,        , ,1705                          ,BOS,
1,70539                                ,                                                  ,            ,20251007,20251007,        , ,17548                         ,BOS,
1,70539                                ,                                                  ,            ,20251007,20251007,        , ,17548                         ,BOS,
1,70597                                ,                                                  ,            ,20251002,20251002,        , ,17267223                      ,BOS,
1,70597                                ,                                                  ,            ,20251002,20251002,        , ,17267223                      ,BOS,
1,70616                                ,                                                  ,            ,20251002,20251002,        , ,18259326                      ,BOS,
1,70616                                ,                                                  ,            ,20251002,20251002,        , ,18259326                      ,BOS,
1,70616                                ,                                                  ,            ,20251002,20251002,        , ,18259326                      ,BOS,
1,70616                                ,                                                  ,            ,20251002,20251002,        , ,18259326                      ,BOS,
1,706SF                                ,                                                  ,            ,20251003,20251003,        , ,1                             ,BOS,
1,706SF                                ,                                                  ,            ,20251003,20251003,        , ,1                             ,BOS,
1,706SF                                ,                                                  ,            ,20251003,20251003,        , ,1                             ,BOS,
1,707PV                                ,                                                  ,            ,20251006,20251006,        , ,1063                          ,BOS,
1,707PV                                ,                                                  ,            ,20251006,20251006,        , ,1063                          ,S/A,
1,707PV                                ,                                                  ,            ,20251006,20251006,        , ,1063                          ,BOS,
1,707PV                                ,                                                  ,            ,20251006,20251006,        , ,1063                          ,REL,
1,707PV                                ,                                                  ,            ,20251006,20251006,        , ,1063                          ,S/A,
1,707PV                                ,                                                  ,            ,20251006,20251006,        , ,1063                          ,REL,
1,707SG                                ,                                                  ,            ,20251003,20251003,        , ,20806                         ,REL,
1,707SG                                ,                                                  ,            ,20251003,20251003,        , ,20806                         ,REL,
1,7087A                                ,                                                  ,            ,20251007,20251007,        , ,28-26518                      ,BOS,
1,7087A                                ,                                                  ,            ,20251007,20251007,        , ,28-26518                      ,BOS,
1,7087A                                ,                                                  ,            ,20251007,20251007,        , ,28-26518                      ,BOS,
1,709AC                                ,                                                  ,            ,20251006,20251006,        , ,5114                          ,REL,
1,709AC                                ,                                                  ,            ,20251006,20251006,        , ,5114                          ,REL,
1,7102L                                ,                                                  ,            ,20251002,20251002,        , ,AA5-0402                      ,S/A,
1,7102L                                ,                                                  ,            ,20251002,20251002,        , ,AA5-0402                      ,BOS,
1,7102L                                ,                                                  ,            ,20251002,20251002,        , ,AA5-0402                      ,S/A,
1,7102L                                ,                                                  ,            ,20251002,20251002,        , ,AA5-0402                      ,BOS,
1,7114G                                ,                                                  ,            ,20251007,20251007,        , ,F7-413                        ,BOS,
1,7114G                                ,                                                  ,            ,20251007,20251007,        , ,F7-413                        ,BOS,
1,7131V                                ,                                                  ,ARE017226887,20251007,20251007,        , ,680A0393                      ,S/A,
1,7131V                                ,                                                  ,ARE017226887,20251007,20251007,        , ,680A0393                      ,S/A,
1,7136V                                ,                                                  ,            ,20250708,20250708,20251007,D,21-0045                       ,BOS,
1,7136V                                ,                                                  ,            ,20250708,20250708,20251007,D,21-0045                       ,BOS,
1,713PK                                ,                                                  ,ARE017214069,20251001,20251001,        , ,14905                         ,BOS,
1,713PK                                ,                                                  ,ARE017214069,20251001,20251001,        , ,14905                         ,BOS,
1,714MA                                ,                                                  ,            ,20251003,20251003,20251003,C,1530                          ,BOS,
1,714MA                                ,                                                  ,            ,20251003,20251003,20251003,C,1530                          ,BOS,
1,7155U                                ,                                                  ,            ,20251001,20251001,        , ,394                           ,BOS,
1,7155U                                ,                                                  ,            ,20251001,20251001,        , ,394                           ,S/A,
1,7155U                                ,                                                  ,            ,20251001,20251001,        , ,394                           ,S/A,
