TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,740XJ                                ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,            ,20250108,20250108,        , ,750-0040                      ,REL,
1,740XJ                                ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,            ,20250108,20250108,        , ,750-0040                      ,REL,
1,740XJ                                ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,            ,20250108,20250108,        , ,750-0040                      ,REL,
1,740XJ                                ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,            ,20250108,20250108,        , ,750-0040                      ,BOS,
1,740XJ                                ,XO ASSETS FINANCE SUB 1 LLC                       ,            ,20250108,20250108,        , ,750-0040                      ,REL,
1,740XJ                                ,XO ASSETS FINANCE SUB 1 LLC                       ,            ,20250108,20250108,        , ,750-0040                      ,REL,
1,740XJ                                ,XOJET AVIATION LLC                                ,            ,20250108,20250108,        , ,750-0040                      ,REL,
1,7411T                                ,N5746U LLC                                        ,            ,20250103,20250103,        , ,47011                         ,BOS,
1,7411T                                ,PLANE FIXER LLC                                   ,            ,20250103,20250103,        , ,47011                         ,BOS,
1,743J                                 ,PF FLYERS INC                                     ,            ,20250102,20250102,        , ,796                           ,BOS,
1,743J                                 ,WATTS CHARLES D JR                                ,            ,20250102,20250102,        , ,796                           ,BOS,
1,7443R                                ,PEOPLES BANK                                      ,            ,20250108,20250108,        , ,28-21984                      ,REL,
1,7443R                                ,PETERSON TRAVIS W                                 ,            ,20250108,20250108,        , ,28-21984                      ,REL,
1,744CM                                ,LAKE MICHIGAN CREDIT UNION                        ,            ,20250108,20250108,        , ,1142                          ,S/A,
1,744CM                                ,LAZY W AVIATION LLC                               ,            ,20250108,20250108,        , ,1142                          ,S/A,
1,7455S                                ,GARRETT PENNY E                                   ,            ,20250102,20250102,        , ,10043                         ,BOS,
1,7455S                                ,INTERNATIONAL AIR SERVICES INC TRUSTEE            ,            ,20250102,20250102,        , ,10043                         ,BOS,
1,745JS                                ,ASCEND AERO LLC                                   ,ARE016539341,20250102,20250102,        , ,525A-0174                     ,BOS,
1,745JS                                ,ASCEND AERO LLC                                   ,ARE016539343,20250102,20250102,        , ,525A-0174                     ,S/A,
1,745JS                                ,AVIATION CORP                                     ,ARE016539343,20250102,20250102,        , ,525A-0174                     ,S/A,
1,745JS                                ,AVIATION CORP INC                                 ,ARE016539341,20250102,20250102,        , ,525A-0174                     ,BOS,
1,74EE                                 ,LAKE MICHIGAN CREDIT UNION                        ,            ,20250103,20250103,        , ,4636215                       ,REL,
1,74EE                                 ,LATHEM DOUGLAS G                                  ,            ,20250103,20250103,        , ,4636215                       ,REL,
1,7556B                                ,KIMMEL FRANK S III                                ,            ,20250102,20250102,        , ,7FC58                         ,BOS,
1,7556B                                ,LUND KEVIN J                                      ,            ,20250102,20250102,        , ,7FC58                         ,BOS,
1,7556B                                ,UITHOVEN LUKE P                                   ,            ,20250102,20250102,        , ,7FC58                         ,BOS,
1,75591                                ,REYNOLDS DARRYL G                                 ,            ,20241231,20250102,        , ,17267833                      ,BOS,
1,75591                                ,SHERWOOD DENNIS                                   ,            ,20241231,20250102,        , ,17267833                      ,BOS,
1,7568H                                ,ENERGY TRANSFER AVIATION LLC                      ,            ,20250107,20250107,        , ,18267917                      ,BOS,
1,7568H                                ,VISALIA FLYERS LLC                                ,            ,20250107,20250107,        , ,18267917                      ,BOS,
1,7576U                                ,CAPE STEVE                                        ,            ,20250106,20250106,        , ,15077744                      ,BOS,
1,7576U                                ,JANES CHRISTOPHER D                               ,            ,20250106,20250106,        , ,15077744                      ,BOS,
1,757RH                                ,FLYUSA HOLDING INC                                ,            ,20250106,20250106,        , ,421C1049                      ,S/A,
1,757RH                                ,PANTHER PARTNERSHIP EQUIPMENT I LLC               ,            ,20250106,20250106,        , ,421C1049                      ,S/A,
1,757RH                                ,FLYUSA HOLDING INC                                ,            ,20250108,20250108,20250108,C,421C1049                      ,S/A,
1,757RH                                ,PANTHER PARTNERSHIP EQUIPMENT I LLC               ,            ,20250108,20250108,20250108,C,421C1049                      ,S/A,
1,757RM                                ,MACKELLAR RICHARD C                               ,            ,20250106,20250106,20250106,C,M-1003                        ,BOS,
1,757RM                                ,THORNE MATTHEW L                                  ,            ,20250106,20250106,20250106,C,M-1003                        ,BOS,
1,75845                                ,BANTERRA BANK                                     ,            ,20241231,20250102,        , ,17267999                      ,REL,
1,75845                                ,BANTERRA BANK                                     ,            ,20241231,20250102,        , ,17267999                      ,S/A,
1,75845                                ,STARK RUSSELL A                                   ,            ,20241231,20250102,        , ,17267999                      ,S/A,
1,75845                                ,STARK RUSSELL A                                   ,            ,20241231,20250102,        , ,17267999                      ,REL,
1,758TY                                ,5 STAR FARMS                                      ,            ,20250106,20250106,        , ,R1723358                      ,BOS,
1,758TY                                ,KENDRICK BRET                                     ,            ,20250106,20250106,        , ,R1723358                      ,BOS,
1,758TY                                ,KESTREL INVESTMENTS LLC                           ,            ,20250106,20250106,        , ,R1723358                      ,BOS,
1,759LX                                ,BUZZELL LESLIE                                    ,            ,20250102,20250102,        , ,18266089                      ,BOS,
1,759LX                                ,KILPATRICK KENNETH W                              ,            ,20250102,20250102,        , ,18266089                      ,BOS,
1,759LX                                ,LEXIAIR LLC                                       ,            ,20250102,20250102,        , ,18266089                      ,BOS,
1,759LX                                ,SEWARD JAY E LL                                   ,            ,20250102,20250102,        , ,18266089                      ,BOS,
1,759LX                                ,SMITH JON D                                       ,            ,20250102,20250102,        , ,18266089                      ,BOS,
1,75ML                                 ,AVVENTURA LLC                                     ,            ,20250106,20250106,        , ,18255505                      ,BOS,
1,75ML                                 ,COLONY BANK                                       ,            ,20250106,20250106,        , ,18255505                      ,S/A,
1,75ML                                 ,KEENE WILSON KEITH                                ,            ,20250106,20250106,        , ,18255505                      ,BOS,
1,75ML                                 ,KEENE WILSON KEITH                                ,            ,20250106,20250106,        , ,18255505                      ,S/A,
1,7608J                                ,GEVRY RONALD JOSEPH JR                            ,            ,20250108,20250108,        , ,28R-30999                     ,BOS,
1,7608J                                ,GEVRY RONALD JOSEPH JR                            ,            ,20250108,20250108,        , ,28R-30999                     ,S/A,
1,7608J                                ,HUNT KEVIN                                        ,            ,20250108,20250108,        , ,28R-30999                     ,BOS,
1,7608J                                ,USALLIANCE FEDERAL CREDIT UNION                   ,            ,20250108,20250108,        , ,28R-30999                     ,S/A,
1,761RG                                ,BAS PART SALES LLC                                ,            ,20250102,20250102,        , ,21062453                      ,BOS,
1,761RG                                ,S&J OILFIELD SERVICES INC                         ,            ,20250102,20250102,        , ,21062453                      ,BOS,
1,761XZ                                ,KRABILL ENTERPRISES LLC                           ,            ,20250106,20250106,        , ,21062613                      ,BOS,
1,761XZ                                ,LACHINA RICHARD                                   ,            ,20250106,20250106,        , ,21062613                      ,REL,
1,761XZ                                ,LAKE MICHIGAN CREDIT UNION                        ,            ,20250106,20250106,        , ,21062613                      ,REL,
1,761XZ                                ,NINJA MOUNTAIN BIKE PERFORMANCE LLC               ,            ,20250106,20250106,        , ,21062613                      ,REL,
1,761XZ                                ,NINJA MOUNTAIN BIKE PERFORMANCE LLC               ,            ,20250106,20250106,        , ,21062613                      ,BOS,
1,7654H                                ,LAKE MICHIGAN CREDIT UNION                        ,            ,20250106,20250106,20250106,C,12-532                        ,REL,
1,7654H                                ,PILOT BANK                                        ,            ,20250106,20250106,20250106,C,12-532                        ,REL,
1,7654H                                ,STRENGTH SCOTT A                                  ,            ,20250106,20250106,20250106,C,12-532                        ,REL,
1,7660R                                ,SEASIDE AVIATION LLC                              ,            ,20250106,20250106,        , ,M-1282                        ,BOS,
1,7660R                                ,WARE JOSHUA                                       ,            ,20250106,20250106,        , ,M-1282                        ,BOS,
1,76679                                ,BARROS ARNOLD C                                   ,            ,20250102,20250102,        , ,11119                         ,BOS,
1,76679                                ,NELSON DAVID BRADY                                ,            ,20250102,20250102,        , ,11119                         ,BOS,
1,7692J                                ,BREAUP ROCKY J                                    ,            ,20250102,20250102,        , ,28R-31092                     ,BOS,
1,7692J                                ,BREAUP ROCKY J                                    ,            ,20250102,20250102,        , ,28R-31092                     ,BOS,
1,7692J                                ,RIGHT WING AIR LLC                                ,            ,20250102,20250102,        , ,28R-31092                     ,BOS,
1,7692J                                ,RIGHT WING AIR OF LOUISIANA                       ,            ,20250102,20250102,        , ,28R-31092                     ,BOS,
1,76977                                ,JACKSON TRISA A                                   ,            ,20250106,20250106,        , ,11423                         ,BOS,
1,76977                                ,LAPOINTE TEAGAN                                   ,            ,20250106,20250106,        , ,11423                         ,BOS,
1,76977                                ,LORD EDWIN                                        ,            ,20250106,20250106,        , ,11423                         ,BOS,
1,76985                                ,GRADY ROY                                         ,            ,20250106,20250106,        , ,11431                         ,BOS,
1,76985                                ,MANDELLA JOSEPH D                                 ,            ,20250106,20250106,        , ,11431                         ,BOS,
1,76HC                                 ,FRAN FLIGHT LLC                                   ,            ,20241231,20250102,        , ,18262234                      ,BOS,
1,76HC                                 ,HP PREMIRE SOLUTIONS LLC                          ,            ,20241231,20250102,        , ,18262234                      ,BOS,
1,770KS                                ,AVIATION CO INC                                   ,ARE016552112,20250106,20250106,        , ,1093                          ,BOS,
1,770KS                                ,AVIATION CO INC                                   ,ARE016552111,20250106,20250106,        , ,1093                          ,REL,
1,770KS                                ,BEST AIRCRAFT DEALS LLC                           ,ARE016552112,20250106,20250106,        , ,1093                          ,BOS,
1,770KS                                ,MICK MANAGEMENT INC                               ,ARE016552111,20250106,20250106,        , ,1093                          ,REL,
1,770TC                                ,BENFIELD RODD J                                   ,            ,20250103,20250103,        , ,1                             ,BOS,
1,770TC                                ,TROM WAYNE A                                      ,            ,20250103,20250103,        , ,1                             ,BOS,
1,7711W                                ,AKERS LORA J                                      ,            ,20250107,20250107,        , ,71582                         ,BOS,
1,7711W                                ,AMAR JAMES E                                      ,            ,20250107,20250107,        , ,71582                         ,BOS,
1,7718J                                ,PRCS LOGISTICS LLC                                ,            ,20250102,20250102,        , ,32-1120                       ,S/A,
1,7718J                                ,TOMPKINS COMMUNITY BANK                           ,            ,20250102,20250102,        , ,32-1120                       ,S/A,
1,771B                                 ,AEROTREK AIRCRAFT INC                             ,            ,20250102,20250102,        , ,708 24                        ,BOS,
1,771B                                 ,BREWER WILLIAM C                                  ,            ,20250102,20250102,        , ,708 24                        ,BOS,
1,773JS                                ,BRAVO AIR LLC                                     ,            ,20250102,20250102,        , ,4622073                       ,BOS,
1,773JS                                ,FIRST-CITIZENS BANK & TRUST CO                    ,            ,20250102,20250102,        , ,4622073                       ,REL,
1,773JS                                ,RJB AVIATION LLC                                  ,            ,20250102,20250102,        , ,4622073                       ,BOS,
1,773JS                                ,TANGO CHARLIE LLC                                 ,            ,20250102,20250102,        , ,4622073                       ,REL,
1,7743N                                ,HURLEY NICHOLAS JOHN                              ,            ,20250102,20250102,        , ,28-5144                       ,REL,
1,7743N                                ,WELCH STATE BANK                                  ,            ,20250102,20250102,        , ,28-5144                       ,REL,
1,7757Z                                ,MEDIA STEW LLC                                    ,            ,20250107,20250107,        , ,25-3943                       ,BOS,
1,7757Z                                ,MINDEN SOARING CLUB INC                           ,            ,20250107,20250107,        , ,25-3943                       ,BOS,
1,7776W                                ,50 YANKEE LLC                                     ,            ,20241231,20250102,        , ,0013                          ,BOS,
1,7776W                                ,50 YANKEE LLC                                     ,            ,20241231,20250102,        , ,0013                          ,S/A,
1,7776W                                ,LAW OFFICE OF VICTOR F POULOS PC                  ,            ,20241231,20250102,        , ,0013                          ,S/A,
1,7776W                                ,LAW OFFICE OF VICTOR F POULOS PC                  ,            ,20241231,20250102,        , ,0013                          ,BOS,
1,77926                                ,KYLE KENNETH E ESTATE                             ,            ,20250102,20250102,        , ,3653                          ,BOS,
1,77926                                ,KYLE TIMOTHY E                                    ,            ,20250102,20250102,        , ,3653                          ,BOS,
1,7792P                                ,ADKINS BRIAN K                                    ,            ,20250102,20250102,        , ,24-3009                       ,BOS,
1,7792P                                ,VAB AERO INC                                      ,            ,20250102,20250102,        , ,24-3009                       ,BOS,
1,780AV                                ,AEROVIAS DEL CONTINENTE AMERICANO S A AVIANCA     ,            ,20250107,20250107,        , ,37502                         ,S/A,
1,780AV                                ,WELLS FARGO TRUST CO NA TRUSTEE                   ,            ,20250107,20250107,        , ,37502                         ,S/A,
1,781FA                                ,AGWINGS EQUIPMENT LLC                             ,            ,20250106,20250106,        , ,802A-0860                     ,S/A,
1,781FA                                ,SIMMONS BANK                                      ,            ,20250106,20250106,        , ,802A-0860                     ,S/A,
1,7837H                                ,COUNSELL MICHAEL J                                ,            ,20250106,20250106,        , ,12-737                        ,REL,
1,7837H                                ,NBT BANK                                          ,            ,20250106,20250106,        , ,12-737                        ,REL,
1,783V                                 ,VANSTORY RANDY                                    ,            ,20250106,20250106,        , ,41763                         ,BOS,
1,783V                                 ,VOUENS GARY                                       ,            ,20250106,20250106,        , ,41763                         ,BOS,
1,7854P                                ,SARPY AVIATION LLC                                ,            ,20250102,20250102,        , ,18-7869                       ,BOS,
1,7854P                                ,YARGER DENIM B                                    ,            ,20250102,20250102,        , ,18-7869                       ,BOS,
1,787PJ                                ,G8 LLC                                            ,            ,20250102,20250102,        , ,50000258                      ,BOS,
1,787PJ                                ,G8 LLC                                            ,            ,20250102,20250102,        , ,50000258                      ,BOS,
1,787PJ                                ,GO MARKETING INC                                  ,            ,20250102,20250102,        , ,50000258                      ,BOS,
1,787PJ                                ,GO MARKETING SERVICES INC                         ,            ,20250102,20250102,        , ,50000258                      ,BOS,
1,787XL                                ,STEPP WILLIAM E                                   ,            ,20250107,20250107,        , ,6-6242                        ,BOS,
1,787XL                                ,WINGS OF HOPE                                     ,            ,20250107,20250107,        , ,6-6242                        ,BOS,
1,788SL                                ,DISCOVERY COMMUNICATIONS LLC                      ,            ,20250102,20250102,        , ,6532                          ,S/A,
1,788SL                                ,PNC BANK NA                                       ,            ,20250102,20250102,        , ,6532                          ,DIS,
1,788SL                                ,VISSEVECHIO LLC                                   ,            ,20250102,20250102,        , ,6532                          ,BOS,
1,788SL                                ,WELLS FARGO EQUIPMENT FINANCE INC                 ,            ,20250102,20250102,        , ,6532                          ,S/A,
1,788SL                                ,WELLS FARGO EQUIPMENT FINANCE INC                 ,            ,20250102,20250102,        , ,6532                          ,BOS,
1,788TC                                ,PAGOSA ADVENTURE LLC                              ,            ,20250108,20250108,        , ,2483                          ,BOS,
1,788TC                                ,RUTH DALE A                                       ,            ,20250108,20250108,        , ,2483                          ,BOS,
1,788TC                                ,RUTH DALE A                                       ,            ,20250108,20250108,        , ,2483                          ,BOS,
1,788TC                                ,WATSON DOUGLAS                                    ,            ,20250108,20250108,        , ,2483                          ,BOS,
1,7894E                                ,DALFORT AIRCRAFT TECH                             ,            ,20250102,20250102,        , ,17694                         ,DIS,
1,7894E                                ,LEIVA CARLOS                                      ,            ,20250103,20250103,        , ,17694                         ,BOS,
1,7894E                                ,MOORE NATALIE M                                   ,            ,20250103,20250103,        , ,17694                         ,BOS,
1,7894E                                ,MOU AIR GROUP LLC                                 ,            ,20250103,20250103,        , ,17694                         ,BOS,
1,78AG                                 ,AGG2 VENTURES LLC                                 ,            ,20250107,20250107,        , ,1362                          ,S/A,
1,78AG                                 ,AGG2 VENTURES LLC                                 ,            ,20250107,20250107,        , ,1362                          ,S/A,
1,78AG                                 ,STAR AIR GROPU LLC                                ,            ,20250107,20250107,        , ,1362                          ,S/A,
1,78AG                                 ,STAR AIR GROUP LLC                                ,            ,20250107,20250107,        , ,1362                          ,S/A,
1,78AG                                 ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,            ,20250107,20250107,        , ,1362                          ,S/A,
1,78AG                                 ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE               ,            ,20250107,20250107,        , ,1362                          ,S/A,
1,78CW                                 ,MATANUSKA VALLEY FEDERAL CREDIT UNION             ,            ,20250106,20250106,        , ,12-1907                       ,REL,
1,78CW                                 ,POTTER JUSTIN DANIEL                              ,            ,20250106,20250106,        , ,12-1907                       ,REL,
1,7907D                                ,GAZZANO JOHN M                                    ,            ,20250102,20250102,        , ,D-5184                        ,BOS,
1,7907D                                ,KILO BRAVO LLC                                    ,            ,20250102,20250102,        , ,D-5184                        ,BOS,
1,7920N                                ,N7920N LLC                                        ,            ,20250102,20250102,        , ,28-5331                       ,REL,
1,7920N                                ,TOMPKINS COMMUNITY BANK                           ,            ,20250102,20250102,        , ,28-5331                       ,REL,
1,79338                                ,CONRAD BUCK                                       ,            ,20250102,20250102,        , ,548                           ,REL,
1,79338                                ,FIRST PRYORITY BANK                               ,            ,20250102,20250102,        , ,548                           ,REL,
1,793GH                                ,CARAMBOLA FUNDER LLC                              ,            ,20250107,20250107,        , ,1172                          ,REL,
1,793GH                                ,ICARUS AVIATION LLC                               ,            ,20250107,20250107,        , ,1172                          ,BOS,
1,793GH                                ,ICARUS AVIATION LLC                               ,            ,20250107,20250107,        , ,1172                          ,REL,
1,793GH                                ,PRECISION SUPPORT SERVICE LLC                     ,            ,20250107,20250107,        , ,1172                          ,DIS,
1,793GH                                ,ROTOR RASCALS LLC                                 ,            ,20250107,20250107,        , ,1172                          ,BOS,
1,794AV                                ,AEROVIAS DEL CONTINENTE AMERICANO S A AVIANCA     ,            ,20250107,20250107,        , ,39406                         ,S/A,
1,794AV                                ,WELLS FARGO TRUST CO NA TRUSTEE                   ,            ,20250107,20250107,        , ,39406                         ,S/A,
1,795ND                                ,MANCUSO AVIATION OF OYSTER BAY LLC                ,            ,20250106,20250106,        , ,178                           ,BOS,
1,795ND                                ,MANCUSO DANA                                      ,            ,20250106,20250106,        , ,178                           ,BOS,
1,795ND                                ,MANCUSO NEIL                                      ,            ,20250106,20250106,        , ,178                           ,BOS,
1,7VK                                  ,NATIVE AMERICAN AVIATION LLC                      ,            ,20250107,20250107,        , ,70243                         ,BOS,
1,7VK                                  ,REUTERSKIOLD JOHN J                               ,            ,20250107,20250107,        , ,70243                         ,BOS,
1,8000L                                ,BEINING GRANT P                                   ,            ,20250107,20250107,        , ,D-8000                        ,BOS,
1,8000L                                ,WEEKS STANLEY III                                 ,            ,20250107,20250107,        , ,D-8000                        ,BOS,
1,8004H                                ,ARTEMIS AVIATION GROUP LLC                        ,            ,20250106,20250106,        , ,80040                         ,BOS,
1,8004H                                ,VINTAGE AIRFRAMES LLC                             ,            ,20250106,20250106,        , ,80040                         ,BOS,
1,800LH                                ,MOFFAT JAMES D V                                  ,            ,20250103,20250103,        , ,120052                        ,BOS,
1,800LH                                ,PETTUS GARY ALEXANDER                             ,            ,20250103,20250103,        , ,120052                        ,BOS,
1,800LH                                ,PETTUS LEIGH TUCKER                               ,            ,20250103,20250103,        , ,120052                        ,BOS,
1,800PF                                ,1ST SOURCE BANK                                   ,ARE016556024,20250107,20250107,        , ,525-0605                      ,REL,
1,800PF                                ,BANK OF UTAH TRUSTEE                              ,ARE016556025,20250107,20250107,        , ,525-0605                      ,BOS,
1,800PF                                ,CANNON SECURITY PRODUCTS INC                      ,ARE016556025,20250107,20250107,        , ,525-0605                      ,BOS,
1,800PF                                ,CANNON SECURITY PRODUCTS INC                      ,ARE016556024,20250107,20250107,        , ,525-0605                      ,REL,
1,801DC                                ,BANK OF GREELEYVILLE                              ,            ,20250106,20250106,        , ,46-08053                      ,S/A,
1,801DC                                ,EARNSHAW WILLIAM N                                ,            ,20250106,20250106,        , ,46-08053                      ,BOS,
1,801DC                                ,MALIBU QUEEN LLC                                  ,            ,20250106,20250106,        , ,46-08053                      ,S/A,
1,801DC                                ,MALIBU QUEEN LLC                                  ,            ,20250106,20250106,        , ,46-08053                      ,BOS,
1,801QS                                ,D1 CAPITAL EQUIPMENT LLC                          ,ARE016542221,20250103,20250103,        , ,700-0023                      ,BOS,
1,801QS                                ,NETJETS SALES INC                                 ,ARE016542221,20250103,20250103,        , ,700-0023                      ,BOS,
1,80293                                ,VISSER AG INC                                     ,            ,20250103,20250103,        , ,802A-0720                     ,REL,
1,80293                                ,ZIONS BANCORPORATION NA                           ,            ,20250103,20250103,        , ,802A-0720                     ,REL,
1,80293                                ,ZIONS FIRST NATIONAL BANK                         ,            ,20250103,20250103,        , ,802A-0720                     ,REL,
1,802NN                                ,BANK OF UTAH TRUSTEE                              ,            ,20250106,20250106,        , ,31073                         ,REL,
1,80305                                ,GORMAN JAMES C                                    ,            ,20250106,20250106,        , ,B-4                           ,BOS,
1,80305                                ,GORMAN JAMES C                                    ,            ,20250106,20250106,        , ,B-4                           ,BOS,
1,80305                                ,GORMAN JAMES C TRUSTEE                            ,            ,20250106,20250106,        , ,B-4                           ,BOS,
1,80305                                ,GORMAN JEFFREY S                                  ,            ,20250106,20250106,        , ,B-4                           ,BOS,
1,80305                                ,GORMAN JEFFREY S                                  ,            ,20250106,20250106,        , ,B-4                           ,BOS,
1,80305                                ,GORMAN JEFFREY S                                  ,            ,20250106,20250106,        , ,B-4                           ,BOS,
1,80305                                ,GORMAN MARJORIE                                   ,            ,20250106,20250106,        , ,B-4                           ,BOS,
1,80305                                ,GREEN GAYLE GORMAN                                ,            ,20250106,20250106,        , ,B-4                           ,BOS,
1,80305                                ,GREEN GAYLE GORMAN                                ,            ,20250106,20250106,        , ,B-4                           ,BOS,
1,80305                                ,GREEN GAYLE GORMAN                                ,            ,20250106,20250106,        , ,B-4                           ,BOS,
1,80305                                ,MANAIRCO INC                                      ,            ,20250106,20250106,        , ,B-4                           ,BOS,
1,80305                                ,MARJORIE GORMAN                                   ,            ,20250106,20250106,        , ,B-4                           ,BOS,
1,80343                                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,17000571                      ,S/A,
1,80343                                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,17000571                      ,S/A,
1,80348                                ,MESA AIRLINES INC                                 ,            ,20250103,20250103,        , ,17000599                      ,S/A,
1,80348                                ,UNITED AIRLINES INC                               ,            ,20250103,20250103,        , ,17000599                      ,S/A,
1,806DM                                ,INHOC AVIATION LLC                                ,            ,20250102,20250102,        , ,2228                          ,BOS,
1,806DM                                ,OCF AIR LLC                                       ,            ,20250102,20250102,        , ,2228                          ,BOS,
1,806RC                                ,AVIATION TRUST CO LLC TRUSTEE                     ,ARE016552311,20250106,20250106,        , ,P21000149                     ,BOS,
1,806RC                                ,SONORAN DESERT WINGS AVIATION LLC                 ,ARE016552311,20250106,20250106,        , ,P21000149                     ,BOS,
1,807RJ                                ,RED SHED ENTERPRISES LLC                          ,            ,20241231,20250102,        , ,525B0652                      ,BOS,
1,807RJ                                ,SEAGUARD AVIATION LLC                             ,            ,20241231,20250102,        , ,525B0652                      ,BOS,
1,8098B                                ,HALTOM HAYDEE                                     ,            ,20250102,20250102,        , ,28-8090110                    ,REL,
1,8098B                                ,HALTOM RALPH                                      ,            ,20250102,20250102,        , ,28-8090110                    ,REL,
1,8098B                                ,UNIBANK FOR SAVINGS                               ,            ,20250102,20250102,        , ,28-8090110                    ,REL,
1,812TB                                ,AERO-METRIC INC                                   ,            ,20250106,20250106,        , ,31-8152113                    ,BOS,
1,812TB                                ,NV5 GEOSPATIAL INC                                ,            ,20250106,20250106,        , ,31-8152113                    ,BOS,
1,812TB                                ,QUANTUM SPATIAL INC                               ,            ,20250106,20250106,        , ,31-8152113                    ,BOS,
1,812TB                                ,SABINE STATE BANK & TRUST CO                      ,            ,20250106,20250106,        , ,31-8152113                    ,S/A,
1,812TB                                ,TWIN AVIATION LLC                                 ,            ,20250106,20250106,        , ,31-8152113                    ,S/A,
1,812TB                                ,TWIN AVIATION LLC                                 ,            ,20250106,20250106,        , ,31-8152113                    ,BOS,
1,8136A                                ,REDMAN THOMAS T                                   ,            ,20250107,20250107,        , ,20988                         ,BOS,
1,8136A                                ,SECOND AIRCRAFT CORP                              ,            ,20250107,20250107,        , ,20988                         ,BOS,
1,8137V                                ,BARTELT AVIATION INC                              ,            ,20250103,20250103,        , ,32R-8029003                   ,BOS,
1,8137V                                ,HARDY DAVID F                                     ,            ,20250103,20250103,        , ,32R-8029003                   ,BOS,
1,813SH                                ,GLASER LAWRENCE                                   ,            ,20250106,20250106,20250106,C,560-0343                      ,S/A,
1,813SH                                ,N813SH LLC                                        ,            ,20250106,20250106,20250106,C,560-0343                      ,S/A,
1,813SH                                ,PROFESSIONAL AVIATION LOGISTICS LLC               ,            ,20250106,20250106,20250106,C,560-0343                      ,S/A,
1,814JE                                ,EASCA LLC                                         ,            ,20250103,20250103,        , ,DH-106                        ,BOS,
1,814JE                                ,RWC AIRCRAFT SALE LLC                             ,            ,20250103,20250103,        , ,DH-106                        ,BOS,
1,814JE                                ,RWC AIRCRAFT SALES LLC                            ,            ,20250103,20250103,        , ,DH-106                        ,BOS,
1,8158N                                ,BURCH ROBERT A                                    ,            ,20250102,20250102,        , ,28-25353                      ,BOS,
1,8158N                                ,HORIZON AVIATION LLC                              ,            ,20250102,20250102,        , ,28-25353                      ,BOS,
1,816FS                                ,DAHER AEROSPACE                                   ,ARE016537886,20250102,20250102,        , ,1578                          ,BOS,
1,816FS                                ,TRANSATLANTIC DELIVERIES TRUST                    ,ARE016537886,20250102,20250102,        , ,1578                          ,BOS,
1,817RK                                ,BERMUDEZ-SANTANA TACITO O                         ,            ,20250106,20250106,        , ,28R-8031082                   ,BOS,
1,817RK                                ,ROBBINS HAROLD GILBERT                            ,            ,20250106,20250106,        , ,28R-8031082                   ,BOS,
1,818NH                                ,AERSALE INC                                       ,            ,20241231,20250102,        , ,29311                         ,BOS,
1,818NH                                ,NEHALEM 29311 LLC                                 ,            ,20241231,20250102,        , ,29311                         ,BOS,
1,81967                                ,CHILDERS BRIAN L                                  ,            ,20250103,20250103,        , ,7AC-592                       ,BOS,
1,81967                                ,HOLMGREN CHARLES A                                ,            ,20250103,20250103,        , ,7AC-592                       ,BOS,
1,81967                                ,HOLMGREN DONNA J                                  ,            ,20250103,20250103,        , ,7AC-592                       ,BOS,
1,81967                                ,MILLER SHANE A                                    ,            ,20250103,20250103,        , ,7AC-592                       ,BOS,
1,81EX                                 ,ASSOCIATED ENERGY GROUP LLC                       ,            ,20250108,20250108,        , ,145053                        ,REL,
1,81EX                                 ,EXODUS AIRCRAFT LLC                               ,            ,20250108,20250108,        , ,145053                        ,REL,
1,8205W                                ,PANHANDLE FIRST BANK                              ,            ,20250102,20250102,        , ,28-2336                       ,S/A,
1,8205W                                ,SCHLABS TIMOTHY G                                 ,            ,20250102,20250102,        , ,28-2336                       ,BOS,
1,8205W                                ,SHOCKEY CHASIDY L                                 ,            ,20250102,20250102,        , ,28-2336                       ,S/A,
1,8205W                                ,SHOCKEY CHASIDY L                                 ,            ,20250102,20250102,        , ,28-2336                       ,BOS,
1,8205W                                ,SHOCKEY MICHAEL J                                 ,            ,20250102,20250102,        , ,28-2336                       ,S/A,
1,8205W                                ,SHOCKEY MICHAEL J                                 ,            ,20250102,20250102,        , ,28-2336                       ,BOS,
1,820AY                                ,NFS LEASING INC                                   ,            ,20250102,20250102,        , ,8020                          ,S/A,
1,820AY                                ,SLATE CRJ ACQUISITIONS 1 LLC                      ,            ,20250102,20250102,        , ,8020                          ,S/A,
1,8216P                                ,BEHOLD KING JESUS MINISTRIES INC                  ,            ,20250106,20250106,        , ,24-2219                       ,BOS,
1,8216P                                ,CLARKSON RODNEY                                   ,            ,20250106,20250106,        , ,24-2219                       ,BOS,
1,8220L                                ,FLYWYO LLC                                        ,            ,20250106,20250106,20250106,C,17256420                      ,BOS,
1,8220L                                ,WESTERN WYOMING AVIATION SERVICES LLC             ,            ,20250106,20250106,20250106,C,17256420                      ,BOS,
