TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,650AB                                ,                                                  ,ARE017231432,20251008,20251008,        , ,650-7074                      ,REL,
1,650AS                                ,                                                  ,            ,20251003,20251003,        , ,650-0002                      ,CRT,
1,650AS                                ,                                                  ,            ,20251003,20251003,        , ,650-0002                      ,CRT,
1,650AS                                ,                                                  ,            ,20251003,20251003,        , ,650-0002                      ,CRT,
1,650AS                                ,                                                  ,            ,20251003,20251003,        , ,650-0002                      ,CRT,
1,650MT                                ,                                                  ,            ,20251009,20251009,        , ,6030                          ,S/A,
1,650MT                                ,                                                  ,            ,20251009,20251009,        , ,6030                          ,S/A,
1,650MV                                ,                                                  ,ARE017219259,20251003,20251003,20251003,C,6026                          ,REL,
1,650MV                                ,                                                  ,ARE017219259,20251003,20251003,20251003,C,6026                          ,REL,
1,6514W                                ,                                                  ,            ,20251007,20251007,        , ,28-20592                      ,BOS,
1,6514W                                ,                                                  ,            ,20251007,20251007,        , ,28-20592                      ,BOS,
1,652CV                                ,                                                  ,ARE017225751,20251007,20251007,        , ,0652                          ,BOS,
1,652CV                                ,                                                  ,ARE017225751,20251007,20251007,        , ,0652                          ,BOS,
1,654MF                                ,                                                  ,            ,20251006,20251006,        , ,8739                          ,REL,
1,654MF                                ,                                                  ,            ,20251006,20251006,        , ,8739                          ,BOS,
1,654MF                                ,                                                  ,            ,20251006,20251006,        , ,8739                          ,REL,
1,654MF                                ,                                                  ,            ,20251006,20251006,        , ,8739                          ,REL,
1,654MF                                ,                                                  ,            ,20251006,20251006,        , ,8739                          ,REL,
1,654MF                                ,                                                  ,            ,20251006,20251006,        , ,8739                          ,BOS,
1,655D                                 ,                                                  ,            ,20251008,20251008,        , ,D-2923                        ,BOS,
1,655D                                 ,                                                  ,            ,20251008,20251008,        , ,D-2923                        ,BOS,
1,655D                                 ,                                                  ,            ,20251008,20251008,        , ,D-2923                        ,BOS,
1,655D                                 ,                                                  ,            ,20251008,20251008,        , ,D-2923                        ,BOS,
1,655DV                                ,                                                  ,            ,20251007,20251007,        , ,1057                          ,DIS,
1,655RA                                ,                                                  ,            ,20251007,20251007,        , ,54116                         ,DIS,
1,656PD                                ,                                                  ,            ,20251008,20251008,        , ,4698177                       ,S/A,
1,656PD                                ,                                                  ,            ,20251008,20251008,        , ,4698177                       ,S/A,
1,656PD                                ,                                                  ,            ,20251008,20251008,        , ,4698177                       ,S/A,
1,656PD                                ,                                                  ,            ,20251008,20251008,        , ,4698177                       ,S/A,
1,6570R                                ,                                                  ,            ,20251008,20251009,        , ,MC-298                        ,S/A,
1,6570R                                ,                                                  ,            ,20251008,20251009,        , ,MC-298                        ,S/A,
1,65745                                ,                                                  ,ARE017216615,20251002,20251002,        , ,172S9748                      ,REL,
1,65745                                ,                                                  ,ARE017216615,20251002,20251002,        , ,172S9748                      ,REL,
1,65783                                ,                                                  ,            ,20251007,20251007,        , ,7BCM-317                      ,BOS,
1,65783                                ,                                                  ,            ,20251007,20251007,        , ,7BCM-317                      ,BOS,
1,65MB                                 ,                                                  ,            ,20251006,20251006,        , ,0642                          ,BOS,
1,65MB                                 ,                                                  ,            ,20251006,20251006,        , ,0642                          ,BOS,
1,65SG                                 ,                                                  ,            ,20251009,20251009,        , ,110                           ,BOS,
1,65SG                                 ,                                                  ,            ,20251009,20251009,        , ,110                           ,BOS,
1,6608J                                ,                                                  ,ARE017232015,20251001,20251001,        , ,28-5070                       ,S/A,
1,6608J                                ,                                                  ,ARE017232014,20251001,20251001,        , ,28-5070                       ,S/A,
1,6608J                                ,                                                  ,ARE017232013,20251001,20251001,        , ,28-5070                       ,BOS,
1,6608J                                ,                                                  ,ARE017232015,20251001,20251001,        , ,28-5070                       ,S/A,
1,6608J                                ,                                                  ,ARE017232014,20251001,20251001,        , ,28-5070                       ,S/A,
1,6608J                                ,                                                  ,ARE017232013,20251001,20251001,        , ,28-5070                       ,BOS,
1,660J                                 ,                                                  ,ARE017231413,20251001,20251001,        , ,563                           ,BOS,
1,660J                                 ,                                                  ,ARE017231413,20251001,20251001,        , ,563                           ,BOS,
1,6621J                                ,                                                  ,            ,20251006,20251006,        , ,28-5087                       ,BOS,
1,6621J                                ,                                                  ,            ,20251006,20251006,        , ,28-5087                       ,BOS,
1,6621J                                ,                                                  ,            ,20251006,20251006,        , ,28-5087                       ,BOS,
1,6626J                                ,                                                  ,            ,20251007,20251007,        , ,28-4919                       ,REL,
1,662JJ                                ,                                                  ,ARE017220965,20251003,20251003,        , ,8556                          ,S/A,
1,662JJ                                ,                                                  ,ARE017220965,20251003,20251003,        , ,8556                          ,S/A,
1,662JJ                                ,                                                  ,ARE017220744,20251003,20251003,        , ,8556                          ,BOS,
1,662JJ                                ,                                                  ,ARE017220744,20251003,20251003,        , ,8556                          ,BOS,
1,6667R                                ,                                                  ,            ,20251007,20251007,        , ,2774                          ,BOS,
1,6667R                                ,                                                  ,            ,20251007,20251007,        , ,2774                          ,BOS,
1,6683N                                ,                                                  ,ARE017228826,20251001,20251001,        , ,TJ-239                        ,REL,
1,6683N                                ,                                                  ,ARE017228826,20251001,20251001,        , ,TJ-239                        ,REL,
1,6683N                                ,                                                  ,ARE017228827,20251001,20251001,        , ,TJ-239                        ,BOS,
1,6683N                                ,                                                  ,ARE017228827,20251001,20251001,        , ,TJ-239                        ,BOS,
1,6683N                                ,                                                  ,ARE017228826,20251001,20251001,        , ,TJ-239                        ,REL,
1,6698H                                ,                                                  ,            ,20251009,20251009,20251009,C,ME-273                        ,S/A,
1,6698H                                ,                                                  ,            ,20251009,20251009,20251009,C,ME-273                        ,S/A,
1,6698H                                ,                                                  ,            ,20251009,20251009,20251009,C,ME-273                        ,S/A,
1,669DB                                ,                                                  ,ARE017218579,20251002,20251002,        , ,T20608921                     ,BOS,
1,669DB                                ,                                                  ,ARE017218579,20251002,20251002,        , ,T20608921                     ,BOS,
1,66EB                                 ,                                                  ,            ,20251008,20251008,        , ,001                           ,BOS,
1,66EB                                 ,                                                  ,            ,20251008,20251008,        , ,001                           ,BOS,
1,66PL                                 ,                                                  ,ARE017231001,20251008,20251008,        , ,P-532                         ,BOS,
1,66PL                                 ,                                                  ,ARE017231001,20251008,20251008,        , ,P-532                         ,BOS,
1,670FR                                ,                                                  ,ARE017215168,20251001,20251001,        , ,12699                         ,BOS,
1,670FR                                ,                                                  ,ARE017215168,20251001,20251001,        , ,12699                         ,BOS,
1,6712Y                                ,                                                  ,ARE017213445,20251001,20251001,        , ,CC18-0018                     ,BOS,
1,6712Y                                ,                                                  ,ARE017213445,20251001,20251001,        , ,CC18-0018                     ,BOS,
1,671TR                                ,                                                  ,            ,20251006,20251006,        , ,2104F7EZB251J001VQV9          ,BOS,
1,671TR                                ,                                                  ,            ,20251006,20251006,        , ,2104F7EZB251J001VQV9          ,BOS,
1,673E                                 ,                                                  ,ARE017220126,20251003,20251003,        , ,E3673                         ,BOS,
1,673E                                 ,                                                  ,ARE017220126,20251003,20251003,        , ,E3673                         ,BOS,
1,673PH                                ,                                                  ,ARE017211946,20250930,20251006,        , ,41830                         ,S/A,
1,673PH                                ,                                                  ,ARE017211946,20250930,20251006,        , ,41830                         ,S/A,
1,6742L                                ,                                                  ,            ,20250722,20250722,20251001,D,EA-385                        ,BOS,
1,6742L                                ,                                                  ,            ,20250722,20250722,20251001,D,EA-385                        ,BOS,
1,6774E                                ,                                                  ,            ,20251007,20251007,        , ,56274                         ,BOS,
1,6774E                                ,                                                  ,            ,20251007,20251007,        , ,56274                         ,BOS,
1,679QS                                ,                                                  ,ARE017226254,20251007,20251007,        , ,680A0257                      ,BOS,
1,679QS                                ,                                                  ,ARE017226254,20251007,20251007,        , ,680A0257                      ,BOS,
1,67FX                                 ,                                                  ,ARE017232067,20251002,20251002,        , ,3387                          ,S/A,
1,67FX                                 ,                                                  ,ARE017232067,20251002,20251002,        , ,3387                          ,S/A,
1,67FX                                 ,                                                  ,ARE017232067,20251002,20251002,        , ,3387                          ,S/A,
1,67WW                                 ,                                                  ,            ,20251006,20251006,        , ,18051812                      ,BOS,
1,67WW                                 ,                                                  ,            ,20251006,20251006,        , ,18051812                      ,BOS,
1,6810H                                ,                                                  ,ARE017228696,20251001,20251001,        , ,20023                         ,BOS,
1,6810H                                ,                                                  ,ARE017228696,20251001,20251001,        , ,20023                         ,BOS,
1,681QS                                ,                                                  ,ARE017231041,20251008,20251008,        , ,680A0214                      ,BOS,
1,681QS                                ,                                                  ,ARE017231041,20251008,20251008,        , ,680A0214                      ,BOS,
1,681SG                                ,                                                  ,ARE017220451,20251003,20251003,        , ,1043                          ,BOS,
1,681SG                                ,                                                  ,ARE017220451,20251003,20251003,        , ,1043                          ,BOS,
1,681SG                                ,                                                  ,ARE017220451,20251003,20251003,        , ,1043                          ,BOS,
1,6821A                                ,                                                  ,            ,20251007,20251007,        , ,28921                         ,BOS,
1,6821A                                ,                                                  ,            ,20251007,20251007,        , ,28921                         ,BOS,
1,6821A                                ,                                                  ,            ,20251007,20251007,        , ,28921                         ,BOS,
1,686RV                                ,                                                  ,            ,20251009,20251009,        , ,25862                         ,BOS,
1,686RV                                ,                                                  ,            ,20251009,20251009,        , ,25862                         ,BOS,
1,686RV                                ,                                                  ,            ,20251009,20251009,        , ,25862                         ,BOS,
1,686RV                                ,                                                  ,            ,20251009,20251009,        , ,25862                         ,BOS,
1,687DN                                ,                                                  ,            ,20251006,20251006,        , ,84-23981                      ,S/A,
1,687DN                                ,                                                  ,            ,20251006,20251006,        , ,84-23981                      ,S/A,
1,687GD                                ,                                                  ,ARE017231015,20251008,20251008,        , ,73187                         ,BOS,
1,687GD                                ,                                                  ,ARE017231015,20251008,20251008,        , ,73187                         ,BOS,
1,687J                                 ,                                                  ,            ,20251007,20251007,        , ,623                           ,BOS,
1,687J                                 ,                                                  ,            ,20251007,20251007,        , ,623                           ,BOS,
1,687J                                 ,                                                  ,            ,20251007,20251007,        , ,623                           ,BOS,
1,687J                                 ,                                                  ,            ,20251007,20251007,        , ,623                           ,BOS,
1,68931                                ,                                                  ,            ,20251007,20251007,        , ,5-1436                        ,BOS,
1,68931                                ,                                                  ,            ,20251007,20251007,        , ,5-1436                        ,BOS,
1,68MS                                 ,                                                  ,ARE017228843,20251001,20251001,        , ,04-2019-0814                  ,BOS,
1,68MS                                 ,                                                  ,ARE017228843,20251001,20251001,        , ,04-2019-0814                  ,BOS,
1,6924Q                                ,                                                  ,ARE017220957,20251003,20251003,        , ,MA-283                        ,BOS,
1,6924Q                                ,                                                  ,ARE017220957,20251003,20251003,        , ,MA-283                        ,BOS,
1,6958J                                ,                                                  ,            ,20251008,20251008,        , ,28-7690441                    ,BOS,
1,6958J                                ,                                                  ,            ,20251008,20251008,        , ,28-7690441                    ,BOS,
1,695RT                                ,                                                  ,ARE017220628,20251003,20251003,        , ,96208                         ,BOS,
1,695RT                                ,                                                  ,ARE017220628,20251003,20251003,        , ,96208                         ,BOS,
1,695RT                                ,                                                  ,            ,20251008,20251008,        , ,96208                         ,BOS,
1,695RT                                ,                                                  ,            ,20251008,20251008,        , ,96208                         ,BOS,
1,695RT                                ,                                                  ,            ,20251008,20251008,        , ,96208                         ,BOS,
1,695RT                                ,                                                  ,            ,20251008,20251008,        , ,96208                         ,BOS,
1,6968S                                ,                                                  ,ARE017217499,20251002,20251002,        , ,15067668                      ,BOS,
1,6968S                                ,                                                  ,ARE017217499,20251002,20251002,        , ,15067668                      ,BOS,
1,6980R                                ,                                                  ,            ,20251007,20251007,        , ,MC-325                        ,BOS,
1,6980R                                ,                                                  ,            ,20251007,20251007,        , ,MC-325                        ,S/A,
1,6980R                                ,                                                  ,            ,20251007,20251007,        , ,MC-325                        ,S/A,
1,6980R                                ,                                                  ,            ,20251007,20251007,        , ,MC-325                        ,BOS,
1,6980R                                ,                                                  ,            ,20251008,20251008,        , ,MC-325                        ,REL,
1,6980R                                ,                                                  ,            ,20251008,20251008,        , ,MC-325                        ,REL,
1,698V                                 ,                                                  ,            ,20251006,20251006,        , ,41328                         ,REL,
1,698V                                 ,                                                  ,            ,20251006,20251006,        , ,41328                         ,REL,
1,698V                                 ,                                                  ,            ,20251006,20251006,        , ,41328                         ,REL,
1,69GP                                 ,                                                  ,            ,20251008,20251009,        , ,639E                          ,S/A,
1,69GP                                 ,                                                  ,            ,20251008,20251009,        , ,639E                          ,S/A,
1,6AJ                                  ,                                                  ,            ,20251008,20251008,        , ,2732                          ,BOS,
1,6AJ                                  ,                                                  ,            ,20251008,20251008,        , ,2732                          ,BOS,
1,70009                                ,                                                  ,            ,20251007,20251007,        , ,T34-338                       ,BOS,
1,70009                                ,                                                  ,            ,20251007,20251007,        , ,T34-338                       ,BOS,
1,70009                                ,                                                  ,            ,20251007,20251007,        , ,T34-338                       ,REL,
1,70009                                ,                                                  ,            ,20251007,20251007,        , ,T34-338                       ,REL,
1,70009                                ,                                                  ,            ,20251008,20251009,        , ,T34-338                       ,REL,
1,70009                                ,                                                  ,            ,20251008,20251009,        , ,T34-338                       ,REL,
1,700YK                                ,                                                  ,ARE017228853,20251001,20251001,        , ,64-33                         ,BOS,
1,700YK                                ,                                                  ,ARE017228853,20251001,20251001,        , ,64-33                         ,BOS,
1,701TS                                ,                                                  ,ARE017228899,20251001,20251001,        , ,7-6005                        ,BOS,
1,701TS                                ,                                                  ,ARE017228899,20251001,20251001,        , ,7-6005                        ,BOS,
1,702FS                                ,                                                  ,ARE017212781,20251001,20251001,        , ,56470                         ,BOS,
1,702FS                                ,                                                  ,ARE017212781,20251001,20251001,        , ,56470                         ,BOS,
1,702SV                                ,                                                  ,ARE017234107,20251009,20251009,20251009,C,1553                          ,REP,
1,702SV                                ,                                                  ,ARE017234107,20251009,20251009,20251009,C,1553                          ,REP,
1,702SV                                ,                                                  ,ARE017234105,20251009,20251009,        , ,1553                          ,REL,
1,70328                                ,                                                  ,ARE017214065,20251001,20251001,        , ,1484                          ,BOS,
1,70328                                ,                                                  ,ARE017214065,20251001,20251001,        , ,1484                          ,BOS,
1,70328                                ,                                                  ,ARE017214065,20251001,20251001,        , ,1484                          ,BOS,
1,70336                                ,                                                  ,ARE017231362,20251001,20251001,        , ,17317                         ,BOS,
1,70336                                ,                                                  ,ARE017231363,20251001,20251001,        , ,17317                         ,BOS,
1,70336                                ,                                                  ,ARE017231363,20251001,20251001,        , ,17317                         ,BOS,
1,70336                                ,                                                  ,ARE017231362,20251001,20251001,        , ,17317                         ,BOS,
1,7042U                                ,                                                  ,            ,20251007,20251007,        , ,783                           ,BOS,
1,7042U                                ,                                                  ,            ,20251007,20251007,        , ,783                           ,BOS,
1,7048V                                ,                                                  ,            ,20251008,20251009,        , ,20-1206                       ,BOS,
1,7048V                                ,                                                  ,            ,20251008,20251009,        , ,20-1206                       ,BOS,
1,704DR                                ,                                                  ,            ,20251009,20251009,        , ,3786                          ,REL,
1,704DR                                ,                                                  ,            ,20251009,20251009,        , ,3786                          ,BOS,
1,704DR                                ,                                                  ,            ,20251009,20251009,        , ,3786                          ,S/A,
1,704DR                                ,                                                  ,            ,20251009,20251009,        , ,3786                          ,S/A,
1,704DR                                ,                                                  ,            ,20251009,20251009,        , ,3786                          ,BOS,
1,704DR                                ,                                                  ,            ,20251009,20251009,        , ,3786                          ,REL,
1,704DR                                ,                                                  ,            ,20251009,20251009,        , ,3786                          ,S/A,
1,704SG                                ,                                                  ,ARE017216403,20251002,20251002,        , ,1504                          ,S/A,
1,704SG                                ,                                                  ,ARE017216403,20251002,20251002,        , ,1504                          ,S/A,
1,704SG                                ,                                                  ,ARE017216403,20251002,20251002,        , ,1504                          ,S/A,
1,7052J                                ,                                                  ,ARE017213374,20251001,20251001,        , ,1705                          ,BOS,
1,7052J                                ,                                                  ,ARE017213374,20251001,20251001,        , ,1705                          ,BOS,
1,70539                                ,                                                  ,            ,20251007,20251007,        , ,17548                         ,BOS,
1,70539                                ,                                                  ,            ,20251007,20251007,        , ,17548                         ,BOS,
1,70597                                ,                                                  ,ARE017217752,20251002,20251002,        , ,17267223                      ,BOS,
1,70597                                ,                                                  ,ARE017217752,20251002,20251002,        , ,17267223                      ,BOS,
1,705VB                                ,                                                  ,            ,20251008,20251008,        , ,186                           ,BOS,
1,70616                                ,                                                  ,ARE017218006,20251002,20251002,        , ,18259326                      ,BOS,
1,70616                                ,                                                  ,ARE017218007,20251002,20251002,        , ,18259326                      ,BOS,
1,70616                                ,                                                  ,ARE017218007,20251002,20251002,        , ,18259326                      ,BOS,
1,70616                                ,                                                  ,ARE017218006,20251002,20251002,        , ,18259326                      ,BOS,
1,706SF                                ,                                                  ,ARE017220011,20251003,20251003,        , ,1                             ,BOS,
1,706SF                                ,                                                  ,ARE017220011,20251003,20251003,        , ,1                             ,BOS,
1,706SF                                ,                                                  ,ARE017220011,20251003,20251003,        , ,1                             ,BOS,
1,707CX                                ,                                                  ,            ,20251008,20251008,        , ,216                           ,S/A,
1,707CX                                ,                                                  ,            ,20251008,20251008,        , ,216                           ,S/A,
1,707CX                                ,                                                  ,            ,20251008,20251008,        , ,216                           ,S/A,
1,707CX                                ,                                                  ,            ,20251008,20251008,        , ,216                           ,S/A,
1,707CX                                ,                                                  ,            ,20251008,20251008,        , ,216                           ,S/A,
1,707CX                                ,                                                  ,            ,20251008,20251008,        , ,216                           ,S/A,
1,707DS                                ,                                                  ,ARE017185447,20250916,20251009,        , ,760471                        ,REL,
1,707DS                                ,                                                  ,ARE017185447,20250916,20251009,        , ,760471                        ,REL,
1,707PV                                ,                                                  ,            ,20251006,20251006,        , ,1063                          ,S/A,
1,707PV                                ,                                                  ,            ,20251006,20251006,        , ,1063                          ,BOS,
1,707PV                                ,                                                  ,            ,20251006,20251006,        , ,1063                          ,BOS,
1,707PV                                ,                                                  ,            ,20251006,20251006,        , ,1063                          ,REL,
1,707PV                                ,                                                  ,            ,20251006,20251006,        , ,1063                          ,S/A,
1,707PV                                ,                                                  ,            ,20251006,20251006,        , ,1063                          ,REL,
1,707SG                                ,                                                  ,ARE017220961,20251003,20251003,        , ,20806                         ,REL,
1,707SG                                ,                                                  ,ARE017220961,20251003,20251003,        , ,20806                         ,REL,
1,7087A                                ,                                                  ,            ,20251007,20251007,        , ,28-26518                      ,BOS,
1,7087A                                ,                                                  ,            ,20251007,20251007,        , ,28-26518                      ,BOS,
1,7087A                                ,                                                  ,            ,20251007,20251007,        , ,28-26518                      ,BOS,
1,709AC                                ,                                                  ,            ,20251006,20251006,        , ,5114                          ,REL,
1,709AC                                ,                                                  ,            ,20251006,20251006,        , ,5114                          ,REL,
1,709CB                                ,                                                  ,            ,20251008,20251009,        , ,525C0186                      ,BOS,
1,709CB                                ,                                                  ,            ,20251008,20251009,        , ,525C0186                      ,BOS,
1,7102L                                ,                                                  ,ARE017218026,20251002,20251002,        , ,AA5-0402                      ,S/A,
1,7102L                                ,                                                  ,ARE017218024,20251002,20251002,        , ,AA5-0402                      ,BOS,
1,7102L                                ,                                                  ,ARE017218026,20251002,20251002,        , ,AA5-0402                      ,S/A,
1,7102L                                ,                                                  ,ARE017218024,20251002,20251002,        , ,AA5-0402                      ,BOS,
1,7114G                                ,                                                  ,            ,20251007,20251007,        , ,F7-413                        ,BOS,
1,7114G                                ,                                                  ,            ,20251007,20251007,        , ,F7-413                        ,BOS,
1,71202                                ,                                                  ,            ,20251008,20251008,        , ,18259529                      ,BOS,
1,7122R                                ,                                                  ,            ,20251008,20251008,        , ,28-21823                      ,BOS,
1,7122R                                ,                                                  ,            ,20251008,20251008,        , ,28-21823                      ,BOS,
1,7122R                                ,                                                  ,            ,20251008,20251008,        , ,28-21823                      ,BOS,
1,712AV                                ,                                                  ,            ,20251008,20251008,        , ,2712                          ,S/A,
1,712AV                                ,                                                  ,            ,20251008,20251008,        , ,2712                          ,S/A,
1,7131V                                ,                                                  ,ARE017226887,20251007,20251007,        , ,680A0393                      ,S/A,
1,7131V                                ,                                                  ,ARE017226887,20251007,20251007,        , ,680A0393                      ,S/A,
1,7136V                                ,                                                  ,            ,20250708,20250708,20251007,D,21-0045                       ,BOS,
1,7136V                                ,                                                  ,            ,20250708,20250708,20251007,D,21-0045                       ,BOS,
1,713PK                                ,                                                  ,ARE017214069,20251001,20251001,        , ,14905                         ,BOS,
1,713PK                                ,                                                  ,ARE017214069,20251001,20251001,        , ,14905                         ,BOS,
1,713TR                                ,                                                  ,            ,20251009,20251009,        , ,10910                         ,BOS,
1,713TR                                ,                                                  ,            ,20251009,20251009,        , ,10910                         ,BOS,
1,714MA                                ,                                                  ,ARE017219365,20251003,20251003,20251003,C,1530                          ,BOS,
1,714MA                                ,                                                  ,ARE017219365,20251003,20251003,20251003,C,1530                          ,BOS,
1,7155U                                ,                                                  ,ARE017213559,20251001,20251001,        , ,394                           ,BOS,
1,7155U                                ,                                                  ,ARE017213561,20251001,20251001,        , ,394                           ,S/A,
1,7155U                                ,                                                  ,ARE017213561,20251001,20251001,        , ,394                           ,S/A,
1,7155U                                ,                                                  ,ARE017213559,20251001,20251001,        , ,394                           ,BOS,
1,71765                                ,                                                  ,ARE017228928,20251001,20251001,        , ,3192                          ,BOS,
1,71765                                ,                                                  ,ARE017228928,20251001,20251001,        , ,3192                          ,BOS,
1,717BL                                ,                                                  ,            ,20251006,20251006,        , ,46-8508082                    ,BOS,
1,717BL                                ,                                                  ,            ,20251006,20251006,        , ,46-8508082                    ,BOS,
1,71879                                ,                                                  ,            ,20251006,20251006,        , ,18259789                      ,REL,
1,71879                                ,                                                  ,            ,20251006,20251006,        , ,18259789                      ,REL,
1,71879                                ,                                                  ,            ,20251006,20251006,        , ,18259789                      ,REL,
1,71879                                ,                                                  ,            ,20251006,20251006,        , ,18259789                      ,REL,
1,718SC                                ,                                                  ,            ,20251006,20251006,        , ,0853                          ,BOS,
1,718SC                                ,                                                  ,            ,20251006,20251006,        , ,0853                          ,BOS,
1,718X                                 ,                                                  ,ARE017220078,20251003,20251003,        , ,9089                          ,S/A,
1,718X                                 ,                                                  ,ARE017220019,20251003,20251003,        , ,9089                          ,BOS,
1,718X                                 ,                                                  ,ARE017220019,20251003,20251003,        , ,9089                          ,BOS,
1,718X                                 ,                                                  ,ARE017220216,20251003,20251003,        , ,9089                          ,REL,
1,718X                                 ,                                                  ,ARE017220216,20251003,20251003,        , ,9089                          ,REL,
1,718X                                 ,                                                  ,ARE017220078,20251003,20251003,        , ,9089                          ,S/A,
1,7190Q                                ,                                                  ,            ,20251008,20251008,        , ,408                           ,BOS,
1,7190Q                                ,                                                  ,            ,20251008,20251008,        , ,408                           ,BOS,
1,7190Q                                ,                                                  ,            ,20251008,20251008,        , ,408                           ,BOS,
1,719TA                                ,                                                  ,ARE017219850,20251003,20251003,        , ,9964                          ,BOS,
1,719TA                                ,                                                  ,ARE017220110,20251003,20251003,        , ,9964                          ,REL,
1,719TA                                ,                                                  ,ARE017220110,20251003,20251003,        , ,9964                          ,REL,
1,719TA                                ,                                                  ,ARE017219852,20251003,20251003,        , ,9964                          ,S/A,
