TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,7109L                                ,                                                  ,ARE017136545,20250829,20250902,        , ,AA5-0409                      ,BOS,
1,7109L                                ,                                                  ,ARE017136548,20250829,20250902,        , ,AA5-0409                      ,S/A,
1,7109L                                ,                                                  ,ARE017136548,20250829,20250902,        , ,AA5-0409                      ,S/A,
1,7109L                                ,                                                  ,ARE017136545,20250829,20250902,        , ,AA5-0409                      ,BOS,
1,7109L                                ,                                                  ,ARE017136545,20250829,20250902,        , ,AA5-0409                      ,BOS,
1,7109L                                ,                                                  ,ARE017136548,20250829,20250902,        , ,AA5-0409                      ,S/A,
1,710CT                                ,                                                  ,            ,20250917,20250917,        , ,80451                         ,S/A,
1,710CT                                ,                                                  ,            ,20250917,20250917,        , ,80451                         ,S/A,
1,710GC                                ,                                                  ,ARE017136272,20250829,20250902,        , ,40040                         ,BOS,
1,710GC                                ,                                                  ,ARE017136274,20250829,20250902,        , ,40040                         ,S/A,
1,710GC                                ,                                                  ,ARE017136274,20250829,20250902,        , ,40040                         ,S/A,
1,710GC                                ,                                                  ,ARE017136272,20250829,20250902,        , ,40040                         ,BOS,
1,7119F                                ,                                                  ,            ,20250923,20250923,        , ,15063719                      ,BOS,
1,7119F                                ,                                                  ,            ,20250923,20250923,        , ,15063719                      ,BOS,
1,7119Z                                ,                                                  ,            ,20250916,20250916,        , ,846                           ,BOS,
1,7119Z                                ,                                                  ,            ,20250916,20250916,        , ,846                           ,BOS,
1,711SR                                ,                                                  ,ARE017136485,20250829,20250902,20250902,C,1547                          ,BOS,
1,711SR                                ,                                                  ,ARE017136485,20250829,20250902,20250902,C,1547                          ,BOS,
1,711SR                                ,                                                  ,ARE017139072,20250902,20250903,        , ,1547                          ,REL,
1,711SR                                ,                                                  ,ARE017139073,20250902,20250903,        , ,1547                          ,REL,
1,711SR                                ,                                                  ,ARE017139073,20250902,20250903,        , ,1547                          ,REL,
1,711SR                                ,                                                  ,ARE017139072,20250902,20250903,        , ,1547                          ,REL,
1,711SR                                ,                                                  ,ARE017139072,20250902,20250903,        , ,1547                          ,REL,
1,711SR                                ,                                                  ,ARE017139073,20250902,20250903,        , ,1547                          ,REL,
1,711SR                                ,                                                  ,ARE017139073,20250902,20250903,        , ,1547                          ,REL,
1,711SR                                ,                                                  ,ARE017139072,20250902,20250903,        , ,1547                          ,REL,
1,711TJ                                ,                                                  ,            ,20250916,20250916,        , ,06                            ,REL,
1,711TJ                                ,                                                  ,            ,20250916,20250916,        , ,06                            ,BOS,
1,711TJ                                ,                                                  ,            ,20250916,20250916,        , ,06                            ,REL,
1,711TJ                                ,                                                  ,            ,20250916,20250916,        , ,06                            ,BOS,
1,711TJ                                ,                                                  ,            ,20250916,20250916,        , ,06                            ,BOS,
1,711TJ                                ,                                                  ,            ,20250916,20250916,        , ,06                            ,BOS,
1,711TJ                                ,                                                  ,            ,20250916,20250916,        , ,06                            ,REL,
1,7123V                                ,                                                  ,            ,20250922,20250922,        , ,98-2073-SR7XL                 ,BOS,
1,7123V                                ,                                                  ,            ,20250922,20250922,        , ,98-2073-SR7XL                 ,BOS,
1,712AD                                ,                                                  ,ARE017162595,20250829,20250902,20250902,C,32712                         ,BOS,
1,712AD                                ,                                                  ,ARE017162595,20250829,20250902,20250902,C,32712                         ,BOS,
1,712D                                 ,                                                  ,ARE017154590,20250908,20250908,        , ,17268279                      ,BOS,
1,712D                                 ,                                                  ,ARE017154590,20250908,20250908,        , ,17268279                      ,BOS,
1,712D                                 ,                                                  ,ARE017154590,20250908,20250908,        , ,17268279                      ,BOS,
1,712D                                 ,                                                  ,ARE017154590,20250908,20250908,        , ,17268279                      ,BOS,
1,712JW                                ,                                                  ,ARE017141853,20250903,20250904,        , ,421A0128                      ,BOS,
1,712JW                                ,                                                  ,ARE017141853,20250903,20250904,        , ,421A0128                      ,BOS,
1,712PA                                ,                                                  ,ARE017162263,20250910,20250910,        , ,40.912                        ,BOS,
1,712PA                                ,                                                  ,ARE017162263,20250910,20250910,        , ,40.912                        ,BOS,
1,712US                                ,                                                  ,ARE017182881,20250919,20250919,        , ,1038                          ,S/A,
1,712US                                ,                                                  ,ARE017182881,20250919,20250919,        , ,1038                          ,S/A,
1,712US                                ,                                                  ,ARE017182881,20250919,20250919,        , ,1038                          ,S/A,
1,712US                                ,                                                  ,ARE017182876,20250919,20250919,        , ,1038                          ,BOS,
1,712US                                ,                                                  ,ARE017182881,20250919,20250919,        , ,1038                          ,S/A,
1,712US                                ,                                                  ,ARE017182876,20250919,20250919,        , ,1038                          ,BOS,
1,712US                                ,                                                  ,ARE017182881,20250919,20250919,        , ,1038                          ,S/A,
1,7131V                                ,                                                  ,ARE017175028,20250916,20250916,        , ,680A0393                      ,S/A,
1,7131V                                ,                                                  ,ARE017175028,20250916,20250916,        , ,680A0393                      ,S/A,
1,7136V                                ,                                                  ,ARE017171635,20250915,20250915,20250915,C,21-0045                       ,BOS,
1,7136V                                ,                                                  ,ARE017171635,20250915,20250915,20250915,C,21-0045                       ,BOS,
1,7136V                                ,                                                  ,ARE017171635,20250915,20250915,20250915,C,21-0045                       ,BOS,
1,71381                                ,                                                  ,ARE017171676,20250915,20250915,        , ,2808                          ,BOS,
1,71381                                ,                                                  ,ARE017171676,20250915,20250915,        , ,2808                          ,BOS,
1,713GC                                ,                                                  ,ARE017136312,20250829,20250902,        , ,50500883                      ,S/A,
1,713GC                                ,                                                  ,ARE017136312,20250829,20250902,        , ,50500883                      ,S/A,
1,713U                                 ,                                                  ,ARE017137021,20250902,20250902,        , ,3985                          ,BOS,
1,713U                                 ,                                                  ,ARE017137021,20250902,20250902,        , ,3985                          ,BOS,
1,713U                                 ,                                                  ,ARE017141376,20250903,20250903,        , ,3985                          ,S/A,
1,713U                                 ,                                                  ,ARE017141376,20250903,20250903,        , ,3985                          ,S/A,
1,713Z                                 ,                                                  ,            ,20250923,20250923,        , ,BH120/362                     ,BOS,
1,713Z                                 ,                                                  ,            ,20250923,20250923,        , ,BH120/362                     ,BOS,
1,713Z                                 ,                                                  ,            ,20250923,20250923,        , ,BH120/362                     ,BOS,
1,713Z                                 ,                                                  ,            ,20250923,20250923,        , ,BH120/362                     ,BOS,
1,71467                                ,                                                  ,            ,20250917,20250917,        , ,2894                          ,BOS,
1,71467                                ,                                                  ,            ,20250917,20250917,        , ,2894                          ,BOS,
1,71493                                ,                                                  ,ARE017149882,20250905,20250905,        , ,RXS8-3067                     ,BOS,
1,71493                                ,                                                  ,ARE017149882,20250905,20250905,        , ,RXS8-3067                     ,BOS,
1,714AQ                                ,                                                  ,ARE017172652,20250915,20250915,        , ,15079030                      ,BOS,
1,714AQ                                ,                                                  ,ARE017172652,20250915,20250915,        , ,15079030                      ,BOS,
1,714DD                                ,                                                  ,ARE017164451,20250911,20250911,        , ,15079089                      ,BOS,
1,714DD                                ,                                                  ,ARE017164451,20250911,20250911,        , ,15079089                      ,BOS,
1,714F                                 ,                                                  ,ARE017136553,20250829,20250902,20250902,C,20780                         ,DIS,
1,714F                                 ,                                                  ,ARE017136555,20250829,20250902,20250902,C,20780                         ,DIS,
1,714F                                 ,                                                  ,ARE017136554,20250829,20250902,20250902,C,20780                         ,DIS,
1,714F                                 ,                                                  ,ARE017136554,20250829,20250902,20250902,C,20780                         ,DIS,
1,714F                                 ,                                                  ,ARE017136555,20250829,20250902,20250902,C,20780                         ,DIS,
1,714F                                 ,                                                  ,ARE017136552,20250829,20250902,20250902,C,20780                         ,REL,
1,714F                                 ,                                                  ,ARE017136556,20250829,20250902,20250902,C,20780                         ,DIS,
1,714F                                 ,                                                  ,ARE017136553,20250829,20250902,20250902,C,20780                         ,DIS,
1,714F                                 ,                                                  ,ARE017136553,20250829,20250902,20250902,C,20780                         ,DIS,
1,714F                                 ,                                                  ,ARE017136555,20250829,20250902,20250902,C,20780                         ,DIS,
1,714F                                 ,                                                  ,ARE017136554,20250829,20250902,20250902,C,20780                         ,DIS,
1,714F                                 ,                                                  ,ARE017136557,20250902,20250902,20250902,C,20780                         ,BOS,
1,714F                                 ,                                                  ,ARE017136557,20250902,20250902,20250902,C,20780                         ,BOS,
1,714WC                                ,                                                  ,ARE017154627,20250908,20250908,        , ,JA564-9-19                    ,BOS,
1,714WC                                ,                                                  ,ARE017154627,20250908,20250908,        , ,JA564-9-19                    ,BOS,
1,7152Q                                ,                                                  ,            ,20250916,20250916,20250916,C,17260452                      ,BOS,
1,7152Q                                ,                                                  ,            ,20250916,20250916,20250916,C,17260452                      ,BOS,
1,7159G                                ,                                                  ,            ,20250916,20250916,        , ,17258859                      ,BOS,
1,7159G                                ,                                                  ,            ,20250916,20250916,        , ,17258859                      ,BOS,
1,715AF                                ,                                                  ,ARE017144624,20250904,20250904,        , ,1715                          ,BOS,
1,715AF                                ,                                                  ,ARE017144624,20250904,20250904,        , ,1715                          ,BOS,
1,715EM                                ,                                                  ,ARE017181393,20250918,20250918,        , ,10917                         ,BOS,
1,715EM                                ,                                                  ,ARE017181393,20250918,20250918,        , ,10917                         ,BOS,
1,715FL                                ,                                                  ,ARE017135377,20250829,20250902,        , ,28-7225355                    ,BOS,
1,715FL                                ,                                                  ,ARE017135377,20250829,20250902,        , ,28-7225355                    ,BOS,
1,715LC                                ,                                                  ,ARE017159331,20250909,20250909,        , ,310H-0094                     ,S/A,
1,715LC                                ,                                                  ,ARE017159331,20250909,20250909,        , ,310H-0094                     ,S/A,
1,715LC                                ,                                                  ,ARE017159331,20250909,20250909,        , ,310H-0094                     ,S/A,
1,715TA                                ,                                                  ,            ,20250915,20250915,        , ,2742                          ,BOS,
1,715TA                                ,                                                  ,            ,20250915,20250915,        , ,2742                          ,S/A,
1,715TA                                ,                                                  ,            ,20250915,20250915,        , ,2742                          ,S/A,
1,715TA                                ,                                                  ,            ,20250915,20250915,        , ,2742                          ,S/A,
1,715TA                                ,                                                  ,            ,20250915,20250915,        , ,2742                          ,BOS,
1,715TA                                ,                                                  ,            ,20250915,20250915,        , ,2742                          ,REL,
1,715TA                                ,                                                  ,            ,20250915,20250915,        , ,2742                          ,BOS,
1,715TA                                ,                                                  ,            ,20250915,20250915,        , ,2742                          ,REL,
1,715TA                                ,                                                  ,            ,20250915,20250915,        , ,2742                          ,REL,
1,715TA                                ,                                                  ,            ,20250915,20250915,        , ,2742                          ,BOS,
1,715TA                                ,                                                  ,            ,20250915,20250915,        , ,2742                          ,REL,
1,715TA                                ,                                                  ,            ,20250915,20250915,        , ,2742                          ,S/A,
1,716AV                                ,                                                  ,ARE017158195,20250909,20250909,        , ,BB-1876                       ,REL,
1,716AV                                ,                                                  ,ARE017158195,20250909,20250909,        , ,BB-1876                       ,REL,
1,716AV                                ,                                                  ,ARE017158195,20250909,20250909,        , ,BB-1876                       ,REL,
1,7170U                                ,                                                  ,ARE017168655,20250902,20250902,        , ,2752                          ,BOS,
1,7170U                                ,                                                  ,ARE017168655,20250902,20250902,        , ,2752                          ,BOS,
1,71753                                ,                                                  ,ARE017138777,20250902,20250903,        , ,18259739                      ,BOS,
1,71753                                ,                                                  ,ARE017138777,20250902,20250903,        , ,18259739                      ,BOS,
1,71753                                ,                                                  ,ARE017159325,20250909,20250909,20250909,C,18259739                      ,BOS,
1,71753                                ,                                                  ,ARE017159326,20250909,20250909,20250909,C,18259739                      ,BOS,
1,71753                                ,                                                  ,ARE017159325,20250909,20250909,20250909,C,18259739                      ,BOS,
1,71753                                ,                                                  ,ARE017159326,20250909,20250909,20250909,C,18259739                      ,BOS,
1,7175K                                ,                                                  ,ARE017153183,20250905,20250905,        , ,20-677                        ,BOS,
1,7175K                                ,                                                  ,ARE017153183,20250905,20250905,        , ,20-677                        ,BOS,
1,7176T                                ,                                                  ,            ,20250411,20250411,20250904,D,46776                         ,BOS,
1,7176T                                ,                                                  ,            ,20250411,20250411,20250904,D,46776                         ,BOS,
1,7176T                                ,                                                  ,            ,20250411,20250411,20250904,D,46776                         ,BOS,
1,717CH                                ,                                                  ,ARE017160381,20250909,20250909,        , ,550-0825                      ,S/A,
1,717CH                                ,                                                  ,ARE017160380,20250909,20250909,        , ,550-0825                      ,REL,
1,717CH                                ,                                                  ,ARE017160380,20250909,20250909,        , ,550-0825                      ,REL,
1,717CH                                ,                                                  ,ARE017160381,20250909,20250909,        , ,550-0825                      ,S/A,
1,717ME                                ,                                                  ,ARE017157852,20250909,20250909,        , ,17273458                      ,BOS,
1,717ME                                ,                                                  ,ARE017157852,20250909,20250909,        , ,17273458                      ,BOS,
1,717XJ                                ,                                                  ,ARE017137318,20250902,20250902,        , ,750-0217                      ,BOS,
1,717XJ                                ,                                                  ,ARE017137318,20250902,20250902,        , ,750-0217                      ,BOS,
1,717XJ                                ,                                                  ,ARE017137320,20250902,20250902,        , ,750-0217                      ,S/A,
1,717XJ                                ,                                                  ,ARE017137320,20250902,20250902,        , ,750-0217                      ,S/A,
1,71805                                ,                                                  ,ARE017162666,20250910,20250910,        , ,18259763                      ,BOS,
1,71805                                ,                                                  ,ARE017162666,20250910,20250910,        , ,18259763                      ,BOS,
1,71805                                ,                                                  ,ARE017162666,20250910,20250910,        , ,18259763                      ,BOS,
1,71892                                ,                                                  ,            ,20250919,20250919,        , ,3319                          ,BOS,
1,71892                                ,                                                  ,            ,20250919,20250919,        , ,3319                          ,BOS,
1,718DS                                ,                                                  ,            ,20250916,20250916,        , ,56450                         ,BOS,
1,718DS                                ,                                                  ,            ,20250916,20250916,        , ,56450                         ,BOS,
1,718EG                                ,                                                  ,ARE017153101,20250905,20250905,        , ,168 T ET                      ,BOS,
1,718EG                                ,                                                  ,ARE017153101,20250905,20250905,        , ,168 T ET                      ,BOS,
1,718J                                 ,                                                  ,            ,20250919,20250919,        , ,1H0718                        ,BOS,
1,718J                                 ,                                                  ,            ,20250919,20250919,        , ,1H0718                        ,BOS,
1,718KP                                ,                                                  ,            ,20250919,20250919,        , ,RSUK/M01985                   ,BOS,
1,718KP                                ,                                                  ,            ,20250919,20250919,        , ,RSUK/M01985                   ,BOS,
1,718SC                                ,                                                  ,            ,20250915,20250915,        , ,0853                          ,REL,
1,718SC                                ,                                                  ,            ,20250915,20250915,        , ,0853                          ,REL,
1,718SC                                ,                                                  ,            ,20250918,20250918,        , ,0853                          ,REL,
1,718SC                                ,                                                  ,            ,20250918,20250918,        , ,0853                          ,REL,
1,718SC                                ,                                                  ,            ,20250918,20250918,        , ,0853                          ,REL,
1,7190Y                                ,                                                  ,ARE017160164,20250909,20250909,        , ,30-214                        ,BOS,
1,7190Y                                ,                                                  ,ARE017160164,20250909,20250909,        , ,30-214                        ,BOS,
1,719MB                                ,                                                  ,ARE017135351,20250829,20250902,        , ,525C0359                      ,BOS,
1,719MB                                ,                                                  ,ARE017135351,20250829,20250902,        , ,525C0359                      ,BOS,
1,719SJ                                ,                                                  ,ARE017189122,20250922,20250922,        , ,42000149                      ,BOS,
1,719SJ                                ,                                                  ,ARE017189122,20250922,20250922,        , ,42000149                      ,BOS,
1,71GF                                 ,                                                  ,ARE017157633,20250909,20250909,        , ,283911                        ,BOS,
1,71GF                                 ,                                                  ,ARE017157633,20250909,20250909,        , ,283911                        ,BOS,
1,71GF                                 ,                                                  ,ARE017166975,20250912,20250912,        , ,283911                        ,BOS,
1,71GF                                 ,                                                  ,ARE017166975,20250912,20250912,        , ,283911                        ,BOS,
1,71GM                                 ,                                                  ,ARE017162787,20250910,20250910,        , ,30-1959                       ,S/A,
1,71GM                                 ,                                                  ,ARE017162787,20250910,20250910,        , ,30-1959                       ,S/A,
1,71HK                                 ,                                                  ,ARE017154531,20250908,20250908,        , ,802A-1186                     ,S/A,
1,71HK                                 ,                                                  ,ARE017154531,20250908,20250908,        , ,802A-1186                     ,S/A,
1,71PL                                 ,                                                  ,ARE017136403,20250902,20250902,        , ,18280840                      ,BOS,
1,71PL                                 ,                                                  ,ARE017136403,20250902,20250902,        , ,18280840                      ,BOS,
1,71RL                                 ,                                                  ,            ,20250916,20250916,        , ,3246197                       ,BOS,
1,71RL                                 ,                                                  ,            ,20250916,20250916,        , ,3246197                       ,BOS,
1,7208F                                ,                                                  ,ARE017141710,20250903,20250904,        , ,28-25117                      ,BOS,
1,7208F                                ,                                                  ,ARE017141710,20250903,20250904,        , ,28-25117                      ,BOS,
1,720FG                                ,                                                  ,ARE017159531,20250909,20250909,        , ,4697720                       ,BOS,
1,720FG                                ,                                                  ,ARE017159533,20250909,20250909,20250909,C,4697720                       ,S/A,
1,720FG                                ,                                                  ,ARE017159531,20250909,20250909,        , ,4697720                       ,BOS,
1,720FG                                ,                                                  ,ARE017159533,20250909,20250909,20250909,C,4697720                       ,S/A,
1,720ST                                ,                                                  ,            ,20250916,20250916,        , ,10888                         ,BOS,
1,720ST                                ,                                                  ,            ,20250916,20250916,        , ,10888                         ,BOS,
1,72133                                ,                                                  ,ARE017136540,20250829,20250902,        , ,80                            ,BOS,
1,72133                                ,                                                  ,ARE017136540,20250829,20250902,        , ,80                            ,BOS,
1,72133                                ,                                                  ,ARE017136541,20250829,20250902,        , ,80                            ,BOS,
1,72133                                ,                                                  ,ARE017136541,20250829,20250902,        , ,80                            ,BOS,
1,721AF                                ,                                                  ,ARE017176968,20250917,20250917,        , ,1721                          ,BOS,
1,721AF                                ,                                                  ,ARE017176968,20250917,20250917,        , ,1721                          ,BOS,
1,721CD                                ,                                                  ,            ,20250923,20250923,        , ,2422                          ,BOS,
1,721CD                                ,                                                  ,            ,20250923,20250923,        , ,2422                          ,REL,
1,721CD                                ,                                                  ,            ,20250923,20250923,        , ,2422                          ,REL,
1,721CD                                ,                                                  ,            ,20250923,20250923,        , ,2422                          ,S/A,
1,721CD                                ,                                                  ,            ,20250923,20250923,        , ,2422                          ,S/A,
1,721CD                                ,                                                  ,            ,20250923,20250923,        , ,2422                          ,BOS,
1,721CD                                ,                                                  ,            ,20250923,20250923,        , ,2422                          ,REL,
1,721HB                                ,                                                  ,ARE017161946,20250910,20250910,        , ,421C0629                      ,S/A,
1,721HB                                ,                                                  ,ARE017161946,20250910,20250910,        , ,421C0629                      ,S/A,
1,721HB                                ,                                                  ,ARE017161946,20250910,20250910,        , ,421C0629                      ,S/A,
1,721HB                                ,                                                  ,ARE017161946,20250910,20250910,        , ,421C0629                      ,S/A,
1,721HB                                ,                                                  ,ARE017161946,20250910,20250910,        , ,421C0629                      ,S/A,
1,721HB                                ,                                                  ,            ,20250916,20250916,        , ,421C0629                      ,S/A,
1,721HB                                ,                                                  ,            ,20250916,20250916,        , ,421C0629                      ,S/A,
1,721HB                                ,                                                  ,            ,20250916,20250916,        , ,421C0629                      ,S/A,
1,7222C                                ,                                                  ,ARE017142880,20250904,20250904,        , ,22-215                        ,BOS,
1,7222C                                ,                                                  ,ARE017142880,20250904,20250904,        , ,22-215                        ,BOS,
1,722CV                                ,                                                  ,            ,20250919,20250919,        , ,550-0863                      ,REL,
1,722CV                                ,                                                  ,            ,20250919,20250919,        , ,550-0863                      ,S/A,
1,722CV                                ,                                                  ,            ,20250919,20250919,        , ,550-0863                      ,REL,
1,722CV                                ,                                                  ,            ,20250919,20250919,        , ,550-0863                      ,BOS,
1,722CV                                ,                                                  ,            ,20250919,20250919,        , ,550-0863                      ,S/A,
1,722CV                                ,                                                  ,            ,20250919,20250919,        , ,550-0863                      ,S/A,
1,722CV                                ,                                                  ,            ,20250919,20250919,        , ,550-0863                      ,BOS,
1,722SG                                ,                                                  ,ARE017143334,20250904,20250904,        , ,525-0088                      ,BOS,
1,722SG                                ,                                                  ,ARE017143334,20250904,20250904,        , ,525-0088                      ,BOS,
1,723GB                                ,                                                  ,            ,20250922,20250922,        , ,50000111                      ,REL,
1,723GB                                ,                                                  ,            ,20250922,20250922,        , ,50000111                      ,REL,
1,723MJ                                ,                                                  ,ARE017135470,20250829,20250902,        , ,14552                         ,S/A,
1,723MJ                                ,                                                  ,ARE017135468,20250829,20250902,        , ,14552                         ,BOS,
1,723MJ                                ,                                                  ,ARE017135468,20250829,20250902,        , ,14552                         ,BOS,
1,723MJ                                ,                                                  ,ARE017135464,20250829,20250902,        , ,14552                         ,REL,
1,723MJ                                ,                                                  ,ARE017135470,20250829,20250902,        , ,14552                         ,S/A,
1,723MJ                                ,                                                  ,ARE017135464,20250829,20250902,        , ,14552                         ,REL,
1,723RV                                ,                                                  ,ARE017136190,20250829,20250902,        , ,727                           ,BOS,
1,723RV                                ,                                                  ,ARE017136190,20250829,20250902,        , ,727                           ,BOS,
1,723RV                                ,                                                  ,ARE017136190,20250829,20250902,        , ,727                           ,BOS,
1,7246S                                ,                                                  ,            ,20250918,20250918,        , ,15067946                      ,BOS,
1,7246S                                ,                                                  ,            ,20250918,20250918,        , ,15067946                      ,BOS,
1,7246S                                ,                                                  ,            ,20250918,20250918,        , ,15067946                      ,BOS,
1,724EM                                ,                                                  ,ARE017169188,20250903,20250903,        , ,70200                         ,DIS,
1,724EM                                ,                                                  ,ARE017169191,20250903,20250903,        , ,70200                         ,S/A,
1,724EM                                ,                                                  ,ARE017169191,20250903,20250903,        , ,70200                         ,S/A,
1,724EM                                ,                                                  ,ARE017169189,20250903,20250903,        , ,70200                         ,BOS,
1,724EM                                ,                                                  ,ARE017169188,20250903,20250903,        , ,70200                         ,DIS,
1,724EM                                ,                                                  ,ARE017169189,20250903,20250903,        , ,70200                         ,BOS,
1,72594                                ,                                                  ,ARE017153854,20250905,20250908,        , ,RK-494                        ,BOS,
1,72594                                ,                                                  ,ARE017153854,20250905,20250908,        , ,RK-494                        ,BOS,
1,725AD                                ,                                                  ,            ,20250919,20250919,        , ,D-10281                       ,BOS,
1,725AD                                ,                                                  ,            ,20250919,20250919,        , ,D-10281                       ,BOS,
1,725AD                                ,                                                  ,            ,20250919,20250919,        , ,D-10281                       ,BOS,
1,725AD                                ,                                                  ,            ,20250919,20250919,        , ,D-10281                       ,BOS,
1,725AK                                ,                                                  ,            ,20250915,20250915,20250915,C,2270                          ,BOS,
1,725AK                                ,                                                  ,            ,20250915,20250915,20250915,C,2270                          ,BOS,
1,725AK                                ,                                                  ,            ,20250922,20250922,        , ,2270                          ,S/A,
1,725AK                                ,                                                  ,            ,20250922,20250922,        , ,2270                          ,S/A,
1,725FR                                ,                                                  ,ARE017149675,20250905,20250905,        , ,75-384                        ,BOS,
1,725FR                                ,                                                  ,ARE017149675,20250905,20250905,        , ,75-384                        ,BOS,
1,725VP                                ,                                                  ,ARE017159543,20250909,20250909,        , ,U20601664                     ,REL,
1,725VP                                ,                                                  ,ARE017159543,20250909,20250909,        , ,U20601664                     ,REL,
1,7263W                                ,                                                  ,ARE017160929,20250910,20250910,20250910,C,28-1096                       ,BOS,
1,7263W                                ,                                                  ,ARE017160929,20250910,20250910,20250910,C,28-1096                       ,BOS,
1,7263W                                ,                                                  ,ARE017160929,20250910,20250910,20250910,C,28-1096                       ,BOS,
1,72671                                ,                                                  ,ARE017162254,20250910,20250910,        , ,18280495                      ,BOS,
1,7269Q                                ,                                                  ,ARE017141840,20250903,20250904,        , ,17260569                      ,BOS,
1,7269Q                                ,                                                  ,ARE017141840,20250903,20250904,        , ,17260569                      ,BOS,
1,726BA                                ,                                                  ,            ,20250919,20250919,        , ,TJ-214                        ,BOS,
1,726BA                                ,                                                  ,            ,20250919,20250919,        , ,TJ-214                        ,BOS,
1,726BA                                ,                                                  ,            ,20250919,20250919,        , ,TJ-214                        ,BOS,
1,726DP                                ,                                                  ,            ,20250919,20250919,20250919,C,8852                          ,S/A,
1,726DP                                ,                                                  ,            ,20250919,20250919,20250919,C,8852                          ,S/A,
1,726TM                                ,                                                  ,ARE017168773,20250902,20250903,        , ,525-0414                      ,BOS,
