TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,79302                                ,KANSAS STATE BANK                                 ,            ,20241211,20241211,        , ,17258031                      ,S/A,
1,793MG                                ,HAUPT LLC                                         ,            ,20241206,20241206,        , ,5263                          ,BOS,
1,793MG                                ,N793WF LEASE LLC                                  ,            ,20241206,20241206,        , ,5263                          ,BOS,
1,793SK                                ,WELLS FARGO BANK NORTHWEST NA TRUSTEE             ,            ,20241203,20241203,        , ,10295                         ,REL,
1,793SK                                ,WELLS FARGO TRUST CO NA TRUSTEE                   ,            ,20241203,20241203,        , ,10295                         ,REL,
1,79432                                ,CESSNA 79432 LLC                                  ,            ,20241211,20241211,        , ,17258081                      ,REL,
1,79432                                ,MONTANA DEPARTMENT OF TRANSPORTATION              ,            ,20241211,20241211,        , ,17258081                      ,REL,
1,794CT                                ,MEARS BENJAMIN W III                              ,            ,20241211,20241211,        , ,17252598                      ,BOS,
1,794CT                                ,MPS CAVU LLC                                      ,            ,20241211,20241211,        , ,17252598                      ,BOS,
1,7952F                                ,FDDOC WINNERS CIRCLE INC                          ,            ,20241204,20241204,        , ,15064052                      ,BOS,
1,7952F                                ,LAPORTE FLYING PARTNERS LLC                       ,            ,20241204,20241204,        , ,15064052                      ,BOS,
1,7974K                                ,SMITH ADAM                                        ,            ,20241202,20241202,        , ,D-7468                        ,REL,
1,7974K                                ,SMITH SARAH                                       ,            ,20241202,20241202,        , ,D-7468                        ,REL,
1,7974K                                ,WINGS FINANCIAL CREDIT UNION                      ,            ,20241202,20241202,        , ,D-7468                        ,REL,
1,797VS                                ,2M LEASING LLC                                    ,ARE016469555,20241210,20241210,        , ,650-0151                      ,REL,
1,797VS                                ,EDGEWATER BANK                                    ,ARE016469555,20241210,20241210,        , ,650-0151                      ,REL,
1,798JS                                ,BANC OF AMERICA LEASING & CAPITAL LLC             ,            ,20241206,20241206,        , ,560-0796                      ,S/A,
1,798JS                                ,VAPIV LLC                                         ,            ,20241206,20241206,        , ,560-0796                      ,S/A,
1,799TR                                ,AIRPLANE FACTORY INC                              ,            ,20241205,20241205,        , ,397A                          ,S/A,
1,799TR                                ,AVIATION FINANCIAL CORP                           ,            ,20241205,20241205,        , ,397A                          ,S/A,
1,799TR                                ,ENDEAVOR BANK                                     ,            ,20241205,20241205,        , ,397A                          ,S/A,
1,799TR                                ,ENDEAVOR BANK                                     ,            ,20241205,20241205,        , ,397A                          ,DIS,
1,79CB                                 ,FIRST HORIZON BANK                                ,            ,20241206,20241206,        , ,RB-264                        ,REL,
1,79CB                                 ,LOVELL EQUITY LLC                                 ,            ,20241206,20241206,        , ,RB-264                        ,BOS,
1,79CB                                 ,NORINVEST AVIATION LLC                            ,            ,20241206,20241206,        , ,RB-264                        ,BOS,
1,79CB                                 ,NORINVEST AVIATION LLC                            ,            ,20241206,20241206,        , ,RB-264                        ,REL,
1,79CM                                 ,J ROBERT FINLEY & ASSOCIATES INC                  ,            ,20241205,20241205,        , ,TH-2539                       ,BOS,
1,79CM                                 ,MACNEIL AVIATION LLC                              ,            ,20241205,20241205,        , ,TH-2539                       ,REL,
1,79CM                                 ,MACNEIL AVIATION LLC                              ,            ,20241205,20241205,        , ,TH-2539                       ,REL,
1,79CM                                 ,ZIVA ACQUISITIONS LLC                             ,            ,20241205,20241205,        , ,TH-2539                       ,BOS,
1,79CM                                 ,ZIVA ACQUISITIONS LLC                             ,            ,20241205,20241205,        , ,TH-2539                       ,REL,
1,79GB                                 ,AIRTIME LLC                                       ,            ,20241203,20241203,20241203,C,0054                          ,REL,
1,79GB                                 ,AIRTIME LLC                                       ,            ,20241203,20241203,        , ,0054                          ,REL,
1,79GB                                 ,GARWOOD BRANDON A                                 ,            ,20241203,20241203,20241203,C,0054                          ,REL,
1,79GB                                 ,GARWOOD BRANDON A                                 ,            ,20241203,20241203,        , ,0054                          ,REL,
1,79GB                                 ,HUNTINGTON NATIONAL BANK                          ,            ,20241203,20241203,        , ,0054                          ,REL,
1,79GB                                 ,HUNTINGTON NATIONAL BANK                          ,            ,20241203,20241203,20241203,C,0054                          ,REL,
1,7EW                                  ,BANYAN AIR SERVICES INC                           ,            ,20241203,20241203,20241203,C,TC-764                        ,S/A,
1,7EW                                  ,MIDAS AVIATION LLC                                ,            ,20241203,20241203,20241203,C,TC-764                        ,S/A,
1,7SB                                  ,NORTHERN JET                                      ,            ,20241202,20241202,        , ,750-0209                      ,DIS,
1,800PD                                ,AMERICAN AVIATION INC                             ,            ,20241206,20241206,        , ,E-4007                        ,BOS,
1,800PD                                ,B3A LLC                                           ,            ,20241206,20241206,        , ,E-4007                        ,BOS,
1,800XM                                ,FIRST0CITIZENS BANK & TRUST CO                    ,            ,20241210,20241210,        , ,258414                        ,REL,
1,800XM                                ,FLYTEME AVIATION LLC                              ,            ,20241210,20241210,        , ,258414                        ,REL,
1,8011G                                ,FLYING COW LLC                                    ,            ,20241211,20241211,        , ,177RG0011                     ,BOS,
1,8011G                                ,LADNER MARVIN D                                   ,            ,20241211,20241211,        , ,177RG0011                     ,BOS,
1,801F                                 ,AMERICNA AIRPOWER HERITAGE FLYING MUSEUM          ,            ,20241210,20241210,        , ,24712                         ,BOS,
1,801F                                 ,WELLS CANDIS K ESTATE                             ,            ,20241210,20241210,        , ,24712                         ,BOS,
1,801F                                 ,WELLS JAMES E                                     ,            ,20241210,20241210,        , ,24712                         ,BOS,
1,801NZ                                ,FARM CREDIT MIDSOUTH PCA                          ,            ,20241209,20241209,        , ,802A-0829                     ,REL,
1,801NZ                                ,FOUR ELEMENTS AVIATION LLC                        ,            ,20241209,20241209,        , ,802A-0829                     ,REL,
1,801RP                                ,FRG III INC                                       ,            ,20241203,20241203,        , ,1224 AT 912 LSA               ,BOS,
1,801RP                                ,LINCOLN PARK AVIATION                             ,            ,20241203,20241203,        , ,1224 AT 912 LSA               ,BOS,
1,801RP                                ,N801RP LLC                                        ,            ,20241203,20241203,        , ,1224 AT 912 LSA               ,BOS,
1,801SZ                                ,BLUE STEM LEASING LLC                             ,            ,20241203,20241203,        , ,10395                         ,S/A,
1,801SZ                                ,HEXAGON HELICOPTERS INC                           ,            ,20241203,20241203,        , ,10395                         ,S/A,
1,801SZ                                ,UNION BANK AND TRUST CO                           ,            ,20241203,20241203,        , ,10395                         ,S/A,
1,8020T                                ,DAVID CLARENCE V                                  ,            ,20241206,20241206,        , ,56720                         ,REL,
1,8020T                                ,FERNDALE CO-OP CREDIT UNION                       ,            ,20241206,20241206,        , ,56720                         ,REL,
1,8020T                                ,KRIS NOONE AIR LLC                                ,            ,20241206,20241206,        , ,56720                         ,BOS,
1,8020T                                ,VINTAGE AERO LLC                                  ,            ,20241206,20241206,        , ,56720                         ,BOS,
1,8020T                                ,VINTAGE AERO LLC                                  ,            ,20241210,20241210,        , ,56720                         ,S/A,
1,8020T                                ,WESTERN BANK                                      ,            ,20241210,20241210,        , ,56720                         ,S/A,
1,8021U                                ,AIRMART INC                                       ,            ,20241206,20241206,        , ,28-8211020                    ,BOS,
1,8021U                                ,AIRMART INC                                       ,            ,20241206,20241206,        , ,28-8211020                    ,BOS,
1,8021U                                ,LUNDELL BRAD                                      ,            ,20241206,20241206,        , ,28-8211020                    ,BOS,
1,8021U                                ,PEOPLES BANK OF KENTUCKY                          ,            ,20241206,20241206,        , ,28-8211020                    ,BOS,
1,802RP                                ,FRG III INC                                       ,            ,20241203,20241203,        , ,1251 AT 912 LSA               ,BOS,
1,802RP                                ,LINCOLN PARK AVIATION                             ,            ,20241203,20241203,        , ,1251 AT 912 LSA               ,BOS,
1,802RP                                ,N802RP LLC                                        ,            ,20241203,20241203,        , ,1251 AT 912 LSA               ,BOS,
1,8035B                                ,GLOBE AERO LLC                                    ,ARE016450574,20241202,20241202,        , ,2881791                       ,BOS,
1,8035B                                ,PIPER AIRCRAFT INC                                ,ARE016450574,20241202,20241202,        , ,2881791                       ,BOS,
1,80365                                ,GLOBE AERO LLC                                    ,ARE016450585,20241202,20241202,        , ,2881795                       ,BOS,
1,80365                                ,PIPER AIRCRAFT INC                                ,ARE016450585,20241202,20241202,        , ,2881795                       ,BOS,
1,8036H                                ,GLOBE AERO LLC                                    ,ARE016450589,20241202,20241202,        , ,2881792                       ,BOS,
1,8036H                                ,PIPER AIRCRAFT INC                                ,ARE016450589,20241202,20241202,        , ,2881792                       ,BOS,
1,8037J                                ,GLOBE AERO LLC                                    ,ARE016450596,20241202,20241202,        , ,2881796                       ,BOS,
1,8037J                                ,PIPER AIRCRAFT INC                                ,ARE016450596,20241202,20241202,        , ,2881796                       ,BOS,
1,803SD                                ,CAPITAL CITY JET CENTER INC                       ,            ,20241205,20241205,        , ,525B0341                      ,S/A,
1,803SD                                ,EFFI FINANCE INC                                  ,            ,20241205,20241205,        , ,525B0341                      ,S/A,
1,8040G                                ,BANK OF LAKE VILLAGE                              ,            ,20241210,20241210,        , ,802A-1099                     ,S/A,
1,8040G                                ,BAYLEE CO                                         ,            ,20241210,20241210,        , ,802A-1099                     ,S/A,
1,8046J                                ,JSG 1 LLC                                         ,            ,20241211,20241211,        , ,CE-1527                       ,BOS,
1,8046J                                ,SGL AERO LLC                                      ,            ,20241211,20241211,        , ,CE-1527                       ,BOS,
1,804PA                                ,FIRST HORIZON BANK                                ,            ,20241202,20241202,        , ,3782                          ,S/A,
1,804PA                                ,NS AIR LEASING LLC                                ,            ,20241202,20241202,        , ,3782                          ,S/A,
1,8053N                                ,JUMP VENTURES LLC                                 ,            ,20241205,20241205,        , ,28-25300                      ,BOS,
1,8053N                                ,MURPHY ROBERT JAY                                 ,            ,20241205,20241205,        , ,28-25300                      ,BOS,
1,805AZ                                ,AIRPLANE FACTORY INC                              ,            ,20241205,20241205,        , ,379A                          ,S/A,
1,805AZ                                ,AVIATION FINANCIAL CORP                           ,            ,20241205,20241205,        , ,379A                          ,S/A,
1,805AZ                                ,ENDEAVOR BANK                                     ,            ,20241205,20241205,        , ,379A                          ,S/A,
1,805AZ                                ,ENDEAVOR BANK                                     ,            ,20241205,20241205,        , ,379A                          ,DIS,
1,80660                                ,CARPENTER KENNETH B                               ,            ,20241211,20241211,        , ,82473                         ,BOS,
1,80660                                ,GRUBBS FRANK DALE                                 ,            ,20241211,20241211,        , ,82473                         ,BOS,
1,806ND                                ,MOB AVIATION USA LLC                              ,            ,20241202,20241202,        , ,2837009                       ,BOS,
1,806ND                                ,MOORE AVIATION INC                                ,            ,20241202,20241202,        , ,2837009                       ,BOS,
1,806RC                                ,BAS PART SALES LLC                                ,            ,20241202,20241202,        , ,P21000149                     ,BOS,
1,806RC                                ,SONORAN DESERT WINGS AVIATION LLC                 ,            ,20241202,20241202,        , ,P21000149                     ,BOS,
1,807BG                                ,BOMBARDIER AEROSPACE CORP                         ,ARE016471704,20241210,20241210,        , ,21036                         ,BOS,
1,807BG                                ,BOMBARDIER INC                                    ,ARE016471704,20241210,20241210,        , ,21036                         ,BOS,
1,8082R                                ,BENNETT AVIATION LLC                              ,            ,20241209,20241209,        , ,E-152                         ,S/A,
1,8082R                                ,PRIME SOUTH BANK                                  ,            ,20241209,20241209,        , ,E-152                         ,S/A,
1,808DX                                ,CIRRUS DESIGN CORP                                ,            ,20241206,20241206,        , ,10346                         ,BOS,
1,808DX                                ,MKAIR HOLDINGS LLC                                ,            ,20241206,20241206,        , ,10346                         ,BOS,
1,808K                                 ,BOYD KEITH                                        ,            ,20241202,20241202,        , ,66                            ,BOS,
1,808K                                 ,THOMPSON DALE C                                   ,            ,20241202,20241202,        , ,66                            ,BOS,
1,8095M                                ,FIRST NATIONAL BANK OF EASTERN AR                 ,            ,20241206,20241206,        , ,28-7911332                    ,S/A,
1,8095M                                ,PLOW BOY AVIATION LLC                             ,            ,20241206,20241206,        , ,28-7911332                    ,S/A,
1,81264                                ,MCTAGGART BRIAR C                                 ,            ,20241202,20241202,        , ,W46164                        ,BOS,
1,81264                                ,WENTWORTH CHARLES G TRUSTEE                       ,            ,20241202,20241202,        , ,W46164                        ,BOS,
1,8128P                                ,MONTANA DOT                                       ,            ,20241211,20241211,        , ,24-3381                       ,REL,
1,812GB                                ,EVV AIR LLC                                       ,            ,20241206,20241206,        , ,LA-72                         ,BOS,
1,812GB                                ,TRINITY LOGISTICS HOLDINGS LLC                    ,            ,20241206,20241206,        , ,LA-72                         ,BOS,
1,812GB                                ,EVV IAR LLC                                       ,            ,20241209,20241209,        , ,LA-72                         ,REL,
1,812GB                                ,OLD NATIONAL BANK                                 ,            ,20241209,20241209,        , ,LA-72                         ,REL,
1,812SR                                ,QUESNELL RICKY JAMES                              ,            ,20241205,20241205,        , ,414A0326                      ,BOS,
1,812SR                                ,VANTAGE POINT NORTHWEST AVIATION LLC              ,            ,20241205,20241205,        , ,414A0326                      ,BOS,
1,81320                                ,MCTAGGART BRIAR C                                 ,            ,20241210,20241210,        , ,W46220                        ,BOS,
1,81320                                ,WENTWORTH CHARLES G TRUSTEE                       ,            ,20241210,20241210,        , ,W46220                        ,BOS,
1,813NV                                ,ALLEGIANT AIR LLC                                 ,            ,20241202,20241202,        , ,68004                         ,BOS,
1,813NV                                ,ALLEGIANT AIR LLC                                 ,            ,20241202,20241202,        , ,68004                         ,S/A,
1,813NV                                ,ALLEGIANT AIR LLC                                 ,            ,20241202,20241202,        , ,68004                         ,S/A,
1,813NV                                ,BANK OF UTAH TRUSTEE                              ,            ,20241202,20241202,        , ,68004                         ,S/A,
1,813NV                                ,BANK OF UTAH TRUSTEE                              ,            ,20241202,20241202,        , ,68004                         ,S/A,
1,813NV                                ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20241202,20241202,        , ,68004                         ,S/A,
1,813NV                                ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20241202,20241202,        , ,68004                         ,BOS,
1,813NV                                ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20241202,20241202,        , ,68004                         ,S/A,
1,813NV                                ,SUNRISE ASSET MANAGEMENT LLC                      ,            ,20241202,20241202,        , ,68004                         ,S/A,
1,814JE                                ,EASCA LLC                                         ,            ,20241202,20241202,        , ,DH-106                        ,BOS,
1,814JE                                ,EASCA LLC                                         ,            ,20241202,20241202,        , ,DH-106                        ,BOS,
1,814JE                                ,RWC AIRCRAFT SALE LLC                             ,            ,20241202,20241202,        , ,DH-106                        ,BOS,
1,814JE                                ,RWC AIRCRAFT SALES LLC                            ,            ,20241202,20241202,        , ,DH-106                        ,BOS,
1,814LL                                ,LMP III LLC                                       ,            ,20241206,20241206,        , ,9166                          ,S/A,
1,814LL                                ,PNC BANK NA                                       ,            ,20241206,20241206,        , ,9166                          ,S/A,
1,81533                                ,KANGALA AIR EXPRESS                               ,ARE016459208,20241205,20241205,        , ,UE-137                        ,BOS,
1,81533                                ,LANGSTROM GROUP LLC                               ,ARE016459208,20241205,20241205,        , ,UE-137                        ,BOS,
1,8155W                                ,COCHRAN WILLIAM J                                 ,            ,20241211,20241211,        , ,28-2270                       ,BOS,
1,8155W                                ,TNT AVIATION LLC                                  ,            ,20241211,20241211,        , ,28-2270                       ,BOS,
1,815RX                                ,HOG AIR AVIATION INC                              ,            ,20241203,20241203,        , ,802A-1153                     ,S/A,
1,815RX                                ,SOUTHERN BANK                                     ,            ,20241203,20241203,        , ,802A-1153                     ,S/A,
1,815TL                                ,MONTANA DOT                                       ,            ,20241211,20241211,        , ,430                           ,REL,
1,8165P                                ,AIR REGENCY LLC                                   ,            ,20241211,20241211,        , ,24-3420                       ,BOS,
1,8165P                                ,JOHNSON WARFORD B                                 ,            ,20241211,20241211,        , ,24-3420                       ,BOS,
1,816DR                                ,FREDERICKS RICHARD W                              ,            ,20241204,20241204,        , ,V00317                        ,BOS,
1,816DR                                ,KENT DAVID                                        ,            ,20241204,20241204,        , ,V00317                        ,BOS,
1,816PS                                ,LACKEY MATTHEW ALLEN                              ,            ,20241210,20241210,20241210,C,R18201529                     ,REL,
1,816PS                                ,TOMPKINS COMMUNITY BANK                           ,            ,20241210,20241210,20241210,C,R18201529                     ,REL,
1,8178Z                                ,CAMERON JOSEPH                                    ,            ,20241202,20241202,        , ,205-0178                      ,BOS,
1,8178Z                                ,MILLER STEPHANIE                                  ,            ,20241202,20241202,        , ,205-0178                      ,BOS,
1,8178Z                                ,STEVENS WESLEY J                                  ,            ,20241202,20241202,        , ,205-0178                      ,BOS,
1,817EV                                ,SECOND ICARIAN CHURCH OF AVIATION LLC             ,            ,20241210,20241210,        , ,20070817                      ,BOS,
1,817EV                                ,SINGLE TRAY EQUITY LLC                            ,            ,20241210,20241210,        , ,20070817                      ,BOS,
1,8186U                                ,LAKE AREA TECHNICAL COLLEGE                       ,            ,20241203,20241203,        , ,17252086                      ,BOS,
1,8186U                                ,LEWELLEN RANDY                                    ,            ,20241203,20241203,        , ,17252086                      ,BOS,
1,818CL                                ,WEIGT KAWRENCE E                                  ,            ,20241211,20241211,        , ,CAD15M3E18AA025L              ,BOS,
1,818CL                                ,ZIPPER AVIATION LLC                               ,            ,20241211,20241211,        , ,CAD15M3E18AA025L              ,BOS,
1,818LL                                ,CIRRUS DESIGN CORP                                ,            ,20241204,20241204,        , ,0274                          ,BOS,
1,818LL                                ,NBT BANK                                          ,            ,20241204,20241204,        , ,0274                          ,REL,
1,818LL                                ,PREMIER AVIATION LLC                              ,            ,20241204,20241204,        , ,0274                          ,BOS,
1,818LL                                ,PREMIER AVIATION LLC                              ,            ,20241204,20241204,        , ,0274                          ,REL,
1,818LL                                ,CIRRUS DESIGN CORP                                ,            ,20241211,20241211,20241211,C,0274                          ,BOS,
1,818LL                                ,N818LL LLC                                        ,            ,20241211,20241211,20241211,C,0274                          ,BOS,
1,818TB                                ,FIRST DAKOTA NATIONAL BANK                        ,            ,20241205,20241205,        , ,2453                          ,REL,
1,818TB                                ,SMITH AV LLC                                      ,            ,20241205,20241205,        , ,2453                          ,BOS,
1,818TB                                ,TIME FLYS LLC                                     ,            ,20241205,20241205,        , ,2453                          ,BOS,
1,818TB                                ,TIME FLYS LLC                                     ,            ,20241205,20241205,        , ,2453                          ,REL,
1,81BV                                 ,AIRPLANE FACTORY INC                              ,            ,20241205,20241205,        , ,395A                          ,S/A,
1,81BV                                 ,AVIATION FINANCIAL CORP                           ,            ,20241205,20241205,        , ,395A                          ,S/A,
1,81BV                                 ,ENDEAVOR BANK                                     ,            ,20241205,20241205,        , ,395A                          ,S/A,
1,81BV                                 ,ENDEAVOR BANK                                     ,            ,20241205,20241205,        , ,395A                          ,DIS,
1,81MV                                 ,ARKANSAS CHILDRENS HOSPITAL                       ,            ,20241202,20241202,        , ,BY-173                        ,BOS,
1,81MV                                 ,TEX PAN AVIATION INC                              ,            ,20241202,20241202,        , ,BY-173                        ,BOS,
1,81MV                                 ,TEX PAN AVIATION INC                              ,            ,20241202,20241202,        , ,BY-173                        ,REL,
1,81MV                                 ,WESTERN BANK                                      ,            ,20241202,20241202,        , ,BY-173                        ,REL,
1,81NX                                 ,EAGLE AERO AVIATION LLC                           ,            ,20241210,20241210,        , ,2660                          ,BOS,
1,81NX                                 ,FALL RIVER FIVE CENTS SAVING BANK                 ,            ,20241210,20241210,        , ,2660                          ,REL,
1,81NX                                 ,NEXAIR AVIONICS LLC                               ,            ,20241210,20241210,        , ,2660                          ,REL,
1,81NX                                 ,NEXAIR AVIONICS LLC                               ,            ,20241210,20241210,        , ,2660                          ,BOS,
1,81NX                                 ,US AVIATIN FINANCE LLC                            ,            ,20241210,20241210,        , ,2660                          ,REL,
1,820DM                                ,AIRPLANE FACTORY INC                              ,            ,20241205,20241205,        , ,376A                          ,S/A,
1,820DM                                ,AVIATION FINANCIAL CORP                           ,            ,20241205,20241205,        , ,376A                          ,S/A,
1,820DM                                ,ENDEAVOR BANK                                     ,            ,20241205,20241205,        , ,376A                          ,S/A,
1,820DM                                ,ENDEAVOR BANK                                     ,            ,20241205,20241205,        , ,376A                          ,DIS,
1,820UD                                ,ABBETT JOAN TRUSTEE                               ,            ,20241210,20241210,        , ,ADU 142                       ,BOS,
1,820UD                                ,BEECH CLUB LLC                                    ,            ,20241210,20241210,        , ,ADU 142                       ,BOS,
1,820UD                                ,BEECHCLUB LLC                                     ,            ,20241210,20241210,        , ,ADU 142                       ,BOS,
1,820UD                                ,GERENCSER ROBERT                                  ,            ,20241210,20241210,        , ,ADU 142                       ,BOS,
1,8210A                                ,ARDMORE AVIATION LLC                              ,            ,20241209,20241209,        , ,25062                         ,BOS,
1,8210A                                ,RIVERSIDE AIR SERVICE INC                         ,            ,20241209,20241209,        , ,25062                         ,BOS,
1,8216T                                ,N805NJ LLC                                        ,            ,20241204,20241204,        , ,32-8206037                    ,BOS,
1,8216T                                ,PRYOR BRADLEY D                                   ,            ,20241204,20241204,        , ,32-8206037                    ,BOS,
1,8220L                                ,FLYWYO LLC                                        ,            ,20241202,20241202,        , ,17256420                      ,BOS,
1,8220L                                ,WESTERN WYOMING AVIATION SERVICES LLC             ,            ,20241202,20241202,        , ,17256420                      ,BOS,
1,822AM                                ,BMG AVIATION LEASING LLC                          ,            ,20241210,20241210,        , ,310R0161                      ,BOS,
1,822AM                                ,BMG AVITION INC                                   ,            ,20241210,20241210,        , ,310R0161                      ,BOS,
1,8246F                                ,GAMBREL SENNIFEL L                                ,            ,20241206,20241206,        , ,15064346                      ,BOS,
1,8246F                                ,GAMBREL THOMAS                                    ,            ,20241206,20241206,        , ,15064346                      ,BOS,
1,8246F                                ,TALIKKA TODD A                                    ,            ,20241206,20241206,        , ,15064346                      ,BOS,
1,8246F                                ,GAMBREL JENNIFER L                                ,            ,20241211,20241211,        , ,15064346                      ,BOS,
1,8246F                                ,GAMBREL THOMAS                                    ,            ,20241211,20241211,        , ,15064346                      ,BOS,
1,8246F                                ,TALIKKA TODD A                                    ,            ,20241211,20241211,        , ,15064346                      ,BOS,
1,824ES                                ,MONTANA DEPARTMENT OF TRANSPORTATION              ,            ,20241211,20241211,        , ,525-0066                      ,REL,
1,824QS                                ,MERCURY SYSTEMS INC                               ,ARE016467230,20241209,20241209,        , ,700-0062                      ,BOS,
1,824QS                                ,NETJETS SALES INC                                 ,ARE016467230,20241209,20241209,        , ,700-0062                      ,BOS,
1,82504                                ,PENTECOST BENJAMIN I                              ,            ,20241211,20241211,        , ,18-7809181                    ,BOS,
1,82504                                ,REO AERO LLC                                      ,            ,20241211,20241211,        , ,18-7809181                    ,BOS,
1,8255F                                ,STARKS AVIATION INC                               ,            ,20241211,20241211,        , ,15064355                      ,BOS,
1,8255F                                ,STARKS AVIATION PC                                ,            ,20241211,20241211,        , ,15064355                      ,BOS,
1,8255F                                ,STARKS TRAVIS L                                   ,            ,20241211,20241211,        , ,15064355                      ,BOS,
1,8255F                                ,STARKS TRAVIS L                                   ,            ,20241211,20241211,        , ,15064355                      ,BOS,
1,8256V                                ,AIRCRAFT IGNITION SERVICES LLC                    ,            ,20241210,20241210,        , ,28-8116018                    ,S/A,
1,8256V                                ,Z-TECH RESEARCH LLC                               ,            ,20241210,20241210,        , ,28-8116018                    ,S/A,
1,826LJ                                ,BLUESKY JET AVIATION CORP                         ,ARE016454863,20241203,20241203,20241203,C,145                           ,DIS,
1,826LJ                                ,SIERRAKILO LLC TRUSTEE                            ,ARE016454863,20241203,20241203,20241203,C,145                           ,DIS,
1,826LJ                                ,AMC AVIATION SP Z O O                             ,ARE016470166,20241210,20241210,        , ,145                           ,DIS,
1,826LJ                                ,SIERRAKILO LLC TRUSTEE                            ,ARE016470166,20241210,20241210,        , ,145                           ,DIS,
1,8278T                                ,COLONY BANK                                       ,            ,20241211,20241211,        , ,TH-1672                       ,REL,
1,8278T                                ,SOUTH GEORGIA AVIATION LLC                        ,            ,20241211,20241211,        , ,TH-1672                       ,REL,
1,8289Y                                ,AIRSPEED INVESTMENTS LLC                          ,            ,20241205,20241205,        , ,28-8190081                    ,REL,
1,8289Y                                ,BANK OF AMERICA                                   ,            ,20241205,20241205,        , ,28-8190081                    ,REL,
1,8289Y                                ,MBNA AMERICA (DELAWARE) NA                        ,            ,20241205,20241205,        , ,28-8190081                    ,REL,
1,82953                                ,SKY FOX AIRCRAFT LLC                              ,            ,20241210,20241210,        , ,28-8190088                    ,S/A,
1,82953                                ,WESTERN STATE BANK                                ,            ,20241210,20241210,        , ,28-8190088                    ,S/A,
1,829BT                                ,CIRRUS DESIGN CORP                                ,            ,20241209,20241209,        , ,2006                          ,BOS,
1,829BT                                ,CIRRUS DESIGN CORP                                ,            ,20241209,20241209,        , ,2006                          ,BOS,
1,829BT                                ,EICHSTAEDT ALESSANDRO                             ,            ,20241209,20241209,        , ,2006                          ,BOS,
1,829BT                                ,NBT BANK                                          ,            ,20241209,20241209,        , ,2006                          ,REL,
1,829BT                                ,OLIVIA AVIATION LLC                               ,            ,20241209,20241209,        , ,2006                          ,BOS,
1,829BT                                ,OLIVIA AVIATION LLC                               ,            ,20241209,20241209,        , ,2006                          ,REL,
1,82MG                                 ,BURR JAMES MONTGOMERY ESTATE                      ,            ,20241205,20241205,        , ,337-0659                      ,BOS,
1,82MG                                 ,BURR PEGGY L                                      ,            ,20241205,20241205,        , ,337-0659                      ,BOS,
1,82MG                                 ,SKYMASTERS LLC                                    ,            ,20241205,20241205,        , ,337-0659                      ,BOS,
1,8302X                                ,MANLEY STEPHEN EDWARD                             ,            ,20241203,20241203,        , ,17248802                      ,BOS,
1,8302X                                ,WRIGHT ANTHONY L                                  ,            ,20241203,20241203,        , ,17248802                      ,BOS,
1,8302X                                ,WRIGHT NICHOLAS G                                 ,            ,20241203,20241203,        , ,17248802                      ,BOS,
1,8307T                                ,MARK LANG CONSTRUCTION LLC                        ,            ,20241210,20241210,        , ,17557007                      ,S/A,
1,8307T                                ,UNITED FARMERS STATE BANK                         ,            ,20241210,20241210,        , ,17557007                      ,S/A,
1,8310Y                                ,LAKE MICHIGAN CREDIT UNION                        ,            ,20241202,20241202,        , ,32R-8113025                   ,REL,
1,8310Y                                ,WHISKEY TANGO AVIATION INC                        ,            ,20241202,20241202,        , ,32R-8113025                   ,REL,
1,8310Y                                ,WITHERS JOSEPH M JR                               ,            ,20241202,20241202,        , ,32R-8113025                   ,REL,
1,8317K                                ,BOBS FLYING SERVICE INC                           ,            ,20241202,20241202,        , ,14D                           ,BOS,
1,8317K                                ,PORTER FLYING SERVICE LLC                         ,            ,20241202,20241202,        , ,14D                           ,BOS,
1,8328J                                ,FISHERKELLER WILLIAM                              ,            ,20241206,20241206,        , ,15066228                      ,BOS,
1,8328J                                ,FISHERKILLER WILLIAM                              ,            ,20241206,20241206,        , ,15066228                      ,BOS,
1,8328J                                ,TREAT JAMES C                                     ,            ,20241206,20241206,        , ,15066228                      ,BOS,
1,8328J                                ,TREAT JAMES C                                     ,            ,20241206,20241206,        , ,15066228                      ,BOS,
1,8328T                                ,OCALA AVIATION SERVICES INC                       ,            ,20241206,20241206,        , ,44-8107037                    ,BOS,
1,8328T                                ,RICH LUCAS AIRCRAFT SALES LLC                     ,            ,20241206,20241206,        , ,44-8107037                    ,BOS,
1,8344S                                ,ARVEST BANK                                       ,            ,20241202,20241202,        , ,18256444                      ,REL,
1,8344S                                ,LOW WING AVIATION LLC                             ,            ,20241202,20241202,        , ,18256444                      ,REL,
1,834ER                                ,BOEING CO                                         ,ARE016467375,20241206,20241209,        , ,FL-834                        ,BOS,
1,8352R                                ,AHMADI MICHAEL O                                  ,            ,20241210,20241210,        , ,28-22227                      ,REL,
1,8352R                                ,AHMADI MICHAEL OMEDE                              ,            ,20241210,20241210,        , ,28-22227                      ,BOS,
1,8352R                                ,QUANTUM AVIATION LLC                              ,            ,20241210,20241210,        , ,28-22227                      ,BOS,
