TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,62840                                ,                                                  ,            ,20250604,20250604,        , ,27-7754075                    ,BOS,
1,62840                                ,                                                  ,            ,20250604,20250604,        , ,27-7754075                    ,BOS,
1,62840                                ,                                                  ,            ,20250613,20250616,        , ,27-7754075                    ,BOS,
1,62840                                ,                                                  ,            ,20250613,20250616,        , ,27-7754075                    ,BOS,
1,62923                                ,                                                  ,            ,20250618,20250618,        , ,31-7612093                    ,REL,
1,629NP                                ,                                                  ,ARE016933425,20250516,20250603,        , ,27810                         ,S/A,
1,629NP                                ,                                                  ,ARE016933425,20250516,20250603,        , ,27810                         ,S/A,
1,629NP                                ,                                                  ,ARE016933425,20250516,20250603,        , ,27810                         ,S/A,
1,629NP                                ,                                                  ,ARE016933425,20250516,20250603,        , ,27810                         ,S/A,
1,62LK                                 ,                                                  ,            ,20250604,20250604,        , ,60/09                         ,BOS,
1,62LK                                 ,                                                  ,            ,20250604,20250604,        , ,60/09                         ,BOS,
1,62LK                                 ,                                                  ,            ,20250604,20250604,        , ,60/09                         ,BOS,
1,62LK                                 ,                                                  ,            ,20250604,20250604,        , ,60/09                         ,BOS,
1,62LK                                 ,                                                  ,            ,20250604,20250604,        , ,60/09                         ,BOS,
1,62LK                                 ,                                                  ,            ,20250604,20250604,        , ,60/09                         ,BOS,
1,62PK                                 ,                                                  ,            ,20250609,20250609,        , ,TH-1751                       ,BOS,
1,62PK                                 ,                                                  ,            ,20250609,20250609,        , ,TH-1751                       ,BOS,
1,62Q                                  ,                                                  ,            ,20250617,20250617,        , ,28-7210011                    ,S/A,
1,62Q                                  ,                                                  ,            ,20250617,20250617,        , ,28-7210011                    ,S/A,
1,6301                                 ,                                                  ,            ,20250610,20250610,        , ,SF6301                        ,BOS,
1,6301                                 ,                                                  ,            ,20250610,20250610,        , ,SF6301                        ,BOS,
1,6301J                                ,                                                  ,            ,20250610,20250611,        , ,28-4712                       ,BOS,
1,6301J                                ,                                                  ,            ,20250610,20250611,        , ,28-4712                       ,BOS,
1,6302R                                ,                                                  ,            ,20250606,20250606,        , ,28-21467                      ,BOS,
1,6302R                                ,                                                  ,            ,20250606,20250606,        , ,28-21467                      ,BOS,
1,63051                                ,                                                  ,            ,20250610,20250610,        , ,15077065                      ,BOS,
1,63051                                ,                                                  ,            ,20250610,20250610,        , ,15077065                      ,BOS,
1,630AG                                ,                                                  ,            ,20250613,20250613,        , ,RN015                         ,S/A,
1,630AG                                ,                                                  ,            ,20250613,20250613,        , ,RN015                         ,S/A,
1,63128                                ,                                                  ,ARE016932692,20250604,20250604,        , ,1                             ,BOS,
1,63128                                ,                                                  ,ARE016932692,20250604,20250604,        , ,1                             ,BOS,
1,631CB                                ,                                                  ,            ,20250616,20250616,        , ,680-0227                      ,REL,
1,631CB                                ,                                                  ,            ,20250616,20250616,        , ,680-0227                      ,REL,
1,631VT                                ,                                                  ,            ,20250617,20250617,        , ,527BK4F00100D4                ,BOS,
1,631VT                                ,                                                  ,            ,20250617,20250617,        , ,527BK4F00100D4                ,BOS,
1,6321S                                ,                                                  ,ARE016926732,20250603,20250603,        , ,15067121                      ,BOS,
1,6321S                                ,                                                  ,ARE016926731,20250603,20250603,        , ,15067121                      ,BOS,
1,6321S                                ,                                                  ,ARE016926731,20250603,20250603,        , ,15067121                      ,BOS,
1,6321S                                ,                                                  ,ARE016926732,20250603,20250603,        , ,15067121                      ,BOS,
1,6321S                                ,                                                  ,ARE016926732,20250603,20250603,        , ,15067121                      ,BOS,
1,6321S                                ,                                                  ,ARE016926731,20250603,20250603,        , ,15067121                      ,BOS,
1,63284                                ,                                                  ,            ,20250604,20250604,20250604,C,6060                          ,BOS,
1,63284                                ,                                                  ,            ,20250604,20250604,20250604,C,6060                          ,BOS,
1,6330B                                ,                                                  ,            ,20250604,20250605,        , ,34230                         ,REL,
1,6330B                                ,                                                  ,            ,20250604,20250605,        , ,34230                         ,REL,
1,6330S                                ,                                                  ,            ,20250611,20250611,        , ,15067130                      ,BOS,
1,6330S                                ,                                                  ,            ,20250611,20250611,        , ,15067130                      ,BOS,
1,6330S                                ,                                                  ,            ,20250611,20250611,        , ,15067130                      ,BOS,
1,6330S                                ,                                                  ,            ,20250611,20250611,        , ,15067130                      ,BOS,
1,6335Q                                ,                                                  ,ARE016929515,20250603,20250603,        , ,670134                        ,BOS,
1,6335Q                                ,                                                  ,ARE016929515,20250603,20250603,        , ,670134                        ,BOS,
1,6338R                                ,                                                  ,            ,20250604,20250605,        , ,28-21507                      ,BOS,
1,6338R                                ,                                                  ,            ,20250604,20250605,        , ,28-21507                      ,BOS,
1,633QS                                ,                                                  ,ARE016958933,20250616,20250616,        , ,680A0271                      ,BOS,
1,633QS                                ,                                                  ,ARE016958933,20250616,20250616,        , ,680A0271                      ,BOS,
1,6349                                 ,                                                  ,            ,20250613,20250613,        , ,001                           ,BOS,
1,6349                                 ,                                                  ,            ,20250613,20250613,        , ,001                           ,BOS,
1,6349                                 ,                                                  ,            ,20250613,20250613,        , ,001                           ,BOS,
1,6349                                 ,                                                  ,            ,20250613,20250613,        , ,001                           ,BOS,
1,6365F                                ,                                                  ,ARE016923758,20250602,20250602,        , ,17273203                      ,BOS,
1,6365F                                ,                                                  ,ARE016923758,20250602,20250602,        , ,17273203                      ,BOS,
1,6367S                                ,                                                  ,ARE016929744,20250603,20250603,        , ,15067167                      ,S/A,
1,6367S                                ,                                                  ,ARE016929744,20250603,20250603,        , ,15067167                      ,S/A,
1,6367S                                ,                                                  ,ARE016929744,20250603,20250603,        , ,15067167                      ,S/A,
1,6379C                                ,                                                  ,ARE016924181,20250602,20250602,        , ,28-7816417                    ,BOS,
1,6379C                                ,                                                  ,ARE016924181,20250602,20250602,        , ,28-7816417                    ,BOS,
1,6383M                                ,                                                  ,            ,20250616,20250617,20250617,C,108-4383                      ,BOS,
1,638ER                                ,                                                  ,            ,20250612,20250612,        , ,172S11464                     ,S/A,
1,638ER                                ,                                                  ,            ,20250612,20250612,        , ,172S11464                     ,BOS,
1,638ER                                ,                                                  ,            ,20250612,20250612,        , ,172S11464                     ,S/A,
1,638ER                                ,                                                  ,            ,20250612,20250612,        , ,172S11464                     ,REL,
1,638ER                                ,                                                  ,            ,20250612,20250612,        , ,172S11464                     ,REL,
1,638ER                                ,                                                  ,            ,20250612,20250612,        , ,172S11464                     ,REL,
1,638ER                                ,                                                  ,            ,20250612,20250612,        , ,172S11464                     ,S/A,
1,638ER                                ,                                                  ,            ,20250612,20250612,        , ,172S11464                     ,BOS,
1,638GM                                ,                                                  ,            ,20250612,20250612,        , ,560-0785                      ,S/A,
1,638GM                                ,                                                  ,            ,20250612,20250612,        , ,560-0785                      ,DIS,
1,638GM                                ,                                                  ,            ,20250612,20250612,        , ,560-0785                      ,S/A,
1,6392Y                                ,                                                  ,ARE016927257,20250603,20250603,        , ,17264795                      ,BOS,
1,6392Y                                ,                                                  ,ARE016927257,20250603,20250603,        , ,17264795                      ,BOS,
1,6392Y                                ,                                                  ,ARE016927257,20250603,20250603,        , ,17264795                      ,BOS,
1,639CF                                ,                                                  ,ARE016922087,20250530,20250602,        , ,41604                         ,BOS,
1,639CF                                ,                                                  ,ARE016922087,20250530,20250602,        , ,41604                         ,BOS,
1,63CK                                 ,                                                  ,            ,20250611,20250611,        , ,CCX-2000-0120                 ,BOS,
1,63CK                                 ,                                                  ,            ,20250611,20250611,        , ,CCX-2000-0120                 ,BOS,
1,6409E                                ,                                                  ,            ,20250612,20250613,        , ,46509                         ,BOS,
1,6409E                                ,                                                  ,            ,20250612,20250613,        , ,46509                         ,BOS,
1,640MG                                ,                                                  ,            ,20250616,20250617,        , ,17265248                      ,BOS,
1,640MG                                ,                                                  ,            ,20250616,20250617,        , ,17265248                      ,BOS,
1,640QS                                ,                                                  ,ARE016946160,20250611,20250611,        , ,680A0242                      ,BOS,
1,640QS                                ,                                                  ,ARE016946160,20250611,20250611,        , ,680A0242                      ,BOS,
1,640VT                                ,                                                  ,            ,20250617,20250617,        , ,64TBK7H00100E0                ,BOS,
1,640VT                                ,                                                  ,            ,20250617,20250617,        , ,64TBK7H00100E0                ,BOS,
1,6411J                                ,                                                  ,            ,20250604,20250605,        , ,28-4828                       ,REL,
1,6411J                                ,                                                  ,            ,20250604,20250605,        , ,28-4828                       ,BOS,
1,6411J                                ,                                                  ,            ,20250604,20250605,        , ,28-4828                       ,BOS,
1,6411J                                ,                                                  ,            ,20250604,20250605,        , ,28-4828                       ,REL,
1,6411J                                ,                                                  ,            ,20250605,20250605,        , ,28-4828                       ,REL,
1,6411J                                ,                                                  ,            ,20250605,20250605,        , ,28-4828                       ,BOS,
1,6411J                                ,                                                  ,            ,20250605,20250605,        , ,28-4828                       ,BOS,
1,6411J                                ,                                                  ,            ,20250605,20250605,        , ,28-4828                       ,REL,
1,6411J                                ,                                                  ,            ,20250609,20250609,        , ,28-4828                       ,REL,
1,6411J                                ,                                                  ,            ,20250609,20250609,        , ,28-4828                       ,BOS,
1,6411J                                ,                                                  ,            ,20250609,20250609,        , ,28-4828                       ,BOS,
1,6411J                                ,                                                  ,            ,20250609,20250609,        , ,28-4828                       ,REL,
1,6415J                                ,                                                  ,ARE016929481,20250603,20250603,        , ,28-4832                       ,S/A,
1,6415J                                ,                                                  ,ARE016929481,20250603,20250603,        , ,28-4832                       ,S/A,
1,6415J                                ,                                                  ,ARE016929481,20250603,20250603,        , ,28-4832                       ,S/A,
1,64186                                ,                                                  ,ARE016925217,20250602,20250602,        , ,17265072                      ,BOS,
1,64186                                ,                                                  ,ARE016925217,20250602,20250602,        , ,17265072                      ,BOS,
1,64186                                ,                                                  ,ARE016925217,20250602,20250602,        , ,17265072                      ,BOS,
1,64186                                ,                                                  ,ARE016925217,20250602,20250602,        , ,17265072                      ,BOS,
1,64186                                ,                                                  ,ARE016925217,20250602,20250602,        , ,17265072                      ,BOS,
1,6420                                 ,                                                  ,            ,20250616,20250616,        , ,761                           ,S/A,
1,6420                                 ,                                                  ,            ,20250616,20250616,        , ,761                           ,S/A,
1,6423S                                ,                                                  ,            ,20250617,20250617,        , ,15067223                      ,BOS,
1,6423S                                ,                                                  ,            ,20250617,20250617,        , ,15067223                      ,BOS,
1,64257                                ,                                                  ,ARE016923559,20250602,20250602,        , ,18052887                      ,BOS,
1,64257                                ,                                                  ,ARE016923560,20250602,20250602,        , ,18052887                      ,BOS,
1,64257                                ,                                                  ,ARE016923560,20250602,20250602,        , ,18052887                      ,BOS,
1,64257                                ,                                                  ,ARE016923559,20250602,20250602,        , ,18052887                      ,BOS,
1,6426V                                ,                                                  ,ARE016927716,20250603,20250603,        , ,172RG0687                     ,S/A,
1,6426V                                ,                                                  ,ARE016927716,20250603,20250603,        , ,172RG0687                     ,S/A,
1,6426V                                ,                                                  ,ARE016927716,20250603,20250603,        , ,172RG0687                     ,S/A,
1,642AZ                                ,                                                  ,ARE016929886,20250604,20250604,        , ,20021C                        ,BOS,
1,642AZ                                ,                                                  ,ARE016929886,20250604,20250604,        , ,20021C                        ,BOS,
1,642BK                                ,                                                  ,            ,20250613,20250616,        , ,40681                         ,BOS,
1,642BK                                ,                                                  ,            ,20250613,20250616,        , ,40681                         ,BOS,
1,642QS                                ,                                                  ,            ,20250613,20250613,        , ,560-5561                      ,BOS,
1,642QS                                ,                                                  ,            ,20250613,20250613,        , ,560-5561                      ,BOS,
1,642QS                                ,                                                  ,            ,20250613,20250613,        , ,560-5561                      ,BOS,
1,642QS                                ,                                                  ,            ,20250613,20250613,        , ,560-5561                      ,BOS,
1,6432B                                ,                                                  ,            ,20250617,20250618,        , ,29632                         ,BOS,
1,6432B                                ,                                                  ,            ,20250617,20250618,        , ,29632                         ,BOS,
1,643EP                                ,                                                  ,ARE016935266,20250606,20250606,        , ,599                           ,BOS,
1,643EP                                ,                                                  ,ARE016935265,20250606,20250606,        , ,599                           ,BOS,
1,643EP                                ,                                                  ,ARE016935265,20250606,20250606,        , ,599                           ,BOS,
1,643EP                                ,                                                  ,ARE016935266,20250606,20250606,        , ,599                           ,BOS,
1,64453                                ,                                                  ,            ,20250612,20250612,        , ,17265240                      ,REL,
1,64453                                ,                                                  ,            ,20250612,20250612,        , ,17265240                      ,REL,
1,64464                                ,                                                  ,            ,20250617,20250617,        , ,17275563                      ,S/A,
1,64464                                ,                                                  ,            ,20250617,20250617,        , ,17275563                      ,REL,
1,64464                                ,                                                  ,            ,20250617,20250617,        , ,17275563                      ,BOS,
1,64464                                ,                                                  ,            ,20250617,20250617,        , ,17275563                      ,REL,
1,64464                                ,                                                  ,            ,20250617,20250617,        , ,17275563                      ,BOS,
1,64464                                ,                                                  ,            ,20250617,20250617,        , ,17275563                      ,S/A,
1,6446L                                ,                                                  ,ARE016927718,20250603,20250603,        , ,AA1A-0446                     ,S/A,
1,6446L                                ,                                                  ,ARE016927718,20250603,20250603,        , ,AA1A-0446                     ,S/A,
1,6446L                                ,                                                  ,ARE016927718,20250603,20250603,        , ,AA1A-0446                     ,S/A,
1,644AS                                ,                                                  ,            ,20250617,20250617,        , ,30795                         ,S/A,
1,644AS                                ,                                                  ,            ,20250617,20250617,        , ,30795                         ,S/A,
1,6450R                                ,                                                  ,            ,20250613,20250613,        , ,28-21635                      ,BOS,
1,6450R                                ,                                                  ,            ,20250613,20250613,        , ,28-21635                      ,BOS,
1,6451F                                ,                                                  ,            ,20250611,20250611,        , ,15063051                      ,BOS,
1,6451F                                ,                                                  ,            ,20250611,20250611,        , ,15063051                      ,BOS,
1,645P                                 ,                                                  ,            ,20250610,20250610,        , ,172S8510                      ,S/A,
1,645P                                 ,                                                  ,            ,20250610,20250610,        , ,172S8510                      ,S/A,
1,6468S                                ,                                                  ,            ,20250604,20250605,        , ,15067268                      ,BOS,
1,6468S                                ,                                                  ,            ,20250604,20250605,        , ,15067268                      ,BOS,
1,646U                                 ,                                                  ,            ,20250604,20250605,        , ,46020061                      ,BOS,
1,646U                                 ,                                                  ,            ,20250604,20250605,        , ,46020061                      ,BOS,
1,646U                                 ,                                                  ,            ,20250605,20250605,        , ,46020061                      ,BOS,
1,646U                                 ,                                                  ,            ,20250605,20250605,        , ,46020061                      ,BOS,
1,646U                                 ,                                                  ,            ,20250605,20250605,20250605,C,46020061                      ,BOS,
1,646U                                 ,                                                  ,            ,20250605,20250605,20250605,C,46020061                      ,BOS,
1,646U                                 ,                                                  ,            ,20250605,20250605,        , ,46020061                      ,BOS,
1,646U                                 ,                                                  ,            ,20250605,20250605,        , ,46020061                      ,BOS,
1,646U                                 ,                                                  ,            ,20250609,20250609,        , ,46020061                      ,BOS,
1,646U                                 ,                                                  ,            ,20250609,20250609,        , ,46020061                      ,BOS,
1,6477E                                ,                                                  ,ARE016882116,20250513,20250513,20250602,C,46577                         ,S/A,
1,6477E                                ,                                                  ,ARE016882116,20250513,20250513,20250602,C,46577                         ,S/A,
1,647CM                                ,                                                  ,            ,20250617,20250618,        , ,16171114                      ,BOS,
1,647CM                                ,                                                  ,            ,20250617,20250618,        , ,16171114                      ,BOS,
1,647SL                                ,                                                  ,            ,20250612,20250612,        , ,25640                         ,BOS,
1,647SL                                ,                                                  ,            ,20250612,20250612,        , ,25640                         ,BOS,
1,6488R                                ,                                                  ,            ,20250604,20250604,        , ,28-21679                      ,BOS,
1,6488R                                ,                                                  ,            ,20250604,20250604,        , ,28-21679                      ,BOS,
1,6493F                                ,                                                  ,            ,20250612,20250612,        , ,18264202                      ,BOS,
1,6493F                                ,                                                  ,            ,20250612,20250612,        , ,18264202                      ,BOS,
1,6497E                                ,                                                  ,            ,20250604,20250604,20250604,C,18504050                      ,BOS,
1,6497E                                ,                                                  ,            ,20250604,20250604,20250604,C,18504050                      ,BOS,
1,649C                                 ,                                                  ,            ,20250604,20250604,        , ,070                           ,BOS,
1,649C                                 ,                                                  ,            ,20250604,20250604,        , ,070                           ,BOS,
1,649C                                 ,                                                  ,            ,20250604,20250604,        , ,070                           ,BOS,
1,649C                                 ,                                                  ,            ,20250604,20250604,        , ,070                           ,BOS,
1,649C                                 ,                                                  ,ARE016940114,20250609,20250609,20250609,C,070                           ,BOS,
1,649C                                 ,                                                  ,ARE016940114,20250609,20250609,20250609,C,070                           ,BOS,
1,64AA                                 ,                                                  ,            ,20250613,20250613,        , ,4697608                       ,REL,
1,64AA                                 ,                                                  ,            ,20250613,20250616,        , ,4697608                       ,BOS,
1,64AA                                 ,                                                  ,            ,20250613,20250616,        , ,4697608                       ,BOS,
1,64AA                                 ,                                                  ,            ,20250613,20250613,        , ,4697608                       ,REL,
1,64AG                                 ,                                                  ,            ,20250610,20250611,        , ,RSUK-V00489                   ,BOS,
1,64AG                                 ,                                                  ,            ,20250610,20250611,        , ,RSUK-V00489                   ,BOS,
1,64BH                                 ,                                                  ,            ,20250611,20250612,        , ,14841                         ,BOS,
1,64BH                                 ,                                                  ,            ,20250611,20250612,        , ,14841                         ,S/A,
1,64BH                                 ,                                                  ,            ,20250611,20250612,        , ,14841                         ,S/A,
1,64BH                                 ,                                                  ,            ,20250611,20250612,        , ,14841                         ,BOS,
1,64BH                                 ,                                                  ,            ,20250611,20250612,        , ,14841                         ,S/A,
1,64MP                                 ,                                                  ,ARE016935799,20250606,20250606,        , ,3449124                       ,BOS,
1,64MP                                 ,                                                  ,ARE016935799,20250606,20250606,        , ,3449124                       ,BOS,
1,6501D                                ,                                                  ,ARE016928979,20250603,20250603,20250603,C,652                           ,BOS,
1,6501D                                ,                                                  ,ARE016928979,20250603,20250603,20250603,C,652                           ,BOS,
1,650DB                                ,                                                  ,ARE016925601,20250602,20250602,        , ,414A0853                      ,BOS,
1,650DB                                ,                                                  ,ARE016925601,20250602,20250602,        , ,414A0853                      ,BOS,
1,650JC                                ,                                                  ,            ,20250609,20250609,        , ,680-0161                      ,BOS,
1,650JC                                ,                                                  ,            ,20250609,20250609,        , ,680-0161                      ,BOS,
1,650JC                                ,                                                  ,            ,20250609,20250609,        , ,680-0161                      ,BOS,
1,650JC                                ,                                                  ,            ,20250609,20250609,        , ,680-0161                      ,BOS,
1,650JC                                ,                                                  ,            ,20250609,20250609,        , ,680-0161                      ,BOS,
1,650RB                                ,                                                  ,            ,20250616,20250616,        , ,65-8783                       ,BOS,
1,650RB                                ,                                                  ,            ,20250616,20250616,        , ,65-8783                       ,BOS,
1,650RM                                ,                                                  ,            ,20250616,20250617,20250617,C,414A0031                      ,S/A,
1,650RM                                ,                                                  ,            ,20250616,20250617,20250617,C,414A0031                      ,BOS,
1,650RM                                ,                                                  ,            ,20250616,20250617,20250617,C,414A0031                      ,S/A,
1,650RM                                ,                                                  ,            ,20250616,20250617,20250617,C,414A0031                      ,BOS,
1,6518T                                ,                                                  ,            ,20250617,20250618,        , ,17918                         ,BOS,
1,6518T                                ,                                                  ,            ,20250617,20250618,        , ,17918                         ,BOS,
1,651KA                                ,                                                  ,ARE016950484,20250612,20250612,        , ,FL-851                        ,BOS,
1,651KA                                ,                                                  ,ARE016950483,20250612,20250612,        , ,FL-851                        ,DIS,
1,651KA                                ,                                                  ,ARE016950484,20250612,20250612,        , ,FL-851                        ,BOS,
1,6521G                                ,                                                  ,ARE016924429,20250602,20250602,        , ,15072021                      ,BOS,
1,6521G                                ,                                                  ,ARE016924429,20250602,20250602,        , ,15072021                      ,BOS,
1,6521G                                ,                                                  ,ARE016924429,20250602,20250602,        , ,15072021                      ,BOS,
1,6523K                                ,                                                  ,            ,20250616,20250616,        , ,789                           ,BOS,
1,6523K                                ,                                                  ,            ,20250616,20250616,        , ,789                           ,BOS,
1,65283                                ,                                                  ,            ,20250612,20250613,        , ,T20608469                     ,BOS,
1,65283                                ,                                                  ,            ,20250612,20250613,        , ,T20608469                     ,BOS,
1,6536P                                ,                                                  ,            ,20250610,20250611,        , ,15285029                      ,BOS,
1,6536P                                ,                                                  ,            ,20250610,20250611,        , ,15285029                      ,BOS,
1,6538V                                ,                                                  ,            ,20250617,20250617,20250617,C,172RG0762                     ,REL,
1,653DG                                ,                                                  ,            ,20250605,20250605,        , ,0522                          ,BOS,
1,653DG                                ,                                                  ,            ,20250605,20250605,        , ,0522                          ,BOS,
1,653PK                                ,                                                  ,            ,20250618,20250618,        , ,T20609253                     ,REL,
1,653PK                                ,                                                  ,            ,20250618,20250618,        , ,T20609253                     ,BOS,
1,653PK                                ,                                                  ,            ,20250618,20250618,        , ,T20609253                     ,REL,
1,653PK                                ,                                                  ,            ,20250618,20250618,        , ,T20609253                     ,BOS,
1,653PK                                ,                                                  ,            ,20250618,20250618,        , ,T20609253                     ,REL,
1,653VJ                                ,                                                  ,ARE016954971,20250602,20250602,        , ,0653                          ,S/A,
1,653VJ                                ,                                                  ,ARE016954969,20250602,20250602,        , ,0653                          ,BOS,
1,653VJ                                ,                                                  ,ARE016954971,20250602,20250602,        , ,0653                          ,S/A,
1,653VJ                                ,                                                  ,ARE016954969,20250602,20250602,        , ,0653                          ,BOS,
1,65489                                ,                                                  ,            ,20250606,20250606,        , ,17275762                      ,REL,
1,65489                                ,                                                  ,            ,20250606,20250606,        , ,17275762                      ,REL,
1,65489                                ,                                                  ,            ,20250606,20250606,        , ,17275762                      ,BOS,
1,65489                                ,                                                  ,            ,20250606,20250606,        , ,17275762                      ,BOS,
1,65489                                ,                                                  ,            ,20250606,20250606,        , ,17275762                      ,REL,
1,655AG                                ,                                                  ,            ,20250612,20250612,        , ,2881755                       ,S/A,
1,655AG                                ,                                                  ,            ,20250612,20250612,        , ,2881755                       ,BOS,
1,655AG                                ,                                                  ,            ,20250612,20250612,        , ,2881755                       ,S/A,
1,655AG                                ,                                                  ,            ,20250612,20250612,        , ,2881755                       ,REL,
1,655AG                                ,                                                  ,            ,20250612,20250612,        , ,2881755                       ,REL,
1,655AG                                ,                                                  ,            ,20250612,20250612,        , ,2881755                       ,REL,
1,655AG                                ,                                                  ,            ,20250612,20250612,        , ,2881755                       ,S/A,
1,655AG                                ,                                                  ,            ,20250612,20250612,        , ,2881755                       ,BOS,
1,655R                                 ,                                                  ,            ,20250605,20250605,        , ,35066                         ,BOS,
1,655R                                 ,                                                  ,            ,20250605,20250605,        , ,35066                         ,BOS,
1,655R                                 ,                                                  ,            ,20250605,20250605,        , ,35066                         ,BOS,
1,6563B                                ,                                                  ,ARE016923763,20250602,20250602,        , ,1233                          ,BOS,
1,6563B                                ,                                                  ,ARE016923763,20250602,20250602,        , ,1233                          ,BOS,
1,6563B                                ,                                                  ,ARE016923763,20250602,20250602,        , ,1233                          ,BOS,
1,6563B                                ,                                                  ,ARE016923762,20250602,20250602,        , ,1233                          ,BOS,
1,6563B                                ,                                                  ,ARE016923762,20250602,20250602,        , ,1233                          ,BOS,
1,6565U                                ,                                                  ,            ,20250612,20250612,        , ,2347                          ,BOS,
1,6565U                                ,                                                  ,            ,20250612,20250612,        , ,2347                          ,BOS,
1,656W                                 ,                                                  ,            ,20250609,20250609,        , ,402                           ,BOS,
