TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,
1,843JT                                ,WORLD FUEL SERVICES INC                           ,ARE015105892,20230905,20230905,        , ,42000222                      ,
1,843JT                                ,WORLD FUEL SERVICES INC                           ,ARE015105893,20230905,20230905,        , ,42000222                      ,
1,8440X                                ,GRAYEFLIGHT LLC                                   ,ARE015131150,20230912,20230912,        , ,17248940                      ,
1,8440X                                ,JENSEN JAMES                                      ,ARE015131150,20230912,20230912,        , ,17248940                      ,
1,844JS                                ,FE 5344 LLC                                       ,ARE015091329,20230901,20230901,        , ,560-5344                      ,
1,844JS                                ,FE 5344 LLC                                       ,ARE015091330,20230901,20230901,        , ,560-5344                      ,
1,844JS                                ,FROST BANK                                        ,ARE015091330,20230901,20230901,        , ,560-5344                      ,
1,844JS                                ,HAWK PARTNERS HOLDINGS LLC                        ,ARE015091330,20230901,20230901,        , ,560-5344                      ,
1,844JS                                ,PARKSIDE FINANCIAL BANK AND TRUST                 ,ARE015091329,20230901,20230901,        , ,560-5344                      ,
1,845VA                                ,UMB BANK NA TRUSTEE                               ,            ,20230918,20230918,        , ,4867                          ,
1,845VA                                ,WELLS FARGO TRUST CO NA TRUSTEE                   ,            ,20230918,20230918,        , ,4867                          ,
1,8461H                                ,ARCHER INC                                        ,ARE015108574,20230901,20230901,        , ,34-8233024                    ,
1,8461H                                ,TWIN SENECA 8461H LLC                             ,ARE015108574,20230901,20230901,        , ,34-8233024                    ,
1,8467R                                ,BANTERRA BANK                                     ,ARE015137447,20230914,20230914,        , ,28-22144                      ,
1,8467R                                ,HOWE PHILLIP B                                    ,ARE015137447,20230914,20230914,        , ,28-22144                      ,
1,8467R                                ,HOWE PHILLIP BRANDON                              ,ARE015137445,20230914,20230914,        , ,28-22144                      ,
1,8467R                                ,RAMSEY TODD S                                     ,ARE015137445,20230914,20230914,        , ,28-22144                      ,
1,8467R                                ,MAHOPAC BANK                                      ,            ,20230915,20230915,        , ,28-22144                      ,
1,8467R                                ,RAMSEY TODD S                                     ,            ,20230915,20230915,        , ,28-22144                      ,
1,8467R                                ,TOMPKINS COMMUNITY BANK                           ,            ,20230915,20230915,        , ,28-22144                      ,
1,8468T                                ,DOBRINSKI JOSEPH                                  ,ARE015105445,20230905,20230905,        , ,52368                         ,
1,8468T                                ,THOMAS JASON C                                    ,ARE015105445,20230905,20230905,        , ,52368                         ,
1,8468T                                ,DOBRINSKI MICHAEL W                               ,            ,20230918,20230918,        , ,52368                         ,
1,8468T                                ,GREEN STEVEN E                                    ,            ,20230918,20230918,        , ,52368                         ,
1,8468T                                ,SINGH NEILENDRA                                   ,            ,20230918,20230918,        , ,52368                         ,
1,8468T                                ,THOMAS JASON C                                    ,            ,20230918,20230918,        , ,52368                         ,
1,847JH                                ,CORNERSTONE BANK                                  ,ARE015109021,20230905,20230905,        , ,40584                         ,
1,847JH                                ,HOFFMAN BENJAMIN D                                ,ARE015109021,20230905,20230905,        , ,40584                         ,
1,847JH                                ,RAVEN FLIGHT LLC                                  ,ARE015109021,20230905,20230905,        , ,40584                         ,
1,84831                                ,EKERN DAVID M                                     ,            ,20230918,20230918,        , ,7AC-3547                      ,
1,84831                                ,SEAMAN DANIEL G                                   ,            ,20230918,20230918,        , ,7AC-3547                      ,
1,848TW                                ,KLC FINANCIAL LLC                                 ,ARE015092653,20230901,20230901,        , ,1557                          ,
1,848TW                                ,TW LEASING LLC                                    ,ARE015092653,20230901,20230901,        , ,1557                          ,
1,84FD                                 ,MATRIX COMMERCE SOLUTIONS LLC                     ,ARE015112659,20230907,20230907,        , ,83292                         ,
1,84FD                                 ,RUTZ JACK T                                       ,ARE015112659,20230907,20230907,        , ,83292                         ,
1,84L                                  ,MURREY JAMES E                                    ,ARE015135090,20230913,20230913,        , ,7DC-3228                      ,
1,84L                                  ,SOWELL ANDREW D                                   ,ARE015135090,20230913,20230913,        , ,7DC-3228                      ,
1,84ND                                 ,BANK OF LOCUST GROVE                              ,ARE015116777,20230907,20230907,        , ,P21000828                     ,
1,84ND                                 ,HEIDT ERIC                                        ,ARE015116775,20230907,20230907,        , ,P21000828                     ,
1,84ND                                 ,WOLCOTT JOHN                                      ,ARE015116775,20230907,20230907,        , ,P21000828                     ,
1,84ND                                 ,WOLCOTT JOHN                                      ,ARE015116777,20230907,20230907,        , ,P21000828                     ,
1,84ND                                 ,HEIDT ERIC A                                      ,ARE015115842,20230908,20230908,        , ,P21000828                     ,
1,84ND                                 ,USALLIANCE FEDERAL CREDIT UNION                   ,ARE015115842,20230908,20230908,        , ,P21000828                     ,
1,84PG                                 ,INCOMMONS BANK                                    ,ARE015136154,20230913,20230913,        , ,1536                          ,
1,84PG                                 ,SPOT-AIR LLC                                      ,ARE015136154,20230913,20230913,        , ,1536                          ,
1,84WE                                 ,NBT BANK                                          ,ARE015131282,20230912,20230912,        , ,T18208999                     ,
1,84WE                                 ,SCHOELWER LUCIA R                                 ,ARE015131282,20230912,20230912,        , ,T18208999                     ,
1,84WE                                 ,SCHOELWER MICHAEL H                               ,ARE015131282,20230912,20230912,        , ,T18208999                     ,
1,85198                                ,CENTRAL BANK & TRUST                              ,ARE015112581,20230907,20230907,        , ,7AC-3931                      ,
1,85198                                ,LEE TYSON S                                       ,ARE015112581,20230907,20230907,        , ,7AC-3931                      ,
1,85248                                ,FERLAAK JAMES V                                   ,ARE015114588,20230907,20230907,        , ,7AC-3982                      ,
1,85248                                ,FERLAAK NADINE N                                  ,ARE015114588,20230907,20230907,        , ,7AC-3982                      ,
1,85248                                ,RISHOVD MARGARET K                                ,ARE015114588,20230907,20230907,        , ,7AC-3982                      ,
1,85248                                ,RISHOVD THOMAS A II                               ,ARE015114588,20230907,20230907,        , ,7AC-3982                      ,
1,8524V                                ,OSE AIRSPRAY LLC                                  ,            ,20230915,20230915,        , ,502B-2576                     ,
1,8524V                                ,S & H AVIATION LLC                                ,            ,20230915,20230915,        , ,502B-2576                     ,
1,8524V                                ,S&H AVIATION LLC                                  ,            ,20230915,20230915,        , ,502B-2576                     ,
1,8524V                                ,WESTERN NEBRASKA BANK                             ,            ,20230915,20230915,        , ,502B-2576                     ,
1,8529M                                ,BANCFIRST                                         ,ARE015115146,20230906,20230906,        , ,D-7193                        ,
1,8529M                                ,SPIVEY YANCY DWAYNE                               ,ARE015115146,20230906,20230906,        , ,D-7193                        ,
1,8530H                                ,MEINEN ALBERT D                                   ,ARE015135633,20230912,20230912,        , ,NAV-4-496                     ,
1,8530H                                ,TOWER BUILDING INC                                ,ARE015135633,20230912,20230912,        , ,NAV-4-496                     ,
1,8536U                                ,EXPRESS AIR                                       ,            ,20230918,20230918,        , ,15077944                      ,
1,8536U                                ,GDC150 LLC                                        ,            ,20230918,20230918,        , ,15077944                      ,
1,8536U                                ,OEHL ROBERT                                       ,            ,20230918,20230918,        , ,15077944                      ,
1,853BT                                ,PARADIGM AVIATION LLC                             ,ARE015133000,20230912,20230912,        , ,28R-7703076                   ,
1,853BT                                ,PRO AVIATION LLC                                  ,ARE015133000,20230912,20230912,        , ,28R-7703076                   ,
1,853D                                 ,OCONNELL WM J III                                 ,ARE015091867,20230901,20230901,        , ,1349                          ,
1,853D                                 ,SUGIONO YUDI STEPHEN                              ,ARE015091867,20230901,20230901,        , ,1349                          ,
1,8540T                                ,HAGEL QUAY                                        ,ARE015138225,20230914,20230914,        , ,52440                         ,
1,8540T                                ,UNION STATE BANK                                  ,ARE015138225,20230914,20230914,        , ,52440                         ,
1,85455                                ,DEMATTEO KENNETH R                                ,            ,20230915,20230915,        , ,7AC-4195                      ,
1,85455                                ,DEMATTEO SCOTT R                                  ,            ,20230915,20230915,        , ,7AC-4195                      ,
1,85455                                ,VERDIN HOLDINGS LLC                               ,            ,20230915,20230915,        , ,7AC-4195                      ,
1,8545S                                ,PEEBLES JACK L                                    ,ARE015131459,20230912,20230912,        , ,18256645                      ,
1,8545S                                ,PEEBLES NANCEE E                                  ,ARE015131459,20230912,20230912,        , ,18256645                      ,
1,8545S                                ,RNR AVIATION LLC                                  ,ARE015131459,20230912,20230912,        , ,18256645                      ,
1,8548N                                ,PEREIRA JESUS M                                   ,ARE015090767,20230901,20230901,        , ,28-11347                      ,
1,8548N                                ,SLADEK NATHANAEL                                  ,ARE015090769,20230901,20230901,        , ,28-11347                      ,
1,8548N                                ,WBYAA LLC                                         ,ARE015090769,20230901,20230901,        , ,28-11347                      ,
1,8548N                                ,WBYAA LLC                                         ,ARE015090767,20230901,20230901,        , ,28-11347                      ,
1,8548N                                ,WE FLORIDA FINANCIAL CREDIT UNION                 ,ARE015090769,20230901,20230901,        , ,28-11347                      ,
1,8557D                                ,ALLARD WAYNE L                                    ,ARE015106402,20230905,20230905,        , ,22-5789                       ,
1,8557D                                ,SCOTT KADEN S                                     ,ARE015106402,20230905,20230905,        , ,22-5789                       ,
1,855VA                                ,ALASKA AIRLINES INC                               ,ARE015116960,20230908,20230908,        , ,5179                          ,
1,855VA                                ,BANK OF UTAH TRUSTEE                              ,ARE015116960,20230908,20230908,        , ,5179                          ,
1,8563Y                                ,EBLING TERRANCE K                                 ,ARE015135439,20230913,20230913,        , ,1110                          ,
1,8563Y                                ,JOHNSON RICHARD                                   ,ARE015135439,20230913,20230913,        , ,1110                          ,
1,8564N                                ,BURKHOLDER CHARLES E                              ,ARE015138700,20230914,20230914,20230914,C,28R-7135112                   ,
1,8564N                                ,C&W FLYING INC                                    ,ARE015138700,20230914,20230914,20230914,C,28R-7135112                   ,
1,8564N                                ,EBY LEO V                                         ,ARE015138700,20230914,20230914,20230914,C,28R-7135112                   ,
1,857CP                                ,ANSON AIR LLC                                     ,ARE015131286,20230912,20230912,        , ,17280518                      ,
1,857CP                                ,PROSPERITY BANK                                   ,ARE015131286,20230912,20230912,        , ,17280518                      ,
1,857CP                                ,VAN BORTEL FINANCE CORP                           ,ARE015131286,20230912,20230912,        , ,17280518                      ,
1,8588E                                ,BREAUX JOHN G JR                                  ,ARE015132050,20230912,20230912,        , ,AG5B-10011                    ,
1,8588E                                ,SMITH RICHARD J                                   ,ARE015132050,20230912,20230912,        , ,AG5B-10011                    ,
1,858T                                 ,BUCKHOLTS STATE BANK                              ,ARE015114129,20230907,20230907,        , ,81285                         ,
1,858T                                 ,CMT AVIATION LLC                                  ,ARE015114127,20230907,20230907,        , ,81285                         ,
1,858T                                 ,VWF ENTERPRISES LLC                               ,ARE015114127,20230907,20230907,        , ,81285                         ,
1,858T                                 ,VWF ENTERPRISES LLC                               ,ARE015114129,20230907,20230907,        , ,81285                         ,
1,858VA                                ,BOKF NA DBA BANK OF OKLAHOMA                      ,ARE015134524,20230802,20230913,        , ,1419                          ,
1,858VA                                ,T2 AVIATION LLC                                   ,ARE015134524,20230802,20230913,        , ,1419                          ,
1,85AZ                                 ,PAETZOLD LARRY                                    ,ARE015115514,20230908,20230908,        , ,CH1501                        ,
1,85AZ                                 ,REAVES JOE C                                      ,ARE015115514,20230908,20230908,        , ,CH1501                        ,
1,85PL                                 ,ARYAN RADHA AIR LLC                               ,ARE015091414,20230901,20230901,        , ,RB-55                         ,
1,85PL                                 ,FIRST NATIONAL BANK                               ,ARE015091414,20230901,20230901,        , ,RB-55                         ,
1,85RB                                 ,GREAT SOUTHERN BANK                               ,ARE015109771,20230906,20230906,        , ,831                           ,
1,85RB                                 ,GREAT SOUTHERN BANK                               ,ARE015109772,20230906,20230906,        , ,831                           ,
1,85RB                                 ,GREAT SOUTHERN BANK                               ,ARE015109774,20230906,20230906,        , ,831                           ,
1,85RB                                 ,GREAT SOUTHERN BANK                               ,ARE015109773,20230906,20230906,        , ,831                           ,
1,85RB                                 ,HAWKEYE HELICOPTER LLC                            ,ARE015109774,20230906,20230906,        , ,831                           ,
1,85RB                                 ,HAWKEYE HELICOPTER LLC                            ,ARE015109773,20230906,20230906,        , ,831                           ,
1,85RB                                 ,HAWKEYE HELICOPTER LLC                            ,ARE015109772,20230906,20230906,        , ,831                           ,
1,85RB                                 ,HAWKEYE HELICOPTER LLC                            ,ARE015109771,20230906,20230906,        , ,831                           ,
1,85RB                                 ,KANSAS STATE BANK                                 ,ARE015109771,20230906,20230906,        , ,831                           ,
1,85RB                                 ,KANSAS STATE BANK                                 ,ARE015109772,20230906,20230906,        , ,831                           ,
1,85RB                                 ,KANSAS STATE BANK                                 ,ARE015109773,20230906,20230906,        , ,831                           ,
1,85RB                                 ,KANSAS STATE BANK                                 ,ARE015109774,20230906,20230906,        , ,831                           ,
1,85RB                                 ,SCOTT ALAURA R                                    ,ARE015109771,20230906,20230906,        , ,831                           ,
1,85RB                                 ,SCOTT JOHN D                                      ,ARE015109771,20230906,20230906,        , ,831                           ,
1,85RB                                 ,SCOTT JOHN DAVID                                  ,ARE015109772,20230906,20230906,        , ,831                           ,
1,85RB                                 ,SCOTT JOHN DAVID                                  ,ARE015109774,20230906,20230906,        , ,831                           ,
1,85RB                                 ,SCOTT JOHN DAVID                                  ,ARE015109773,20230906,20230906,        , ,831                           ,
1,85RB                                 ,TEAMBANK NA                                       ,ARE015109772,20230906,20230906,        , ,831                           ,
1,85RB                                 ,TEAMBANK NA                                       ,ARE015109773,20230906,20230906,        , ,831                           ,
1,85RB                                 ,TEAMBANK NA                                       ,ARE015109774,20230906,20230906,        , ,831                           ,
1,85RB                                 ,TEAMBANK NA                                       ,ARE015109771,20230906,20230906,        , ,831                           ,
1,85WM                                 ,DIAZ OSCAR JR                                     ,ARE015092712,20230901,20230901,        , ,CE-943                        ,
1,85WM                                 ,DIAZ OSCAR JR                                     ,ARE015092710,20230901,20230901,        , ,CE-943                        ,
1,85WM                                 ,REPUBLIC BANK & TRUST CO                          ,ARE015092712,20230901,20230901,        , ,CE-943                        ,
1,85WM                                 ,THIRTY THREE GROUP INC                            ,ARE015092710,20230901,20230901,        , ,CE-943                        ,
1,8614C                                ,ANDYS AUTO SALES LLC                              ,            ,20230918,20230918,        , ,22-1295                       ,
1,8614C                                ,ERDMANN ADMAS C                                   ,            ,20230918,20230918,        , ,22-1295                       ,
1,86297                                ,BRIGGS WILLIAM T JR                               ,ARE015128198,20230911,20230911,        , ,11AC-103                      ,
1,86297                                ,MCDANNEL ALBERT M                                 ,ARE015128198,20230911,20230911,        , ,11AC-103                      ,
1,8637G                                ,HAND JAMES KEVIN                                  ,ARE015128829,20230911,20230911,        , ,15062737                      ,
1,8637G                                ,OLDENKAMP DEREK                                   ,ARE015128829,20230911,20230911,        , ,15062737                      ,
1,866KA                                ,ANDERSON CONSTRUCTION OF GREENWOOD INC            ,ARE015135751,20230913,20230913,20230913,C,421C1255                      ,
1,866KA                                ,ANDERSON CONSTRUCTION OF GREENWOOD INC            ,ARE015135752,20230913,20230913,20230913,C,421C1255                      ,
1,866KA                                ,ANDERSON KENNETH R                                ,ARE015135751,20230913,20230913,20230913,C,421C1255                      ,
1,866KA                                ,BAD AIRE LLC                                      ,ARE015135752,20230913,20230913,20230913,C,421C1255                      ,
1,866KA                                ,REPUBLIC BANK AND TRUST CO                        ,ARE015135751,20230913,20230913,20230913,C,421C1255                      ,
1,8672U                                ,ECHO TANGO LLC                                    ,ARE015126808,20230911,20230911,        , ,17252575                      ,
1,8672U                                ,HARMS SETH R                                      ,ARE015126808,20230911,20230911,        , ,17252575                      ,
1,8672U                                ,OGLESBY DON T ESTATE                              ,ARE015126808,20230911,20230911,        , ,17252575                      ,
1,8672U                                ,PARKER TARA                                       ,ARE015126808,20230911,20230911,        , ,17252575                      ,
1,8672U                                ,SHELOR ROBERT                                     ,ARE015126808,20230911,20230911,        , ,17252575                      ,
1,8685U                                ,AILERON AVIATION INC                              ,ARE015106792,20230905,20230905,        , ,15077970                      ,
1,8685U                                ,C & C AVIATION LLC                                ,ARE015106792,20230905,20230905,        , ,15077970                      ,
1,8687S                                ,CRUZ LEIBNITZ                                     ,ARE015126790,20230911,20230911,        , ,6133                          ,
1,8687S                                ,SMITH RICHARD A                                   ,ARE015126790,20230911,20230911,        , ,6133                          ,
1,868SR                                ,GREAT AMERICAN BARNSTORMERS                       ,            ,20230915,20230915,        , ,2860                          ,
1,868SR                                ,MAPOLES AVIATION                                  ,            ,20230915,20230915,        , ,2860                          ,
1,86MH                                 ,AIRCRAFT GUARANTY CORP TRUSTEE                    ,ARE015106698,20230905,20230905,20230905,C,4697615                       ,
1,86MH                                 ,AIRTRADE AVIATION CORP                            ,ARE015106700,20230905,20230905,20230905,C,4697615                       ,
1,86MH                                 ,HORLER MICHAEL PHILIPP                            ,ARE015106700,20230905,20230905,20230905,C,4697615                       ,
1,86MH                                 ,HORLER MICHAEL PHILIPP                            ,ARE015106699,20230905,20230905,20230905,C,4697615                       ,
1,86MH                                 ,SEEHOF IMMOBILIEN AG                              ,ARE015106698,20230905,20230905,20230905,C,4697615                       ,
1,86MH                                 ,SEEHOFF IMMOBILIEN AG                             ,ARE015106699,20230905,20230905,20230905,C,4697615                       ,
1,86UM                                 ,EQUITY TRUST CO                                   ,ARE015115867,20230908,20230908,        , ,1137                          ,
1,86UM                                 ,ROBINSON MILES MOCK                               ,ARE015115867,20230908,20230908,        , ,1137                          ,
1,8702W                                ,AIRCRAFT OWNERSHIP SOLUTIONS LLC                  ,ARE015131127,20230912,20230912,        , ,28-10221                      ,
1,8702W                                ,FOLLOWELL ROGER L                                 ,ARE015131127,20230912,20230912,        , ,28-10221                      ,
1,870DH                                ,AERIAL APPLICATORS OF MISSOURI LLC                ,ARE015131037,20230912,20230912,        , ,572-2015                      ,
1,870DH                                ,FIRST NATIONAL BANK                               ,ARE015131037,20230912,20230912,        , ,572-2015                      ,
1,870KY                                ,N566RM LLC                                        ,ARE015109800,20230906,20230906,        , ,82919                         ,
1,870KY                                ,TOM WOOD AVIATION                                 ,ARE015109800,20230906,20230906,        , ,82919                         ,
1,870M                                 ,HURN ENTERPRISES LLC                              ,ARE015127437,20230908,20230908,        , ,31-151                        ,
1,870M                                 ,VERMA MADAN                                       ,ARE015127437,20230908,20230908,        , ,31-151                        ,
1,870NN                                ,UMB BANK NA TRUSTEE                               ,            ,20230918,20230918,        , ,40765                         ,
1,870NN                                ,WILMINGTON TRUST CO TRUSTEE                       ,            ,20230918,20230918,        , ,40765                         ,
1,87314                                ,HUTCHISON JASON D                                 ,ARE015090850,20230901,20230901,        , ,18-7314                       ,
1,87314                                ,MOOR HALLEY RAY JR                                ,ARE015090850,20230901,20230901,        , ,18-7314                       ,
1,8740S                                ,BUCKS FLIGHT ACADEMY LLC                          ,ARE015155908,20230914,20230914,        , ,15062040                      ,
1,8740S                                ,OSCAR FOXTROT AVIATION LLC                        ,ARE015155908,20230914,20230914,        , ,15062040                      ,
1,8748S                                ,KRAFT GEORGINE                                    ,ARE015134947,20230913,20230913,        , ,15062048                      ,
1,8748S                                ,KRAFT THOMAS                                      ,ARE015134947,20230913,20230913,        , ,15062048                      ,
1,8748S                                ,LEVINER KHRISTOPHER A                             ,ARE015134947,20230913,20230913,        , ,15062048                      ,
1,874CT                                ,CT AUTO GYRO LLC                                  ,ARE015092029,20230901,20230901,        , ,24181704                      ,
1,874CT                                ,MERKWAN TRENT                                     ,ARE015092029,20230901,20230901,        , ,24181704                      ,
1,8750N                                ,MITCHELL STEPHEN D                                ,ARE015106619,20230905,20230905,        , ,28-25570                      ,
1,8750N                                ,SOUTHWIND GLOBAL AVIATION INC                     ,ARE015106619,20230905,20230905,        , ,28-25570                      ,
1,875JG                                ,COUNTY OF WICHITA                                 ,ARE015091171,20230901,20230901,        , ,TH-2046                       ,
1,875JG                                ,N875JG LLC                                        ,ARE015091171,20230901,20230901,        , ,TH-2046                       ,
1,875JG                                ,STATE OF TEXAS                                    ,ARE015091171,20230901,20230901,        , ,TH-2046                       ,
1,875JG                                ,WICHITA COUNTY                                    ,ARE015091171,20230901,20230901,        , ,TH-2046                       ,
1,875JG                                ,WICHITA FALLS ISD                                 ,ARE015091171,20230901,20230901,        , ,TH-2046                       ,
1,875RM                                ,BOMBARDIER AEROSPACE CORP                         ,ARE015091814,20230901,20230901,        , ,70144                         ,
1,875RM                                ,CP17 LLC                                          ,ARE015091814,20230901,20230901,        , ,70144                         ,
1,8761C                                ,FLENSBURG OSCAR F                                 ,            ,20230915,20230915,        , ,18-2848                       ,
1,8761C                                ,FLENSBURG SUSAN L                                 ,            ,20230915,20230915,        , ,18-2848                       ,
1,8761C                                ,SCHLAGEL CADE P                                   ,            ,20230915,20230915,        , ,18-2848                       ,
1,8768N                                ,CANTARINI ALEJANDRO  A                            ,ARE015131032,20230912,20230912,        , ,28-25589                      ,
1,8768N                                ,TORRES LAURA N                                    ,ARE015131032,20230912,20230912,        , ,28-25589                      ,
1,8768N                                ,YODER JONATHAN                                    ,ARE015131032,20230912,20230912,        , ,28-25589                      ,
1,877DG                                ,DAIGLE SEAN M                                     ,ARE015110157,20230906,20230906,        , ,18-7709107                    ,
1,877DG                                ,SKOW PERRY M                                      ,ARE015110157,20230906,20230906,        , ,18-7709107                    ,
1,877DG                                ,STEINEMANN ANDREW C                               ,ARE015110157,20230906,20230906,        , ,18-7709107                    ,
1,877MD                                ,MD MAX LLC                                        ,ARE015106113,20230905,20230905,        , ,2881662                       ,
1,877MD                                ,SKYTECH INC                                       ,ARE015106113,20230905,20230905,        , ,2881662                       ,
1,8790D                                ,ERICKSON CODY J                                   ,ARE015105157,20230905,20230905,        , ,18-6330                       ,
1,8790D                                ,ODENBACH ERIC J                                   ,ARE015105157,20230905,20230905,        , ,18-6330                       ,
1,87RT                                 ,PREMIER LJ40 INC                                  ,ARE015109390,20230906,20230906,        , ,106                           ,
1,87RT                                 ,STALLINGS ROBERT L III                            ,ARE015109390,20230906,20230906,        , ,106                           ,
1,88055                                ,GOTTWALD CHRISTOPHER                              ,ARE015090899,20230901,20230901,        , ,715-74                        ,
1,88055                                ,GOTTWALD CHRISTOPHER M                            ,ARE015090900,20230901,20230901,        , ,715-74                        ,
1,88055                                ,KELLOGG COMMUNITY CREDIT UNION                    ,ARE015090899,20230901,20230901,        , ,715-74                        ,
1,88055                                ,KELLOGG COMMUNITY CU                              ,ARE015090900,20230901,20230901,        , ,715-74                        ,
1,88055                                ,LAKE AIR ACADEMY LLC                              ,ARE015090900,20230901,20230901,        , ,715-74                        ,
1,88055                                ,LAKE AIR ACADEMY LLC                              ,ARE015090898,20230901,20230901,        , ,715-74                        ,
1,88055                                ,LAKE AIR LLC                                      ,ARE015090899,20230901,20230901,        , ,715-74                        ,
1,88055                                ,SALISBURY PETER R                                 ,ARE015090898,20230901,20230901,        , ,715-74                        ,
1,8809P                                ,COLONY BANK                                       ,ARE015106476,20230905,20230905,        , ,24-4265                       ,
1,8809P                                ,HUMPHRIES JIMIE J                                 ,ARE015106476,20230905,20230905,        , ,24-4265                       ,
1,880JS                                ,BRAVO AVIATION LLC                                ,            ,20230918,20230918,        , ,421C-0489                     ,
1,880JS                                ,DODSON INTERNATIONAL PARTS INC                    ,            ,20230918,20230918,        , ,421C-0489                     ,
1,8814X                                ,CLOUDSTREET FLYING SERVICES                       ,            ,20230915,20230915,        , ,18253214                      ,
1,8814X                                ,PARKINS STEVE                                     ,            ,20230915,20230915,        , ,18253214                      ,
1,88179                                ,GRADYS AUCTION & REALTY INC                       ,ARE015135492,20230913,20230913,        , ,15796                         ,
1,88179                                ,THURMAN BILL                                      ,ARE015135492,20230913,20230913,        , ,15796                         ,
1,881TA                                ,BRICE DOUGLAS                                     ,ARE015115987,20230908,20230908,        , ,28-3023                       ,
1,881TA                                ,MCGOUGH JULIE E                                   ,ARE015115987,20230908,20230908,        , ,28-3023                       ,
1,881TW                                ,KLC FINANCIAL LLC                                 ,ARE015092653,20230901,20230901,        , ,806                           ,
1,881TW                                ,TW LEASING LLC                                    ,ARE015092653,20230901,20230901,        , ,806                           ,
1,881WC                                ,BACK BAY AVIATION LLC                             ,            ,20230918,20230918,        , ,0125                          ,
1,881WC                                ,MP3 AVIATION LLC                                  ,            ,20230918,20230918,        , ,0125                          ,
1,8823J                                ,BAS PART SALES LLC                                ,            ,20230915,20230915,        , ,28-2778                       ,
1,8823J                                ,OLEY ALEXANDRA                                    ,            ,20230915,20230915,        , ,28-2778                       ,
1,8823J                                ,SNYDER KEN J                                      ,            ,20230915,20230915,        , ,28-2778                       ,
1,8833H                                ,GREGG DANIEL D                                    ,ARE015116296,20230908,20230908,        , ,NAV-4-833                     ,
1,8833H                                ,GREGG TRAVIS M                                    ,ARE015116296,20230908,20230908,        , ,NAV-4-833                     ,
1,8833H                                ,SWANZY ROBERT H                                   ,ARE015116296,20230908,20230908,        , ,NAV-4-833                     ,
1,883CM                                ,RAJABIAN VAHID                                    ,ARE015139035,20230914,20230914,        , ,P17257155                     ,
1,883CM                                ,ZOMERS TRENTON J                                  ,ARE015139035,20230914,20230914,        , ,P17257155                     ,
1,88556                                ,HARRINGAN JONATHAN                                ,            ,20230918,20230918,        , ,16181                         ,
1,88556                                ,STRUB MARK A                                      ,            ,20230918,20230918,        , ,16181                         ,
1,8861S                                ,APTOS FLYING CLUB                                 ,ARE015110613,20230906,20230906,        , ,15062161                      ,
1,8861S                                ,COVILLE ANDRE                                     ,ARE015110613,20230906,20230906,        , ,15062161                      ,
1,8861S                                ,DARBONNE THOMAS                                   ,ARE015110613,20230906,20230906,        , ,15062161                      ,
1,8861S                                ,JUMP BRIAN                                        ,ARE015110613,20230906,20230906,        , ,15062161                      ,
1,8861S                                ,KNUDSON STEPHEN                                   ,ARE015110613,20230906,20230906,        , ,15062161                      ,
1,8861S                                ,RODERICK RONALD                                   ,ARE015110613,20230906,20230906,        , ,15062161                      ,
1,8861S                                ,SUZUKI THOMAS                                     ,ARE015110613,20230906,20230906,        , ,15062161                      ,
1,8861S                                ,WEBER MICHAEL                                     ,ARE015110613,20230906,20230906,        , ,15062161                      ,
1,8875P                                ,CENTRAL BANK & TRUST                              ,            ,20230918,20230918,        , ,24-4332                       ,
1,8875P                                ,LEXINGTON AIR TAXI INC                            ,            ,20230918,20230918,        , ,24-4332                       ,
1,887LF                                ,AFC FINANCIAL SERVICES LLC                        ,ARE015111562,20230906,20230906,        , ,9407                          ,
1,887LF                                ,CIRRUS DESIGN CORP                                ,ARE015111560,20230906,20230906,        , ,9407                          ,
1,887LF                                ,DECHANT FAMILY AVIATION LLC                       ,ARE015111562,20230906,20230906,        , ,9407                          ,
1,887LF                                ,UNION BANK AND TRUST CO                           ,ARE015111562,20230906,20230906,        , ,9407                          ,
1,887LF                                ,VALIAIR LTD CO TRUSTEE                            ,ARE015111562,20230906,20230906,        , ,9407                          ,
1,887LF                                ,VALIAIR LTD CO TRUSTEE                            ,ARE015111560,20230906,20230906,        , ,9407                          ,
1,8881X                                ,AIRBORNE ENTERPRISES LLC                          ,            ,20230915,20230915,        , ,18253281                      ,
1,8881X                                ,FEDERAL CREDIT UNION                              ,            ,20230915,20230915,        , ,18253281                      ,
1,8881X                                ,PARSONS BETTY JO                                  ,            ,20230915,20230915,        , ,18253281                      ,
1,8881X                                ,PARSONS JOE ED                                    ,            ,20230915,20230915,        , ,18253281                      ,
1,8881X                                ,SMITHS FOOD & DRUG CENTERS INC                    ,            ,20230915,20230915,        , ,18253281                      ,
1,8881X                                ,TREADWAY BRETT                                    ,            ,20230915,20230915,        , ,18253281                      ,
1,8881X                                ,TREDWAY BRET                                      ,            ,20230915,20230915,        , ,18253281                      ,
1,888ED                                ,HEWLETT KYLE                                      ,ARE015128012,20230911,20230911,        , ,421B-0421                     ,
1,888MH                                ,JF INVESTMENTS LLC                                ,            ,20230915,20230915,        , ,101                           ,
1,888MH                                ,KA AIR LLC                                        ,            ,20230915,20230915,        , ,101                           ,
