TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,6160T                                ,                                                  ,            ,20251208,20251208,        , ,FL-660                        ,BOS,
1,6166Q                                ,                                                  ,            ,20251205,20251205,        , ,T18208808                     ,BOS,
1,6166Q                                ,                                                  ,            ,20251205,20251205,        , ,T18208808                     ,S/A,
1,6166Q                                ,                                                  ,            ,20251205,20251205,        , ,T18208808                     ,BOS,
1,6166Q                                ,                                                  ,            ,20251205,20251205,        , ,T18208808                     ,S/A,
1,616QS                                ,                                                  ,ARE017361041,20251201,20251201,20251201,C,680A0246                      ,REL,
1,616QS                                ,                                                  ,ARE017361042,20251201,20251201,20251201,C,680A0246                      ,BOS,
1,616QS                                ,                                                  ,ARE017361042,20251201,20251201,20251201,C,680A0246                      ,BOS,
1,616SA                                ,                                                  ,            ,20251205,20251205,        , ,42.AC014                      ,REL,
1,616SA                                ,                                                  ,            ,20251205,20251205,        , ,42.AC014                      ,REL,
1,616SA                                ,                                                  ,            ,20251205,20251205,        , ,42.AC014                      ,REL,
1,61703                                ,                                                  ,            ,20251203,20251203,        , ,17264744                      ,BOS,
1,61703                                ,                                                  ,            ,20251203,20251203,        , ,17264744                      ,BOS,
1,6172L                                ,                                                  ,            ,20251209,20251209,        , ,AA1-0372                      ,BOS,
1,6172L                                ,                                                  ,            ,20251209,20251209,        , ,AA1-0372                      ,BOS,
1,61835                                ,                                                  ,ARE017363783,20251202,20251202,        , ,17264830                      ,BOS,
1,61835                                ,                                                  ,ARE017363783,20251202,20251202,        , ,17264830                      ,BOS,
1,6197P                                ,                                                  ,            ,20251208,20251208,        , ,24-1299                       ,BOS,
1,6197P                                ,                                                  ,            ,20251208,20251208,        , ,24-1299                       ,BOS,
1,6198T                                ,                                                  ,            ,20251201,20251201,        , ,15060898                      ,BOS,
1,6198T                                ,                                                  ,            ,20251201,20251201,        , ,15060898                      ,BOS,
1,61AY                                 ,                                                  ,            ,20251203,20251203,        , ,BB575                         ,BOS,
1,61AY                                 ,                                                  ,            ,20251203,20251203,        , ,BB575                         ,BOS,
1,61RS                                 ,                                                  ,            ,20251208,20251209,        , ,1863FPEG223508PC777           ,BOS,
1,61RS                                 ,                                                  ,            ,20251208,20251209,        , ,1863FPEG223508PC777           ,BOS,
1,61RS                                 ,                                                  ,            ,20251209,20251209,        , ,1863FPEG223508PC777           ,BOS,
1,61RS                                 ,                                                  ,            ,20251209,20251209,        , ,1863FPEG223508PC777           ,BOS,
1,61WC                                 ,                                                  ,ARE017367923,20251203,20251203,        , ,3001                          ,DIS,
1,61WC                                 ,                                                  ,ARE017367923,20251203,20251203,        , ,3001                          ,DIS,
1,620PF                                ,                                                  ,            ,20251201,20251202,        , ,1D0620                        ,BOS,
1,620PF                                ,                                                  ,            ,20251201,20251202,        , ,1D0620                        ,BOS,
1,620TD                                ,                                                  ,            ,20251208,20251208,        , ,10759                         ,BOS,
1,620TD                                ,                                                  ,            ,20251208,20251208,        , ,10759                         ,BOS,
1,620TD                                ,                                                  ,            ,20251208,20251208,        , ,10759                         ,BOS,
1,620TD                                ,                                                  ,            ,20251208,20251208,20251208,C,10759                         ,REL,
1,620TD                                ,                                                  ,            ,20251208,20251208,20251208,C,10759                         ,REL,
1,620TD                                ,                                                  ,            ,20251208,20251208,        , ,10759                         ,BOS,
1,621E                                 ,                                                  ,            ,20251202,20251202,        , ,7-GC-46                       ,BOS,
1,621E                                 ,                                                  ,            ,20251202,20251202,        , ,7-GC-46                       ,BOS,
1,621E                                 ,                                                  ,            ,20251202,20251202,        , ,7-GC-46                       ,BOS,
1,621E                                 ,                                                  ,            ,20251202,20251202,        , ,7-GC-46                       ,BOS,
1,621LP                                ,                                                  ,            ,20251205,20251205,        , ,3232026                       ,BOS,
1,621LP                                ,                                                  ,            ,20251205,20251205,        , ,3232026                       ,BOS,
1,621LW                                ,                                                  ,            ,20251201,20251201,        , ,11002                         ,S/A,
1,621LW                                ,                                                  ,            ,20251201,20251201,        , ,11002                         ,BOS,
1,621LW                                ,                                                  ,            ,20251201,20251201,        , ,11002                         ,BOS,
1,621LW                                ,                                                  ,            ,20251201,20251201,        , ,11002                         ,S/A,
1,621LW                                ,                                                  ,            ,20251201,20251201,        , ,11002                         ,S/A,
1,6223B                                ,                                                  ,            ,20251202,20251202,        , ,21062712                      ,REL,
1,622AW                                ,                                                  ,            ,20251209,20251209,        , ,602-1343                      ,REL,
1,622AW                                ,                                                  ,            ,20251209,20251209,        , ,602-1343                      ,REL,
1,6239B                                ,                                                  ,            ,20251208,20251208,        , ,00813                         ,BOS,
1,6239B                                ,                                                  ,            ,20251208,20251208,        , ,00813                         ,BOS,
1,623LA                                ,                                                  ,            ,20251205,20251205,        , ,402A-1127                     ,REL,
1,623LA                                ,                                                  ,            ,20251205,20251205,        , ,402A-1127                     ,REL,
1,623NE                                ,                                                  ,            ,20251119,20251119,20251202,D,525C0448                      ,BOS,
1,623NE                                ,                                                  ,            ,20251119,20251119,20251202,D,525C0448                      ,BOS,
1,623NE                                ,                                                  ,            ,20251119,20251119,20251202,D,525C0448                      ,BOS,
1,623NE                                ,                                                  ,ARE017362289,20251202,20251202,        , ,525C0448                      ,BOS,
1,623NE                                ,                                                  ,ARE017362289,20251202,20251202,        , ,525C0448                      ,BOS,
1,6248M                                ,                                                  ,            ,20251205,20251205,        , ,7201C                         ,BOS,
1,6248M                                ,                                                  ,            ,20251205,20251205,        , ,7201C                         ,BOS,
1,6248M                                ,                                                  ,            ,20251205,20251205,        , ,7201C                         ,BOS,
1,624SA                                ,                                                  ,            ,20251209,20251209,        , ,1950                          ,REL,
1,624SA                                ,                                                  ,            ,20251209,20251209,        , ,1950                          ,BOS,
1,624SA                                ,                                                  ,            ,20251209,20251209,        , ,1950                          ,REL,
1,624SA                                ,                                                  ,            ,20251209,20251209,        , ,1950                          ,REL,
1,624SA                                ,                                                  ,            ,20251209,20251209,        , ,1950                          ,BOS,
1,6250W                                ,                                                  ,            ,20251201,20251202,20251202,C,28-20296                      ,BOS,
1,6250W                                ,                                                  ,            ,20251201,20251202,20251202,C,28-20296                      ,BOS,
1,6250W                                ,                                                  ,            ,20251201,20251202,20251202,C,28-20296                      ,BOS,
1,625BA                                ,                                                  ,            ,20251209,20251209,20251209,C,4275                          ,S/A,
1,625BA                                ,                                                  ,            ,20251209,20251209,20251209,C,4275                          ,S/A,
1,625BA                                ,                                                  ,            ,20251209,20251209,        , ,4275                          ,REL,
1,625BA                                ,                                                  ,            ,20251209,20251209,20251209,C,4275                          ,BOS,
1,625BA                                ,                                                  ,            ,20251209,20251209,        , ,4275                          ,REL,
1,625BA                                ,                                                  ,            ,20251209,20251209,20251209,C,4275                          ,BOS,
1,625BA                                ,                                                  ,            ,20251209,20251209,20251209,C,4275                          ,S/A,
1,625BA                                ,                                                  ,            ,20251209,20251209,20251209,C,4275                          ,S/A,
1,625JL                                ,                                                  ,ARE017342943,20251121,20251121,20251209,C,414A0508                      ,DIS,
1,625JL                                ,                                                  ,ARE017342943,20251121,20251121,20251209,C,414A0508                      ,DIS,
1,625JL                                ,                                                  ,ARE017342943,20251121,20251121,20251209,C,414A0508                      ,DIS,
1,62667                                ,                                                  ,            ,20251203,20251203,        , ,7FC-326                       ,REL,
1,62667                                ,                                                  ,            ,20251203,20251203,        , ,7FC-326                       ,REL,
1,6277H                                ,                                                  ,            ,20251202,20251202,        , ,19453                         ,BOS,
1,6277H                                ,                                                  ,            ,20251202,20251202,        , ,19453                         ,BOS,
1,627BW                                ,                                                  ,            ,20251201,20251201,        , ,2025 2271                     ,BOS,
1,627BW                                ,                                                  ,            ,20251201,20251201,        , ,2025 2271                     ,BOS,
1,627NP                                ,                                                  ,            ,20251208,20251208,        , ,27808                         ,S/A,
1,627NP                                ,                                                  ,            ,20251208,20251208,        , ,27808                         ,S/A,
1,6281M                                ,                                                  ,            ,20251205,20251205,        , ,108-4281                      ,BOS,
1,6281M                                ,                                                  ,            ,20251205,20251205,        , ,108-4281                      ,BOS,
1,6283W                                ,                                                  ,            ,20251204,20251204,        , ,28-21262                      ,BOS,
1,6283W                                ,                                                  ,            ,20251204,20251204,        , ,28-21262                      ,BOS,
1,628NP                                ,                                                  ,            ,20251205,20251205,        , ,27809                         ,S/A,
1,628NP                                ,                                                  ,            ,20251205,20251205,        , ,27809                         ,S/A,
1,6293P                                ,                                                  ,            ,20251201,20251201,        , ,24-1403                       ,REL,
1,6293P                                ,                                                  ,            ,20251201,20251201,        , ,24-1403                       ,REL,
1,6293P                                ,                                                  ,            ,20251202,20251202,        , ,24-1403                       ,S/A,
1,6293P                                ,                                                  ,            ,20251202,20251202,        , ,24-1403                       ,S/A,
1,6293P                                ,                                                  ,            ,20251202,20251202,        , ,24-1403                       ,S/A,
1,6293P                                ,                                                  ,            ,20251202,20251202,        , ,24-1403                       ,S/A,
1,629NP                                ,                                                  ,            ,20251208,20251208,20251208,C,27810                         ,S/A,
1,629NP                                ,                                                  ,            ,20251208,20251208,20251208,C,27810                         ,S/A,
1,629NP                                ,                                                  ,            ,20251208,20251208,        , ,27810                         ,S/A,
1,629NP                                ,                                                  ,            ,20251208,20251208,        , ,27810                         ,S/A,
1,62DZ                                 ,                                                  ,ARE017375391,20251205,20251205,        , ,62.C041                       ,BOS,
1,62DZ                                 ,                                                  ,ARE017375391,20251205,20251205,        , ,62.C041                       ,BOS,
1,62JS                                 ,                                                  ,            ,20251205,20251205,        , ,062                           ,BOS,
1,62JS                                 ,                                                  ,            ,20251205,20251205,        , ,062                           ,BOS,
1,62UC                                 ,                                                  ,            ,20251204,20251204,        , ,1090594D                      ,BOS,
1,62UC                                 ,                                                  ,            ,20251204,20251204,        , ,1090594D                      ,BOS,
1,6308B                                ,                                                  ,            ,20251209,20251209,        , ,34208                         ,BOS,
1,6308B                                ,                                                  ,            ,20251209,20251209,        , ,34208                         ,BOS,
1,6308B                                ,                                                  ,            ,20251209,20251209,        , ,34208                         ,BOS,
1,6311C                                ,                                                  ,            ,20251209,20251209,        , ,34-7870149                    ,BOS,
1,6311C                                ,                                                  ,            ,20251209,20251209,        , ,34-7870149                    ,BOS,
1,6314A                                ,                                                  ,            ,20251201,20251201,20251201,C,33114                         ,REL,
1,6314A                                ,                                                  ,            ,20251201,20251201,20251201,C,33114                         ,REL,
1,632ZX                                ,                                                  ,            ,20251203,20251203,        , ,632                           ,BOS,
1,632ZX                                ,                                                  ,            ,20251203,20251203,        , ,632                           ,BOS,
1,63342                                ,                                                  ,            ,20251205,20251205,        , ,15077251                      ,BOS,
1,63342                                ,                                                  ,            ,20251205,20251205,        , ,15077251                      ,BOS,
1,633HB                                ,                                                  ,            ,20251203,20251203,        , ,277                           ,BOS,
1,633HB                                ,                                                  ,            ,20251203,20251203,        , ,277                           ,BOS,
1,6343                                 ,                                                  ,            ,20251202,20251202,20251202,C,CH2-0110-2874                 ,BOS,
1,6343                                 ,                                                  ,            ,20251202,20251202,20251202,C,CH2-0110-2874                 ,BOS,
1,6349E                                ,                                                  ,            ,20251209,20251209,20251209,C,FL-649                        ,CSC,
1,6349E                                ,                                                  ,            ,20251209,20251209,20251209,C,FL-649                        ,CSC,
1,6349E                                ,                                                  ,            ,20251209,20251209,20251209,C,FL-649                        ,CSC,
1,6349E                                ,                                                  ,            ,20251209,20251209,20251209,C,FL-649                        ,CSC,
1,635ND                                ,                                                  ,            ,20251202,20251203,        , ,172S11294                     ,BOS,
1,635ND                                ,                                                  ,            ,20251202,20251203,        , ,172S11294                     ,BOS,
1,636QS                                ,                                                  ,ARE017370928,20251204,20251204,        , ,680A0182                      ,BOS,
1,636QS                                ,                                                  ,ARE017370928,20251204,20251204,        , ,680A0182                      ,BOS,
1,636QS                                ,                                                  ,ARE017370928,20251204,20251204,        , ,680A0182                      ,BOS,
1,6370K                                ,                                                  ,            ,20251204,20251204,        , ,15077671                      ,BOS,
1,6370K                                ,                                                  ,            ,20251204,20251204,        , ,15077671                      ,BOS,
1,6370K                                ,                                                  ,            ,20251204,20251204,        , ,15077671                      ,BOS,
1,6375E                                ,                                                  ,            ,20251203,20251203,        , ,46475                         ,BOS,
1,6375E                                ,                                                  ,            ,20251203,20251203,        , ,46475                         ,BOS,
1,6375E                                ,                                                  ,            ,20251203,20251203,        , ,46475                         ,BOS,
1,6377S                                ,                                                  ,            ,20251208,20251208,20251208,C,15067177                      ,BOS,
1,6377S                                ,                                                  ,            ,20251208,20251208,20251208,C,15067177                      ,BOS,
1,6377S                                ,                                                  ,            ,20251208,20251208,20251208,C,15067177                      ,BOS,
1,6377S                                ,                                                  ,            ,20251208,20251208,20251208,C,15067177                      ,BOS,
1,6377S                                ,                                                  ,            ,20251208,20251208,20251208,C,15067177                      ,BOS,
1,63891                                ,                                                  ,            ,20251202,20251202,20251202,C,M-2362                        ,BOS,
1,63891                                ,                                                  ,            ,20251202,20251202,20251202,C,M-2362                        ,BOS,
1,638RW                                ,                                                  ,            ,20251202,20251202,        , ,17000053                      ,REL,
1,639M                                 ,                                                  ,            ,20251203,20251203,        , ,733                           ,S/A,
1,639M                                 ,                                                  ,            ,20251203,20251203,        , ,733                           ,S/A,
1,63BC                                 ,                                                  ,            ,20251209,20251209,        , ,637                           ,REL,
1,63BC                                 ,                                                  ,            ,20251209,20251209,        , ,637                           ,REL,
1,63LC                                 ,                                                  ,            ,20251205,20251205,        , ,10555                         ,BOS,
1,63LC                                 ,                                                  ,            ,20251205,20251205,        , ,10555                         ,BOS,
1,63VG                                 ,                                                  ,            ,20251209,20251209,        , ,9046                          ,REL,
1,63VG                                 ,                                                  ,            ,20251209,20251209,        , ,9046                          ,BOS,
1,63VG                                 ,                                                  ,            ,20251209,20251209,        , ,9046                          ,BOS,
1,63VG                                 ,                                                  ,            ,20251209,20251209,        , ,9046                          ,BOS,
1,63VG                                 ,                                                  ,            ,20251209,20251209,        , ,9046                          ,BOS,
1,63VG                                 ,                                                  ,            ,20251209,20251209,        , ,9046                          ,REL,
1,64045                                ,                                                  ,            ,20251202,20251202,        , ,17264983                      ,BOS,
1,64045                                ,                                                  ,            ,20251202,20251202,        , ,17264983                      ,S/A,
1,64045                                ,                                                  ,            ,20251202,20251202,        , ,17264983                      ,BOS,
1,64045                                ,                                                  ,            ,20251202,20251202,        , ,17264983                      ,S/A,
1,640QS                                ,                                                  ,ARE017375403,20251208,20251208,        , ,680A0242                      ,BOS,
1,640QS                                ,                                                  ,ARE017375403,20251208,20251208,        , ,680A0242                      ,BOS,
1,6413L                                ,                                                  ,            ,20251201,20251201,        , ,AA1A-0413                     ,BOS,
1,6413L                                ,                                                  ,            ,20251201,20251201,        , ,AA1A-0413                     ,BOS,
1,6425D                                ,                                                  ,            ,20251209,20251209,20251209,C,FL-625                        ,CSC,
1,6425D                                ,                                                  ,            ,20251209,20251209,20251209,C,FL-625                        ,CSC,
1,6425D                                ,                                                  ,            ,20251209,20251209,20251209,C,FL-625                        ,CSC,
1,6425D                                ,                                                  ,            ,20251209,20251209,20251209,C,FL-625                        ,CSC,
1,6442J                                ,                                                  ,            ,20251202,20251203,        , ,28-4860                       ,BOS,
1,6442J                                ,                                                  ,            ,20251202,20251203,        , ,28-4860                       ,BOS,
1,6442J                                ,                                                  ,            ,20251202,20251203,        , ,28-4860                       ,BOS,
1,6442J                                ,                                                  ,            ,20251202,20251203,        , ,28-4860                       ,BOS,
1,6442J                                ,                                                  ,            ,20251202,20251203,        , ,28-4860                       ,BOS,
1,64524                                ,                                                  ,            ,20251202,20251202,        , ,17265280                      ,BOS,
1,64524                                ,                                                  ,            ,20251202,20251202,        , ,17265280                      ,BOS,
1,645MA                                ,                                                  ,ARE017370341,20251204,20251204,        , ,4698079                       ,BOS,
1,645MA                                ,                                                  ,ARE017370340,20251204,20251204,        , ,4698079                       ,BOS,
1,645MA                                ,                                                  ,ARE017370341,20251204,20251204,        , ,4698079                       ,BOS,
1,645MA                                ,                                                  ,ARE017370340,20251204,20251204,        , ,4698079                       ,BOS,
1,6468V                                ,                                                  ,            ,20251201,20251201,        , ,1424                          ,BOS,
1,6468V                                ,                                                  ,            ,20251201,20251201,        , ,1424                          ,BOS,
1,648NH                                ,                                                  ,            ,20251209,20251209,        , ,P3370063                      ,BOS,
1,648NH                                ,                                                  ,            ,20251209,20251209,        , ,P3370063                      ,BOS,
1,648RW                                ,                                                  ,            ,20251201,20251201,        , ,17000068                      ,REL,
1,648RW                                ,                                                  ,            ,20251201,20251201,        , ,17000068                      ,REL,
1,64HT                                 ,                                                  ,ARE017367233,20250919,20251203,        , ,0903                          ,REL,
1,64HT                                 ,                                                  ,ARE017367233,20250919,20251203,        , ,0903                          ,REL,
1,64PP                                 ,                                                  ,            ,20251208,20251208,        , ,60007                         ,BOS,
1,64PP                                 ,                                                  ,            ,20251208,20251208,        , ,60007                         ,BOS,
1,64VL                                 ,                                                  ,            ,20251202,20251202,        , ,1001-320-841                  ,BOS,
1,64VL                                 ,                                                  ,            ,20251202,20251202,        , ,1001-320-841                  ,BOS,
1,64VL                                 ,                                                  ,            ,20251202,20251202,        , ,1001-320-841                  ,BOS,
1,64VL                                 ,                                                  ,            ,20251202,20251202,        , ,1001-320-841                  ,BOS,
1,6502S                                ,                                                  ,            ,20251103,20251103,20251202,D,15067302                      ,BOS,
1,6516L                                ,                                                  ,            ,20251204,20251204,        , ,AA1B-0316                     ,BOS,
1,6516L                                ,                                                  ,            ,20251204,20251204,        , ,AA1B-0316                     ,BOS,
1,6516L                                ,                                                  ,            ,20251204,20251204,        , ,AA1B-0316                     ,BOS,
1,65217                                ,                                                  ,            ,20251201,20251201,        , ,18281415                      ,BOS,
1,65217                                ,                                                  ,            ,20251201,20251201,        , ,18281415                      ,BOS,
1,6524F                                ,                                                  ,            ,20251205,20251205,        , ,28-7715166                    ,REL,
1,6533P                                ,                                                  ,            ,20251204,20251204,        , ,24-1655                       ,REL,
1,6533P                                ,                                                  ,            ,20251204,20251204,        , ,24-1655                       ,REL,
1,6566V                                ,                                                  ,            ,20251202,20251202,        , ,30252                         ,BOS,
1,6566V                                ,                                                  ,            ,20251202,20251202,        , ,30252                         ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,65696                                ,                                                  ,            ,20251201,20251202,        , ,75-2628                       ,BOS,
1,656B                                 ,                                                  ,            ,20251205,20251205,        , ,3199                          ,BOS,
1,656B                                 ,                                                  ,            ,20251205,20251205,        , ,3199                          ,BOS,
1,6571A                                ,                                                  ,            ,20251202,20251202,        , ,32468                         ,BOS,
1,657AV                                ,                                                  ,            ,20251208,20251209,        , ,10972                         ,BOS,
1,657AV                                ,                                                  ,            ,20251208,20251209,        , ,10972                         ,BOS,
1,657AV                                ,                                                  ,            ,20251208,20251209,        , ,10972                         ,BOS,
1,6587F                                ,                                                  ,            ,20251201,20251201,        , ,15063187                      ,BOS,
1,6587F                                ,                                                  ,            ,20251201,20251201,        , ,15063187                      ,BOS,
1,658PG                                ,                                                  ,            ,20251208,20251209,        , ,4820                          ,BOS,
1,658PG                                ,                                                  ,            ,20251208,20251209,        , ,4820                          ,BOS,
1,6592C                                ,                                                  ,            ,20251208,20251208,20251208,C,HA-II-096-R583                ,BOS,
1,6592C                                ,                                                  ,            ,20251208,20251208,20251208,C,HA-II-096-R583                ,BOS,
1,659AV                                ,                                                  ,            ,20251208,20251209,        , ,10978                         ,BOS,
1,659AV                                ,                                                  ,            ,20251208,20251209,        , ,10978                         ,BOS,
1,659AV                                ,                                                  ,            ,20251208,20251209,        , ,10978                         ,BOS,
1,659BR                                ,                                                  ,            ,20251204,20251204,        , ,7509                          ,REL,
1,659BR                                ,                                                  ,            ,20251204,20251204,        , ,7509                          ,BOS,
1,659BR                                ,                                                  ,            ,20251204,20251204,        , ,7509                          ,BOS,
1,659BR                                ,                                                  ,            ,20251204,20251204,        , ,7509                          ,BOS,
1,659BR                                ,                                                  ,            ,20251204,20251204,        , ,7509                          ,REL,
1,659BR                                ,                                                  ,            ,20251204,20251204,        , ,7509                          ,BOS,
1,65KM                                 ,                                                  ,            ,20251209,20251209,        , ,525B0482                      ,S/A,
1,65KM                                 ,                                                  ,            ,20251209,20251209,        , ,525B0482                      ,BOS,
1,65KM                                 ,                                                  ,            ,20251209,20251209,        , ,525B0482                      ,S/A,
1,65KM                                 ,                                                  ,            ,20251209,20251209,        , ,525B0482                      ,BOS,
1,65LM                                 ,                                                  ,            ,20251209,20251209,        , ,TH-1902                       ,BOS,
1,65LM                                 ,                                                  ,            ,20251209,20251209,        , ,TH-1902                       ,BOS,
1,65LM                                 ,                                                  ,            ,20251209,20251209,        , ,TH-1902                       ,BOS,
1,65PG                                 ,                                                  ,            ,20251209,20251209,        , ,525C0305                      ,REL,
1,65TD                                 ,                                                  ,            ,20251204,20251204,        , ,T24002101                     ,REL,
1,65TD                                 ,                                                  ,            ,20251204,20251204,        , ,T24002101                     ,REL,
1,6604M                                ,                                                  ,            ,20251205,20251205,        , ,108-4604                      ,BOS,
1,6604M                                ,                                                  ,            ,20251205,20251205,        , ,108-4604                      ,BOS,
1,661AV                                ,                                                  ,            ,20251208,20251209,        , ,10984                         ,BOS,
1,661AV                                ,                                                  ,            ,20251208,20251209,        , ,10984                         ,BOS,
1,661AV                                ,                                                  ,            ,20251208,20251209,        , ,10984                         ,BOS,
1,661MG                                ,                                                  ,            ,20251208,20251208,        , ,197SK                         ,BOS,
1,661MG                                ,                                                  ,            ,20251208,20251208,        , ,197SK                         ,BOS,
