TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,7565T                                ,GREY NOMADS LLC                                   ,            ,20250204,20250204,        , ,47165                         ,BOS,
1,7565T                                ,KRUSE JAMES F                                     ,            ,20250204,20250204,        , ,47165                         ,BOS,
1,7569V                                ,EDWARDS THOMAS E                                  ,            ,20250206,20250206,        , ,177RG0860                     ,BOS,
1,7569V                                ,EDWARDS THOMAS E                                  ,            ,20250206,20250206,        , ,177RG0860                     ,BOS,
1,7569V                                ,ELLISTON CHARLES R                                ,            ,20250206,20250206,        , ,177RG0860                     ,BOS,
1,7569V                                ,FIRST PRYORITY BANK                               ,            ,20250206,20250206,        , ,177RG0860                     ,S/A,
1,7569V                                ,LIBERTY CAPITAL LLC                               ,            ,20250206,20250206,        , ,177RG0860                     ,BOS,
1,7569V                                ,LIBERTY CAPITAL LLC                               ,            ,20250206,20250206,        , ,177RG0860                     ,S/A,
1,756LU                                ,BELL TEXTRON CANADA LTD                           ,ARE016623749,20250203,20250203,        , ,57532                         ,BOS,
1,756LU                                ,BELL TEXTRON INC                                  ,ARE016623749,20250203,20250203,        , ,57532                         ,BOS,
1,756VM                                ,JACKSON RIDGE MT LLC                              ,            ,20250204,20250204,        , ,756                           ,BOS,
1,756VM                                ,VOIGT CONSULTING INC                              ,            ,20250204,20250204,        , ,756                           ,BOS,
1,7584J                                ,BUCKHOLTS STATE BANK                              ,            ,20250206,20250206,20250206,C,28R-30973                     ,REL,
1,7584J                                ,OLD SCHOOL AIRCRAFT LLC                           ,            ,20250206,20250206,20250206,C,28R-30973                     ,REL,
1,758FW                                ,STOCKMAN DAVID L                                  ,            ,20250205,20250205,        , ,R1723070                      ,BOS,
1,758FW                                ,WATSON J A JR                                     ,            ,20250205,20250205,        , ,R1723070                      ,BOS,
1,759JD                                ,ENNE                                              ,            ,20250207,20250207,        , ,18266023                      ,BOS,
1,759JD                                ,VALLEY OF THE MOON AIR LLC                        ,            ,20250207,20250207,        , ,18266023                      ,BOS,
1,759PE                                ,GREEN ROB                                         ,            ,20250204,20250204,        , ,18266144                      ,BOS,
1,759PE                                ,RAY JAMES                                         ,            ,20250204,20250204,        , ,18266144                      ,BOS,
1,759YW                                ,AERO AVIATION LLC                                 ,            ,20250204,20250204,        , ,18266374                      ,BOS,
1,759YW                                ,CHAMERLAIN DIANE L                                ,            ,20250204,20250204,        , ,18266374                      ,BOS,
1,75FF                                 ,B1BANK                                            ,            ,20250205,20250205,        , ,172S12938                     ,REL,
1,75FF                                 ,FF22 LLC                                          ,            ,20250205,20250205,        , ,172S12938                     ,REL,
1,75ML                                 ,AVVENTURA LLC                                     ,            ,20250203,20250203,        , ,18255505                      ,BOS,
1,75ML                                 ,KEENE WILSON KEITH                                ,            ,20250203,20250203,        , ,18255505                      ,BOS,
1,75U                                  ,INDIANA AIRCRAFT SALES INC                        ,            ,20250205,20250205,        , ,11218                         ,BOS,
1,75U                                  ,SEYBERT AIRCRAFT LLC                              ,            ,20250205,20250205,        , ,11218                         ,BOS,
1,7616J                                ,MCLAIN LARRY G                                    ,            ,20250203,20250203,        , ,28R-31009                     ,BOS,
1,7616J                                ,MCLAIN LOIS E                                     ,            ,20250203,20250203,        , ,28R-31009                     ,BOS,
1,7616J                                ,THIGPEN KEVIN L                                   ,            ,20250203,20250203,        , ,28R-31009                     ,BOS,
1,761UE                                ,AIRCRAFT OWNERSHIP SOLUTIONS LLC                  ,            ,20250203,20250203,        , ,21062522                      ,BOS,
1,761UE                                ,ANDERSON SHELDON G                                ,            ,20250203,20250203,        , ,21062522                      ,BOS,
1,763BB                                ,JOHNSON SCOTT A                                   ,            ,20250204,20250204,        , ,7294                          ,BOS,
1,763BB                                ,KISSICK DAVID M                                   ,            ,20250204,20250204,        , ,7294                          ,BOS,
1,7645F                                ,POORRICH AIR LLC                                  ,            ,20250205,20250205,        , ,28-7790202                    ,BOS,
1,7645F                                ,SAGITTARIUS FOX AVIATION LLC                      ,            ,20250205,20250205,        , ,28-7790202                    ,BOS,
1,7652Q                                ,BOONE TEMPLE                                      ,            ,20250206,20250206,        , ,310Q0431                      ,BOS,
1,7652Q                                ,GLIDEWELL DAVID                                   ,            ,20250206,20250206,        , ,310Q0431                      ,BOS,
1,768T                                 ,AMERICAN CHAMPION AIRCRAFT CORP                   ,            ,20250207,20250207,        , ,1488-2025                     ,BOS,
1,768T                                 ,WAYPOINT SERVICES LLC                             ,            ,20250207,20250207,        , ,1488-2025                     ,BOS,
1,76983                                ,BRIDGES JESIAH M                                  ,            ,20250206,20250206,        , ,11429                         ,BOS,
1,76983                                ,BRIDGES NICOLE L                                  ,            ,20250206,20250206,        , ,11429                         ,BOS,
1,76983                                ,FISCHER DALE R                                    ,            ,20250206,20250206,        , ,11429                         ,BOS,
1,76CG                                 ,CSC DELAWARE TRUST CO TRUSTEE                     ,            ,20250204,20250204,        , ,760355                        ,BOS,
1,76NG                                 ,EXTRA AIRCRAFT USA LP                             ,            ,20250207,20250207,        , ,NG076                         ,BOS,
1,76NG                                 ,M & A AIRCRAFT LLC                                ,            ,20250207,20250207,        , ,NG076                         ,BOS,
1,76Y                                  ,HOSE JERRY A II                                   ,            ,20250204,20250204,        , ,71                            ,BOS,
1,76Y                                  ,MASSMAN SCOTT                                     ,            ,20250204,20250204,        , ,71                            ,BOS,
1,772EC                                ,ASSOCIATED ENERGY GROUP LLC                       ,            ,20250206,20250206,        , ,257                           ,DIS,
1,774DC                                ,BAS PARTS SALES LLC                               ,            ,20250205,20250205,        , ,340A0206                      ,BOS,
1,774DC                                ,BERKSHIRE BUILDING SERVICES INC                   ,            ,20250205,20250205,        , ,340A0206                      ,BOS,
1,7758D                                ,BAD HAIRCUTS LLC                                  ,            ,20250203,20250203,        , ,140415                        ,BOS,
1,7758D                                ,DUSAIR CYNTHIA LEE TRUSTEE                        ,            ,20250203,20250203,        , ,140415                        ,BOS,
1,7758D                                ,DUSAIR ROBERT T JR TRUSTEE                        ,            ,20250203,20250203,        , ,140415                        ,BOS,
1,775DS                                ,FLIGHT VENTURES LLC                               ,            ,20250207,20250207,        , ,T18208498                     ,S/A,
1,775DS                                ,ROMANO CHASE A                                    ,            ,20250207,20250207,        , ,T18208498                     ,S/A,
1,775DS                                ,TOMPKINS COMMUNITY BANK                           ,            ,20250207,20250207,        , ,T18208498                     ,S/A,
1,7776W                                ,50 YANKEE LLC                                     ,            ,20250203,20250203,        , ,0013                          ,S/A,
1,7776W                                ,LAW OFFICE OF VICTOR F POULOS PC                  ,            ,20250203,20250203,        , ,0013                          ,S/A,
1,777BX                                ,352ND FIGHTER SQUADRON LLC                        ,            ,20250204,20250204,        , ,11193                         ,BOS,
1,777BX                                ,DADS TAYLORCRAFT INC                              ,            ,20250204,20250204,        , ,11193                         ,BOS,
1,777DF                                ,O L HUGHES LLC                                    ,            ,20250204,20250204,        , ,24-5019                       ,BOS,
1,777DF                                ,VALOR AIR LLC                                     ,            ,20250204,20250204,        , ,24-5019                       ,BOS,
1,777HC                                ,POPAT HASMIT R                                    ,ARE016633541,20250206,20250206,        , ,258344                        ,BOS,
1,777HC                                ,ZJETS AIR LTD                                     ,ARE016633541,20250206,20250206,        , ,258344                        ,BOS,
1,777KY                                ,DEER PARK HOLDINGS LLC                            ,            ,20250205,20250205,        , ,525C0439                      ,REL,
1,777KY                                ,DEER PARK HOLDINGS LLC                            ,            ,20250205,20250205,20250205,C,525C0439                      ,S/A,
1,777KY                                ,DPH LLC                                           ,            ,20250205,20250205,20250205,C,525C0439                      ,S/A,
1,777KY                                ,DPH LLC                                           ,            ,20250205,20250205,        , ,525C0439                      ,REL,
1,777KY                                ,LAKE CUMBERLAND MARINE HOLDINGS LLC               ,            ,20250205,20250205,        , ,525C0439                      ,REL,
1,777KY                                ,LAKE CUMBERLAND MARINE HOLDINGS LLC               ,            ,20250205,20250205,20250205,C,525C0439                      ,S/A,
1,777KY                                ,RED RIVER RANCH LLC                               ,            ,20250205,20250205,20250205,C,525C0439                      ,S/A,
1,777KY                                ,RED RIVER RANCH LLC                               ,            ,20250205,20250205,        , ,525C0439                      ,REL,
1,777KY                                ,RIVER SAND & GRAVEL LLC                           ,            ,20250205,20250205,        , ,525C0439                      ,REL,
1,777KY                                ,RIVER SAND & GRAVEL LLC                           ,            ,20250205,20250205,20250205,C,525C0439                      ,S/A,
1,777KY                                ,SALYER GLENN M                                    ,            ,20250205,20250205,20250205,C,525C0439                      ,S/A,
1,777KY                                ,SALYER GLENN M                                    ,            ,20250205,20250205,        , ,525C0439                      ,REL,
1,777KY                                ,WHITAKER BANK INC                                 ,            ,20250205,20250205,        , ,525C0439                      ,REL,
1,777KY                                ,WHITAKER BANK INC                                 ,            ,20250205,20250205,20250205,C,525C0439                      ,S/A,
1,777PV                                ,CENTERLINE HOLDINGS INC                           ,ARE016624944,20250203,20250203,        , ,J-49                          ,S/A,
1,777PV                                ,THRESHOLD TECHNOLOGIES INC                        ,ARE016624944,20250203,20250203,        , ,J-49                          ,S/A,
1,777VY                                ,BLOOMFIELD MANAGEMENT INC                         ,            ,20250204,20250204,        , ,71017                         ,BOS,
1,777VY                                ,PRICE JAMES R                                     ,            ,20250204,20250204,        , ,71017                         ,BOS,
1,777YN                                ,CITIZENS BANK OF THE MIDWEST                      ,            ,20250203,20250203,        , ,LJ-1657                       ,S/A,
1,777YN                                ,KRER AVIATION LLC                                 ,            ,20250203,20250203,        , ,LJ-1657                       ,S/A,
1,7782K                                ,HAUGHEE JARED J                                   ,            ,20250205,20250205,        , ,18052730                      ,REL,
1,7782K                                ,HAUGHEE KELSEY A                                  ,            ,20250205,20250205,        , ,18052730                      ,REL,
1,7782K                                ,LAKE CITY BANK                                    ,            ,20250205,20250205,        , ,18052730                      ,REL,
1,779DC                                ,AG ELEVATION LLC                                  ,            ,20250206,20250206,        , ,64TBL5A002006R                ,BOS,
1,779DC                                ,AG ELEVATION LLC                                  ,            ,20250206,20250206,        , ,64TBL5A002006R                ,BOS,
1,779DC                                ,XCEL AG LLC                                       ,            ,20250206,20250206,        , ,64TBL5A002006R                ,BOS,
1,77CM                                 ,J R S SKY INC                                     ,            ,20250207,20250207,20250207,C,P337-0015                     ,REL,
1,77CM                                 ,J RS SKY INC                                      ,            ,20250207,20250207,20250207,C,P337-0015                     ,BOS,
1,77CM                                 ,N77CM                                             ,            ,20250207,20250207,20250207,C,P337-0015                     ,REL,
1,77CM                                 ,SCHRETZMANN WILLIAM F                             ,            ,20250207,20250207,20250207,C,P337-0015                     ,REL,
1,77CM                                 ,SUNNYVALE AIRCRAFT LLC                            ,            ,20250207,20250207,20250207,C,P337-0015                     ,BOS,
1,77CM                                 ,WING WORKS                                        ,            ,20250207,20250207,20250207,C,P337-0015                     ,REL,
1,781EE                                ,GYROPLANE INTERNATIONAL LLC                       ,            ,20250205,20250205,        , ,T016.20                       ,BOS,
1,781EE                                ,KUZNETSOV                                         ,            ,20250205,20250205,        , ,T016.20                       ,BOS,
1,782SF                                ,PNC BANK NA                                       ,ARE016602661,20250113,20250113,20250205,C,70023                         ,REL,
1,783FA                                ,BI-STATE AIR INC                                  ,            ,20250206,20250206,        , ,802A-0992                     ,BOS,
1,783FA                                ,TESK AVIATION LLC                                 ,            ,20250206,20250206,        , ,802A-0992                     ,BOS,
1,7865                                 ,DEFORD ROBERT E                                   ,            ,20250205,20250205,        , ,51-14694                      ,REL,
1,7865                                 ,FIRST CREDIT UNION                                ,            ,20250205,20250205,        , ,51-14694                      ,REL,
1,7865                                 ,FIRST CREDIT UNION                                ,            ,20250205,20250205,        , ,51-14694                      ,DIS,
1,7865                                 ,FIRST FEDERAL CREDIT UNION                        ,            ,20250205,20250205,        , ,51-14694                      ,REL,
1,7865                                 ,REPUBLIC AIRLINES FEDERAL CREDIT UNION            ,            ,20250205,20250205,        , ,51-14694                      ,DIS,
1,787RH                                ,AWMR LLC                                          ,            ,20250203,20250203,        , ,435-78                        ,BOS,
1,787RH                                ,RUSHING CHRISTIAN W                               ,            ,20250203,20250203,        , ,435-78                        ,BOS,
1,7906H                                ,AVILA MARC                                        ,            ,20250207,20250207,        , ,12-810                        ,BOS,
1,7906H                                ,CARTER SHERADON ROYCE                             ,            ,20250207,20250207,        , ,12-810                        ,BOS,
1,7906H                                ,CARTER SHERADON ROYCE                             ,            ,20250207,20250207,        , ,12-810                        ,S/A,
1,7906H                                ,FIRST FEDERAL COMMUNITY BANK                      ,            ,20250207,20250207,        , ,12-810                        ,S/A,
1,791G                                 ,AIR & FIELD EQUIPMENT LLC                         ,            ,20250206,20250206,        , ,6357                          ,BOS,
1,791G                                 ,ROLF PETERSON L                                   ,            ,20250206,20250206,        , ,6357                          ,BOS,
1,791SP                                ,ALTHOFF WIEBKE                                    ,ARE016630157,20250205,20250205,        , ,02-05                         ,BOS,
1,791SP                                ,ALTHOFF WIEBKE                                    ,ARE016630156,20250205,20250205,        , ,02-05                         ,BOS,
1,791SP                                ,EASTERN STEARMAN INC TRUSTEE                      ,ARE016630157,20250205,20250205,        , ,02-05                         ,BOS,
1,791SP                                ,ROETH GEORG                                       ,ARE016630156,20250205,20250205,        , ,02-05                         ,BOS,
1,791SP                                ,ROETH GEORG                                       ,ARE016630155,20250205,20250205,        , ,02-05                         ,BOS,
1,791SP                                ,SIMPLY LIVING LLC                                 ,ARE016630155,20250205,20250205,        , ,02-05                         ,BOS,
1,793KK                                ,JC AVIATION LLC                                   ,            ,20250205,20250205,        , ,202                           ,BOS,
1,793KK                                ,SENTRY RIDGE AVIATION LLC                         ,            ,20250205,20250205,        , ,202                           ,BOS,
1,79562                                ,BROWN GLYNNA J                                    ,            ,20250204,20250204,        , ,17258176                      ,BOS,
1,79562                                ,BROWN JOHN L                                      ,            ,20250204,20250204,        , ,17258176                      ,BOS,
1,797WB                                ,CORE HELICOPTERS LLC                              ,            ,20250204,20250204,        , ,11080                         ,BOS,
1,797WB                                ,FINGERLAKES WING AND ROTOR LLC                    ,            ,20250204,20250204,        , ,11080                         ,BOS,
1,797WB                                ,FINGERLAKES WING AND ROTOR LLC                    ,            ,20250204,20250204,        , ,11080                         ,BOS,
1,797WB                                ,LINDEN AIRPORT MANAGEMENT CORP                    ,            ,20250204,20250204,        , ,11080                         ,BOS,
1,797WB                                ,MARTIN EARL                                       ,            ,20250204,20250204,        , ,11080                         ,BOS,
1,797WB                                ,RED ROCK RANCH                                    ,            ,20250204,20250204,        , ,11080                         ,BOS,
1,797WB                                ,SHORT J C                                         ,            ,20250204,20250204,        , ,11080                         ,BOS,
1,797WS                                ,SPEARS CONNIE L                                   ,            ,20250206,20250206,        , ,7509                          ,BOS,
1,797WS                                ,WILD GOOSE OF PLANT CITY LLC                      ,            ,20250206,20250206,        , ,7509                          ,BOS,
1,7986L                                ,NOVOSIELSKI JOHN                                  ,            ,20250203,20250203,        , ,MB-164                        ,BOS,
1,7986L                                ,STAY WITH THE MAGIC LLC                           ,            ,20250203,20250203,        , ,MB-164                        ,BOS,
1,7986L                                ,WARD AUSTIN LEE                                   ,            ,20250203,20250203,        , ,MB-164                        ,BOS,
1,799JP                                ,AIRSHIP ZULU PRODUCTIONS LLC                      ,            ,20250205,20250205,        , ,4636799                       ,BOS,
1,799JP                                ,ROCKY AERONAUTICS LLC                             ,            ,20250205,20250205,        , ,4636799                       ,BOS,
1,79AW                                 ,JSQ AERO LLC                                      ,            ,20250206,20250206,        , ,15060261                      ,BOS,
1,79AW                                 ,ROBERSON JAMES                                    ,            ,20250206,20250206,        , ,15060261                      ,BOS,
1,79HK                                 ,BANTERRA BANK                                     ,            ,20250206,20250206,        , ,28R-7918154                   ,REL,
1,79HK                                 ,EUBANKS JOHN                                      ,            ,20250206,20250206,        , ,28R-7918154                   ,BOS,
1,79HK                                 ,EUBANKS JOHN                                      ,            ,20250206,20250206,        , ,28R-7918154                   ,BOS,
1,79HK                                 ,WRIGHT ROBERT L II                                ,            ,20250206,20250206,        , ,28R-7918154                   ,BOS,
1,79HK                                 ,WRIGHT ROBERT L II                                ,            ,20250206,20250206,        , ,28R-7918154                   ,BOS,
1,79HK                                 ,WRIGHT ROBERT L II                                ,            ,20250206,20250206,        , ,28R-7918154                   ,REL,
1,7HE                                  ,TRUIST BANK                                       ,ARE016604402,20250128,20250128,20250207,C,3269                          ,DIS,
1,7HM                                  ,CROWN AVIATION GROUP LLC                          ,            ,20250203,20250203,        , ,50000349                      ,BOS,
1,7HM                                  ,CROWN AVIATION GROUP LLC                          ,            ,20250203,20250203,        , ,50000349                      ,S/A,
1,7HM                                  ,GAC FINANCE                                       ,            ,20250203,20250203,        , ,50000349                      ,S/A,
1,7HM                                  ,MAE FARE LLC                                      ,            ,20250203,20250203,        , ,50000349                      ,REL,
1,7HM                                  ,SERVISFIRST BANK                                  ,            ,20250203,20250203,        , ,50000349                      ,REL,
1,7HM                                  ,WORLDWIDE OPTION LLC                              ,            ,20250203,20250203,        , ,50000349                      ,BOS,
1,7HM                                  ,WORLDWIDE OPTION LLC                              ,            ,20250203,20250203,        , ,50000349                      ,REL,
1,8010F                                ,HOLMES JUSTIN A                                   ,            ,20250207,20250207,20250207,C,15064110                      ,BOS,
1,8010F                                ,MORA JOSE ALBERTO TORRES                          ,            ,20250207,20250207,20250207,C,15064110                      ,BOS,
1,8016P                                ,OHARRA ROBERT J                                   ,            ,20250204,20250204,        , ,24-3260                       ,BOS,
1,8016P                                ,OHARRA ROBERT J                                   ,            ,20250204,20250204,        , ,24-3260                       ,BOS,
1,8016P                                ,STEELERA AVIATION LLC                             ,            ,20250204,20250204,        , ,24-3260                       ,BOS,
1,8016P                                ,STEELERA AVIATION LLC                             ,            ,20250204,20250204,        , ,24-3260                       ,BOS,
1,802DJ                                ,DESERT AIR AG INC                                 ,            ,20250204,20250204,        , ,802A-0485                     ,REL,
1,802DJ                                ,FLYING H FARMS LLC                                ,            ,20250204,20250204,        , ,802A-0485                     ,REL,
1,802DJ                                ,H&H AIRCRAFT SERVICES LLC                         ,            ,20250204,20250204,        , ,802A-0485                     ,REL,
1,802DJ                                ,HEINEN BROS AGRA SERVICE INC                      ,            ,20250204,20250204,        , ,802A-0485                     ,REL,
1,802DJ                                ,IDAHOKH LLC                                       ,            ,20250204,20250204,        , ,802A-0485                     ,REL,
1,802DJ                                ,INFINITY AVIATION INC                             ,            ,20250204,20250204,        , ,802A-0485                     ,REL,
1,802DJ                                ,IOWAKH LLC                                        ,            ,20250204,20250204,        , ,802A-0485                     ,REL,
1,802DJ                                ,KANSAS FARM & RANCH INC                           ,            ,20250204,20250204,        , ,802A-0485                     ,REL,
1,802DJ                                ,KANSASKH LLC                                      ,            ,20250204,20250204,        , ,802A-0485                     ,REL,
1,802DJ                                ,KELLY HILLS HOLDINGS LLC                          ,            ,20250204,20250204,        , ,802A-0485                     ,REL,
1,802DJ                                ,LOUISIANA AIRPORT LAND LLC                        ,            ,20250204,20250204,        , ,802A-0485                     ,REL,
1,802DJ                                ,OKLAHOMAKH LLC                                    ,            ,20250204,20250204,        , ,802A-0485                     ,REL,
1,802DJ                                ,THOMAS HELICOPTERS INC                            ,            ,20250204,20250204,        , ,802A-0485                     ,REL,
1,802DJ                                ,UMB BANK NA                                       ,            ,20250204,20250204,        , ,802A-0485                     ,REL,
1,802KK                                ,FOCUS BANK                                        ,            ,20250205,20250205,        , ,802A-0902                     ,REL,
1,802KK                                ,RICE FLYING LLC                                   ,            ,20250205,20250205,        , ,802A-0902                     ,REL,
1,80326                                ,AFC FINANCIAL SERVICE LLC                         ,            ,20250203,20250203,        , ,17266520                      ,S/A,
1,80326                                ,FLY LUGU LLC                                      ,            ,20250203,20250203,        , ,17266520                      ,S/A,
1,80326                                ,UNION BANK AND TRUST CO                           ,            ,20250203,20250203,        , ,17266520                      ,S/A,
1,80486                                ,ROMOSER CAREY E                                   ,            ,20250205,20250205,        , ,17266613                      ,BOS,
1,80486                                ,STOUT DAVID                                       ,            ,20250205,20250205,        , ,17266613                      ,BOS,
1,804JM                                ,ASSOCIATED ENERGY GROUP LLC                       ,            ,20250206,20250206,        , ,258467                        ,DIS,
1,8050E                                ,PERUN AV LLC                                      ,            ,20250207,20250207,20250207,C,17272122                      ,BOS,
1,8050E                                ,SKYWARRIOR FLIGHT TRAINING LLC                    ,            ,20250207,20250207,20250207,C,17272122                      ,BOS,
1,806LR                                ,CIRRUS DESIGN CORP                                ,            ,20250207,20250207,        , ,10458                         ,BOS,
1,806LR                                ,GRAYSTONE PEARL HOLDINGS LLC                      ,            ,20250207,20250207,        , ,10458                         ,BOS,
1,8071J                                ,WATTERS CLEON D JR                                ,            ,20250204,20250204,        , ,0028                          ,BOS,
1,8071J                                ,WATTS GARAGE LLC                                  ,            ,20250204,20250204,        , ,0028                          ,BOS,
1,8076L                                ,ANDERSON CURTISS B                                ,            ,20250204,20250204,        , ,17256276                      ,BOS,
1,8076L                                ,WAY PROPERTIES LLC                                ,            ,20250204,20250204,        , ,17256276                      ,BOS,
1,809C                                 ,EQUITY BANK                                       ,            ,20250205,20250205,        , ,4636485                       ,S/A,
1,809C                                 ,JL&R AVIATION LLC                                 ,            ,20250205,20250205,        , ,4636485                       ,S/A,
1,81067                                ,BASLER BOBBY JOE TRUSTEE                          ,            ,20250203,20250203,        , ,28-8011012                    ,BOS,
1,81067                                ,BASLER DIANE A TRUSTEE                            ,            ,20250203,20250203,        , ,28-8011012                    ,BOS,
1,81067                                ,DAKOTA WINGS LLC                                  ,            ,20250203,20250203,        , ,28-8011012                    ,BOS,
1,810W                                 ,JUST SAY SKYDNE INC                               ,            ,20250203,20250203,        , ,51691                         ,BOS,
1,810W                                 ,SKY-PIRATES LLC                                   ,            ,20250203,20250203,        , ,51691                         ,BOS,
1,810WF                                ,BANCORPSOUTH BANK                                 ,            ,20250205,20250205,        , ,1093                          ,S/A,
1,810WF                                ,BANCORPSOUTH BANK                                 ,            ,20250205,20250205,        , ,1093                          ,S/A,
1,810WF                                ,BANCORPSOUTH BANK                                 ,            ,20250205,20250205,        , ,1093                          ,S/A,
1,810WF                                ,BANCORPSOUTH BANK                                 ,            ,20250205,20250205,        , ,1093                          ,S/A,
1,810WF                                ,CADENCE BANK                                      ,            ,20250205,20250205,        , ,1093                          ,S/A,
1,810WF                                ,CADENCE BANK                                      ,            ,20250205,20250205,        , ,1093                          ,S/A,
1,810WF                                ,CADENCE BANK                                      ,            ,20250205,20250205,        , ,1093                          ,S/A,
1,810WF                                ,CADENCE BANK                                      ,            ,20250205,20250205,        , ,1093                          ,S/A,
1,810WF                                ,METRO AVIATION INC                                ,            ,20250205,20250205,        , ,1093                          ,S/A,
1,810WF                                ,METRO AVIATION INC                                ,            ,20250205,20250205,        , ,1093                          ,S/A,
1,810WF                                ,METRO AVIATION INC                                ,            ,20250205,20250205,        , ,1093                          ,S/A,
1,810WF                                ,METRO AVIATION INC                                ,            ,20250205,20250205,        , ,1093                          ,S/A,
1,81124                                ,HARDING ANDREW                                    ,            ,20250204,20250204,        , ,AA5B0435                      ,S/A,
1,81124                                ,HARDING ANDREW                                    ,            ,20250204,20250204,        , ,AA5B0435                      ,BOS,
1,81124                                ,HARDING NANCY                                     ,            ,20250204,20250204,        , ,AA5B0435                      ,S/A,
1,81124                                ,HARDING RALPH                                     ,            ,20250204,20250204,        , ,AA5B0435                      ,S/A,
1,81124                                ,MASCHKE PHILIP J                                  ,            ,20250204,20250204,        , ,AA5B0435                      ,BOS,
1,81124                                ,MAHOPAC BANK                                      ,            ,20250205,20250205,        , ,AA5B0435                      ,REL,
1,81124                                ,MASCHKE PHILIP J                                  ,            ,20250205,20250205,        , ,AA5B0435                      ,REL,
1,81124                                ,TOMPKINS COMMUNITY BANK                           ,            ,20250205,20250205,        , ,AA5B0435                      ,REL,
1,8156S                                ,MCCLARY ALEXANDER B                               ,            ,20250206,20250206,        , ,15061756                      ,BOS,
1,8156S                                ,MCCLARY ALEXANDER B                               ,            ,20250206,20250206,        , ,15061756                      ,BOS,
1,8156S                                ,PYANOV MARK Y                                     ,            ,20250206,20250206,        , ,15061756                      ,BOS,
1,8156S                                ,PYANOV MARK Y                                     ,            ,20250206,20250206,        , ,15061756                      ,BOS,
1,8156S                                ,MCCLARY ALEXANDER B                               ,            ,20250207,20250207,        , ,15061756                      ,BOS,
1,8156S                                ,PYANOV MARK Y                                     ,            ,20250207,20250207,        , ,15061756                      ,BOS,
1,815L                                 ,FLEISCHHACKER JOE                                 ,            ,20250204,20250204,        , ,2388                          ,BOS,
1,815L                                 ,NASTY RANCHER LLC                                 ,            ,20250204,20250204,        , ,2388                          ,BOS,
1,8172P                                ,KEENE WILSON KEITH                                ,            ,20250204,20250204,        , ,32R-8129028                   ,S/A,
1,8172P                                ,ROCHELLE STATE BANK                               ,            ,20250204,20250204,        , ,32R-8129028                   ,S/A,
1,818DF                                ,AIR & FIELD EQUIPMENT LLC                         ,            ,20250206,20250206,        , ,20                            ,BOS,
1,818DF                                ,ROLF PETERSON LOREN                               ,            ,20250206,20250206,        , ,20                            ,BOS,
1,819AB                                ,ERMAKOV BULAT                                     ,ARE016603581,20250115,20250207,        , ,833415                        ,BOS,
1,819AB                                ,MCCOY BILL                                        ,ARE016603582,20250115,20250207,        , ,833415                        ,BOS,
1,819AB                                ,SHRAMENKO DMITRY                                  ,ARE016603582,20250115,20250207,        , ,833415                        ,BOS,
1,819AB                                ,SHRAMENKO DMITRY                                  ,ARE016603581,20250115,20250207,        , ,833415                        ,BOS,
1,81BF                                 ,AURORA LEASING LLC                                ,ARE016637701,20250207,20250207,        , ,C0775                         ,BOS,
1,81BF                                 ,DIAMOND AIRCRAFT SALES U S A INC                  ,ARE016637699,20250207,20250207,        , ,C0775                         ,BOS,
1,81BF                                 ,FIVE STAR MARKETING INC                           ,ARE016637699,20250207,20250207,        , ,C0775                         ,BOS,
1,81BF                                 ,FIVE STAR MARKETING INC                           ,ARE016637701,20250207,20250207,        , ,C0775                         ,BOS,
1,820UD                                ,GERENCSER JOSHUA R                                ,            ,20250206,20250206,        , ,ADU142                        ,BOS,
1,820UD                                ,GERENCSER ROBERT                                  ,            ,20250206,20250206,        , ,ADU142                        ,BOS,
1,820UD                                ,GERENCSER ROBERT F                                ,            ,20250206,20250206,        , ,ADU142                        ,BOS,
1,821R                                 ,NEW DAKOTA HOLDINGS LLC                           ,            ,20250207,20250207,20250207,C,D-6058                        ,S/A,
1,821R                                 ,RED RIVER STATE BANK                              ,            ,20250207,20250207,20250207,C,D-6058                        ,S/A,
1,8224T                                ,BEAUSOLEIL RANDY L                                ,            ,20250206,20250206,        , ,17556924                      ,BOS,
1,8224T                                ,SIPES AIRCRAFT LLC                                ,            ,20250206,20250206,        , ,17556924                      ,BOS,
1,822TL                                ,BAS PART SALES                                    ,ARE016633635,20250206,20250206,        , ,CCX-2000-0191                 ,BOS,
1,822TL                                ,BAS PART SALES LLC                                ,ARE016633635,20250206,20250206,        , ,CCX-2000-0191                 ,BOS,
1,822TL                                ,RIVER BAY AVIATION CUB LLC                        ,ARE016633635,20250206,20250206,        , ,CCX-2000-0191                 ,BOS,
1,82333                                ,MESA AIRLINES INC                                 ,            ,20250205,20250205,        , ,17000532                      ,BOS,
1,82333                                ,MESA AIRLINES INC                                 ,            ,20250205,20250205,        , ,17000532                      ,S/A,
1,82333                                ,UNITED AIRLINES INC                               ,            ,20250205,20250205,        , ,17000532                      ,S/A,
1,82333                                ,UNITED AIRLINES INC                               ,            ,20250205,20250205,        , ,17000532                      ,BOS,
1,82333                                ,WILMINGTON TRUST CO                               ,            ,20250205,20250205,        , ,17000532                      ,S/A,
1,82338                                ,MESA AIRLINES INC                                 ,            ,20250205,20250205,        , ,17000552                      ,BOS,
