TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,780CF                                ,                                                  ,            ,20251121,20251121,        , ,550-0014                      ,BOS,
1,780CF                                ,                                                  ,            ,20251121,20251121,        , ,550-0014                      ,BOS,
1,780JH                                ,                                                  ,            ,20251118,20251118,        , ,55010182                      ,BOS,
1,780JH                                ,                                                  ,            ,20251118,20251118,        , ,55010182                      ,BOS,
1,781Z                                 ,                                                  ,            ,20251114,20251114,20251114,C,D-6471                        ,BOS,
1,781Z                                 ,                                                  ,            ,20251114,20251114,20251114,C,D-6471                        ,BOS,
1,78242                                ,                                                  ,            ,20251118,20251118,        , ,17257543                      ,BOS,
1,78242                                ,                                                  ,            ,20251118,20251118,        , ,17257543                      ,BOS,
1,782RB                                ,                                                  ,ARE017310575,20251112,20251112,        , ,2434                          ,REL,
1,782RB                                ,                                                  ,ARE017310575,20251112,20251112,        , ,2434                          ,REL,
1,782RB                                ,                                                  ,            ,20251112,20251112,        , ,2434                          ,BOS,
1,782RB                                ,                                                  ,            ,20251112,20251112,        , ,2434                          ,BOS,
1,7830G                                ,                                                  ,            ,20251114,20251114,20251114,C,17259530                      ,BOS,
1,7830G                                ,                                                  ,            ,20251114,20251114,20251114,C,17259530                      ,BOS,
1,7835Y                                ,                                                  ,ARE017291883,20251103,20251103,        , ,30-912                        ,BOS,
1,7835Y                                ,                                                  ,ARE017291883,20251103,20251103,        , ,30-912                        ,BOS,
1,7836Z                                ,                                                  ,            ,20251121,20251121,        , ,15059936                      ,BOS,
1,7836Z                                ,                                                  ,            ,20251121,20251121,        , ,15059936                      ,BOS,
1,783BB                                ,                                                  ,ARE017295021,20251104,20251104,        , ,677                           ,REL,
1,783BB                                ,                                                  ,ARE017295021,20251104,20251104,        , ,677                           ,REL,
1,783BR                                ,                                                  ,ARE017286658,20251103,20251103,        , ,46020083                      ,BOS,
1,783BR                                ,                                                  ,ARE017286658,20251103,20251103,        , ,46020083                      ,BOS,
1,783MA                                ,                                                  ,            ,20251118,20251118,        , ,391                           ,REL,
1,783MA                                ,                                                  ,            ,20251118,20251118,        , ,391                           ,BOS,
1,783MA                                ,                                                  ,            ,20251118,20251118,        , ,391                           ,REL,
1,783MA                                ,                                                  ,            ,20251118,20251118,        , ,391                           ,BOS,
1,783QS                                ,                                                  ,ARE017308501,20251112,20251112,        , ,20574                         ,DIS,
1,783QS                                ,                                                  ,ARE017308502,20251112,20251112,        , ,20574                         ,BOS,
1,783QS                                ,                                                  ,ARE017308502,20251112,20251112,        , ,20574                         ,BOS,
1,78400                                ,                                                  ,ARE017289486,20251103,20251104,        , ,22748                         ,BOS,
1,78400                                ,                                                  ,ARE017289486,20251103,20251104,        , ,22748                         ,BOS,
1,78436                                ,                                                  ,ARE017300884,20251107,20251107,20251107,C,17257616                      ,BOS,
1,78436                                ,                                                  ,ARE017300884,20251107,20251107,20251107,C,17257616                      ,BOS,
1,78453                                ,                                                  ,ARE017307827,20251112,20251112,        , ,12-1963                       ,CRT,
1,78453                                ,                                                  ,ARE017307827,20251112,20251112,        , ,12-1963                       ,CRT,
1,78453                                ,                                                  ,ARE017307827,20251112,20251112,        , ,12-1963                       ,CRT,
1,78453                                ,                                                  ,            ,20251121,20251121,        , ,12-1963                       ,BOS,
1,78453                                ,                                                  ,            ,20251121,20251121,        , ,12-1963                       ,BOS,
1,784QS                                ,                                                  ,ARE017322309,20251117,20251117,        , ,20575                         ,BOS,
1,784QS                                ,                                                  ,ARE017322309,20251117,20251117,        , ,20575                         ,BOS,
1,7852Y                                ,                                                  ,ARE017293110,20251104,20251104,        , ,30-932                        ,BOS,
1,7852Y                                ,                                                  ,ARE017293110,20251104,20251104,        , ,30-932                        ,BOS,
1,7852Y                                ,                                                  ,ARE017293110,20251104,20251104,        , ,30-932                        ,BOS,
1,785P                                 ,                                                  ,            ,20251114,20251114,        , ,760635                        ,BOS,
1,785P                                 ,                                                  ,            ,20251114,20251114,        , ,760635                        ,REL,
1,785P                                 ,                                                  ,            ,20251114,20251114,        , ,760635                        ,BOS,
1,785PD                                ,                                                  ,            ,20251114,20251114,        , ,525-1193                      ,BOS,
1,785PD                                ,                                                  ,            ,20251114,20251114,        , ,525-1193                      ,BOS,
1,785PD                                ,                                                  ,            ,20251114,20251114,        , ,525-1193                      ,S/A,
1,785PD                                ,                                                  ,            ,20251114,20251114,        , ,525-1193                      ,S/A,
1,785PD                                ,                                                  ,            ,20251114,20251114,        , ,525-1193                      ,S/A,
1,785PD                                ,                                                  ,            ,20251114,20251114,        , ,525-1193                      ,DIS,
1,785PD                                ,                                                  ,            ,20251114,20251114,        , ,525-1193                      ,S/A,
1,78604                                ,                                                  ,ARE017336895,20251112,20251121,        , ,17257683                      ,REL,
1,78604                                ,                                                  ,ARE017336895,20251112,20251121,        , ,17257683                      ,REL,
1,7862X                                ,                                                  ,ARE017294212,20251104,20251104,        , ,17248362                      ,BOS,
1,7862X                                ,                                                  ,ARE017294212,20251104,20251104,        , ,17248362                      ,BOS,
1,7870W                                ,                                                  ,ARE017294700,20251104,20251104,        , ,28-1892                       ,BOS,
1,7870W                                ,                                                  ,ARE017294700,20251104,20251104,        , ,28-1892                       ,BOS,
1,7870W                                ,                                                  ,ARE017294700,20251104,20251104,        , ,28-1892                       ,BOS,
1,7879X                                ,                                                  ,            ,20251113,20251113,        , ,17248379                      ,BOS,
1,7879X                                ,                                                  ,            ,20251113,20251113,        , ,17248379                      ,BOS,
1,787CM                                ,                                                  ,ARE017298095,20251106,20251106,        , ,560-0393                      ,BOS,
1,787CM                                ,                                                  ,ARE017298095,20251106,20251106,        , ,560-0393                      ,BOS,
1,787GD                                ,                                                  ,ARE017334006,20251120,20251120,        , ,87087                         ,S/A,
1,787GD                                ,                                                  ,ARE017334006,20251120,20251120,        , ,87087                         ,S/A,
1,787GD                                ,                                                  ,ARE017334001,20251120,20251120,        , ,87087                         ,BOS,
1,787GD                                ,                                                  ,ARE017334001,20251120,20251120,        , ,87087                         ,BOS,
1,787JB                                ,                                                  ,            ,20251121,20251121,        , ,65499                         ,BOS,
1,787JB                                ,                                                  ,            ,20251121,20251121,        , ,65499                         ,BOS,
1,787JB                                ,                                                  ,            ,20251121,20251121,        , ,65499                         ,BOS,
1,787JB                                ,                                                  ,            ,20251121,20251121,        , ,65499                         ,BOS,
1,7885W                                ,                                                  ,ARE017300101,20251107,20251107,        , ,28-1909                       ,BOS,
1,7885W                                ,                                                  ,ARE017301365,20251107,20251107,20251107,C,28-1909                       ,REL,
1,7885W                                ,                                                  ,ARE017301365,20251107,20251107,20251107,C,28-1909                       ,REL,
1,7885W                                ,                                                  ,ARE017300103,20251107,20251107,        , ,28-1909                       ,S/A,
1,7885W                                ,                                                  ,ARE017300103,20251107,20251107,        , ,28-1909                       ,S/A,
1,7885W                                ,                                                  ,ARE017300101,20251107,20251107,        , ,28-1909                       ,BOS,
1,788SM                                ,                                                  ,ARE017333601,20251107,20251107,        , ,4608116                       ,BOS,
1,788SM                                ,                                                  ,ARE017333603,20251107,20251107,        , ,4608116                       ,S/A,
1,788SM                                ,                                                  ,ARE017333603,20251107,20251107,        , ,4608116                       ,S/A,
1,788SM                                ,                                                  ,ARE017333601,20251107,20251107,        , ,4608116                       ,BOS,
1,788SM                                ,                                                  ,ARE017305213,20251110,20251110,        , ,4608116                       ,REL,
1,788SM                                ,                                                  ,ARE017305213,20251110,20251110,        , ,4608116                       ,REL,
1,7898G                                ,                                                  ,ARE017290489,20251103,20251103,        , ,17259598                      ,S/A,
1,7898G                                ,                                                  ,ARE017290489,20251103,20251103,        , ,17259598                      ,S/A,
1,7898G                                ,                                                  ,ARE017290489,20251103,20251103,        , ,17259598                      ,S/A,
1,78CY                                 ,                                                  ,            ,20251120,20251120,        , ,79                            ,REL,
1,78CY                                 ,                                                  ,            ,20251120,20251120,        , ,79                            ,REL,
1,78CY                                 ,                                                  ,            ,20251120,20251120,        , ,79                            ,S/A,
1,78CY                                 ,                                                  ,            ,20251120,20251120,        , ,79                            ,S/A,
1,78CY                                 ,                                                  ,            ,20251120,20251120,        , ,79                            ,S/A,
1,78CY                                 ,                                                  ,            ,20251120,20251120,        , ,79                            ,S/A,
1,78LA                                 ,                                                  ,ARE017297297,20251106,20251106,        , ,SH1950                        ,BOS,
1,78LA                                 ,                                                  ,ARE017297297,20251106,20251106,        , ,SH1950                        ,BOS,
1,78ZM                                 ,                                                  ,            ,20251118,20251119,        , ,525B0699                      ,BOS,
1,78ZM                                 ,                                                  ,            ,20251118,20251119,        , ,525B0699                      ,BOS,
1,78ZM                                 ,                                                  ,            ,20251118,20251119,        , ,525B0699                      ,BOS,
1,78ZM                                 ,                                                  ,            ,20251118,20251119,        , ,525B0699                      ,BOS,
1,7905M                                ,                                                  ,ARE017304427,20251103,20251103,        , ,TE-332                        ,BOS,
1,7905M                                ,                                                  ,ARE017304427,20251103,20251103,        , ,TE-332                        ,BOS,
1,7908R                                ,                                                  ,ARE017296069,20251105,20251105,20251105,C,CE-267                        ,CRT,
1,7908R                                ,                                                  ,ARE017296069,20251105,20251105,20251105,C,CE-267                        ,CRT,
1,79187                                ,                                                  ,ARE017303698,20251103,20251103,        , ,17257943                      ,BOS,
1,79187                                ,                                                  ,ARE017303698,20251103,20251103,        , ,17257943                      ,BOS,
1,791MM                                ,                                                  ,ARE017315591,20251114,20251114,        , ,4697676                       ,BOS,
1,791MM                                ,                                                  ,ARE017315591,20251114,20251114,        , ,4697676                       ,BOS,
1,7928R                                ,                                                  ,ARE017301620,20251107,20251107,        , ,TC-1225                       ,BOS,
1,7928R                                ,                                                  ,ARE017301620,20251107,20251107,        , ,TC-1225                       ,BOS,
1,7928R                                ,                                                  ,ARE017306820,20251112,20251112,        , ,TC-1225                       ,BOS,
1,7928R                                ,                                                  ,ARE017306820,20251112,20251112,        , ,TC-1225                       ,BOS,
1,792RC                                ,                                                  ,            ,20251113,20251113,20251113,C,29-0439                       ,BOS,
1,792RC                                ,                                                  ,            ,20251113,20251113,20251113,C,29-0439                       ,BOS,
1,79302                                ,                                                  ,            ,20251117,20251117,        , ,17258031                      ,BOS,
1,79302                                ,                                                  ,            ,20251117,20251117,        , ,17258031                      ,BOS,
1,7930L                                ,                                                  ,            ,20251117,20251117,        , ,MA-117                        ,BOS,
1,7930L                                ,                                                  ,            ,20251117,20251117,        , ,MA-117                        ,BOS,
1,7930L                                ,                                                  ,            ,20251117,20251117,        , ,MA-117                        ,BOS,
1,7930L                                ,                                                  ,            ,20251118,20251118,        , ,MA-117                        ,REL,
1,7930L                                ,                                                  ,            ,20251118,20251118,        , ,MA-117                        ,REL,
1,7930L                                ,                                                  ,            ,20251118,20251118,        , ,MA-117                        ,REL,
1,7933V                                ,                                                  ,            ,20251114,20251114,        , ,18051833                      ,BOS,
1,7933V                                ,                                                  ,            ,20251114,20251114,        , ,18051833                      ,BOS,
1,7933V                                ,                                                  ,            ,20251114,20251114,        , ,18051833                      ,BOS,
1,7933V                                ,                                                  ,            ,20251114,20251114,        , ,18051833                      ,BOS,
1,79453                                ,                                                  ,            ,20251113,20251113,        , ,17258101                      ,BOS,
1,79453                                ,                                                  ,            ,20251113,20251113,        , ,17258101                      ,BOS,
1,79453                                ,                                                  ,            ,20251113,20251113,        , ,17258101                      ,BOS,
1,79453                                ,                                                  ,            ,20251113,20251113,        , ,17258101                      ,BOS,
1,79453                                ,                                                  ,            ,20251113,20251113,        , ,17258101                      ,BOS,
1,79453                                ,                                                  ,            ,20251113,20251113,        , ,17258101                      ,BOS,
1,79453                                ,                                                  ,            ,20251113,20251113,        , ,17258101                      ,BOS,
1,79453                                ,                                                  ,            ,20251113,20251113,        , ,17258101                      ,BOS,
1,7947P                                ,                                                  ,            ,20251121,20251121,        , ,24-3183                       ,BOS,
1,7947P                                ,                                                  ,            ,20251121,20251121,        , ,24-3183                       ,BOS,
1,7947P                                ,                                                  ,            ,20251121,20251121,        , ,24-3183                       ,BOS,
1,794PK                                ,                                                  ,            ,20251118,20251118,        , ,T20609794                     ,BOS,
1,794PK                                ,                                                  ,            ,20251118,20251118,        , ,T20609794                     ,BOS,
1,794PK                                ,                                                  ,            ,20251118,20251118,        , ,T20609794                     ,BOS,
1,794PK                                ,                                                  ,            ,20251118,20251118,        , ,T20609794                     ,BOS,
1,794QS                                ,                                                  ,ARE017287661,20251103,20251103,        , ,20638                         ,BOS,
1,794QS                                ,                                                  ,ARE017287661,20251103,20251103,        , ,20638                         ,BOS,
1,7958P                                ,                                                  ,            ,20251119,20251119,        , ,CE-655                        ,BOS,
1,7958P                                ,                                                  ,            ,20251119,20251119,        , ,CE-655                        ,BOS,
1,795CE                                ,                                                  ,ARE017296173,20251105,20251105,        , ,T20609795                     ,S/A,
1,795CE                                ,                                                  ,ARE017296171,20251105,20251105,        , ,T20609795                     ,BOS,
1,795CE                                ,                                                  ,ARE017296173,20251105,20251105,        , ,T20609795                     ,S/A,
1,795CE                                ,                                                  ,ARE017296171,20251105,20251105,        , ,T20609795                     ,BOS,
1,7962E                                ,                                                  ,            ,20251118,20251118,        , ,17762                         ,BOS,
1,7962E                                ,                                                  ,            ,20251118,20251118,        , ,17762                         ,BOS,
1,7965M                                ,                                                  ,ARE017334532,20251120,20251120,        , ,14501164                      ,BOS,
1,7965M                                ,                                                  ,ARE017334532,20251120,20251120,        , ,14501164                      ,BOS,
1,7970F                                ,                                                  ,            ,20251118,20251118,        , ,15064070                      ,BOS,
1,7970F                                ,                                                  ,            ,20251118,20251118,        , ,15064070                      ,BOS,
1,7972H                                ,                                                  ,ARE017307629,20251112,20251112,        , ,12-875                        ,BOS,
1,7972H                                ,                                                  ,ARE017307628,20251112,20251112,        , ,12-875                        ,BOS,
1,7972H                                ,                                                  ,ARE017307628,20251112,20251112,        , ,12-875                        ,BOS,
1,7972H                                ,                                                  ,ARE017307629,20251112,20251112,        , ,12-875                        ,BOS,
1,7979F                                ,                                                  ,ARE017295382,20251104,20251105,        , ,15064079                      ,BOS,
1,7979F                                ,                                                  ,ARE017295382,20251104,20251105,        , ,15064079                      ,BOS,
1,7979F                                ,                                                  ,ARE017295382,20251104,20251105,        , ,15064079                      ,BOS,
1,7983M                                ,                                                  ,ARE017320968,20251106,20251106,        , ,TD-671                        ,BOS,
1,7983M                                ,                                                  ,ARE017320968,20251106,20251106,        , ,TD-671                        ,BOS,
1,7983M                                ,                                                  ,            ,20251120,20251120,        , ,TD-671                        ,S/A,
1,7983M                                ,                                                  ,            ,20251120,20251120,        , ,TD-671                        ,S/A,
1,7983M                                ,                                                  ,            ,20251120,20251120,        , ,TD-671                        ,S/A,
1,7986L                                ,                                                  ,ARE017292731,20251103,20251103,        , ,MB-164                        ,BOS,
1,7986L                                ,                                                  ,ARE017292730,20251103,20251103,        , ,MB-164                        ,BOS,
1,7986L                                ,                                                  ,ARE017292730,20251103,20251103,        , ,MB-164                        ,BOS,
1,7986L                                ,                                                  ,ARE017292731,20251103,20251103,        , ,MB-164                        ,BOS,
1,798LG                                ,                                                  ,            ,20251113,20251114,        , ,680-0563                      ,S/A,
1,798LG                                ,                                                  ,            ,20251113,20251114,        , ,680-0563                      ,S/A,
1,799MA                                ,                                                  ,            ,20251119,20251119,20251119,C,1413-2006                     ,S/A,
1,799MA                                ,                                                  ,            ,20251119,20251119,20251119,C,1413-2006                     ,BOS,
1,799MA                                ,                                                  ,            ,20251119,20251119,20251119,C,1413-2006                     ,S/A,
1,799MA                                ,                                                  ,            ,20251119,20251119,20251119,C,1413-2006                     ,S/A,
1,799MA                                ,                                                  ,            ,20251119,20251119,20251119,C,1413-2006                     ,BOS,
1,79GB                                 ,                                                  ,            ,20251121,20251121,        , ,0054                          ,BOS,
1,79GB                                 ,                                                  ,            ,20251121,20251121,        , ,0054                          ,BOS,
1,79GB                                 ,                                                  ,            ,20251121,20251121,        , ,0054                          ,BOS,
1,79GB                                 ,                                                  ,            ,20251121,20251121,        , ,0054                          ,BOS,
1,79GB                                 ,                                                  ,            ,20251121,20251121,        , ,0054                          ,BOS,
1,79GB                                 ,                                                  ,            ,20251121,20251121,        , ,0054                          ,BOS,
1,79LD                                 ,                                                  ,ARE017305312,20251110,20251110,        , ,31-8252062                    ,S/A,
1,79LD                                 ,                                                  ,ARE017305312,20251110,20251110,        , ,31-8252062                    ,S/A,
1,7AS                                  ,                                                  ,ARE017295400,20251104,20251105,        , ,CE-169                        ,REL,
1,7AS                                  ,                                                  ,ARE017295400,20251104,20251105,        , ,CE-169                        ,REL,
1,7AS                                  ,                                                  ,ARE017295401,20251104,20251105,        , ,CE-169                        ,BOS,
1,7AS                                  ,                                                  ,ARE017295400,20251104,20251105,        , ,CE-169                        ,REL,
1,7AS                                  ,                                                  ,ARE017295400,20251104,20251105,        , ,CE-169                        ,REL,
1,7AS                                  ,                                                  ,ARE017295401,20251104,20251105,        , ,CE-169                        ,BOS,
1,7AS                                  ,                                                  ,ARE017306781,20251112,20251112,        , ,CE-169                        ,REL,
1,7AS                                  ,                                                  ,ARE017306781,20251112,20251112,        , ,CE-169                        ,REL,
1,7AS                                  ,                                                  ,ARE017306781,20251112,20251112,        , ,CE-169                        ,REL,
1,7DK                                  ,                                                  ,ARE017291815,20251105,20251105,        , ,1260                          ,BOS,
1,7DK                                  ,                                                  ,ARE017291814,20251105,20251105,        , ,1260                          ,REL,
1,7DK                                  ,                                                  ,ARE017291815,20251105,20251105,        , ,1260                          ,BOS,
1,7DK                                  ,                                                  ,ARE017291814,20251105,20251105,        , ,1260                          ,REL,
1,7FN                                  ,                                                  ,            ,20251118,20251118,        , ,10748                         ,BOS,
1,7FN                                  ,                                                  ,            ,20251118,20251118,        , ,10748                         ,BOS,
1,7FN                                  ,                                                  ,            ,20251118,20251118,        , ,10748                         ,BOS,
1,7FN                                  ,                                                  ,            ,20251118,20251118,        , ,10748                         ,BOS,
1,7FY                                  ,                                                  ,ARE017293731,20251104,20251104,        , ,000217                        ,REL,
1,7FY                                  ,                                                  ,ARE017293731,20251104,20251104,        , ,000217                        ,REL,
1,7HM                                  ,                                                  ,            ,20251113,20251114,        , ,50000349                      ,REL,
1,7HM                                  ,                                                  ,            ,20251113,20251114,        , ,50000349                      ,BOS,
1,7HM                                  ,                                                  ,            ,20251113,20251114,        , ,50000349                      ,S/A,
1,7HM                                  ,                                                  ,            ,20251113,20251114,        , ,50000349                      ,REL,
1,7HM                                  ,                                                  ,            ,20251113,20251114,        , ,50000349                      ,BOS,
1,7HM                                  ,                                                  ,            ,20251113,20251114,        , ,50000349                      ,S/A,
1,7SQ                                  ,                                                  ,            ,20251118,20251118,        , ,15063743                      ,BOS,
1,7SQ                                  ,                                                  ,            ,20251118,20251118,        , ,15063743                      ,BOS,
1,7SQ                                  ,                                                  ,            ,20251118,20251118,        , ,15063743                      ,BOS,
1,8006Z                                ,                                                  ,ARE017311180,20251112,20251113,        , ,U206-0406                     ,BOS,
1,8006Z                                ,                                                  ,ARE017311180,20251112,20251113,        , ,U206-0406                     ,BOS,
1,8006Z                                ,                                                  ,ARE017311180,20251112,20251113,        , ,U206-0406                     ,BOS,
1,800AY                                ,                                                  ,ARE017298161,20251106,20251106,        , ,8000                          ,S/A,
1,800AY                                ,                                                  ,ARE017298161,20251106,20251106,        , ,8000                          ,S/A,
1,800AY                                ,                                                  ,ARE017298161,20251106,20251106,        , ,8000                          ,S/A,
1,800AY                                ,                                                  ,ARE017298161,20251106,20251106,        , ,8000                          ,S/A,
1,800AY                                ,                                                  ,ARE017298161,20251106,20251106,        , ,8000                          ,S/A,
1,800AY                                ,                                                  ,ARE017307320,20251112,20251112,        , ,8000                          ,S/A,
1,800AY                                ,                                                  ,ARE017307320,20251112,20251112,        , ,8000                          ,S/A,
1,800AY                                ,                                                  ,ARE017307320,20251112,20251112,        , ,8000                          ,S/A,
1,800AY                                ,                                                  ,ARE017307320,20251112,20251112,        , ,8000                          ,S/A,
1,800AY                                ,                                                  ,ARE017307320,20251112,20251112,        , ,8000                          ,S/A,
1,800LB                                ,                                                  ,ARE017289180,20251103,20251104,        , ,5361                          ,BOS,
1,800LB                                ,                                                  ,ARE017289180,20251103,20251104,        , ,5361                          ,BOS,
1,800RB                                ,                                                  ,ARE017304619,20251110,20251110,        , ,680-0030                      ,S/A,
1,800RB                                ,                                                  ,ARE017304619,20251110,20251110,        , ,680-0030                      ,S/A,
1,80102                                ,                                                  ,            ,20251113,20251113,20251113,C,17266369                      ,REL,
1,80102                                ,                                                  ,            ,20251113,20251113,20251113,C,17266369                      ,REL,
1,80102                                ,                                                  ,            ,20251113,20251113,20251113,C,17266369                      ,REL,
1,8016A                                ,                                                  ,            ,20251113,20251114,        , ,20868                         ,BOS,
1,8016A                                ,                                                  ,            ,20251113,20251114,        , ,20868                         ,REL,
1,8016A                                ,                                                  ,            ,20251113,20251114,        , ,20868                         ,BOS,
1,8016A                                ,                                                  ,            ,20251113,20251114,        , ,20868                         ,REL,
1,8016A                                ,                                                  ,            ,20251119,20251119,        , ,20868                         ,REL,
1,8016A                                ,                                                  ,            ,20251119,20251119,        , ,20868                         ,REL,
1,801AY                                ,                                                  ,ARE017298161,20251106,20251106,        , ,8001                          ,S/A,
1,801AY                                ,                                                  ,ARE017298161,20251106,20251106,        , ,8001                          ,S/A,
1,801AY                                ,                                                  ,ARE017298161,20251106,20251106,        , ,8001                          ,S/A,
1,801AY                                ,                                                  ,ARE017298161,20251106,20251106,        , ,8001                          ,S/A,
1,801AY                                ,                                                  ,ARE017298161,20251106,20251106,        , ,8001                          ,S/A,
1,801AY                                ,                                                  ,ARE017307320,20251112,20251112,        , ,8001                          ,S/A,
1,801AY                                ,                                                  ,ARE017307320,20251112,20251112,        , ,8001                          ,S/A,
1,801AY                                ,                                                  ,ARE017307320,20251112,20251112,        , ,8001                          ,S/A,
1,801AY                                ,                                                  ,ARE017307320,20251112,20251112,        , ,8001                          ,S/A,
1,801AY                                ,                                                  ,ARE017307320,20251112,20251112,        , ,8001                          ,S/A,
1,801CB                                ,                                                  ,            ,20251121,20251121,        , ,560-0584                      ,S/A,
1,801CB                                ,                                                  ,            ,20251121,20251121,        , ,560-0584                      ,BOS,
1,801CB                                ,                                                  ,            ,20251121,20251121,        , ,560-0584                      ,REL,
1,801CB                                ,                                                  ,            ,20251121,20251121,        , ,560-0584                      ,REL,
1,801CB                                ,                                                  ,            ,20251121,20251121,        , ,560-0584                      ,BOS,
1,801CB                                ,                                                  ,            ,20251121,20251121,        , ,560-0584                      ,BOS,
1,801CB                                ,                                                  ,            ,20251121,20251121,        , ,560-0584                      ,REL,
1,801CB                                ,                                                  ,            ,20251121,20251121,        , ,560-0584                      ,REL,
1,801CB                                ,                                                  ,            ,20251121,20251121,        , ,560-0584                      ,S/A,
1,801CB                                ,                                                  ,            ,20251121,20251121,        , ,560-0584                      ,S/A,
1,801CB                                ,                                                  ,            ,20251121,20251121,        , ,560-0584                      ,BOS,
1,801CB                                ,                                                  ,            ,20251121,20251121,        , ,560-0584                      ,REL,
1,801CX                                ,                                                  ,            ,20251119,20251119,        , ,9725                          ,BOS,
1,801CX                                ,                                                  ,            ,20251119,20251119,        , ,9725                          ,BOS,
1,801LB                                ,                                                  ,            ,20251114,20251114,        , ,5306                          ,BOS,
1,801LB                                ,                                                  ,            ,20251114,20251114,        , ,5306                          ,BOS,
