TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,6534C                                ,                                                  ,            ,20260810,20260810,        , ,28R-7803235                   ,BOS,
1,6534C                                ,                                                  ,            ,20260810,20260810,        , ,28R-7803235                   ,BOS,
1,6534C                                ,                                                  ,            ,20260810,20260810,        , ,28R-7803235                   ,BOS,
1,6534C                                ,                                                  ,            ,20260810,20260810,        , ,28R-7803235                   ,BOS,
1,6536P                                ,                                                  ,            ,20260806,20260806,        , ,15285029                      ,S/A,
1,6536P                                ,                                                  ,            ,20260806,20260806,        , ,15285029                      ,S/A,
1,65435                                ,                                                  ,            ,20260806,20260806,        , ,15281550                      ,S/A,
1,65435                                ,                                                  ,            ,20260806,20260806,        , ,15281550                      ,S/A,
1,65435                                ,                                                  ,            ,20260806,20260806,        , ,15281550                      ,S/A,
1,65435                                ,                                                  ,            ,20260806,20260806,        , ,15281550                      ,S/A,
1,65498                                ,                                                  ,            ,20260806,20260806,        , ,15281588                      ,S/A,
1,65498                                ,                                                  ,            ,20260806,20260806,        , ,15281588                      ,S/A,
1,65498                                ,                                                  ,            ,20260806,20260806,        , ,15281588                      ,S/A,
1,65498                                ,                                                  ,            ,20260806,20260806,        , ,15281588                      ,S/A,
1,654BK                                ,                                                  ,            ,20260812,20260812,        , ,11542                         ,S/A,
1,654BK                                ,                                                  ,            ,20260812,20260812,        , ,11542                         ,BOS,
1,654BK                                ,                                                  ,            ,20260812,20260812,        , ,11542                         ,S/A,
1,654BK                                ,                                                  ,            ,20260812,20260812,        , ,11542                         ,BOS,
1,654BK                                ,                                                  ,            ,20260812,20260812,        , ,11542                         ,S/A,
1,65587                                ,                                                  ,            ,20260806,20260806,        , ,17275780                      ,S/A,
1,65587                                ,                                                  ,            ,20260806,20260806,        , ,17275780                      ,S/A,
1,6560R                                ,                                                  ,            ,20260812,20260812,        , ,MB-722                        ,BOS,
1,6560R                                ,                                                  ,            ,20260812,20260812,        , ,MB-722                        ,BOS,
1,656JM                                ,                                                  ,ARE018005465,20260814,20260814,        , ,FR18200049                    ,BOS,
1,6573E                                ,                                                  ,            ,20260811,20260811,        , ,1942SV                        ,BOS,
1,6573E                                ,                                                  ,            ,20260811,20260811,        , ,1942SV                        ,BOS,
1,6576B                                ,                                                  ,ARE017979476,20260804,20260804,        , ,437                           ,BOS,
1,6576B                                ,                                                  ,ARE017979476,20260804,20260804,        , ,437                           ,BOS,
1,6576B                                ,                                                  ,ARE017979476,20260804,20260804,        , ,437                           ,BOS,
1,6586S                                ,                                                  ,            ,20260811,20260811,        , ,15067386                      ,BOS,
1,6586S                                ,                                                  ,            ,20260811,20260811,        , ,15067386                      ,BOS,
1,6586S                                ,                                                  ,            ,20260811,20260811,        , ,15067386                      ,BOS,
1,65883                                ,                                                  ,ARE017979382,20260804,20260804,        , ,5                             ,BOS,
1,65883                                ,                                                  ,ARE017979383,20260804,20260804,        , ,5                             ,BOS,
1,65883                                ,                                                  ,ARE017979383,20260804,20260804,        , ,5                             ,BOS,
1,65883                                ,                                                  ,ARE017979384,20260804,20260804,        , ,5                             ,BOS,
1,65883                                ,                                                  ,ARE017979382,20260804,20260804,        , ,5                             ,BOS,
1,65883                                ,                                                  ,ARE017979382,20260804,20260804,        , ,5                             ,BOS,
1,65883                                ,                                                  ,ARE017979383,20260804,20260804,        , ,5                             ,BOS,
1,65883                                ,                                                  ,ARE017979384,20260804,20260804,        , ,5                             ,BOS,
1,65919                                ,                                                  ,            ,20260814,20260814,20260814,C,29                            ,BOS,
1,65919                                ,                                                  ,            ,20260814,20260814,20260814,C,29                            ,BOS,
1,6597C                                ,                                                  ,ARE017977724,20260803,20260803,        , ,414A0028                      ,S/A,
1,6597C                                ,                                                  ,ARE017977722,20260803,20260803,        , ,414A0028                      ,BOS,
1,6597C                                ,                                                  ,ARE017977720,20260803,20260803,        , ,414A0028                      ,REL,
1,6597C                                ,                                                  ,ARE017977721,20260803,20260803,        , ,414A0028                      ,DIS,
1,6597C                                ,                                                  ,ARE017977724,20260803,20260803,        , ,414A0028                      ,S/A,
1,6597C                                ,                                                  ,ARE017977722,20260803,20260803,        , ,414A0028                      ,BOS,
1,6597C                                ,                                                  ,ARE017977720,20260803,20260803,        , ,414A0028                      ,REL,
1,65992                                ,                                                  ,            ,20260806,20260806,        , ,18052902                      ,BOS,
1,65992                                ,                                                  ,            ,20260806,20260806,        , ,18052902                      ,BOS,
1,65992                                ,                                                  ,            ,20260806,20260806,        , ,18052902                      ,BOS,
1,65992                                ,                                                  ,            ,20260806,20260806,        , ,18052902                      ,BOS,
1,659AT                                ,                                                  ,            ,20260807,20260807,        , ,AA0044                        ,BOS,
1,659AT                                ,                                                  ,            ,20260807,20260807,        , ,AA0044                        ,BOS,
1,659AT                                ,                                                  ,            ,20260807,20260807,        , ,AA0044                        ,BOS,
1,65MB                                 ,                                                  ,ARE017978621,20260804,20260804,        , ,0642                          ,BOS,
1,65MB                                 ,                                                  ,ARE017978621,20260804,20260804,        , ,0642                          ,BOS,
1,65SB                                 ,                                                  ,            ,20260810,20260811,        , ,D-7905                        ,S/A,
1,65SB                                 ,                                                  ,            ,20260810,20260811,        , ,D-7905                        ,S/A,
1,6609H                                ,                                                  ,            ,20260806,20260806,        , ,19808                         ,BOS,
1,6609H                                ,                                                  ,            ,20260806,20260806,        , ,19808                         ,BOS,
1,660SB                                ,                                                  ,            ,20260811,20260811,        , ,0676                          ,BOS,
1,660SB                                ,                                                  ,            ,20260811,20260811,        , ,0676                          ,REL,
1,660SB                                ,                                                  ,            ,20260811,20260811,        , ,0676                          ,BOS,
1,660SB                                ,                                                  ,            ,20260811,20260811,        , ,0676                          ,REL,
1,66265                                ,                                                  ,ARE017977935,20260803,20260803,        , ,ME-207                        ,CRT,
1,66265                                ,                                                  ,ARE017977935,20260803,20260803,        , ,ME-207                        ,CRT,
1,66265                                ,                                                  ,ARE017977935,20260803,20260803,        , ,ME-207                        ,CRT,
1,66265                                ,                                                  ,ARE017977935,20260803,20260803,        , ,ME-207                        ,CRT,
1,66265                                ,                                                  ,ARE017977935,20260803,20260803,        , ,ME-207                        ,CRT,
1,6628X                                ,                                                  ,            ,20260812,20260812,        , ,ME-218                        ,S/A,
1,662JS                                ,                                                  ,ARE017977589,20260803,20260803,        , ,LW-176                        ,BOS,
1,662JS                                ,                                                  ,ARE017977589,20260803,20260803,        , ,LW-176                        ,BOS,
1,6631G                                ,                                                  ,            ,20260811,20260811,        , ,15072131                      ,BOS,
1,6631G                                ,                                                  ,            ,20260811,20260811,        , ,15072131                      ,BOS,
1,663DN                                ,                                                  ,ARE017992409,20260810,20260810,        , ,24992                         ,REL,
1,663DN                                ,                                                  ,ARE017992413,20260810,20260810,        , ,24992                         ,BOS,
1,663DN                                ,                                                  ,ARE017992411,20260810,20260810,        , ,24992                         ,REL,
1,663DN                                ,                                                  ,ARE017992413,20260810,20260810,        , ,24992                         ,BOS,
1,663DN                                ,                                                  ,ARE017992411,20260810,20260810,        , ,24992                         ,REL,
1,6640E                                ,                                                  ,            ,20260812,20260812,        , ,56140                         ,BOS,
1,6640E                                ,                                                  ,            ,20260812,20260812,        , ,56140                         ,BOS,
1,66425                                ,                                                  ,ARE017975214,20260803,20260803,        , ,15076039                      ,BOS,
1,66425                                ,                                                  ,ARE017975214,20260803,20260803,        , ,15076039                      ,BOS,
1,66425                                ,                                                  ,            ,20260805,20260805,20260805,C,15076039                      ,BOS,
1,66425                                ,                                                  ,            ,20260805,20260805,20260805,C,15076039                      ,BOS,
1,6666E                                ,                                                  ,            ,20260812,20260812,        , ,56166                         ,BOS,
1,6666E                                ,                                                  ,            ,20260812,20260812,        , ,56166                         ,BOS,
1,666RJ                                ,                                                  ,ARE017977540,20260803,20260803,        , ,177RG0902                     ,BOS,
1,666RJ                                ,                                                  ,ARE017977540,20260803,20260803,        , ,177RG0902                     ,BOS,
1,6672D                                ,                                                  ,            ,20260813,20260813,        , ,2                             ,S/A,
1,6672D                                ,                                                  ,            ,20260813,20260813,        , ,2                             ,S/A,
1,6672D                                ,                                                  ,            ,20260813,20260813,        , ,2                             ,S/A,
1,6674D                                ,                                                  ,            ,20260813,20260813,        , ,4                             ,S/A,
1,6674D                                ,                                                  ,            ,20260813,20260813,        , ,4                             ,S/A,
1,6674D                                ,                                                  ,            ,20260813,20260813,        , ,4                             ,S/A,
1,6675D                                ,                                                  ,            ,20260813,20260813,        , ,5                             ,S/A,
1,6675D                                ,                                                  ,            ,20260813,20260813,        , ,5                             ,S/A,
1,6675D                                ,                                                  ,            ,20260813,20260813,        , ,5                             ,S/A,
1,6675V                                ,                                                  ,            ,20260807,20260807,20260807,C,30033                         ,S/A,
1,6675V                                ,                                                  ,            ,20260807,20260807,20260807,C,30033                         ,S/A,
1,6677X                                ,                                                  ,ARE017976369,20260803,20260803,        , ,21057677                      ,BOS,
1,6677X                                ,                                                  ,ARE017976369,20260803,20260803,        , ,21057677                      ,BOS,
1,6677X                                ,                                                  ,ARE017976369,20260803,20260803,        , ,21057677                      ,BOS,
1,6677X                                ,                                                  ,ARE017976369,20260803,20260803,        , ,21057677                      ,BOS,
1,667QS                                ,                                                  ,ARE017993829,20260811,20260811,        , ,680A0275                      ,BOS,
1,667QS                                ,                                                  ,ARE017993829,20260811,20260811,        , ,680A0275                      ,BOS,
1,667WG                                ,                                                  ,            ,20260806,20260806,        , ,11545                         ,BOS,
1,667WG                                ,                                                  ,            ,20260806,20260806,        , ,11545                         ,S/A,
1,667WG                                ,                                                  ,            ,20260806,20260806,        , ,11545                         ,BOS,
1,667WG                                ,                                                  ,            ,20260806,20260806,        , ,11545                         ,S/A,
1,6682D                                ,                                                  ,            ,20260813,20260813,        , ,101                           ,S/A,
1,6682D                                ,                                                  ,            ,20260813,20260813,        , ,101                           ,S/A,
1,6682D                                ,                                                  ,            ,20260813,20260813,        , ,101                           ,S/A,
1,6689N                                ,                                                  ,            ,20260811,20260811,        , ,E-1622                        ,BOS,
1,6689N                                ,                                                  ,            ,20260811,20260811,        , ,E-1622                        ,REL,
1,6689N                                ,                                                  ,            ,20260811,20260811,        , ,E-1622                        ,BOS,
1,6689N                                ,                                                  ,            ,20260811,20260811,        , ,E-1622                        ,REL,
1,6689N                                ,                                                  ,            ,20260812,20260812,        , ,E-1622                        ,S/A,
1,6689N                                ,                                                  ,            ,20260812,20260812,        , ,E-1622                        ,S/A,
1,668AF                                ,                                                  ,ARE017982565,20260805,20260805,        , ,1668                          ,BOS,
1,668AF                                ,                                                  ,ARE017982565,20260805,20260805,        , ,1668                          ,BOS,
1,66954                                ,                                                  ,            ,20260806,20260806,        , ,15281689                      ,S/A,
1,66954                                ,                                                  ,            ,20260806,20260806,        , ,15281689                      ,S/A,
1,66954                                ,                                                  ,            ,20260806,20260806,        , ,15281689                      ,S/A,
1,66954                                ,                                                  ,            ,20260806,20260806,        , ,15281689                      ,S/A,
1,6695Q                                ,                                                  ,            ,20260805,20260805,        , ,209B                          ,BOS,
1,6695Q                                ,                                                  ,            ,20260805,20260805,        , ,209B                          ,BOS,
1,6697D                                ,                                                  ,            ,20260812,20260812,        , ,ME-264                        ,S/A,
1,6697D                                ,                                                  ,            ,20260812,20260812,        , ,ME-264                        ,S/A,
1,669AM                                ,                                                  ,            ,20260812,20260812,        , ,20-1025                       ,BOS,
1,669AM                                ,                                                  ,            ,20260812,20260812,        , ,20-1025                       ,BOS,
1,669AM                                ,                                                  ,            ,20260812,20260812,        , ,20-1025                       ,BOS,
1,669AM                                ,                                                  ,            ,20260812,20260812,        , ,20-1025                       ,BOS,
1,669AM                                ,                                                  ,            ,20260812,20260812,        , ,20-1025                       ,BOS,
1,6701S                                ,                                                  ,            ,20260812,20260812,        , ,15067501                      ,BOS,
1,6701S                                ,                                                  ,            ,20260812,20260812,        , ,15067501                      ,BOS,
1,6701T                                ,                                                  ,            ,20260812,20260812,        , ,ME-285                        ,S/A,
1,6702E                                ,                                                  ,ARE017980549,20260804,20260804,        , ,56202                         ,REL,
1,6702E                                ,                                                  ,ARE017980549,20260804,20260804,        , ,56202                         ,REL,
1,6704E                                ,                                                  ,            ,20260806,20260806,        , ,17272052                      ,S/A,
1,6704E                                ,                                                  ,            ,20260806,20260806,        , ,17272052                      ,S/A,
1,671MD                                ,                                                  ,ARE017981751,20260805,20260805,        , ,680-0524                      ,S/A,
1,671MD                                ,                                                  ,ARE017982031,20260805,20260805,        , ,680-0524                      ,REL,
1,671MD                                ,                                                  ,ARE017981751,20260805,20260805,        , ,680-0524                      ,S/A,
1,6728Z                                ,                                                  ,            ,20260812,20260812,        , ,EA-57                         ,BOS,
1,6728Z                                ,                                                  ,            ,20260812,20260812,        , ,EA-57                         ,BOS,
1,672CA                                ,                                                  ,            ,20260810,20260810,        , ,966                           ,BOS,
1,672CA                                ,                                                  ,            ,20260810,20260810,        , ,966                           ,BOS,
1,67307                                ,                                                  ,            ,20260806,20260806,        , ,15281739                      ,S/A,
1,67307                                ,                                                  ,            ,20260806,20260806,        , ,15281739                      ,S/A,
1,67307                                ,                                                  ,            ,20260806,20260806,        , ,15281739                      ,S/A,
1,67307                                ,                                                  ,            ,20260806,20260806,        , ,15281739                      ,S/A,
1,6737A                                ,                                                  ,            ,20260807,20260807,20260807,C,28837                         ,BOS,
1,6737A                                ,                                                  ,            ,20260807,20260807,20260807,C,28837                         ,BOS,
1,673WN                                ,                                                  ,            ,20260813,20260813,        , ,157673                        ,S/A,
1,673WN                                ,                                                  ,            ,20260813,20260813,        , ,157673                        ,S/A,
1,673WN                                ,                                                  ,            ,20260813,20260813,        , ,157673                        ,S/A,
1,67452                                ,                                                  ,            ,20260812,20260812,        , ,15281843                      ,BOS,
1,67452                                ,                                                  ,            ,20260812,20260812,        , ,15281843                      ,BOS,
1,67490                                ,                                                  ,            ,20260806,20260806,        , ,15281863                      ,S/A,
1,67490                                ,                                                  ,            ,20260806,20260806,        , ,15281863                      ,S/A,
1,67490                                ,                                                  ,            ,20260806,20260806,        , ,15281863                      ,S/A,
1,67490                                ,                                                  ,            ,20260806,20260806,        , ,15281863                      ,S/A,
1,674BP                                ,                                                  ,ARE017993392,20260731,20260803,        , ,4093                          ,S/A,
1,674BP                                ,                                                  ,ARE017993388,20260731,20260803,        , ,4093                          ,BOS,
1,674BP                                ,                                                  ,ARE017993388,20260731,20260803,        , ,4093                          ,BOS,
1,674BP                                ,                                                  ,ARE017993392,20260731,20260803,        , ,4093                          ,S/A,
1,674BP                                ,                                                  ,ARE017993386,20260803,20260803,        , ,4093                          ,REL,
1,674QS                                ,                                                  ,ARE017976639,20260803,20260803,        , ,680A0207                      ,BOS,
1,674QS                                ,                                                  ,ARE017976640,20260803,20260803,        , ,680A0207                      ,BOS,
1,674QS                                ,                                                  ,ARE017976640,20260803,20260803,        , ,680A0207                      ,BOS,
1,674QS                                ,                                                  ,ARE017976639,20260803,20260803,        , ,680A0207                      ,BOS,
1,6752E                                ,                                                  ,            ,20260805,20260805,        , ,56252                         ,BOS,
1,6752E                                ,                                                  ,            ,20260805,20260805,        , ,56252                         ,BOS,
1,6753H                                ,                                                  ,ARE017981723,20260805,20260805,        , ,EA-395                        ,BOS,
1,6753H                                ,                                                  ,ARE017981723,20260805,20260805,        , ,EA-395                        ,BOS,
1,676UP                                ,                                                  ,            ,20260807,20260807,        , ,RK-570                        ,REL,
1,676UP                                ,                                                  ,            ,20260807,20260807,        , ,RK-570                        ,REL,
1,676UP                                ,                                                  ,            ,20260813,20260813,        , ,RK-570                        ,BOS,
1,676UP                                ,                                                  ,            ,20260813,20260813,        , ,RK-570                        ,BOS,
1,67778                                ,                                                  ,            ,20260806,20260806,        , ,15282013                      ,S/A,
1,67778                                ,                                                  ,            ,20260806,20260806,        , ,15282013                      ,S/A,
1,67778                                ,                                                  ,            ,20260806,20260806,        , ,15282013                      ,S/A,
1,67778                                ,                                                  ,            ,20260806,20260806,        , ,15282013                      ,S/A,
1,677KM                                ,                                                  ,ARE017977632,20260803,20260803,        , ,M01261                        ,BOS,
1,677KM                                ,                                                  ,ARE017977632,20260803,20260803,        , ,M01261                        ,BOS,
1,677KM                                ,                                                  ,ARE017976371,20260803,20260803,        , ,M01261                        ,BOS,
1,677KM                                ,                                                  ,ARE017976371,20260803,20260803,        , ,M01261                        ,BOS,
1,678AA                                ,                                                  ,            ,20260806,20260806,        , ,172S10663                     ,S/A,
1,678AA                                ,                                                  ,            ,20260806,20260806,        , ,172S10663                     ,S/A,
1,678AA                                ,                                                  ,            ,20260806,20260806,        , ,172S10663                     ,S/A,
1,678AA                                ,                                                  ,            ,20260806,20260806,        , ,172S10663                     ,S/A,
1,67973                                ,                                                  ,            ,20260806,20260806,        , ,15282121                      ,S/A,
1,67973                                ,                                                  ,            ,20260806,20260806,        , ,15282121                      ,S/A,
1,67973                                ,                                                  ,            ,20260806,20260806,        , ,15282121                      ,S/A,
1,67973                                ,                                                  ,            ,20260806,20260806,        , ,15282121                      ,S/A,
1,679UP                                ,                                                  ,            ,20260811,20260811,20260811,C,18266598                      ,REL,
1,679UP                                ,                                                  ,            ,20260811,20260811,20260811,C,18266598                      ,REL,
1,679UP                                ,                                                  ,            ,20260811,20260811,20260811,C,18266598                      ,REL,
1,679WR                                ,                                                  ,            ,20260813,20260813,        , ,157679                        ,S/A,
1,679WR                                ,                                                  ,            ,20260813,20260813,        , ,157679                        ,S/A,
1,679WR                                ,                                                  ,            ,20260813,20260813,        , ,157679                        ,S/A,
1,67PC                                 ,                                                  ,ARE017980888,20260804,20260804,        , ,680A0088                      ,BOS,
1,67PC                                 ,                                                  ,ARE017980891,20260804,20260804,        , ,680A0088                      ,S/A,
1,67PC                                 ,                                                  ,ARE017980888,20260804,20260804,        , ,680A0088                      ,BOS,
1,67PC                                 ,                                                  ,ARE017980891,20260804,20260804,        , ,680A0088                      ,S/A,
1,67PC                                 ,                                                  ,ARE017980888,20260804,20260804,        , ,680A0088                      ,BOS,
1,67SE                                 ,                                                  ,            ,20260811,20260811,        , ,003                           ,BOS,
1,67SE                                 ,                                                  ,            ,20260811,20260811,        , ,003                           ,BOS,
1,67SX                                 ,                                                  ,            ,20260810,20260810,        , ,49                            ,BOS,
1,67SX                                 ,                                                  ,            ,20260810,20260810,        , ,49                            ,BOS,
1,6803F                                ,                                                  ,            ,20260814,20260814,        , ,15063403                      ,BOS,
1,6803F                                ,                                                  ,            ,20260814,20260814,        , ,15063403                      ,BOS,
1,6808S                                ,                                                  ,ARE017981221,20260804,20260804,        , ,D-9852                        ,BOS,
1,6808S                                ,                                                  ,ARE017981223,20260804,20260804,        , ,D-9852                        ,S/A,
1,6808S                                ,                                                  ,ARE017981221,20260804,20260804,        , ,D-9852                        ,BOS,
1,6808S                                ,                                                  ,ARE017981223,20260804,20260804,        , ,D-9852                        ,S/A,
1,680SW                                ,                                                  ,            ,20260806,20260806,        , ,680A0440                      ,BOS,
1,680WC                                ,                                                  ,            ,20260814,20260814,        , ,680-0584                      ,S/A,
1,680WC                                ,                                                  ,            ,20260814,20260814,        , ,680-0584                      ,S/A,
1,6810F                                ,                                                  ,            ,20260810,20260810,        , ,15063410                      ,BOS,
1,6810F                                ,                                                  ,            ,20260810,20260810,        , ,15063410                      ,BOS,
1,681WR                                ,                                                  ,            ,20260813,20260813,        , ,157681                        ,S/A,
1,681WR                                ,                                                  ,            ,20260813,20260813,        , ,157681                        ,S/A,
1,681WR                                ,                                                  ,            ,20260813,20260813,        , ,157681                        ,S/A,
1,682R                                 ,                                                  ,ARE017977243,20260803,20260803,        , ,71654                         ,REL,
1,682R                                 ,                                                  ,ARE017977243,20260803,20260803,        , ,71654                         ,REL,
1,682SA                                ,                                                  ,            ,20260806,20260806,        , ,293/US                        ,S/A,
1,682SA                                ,                                                  ,            ,20260806,20260806,        , ,293/US                        ,S/A,
1,682SA                                ,                                                  ,            ,20260806,20260806,        , ,293/US                        ,S/A,
1,682SA                                ,                                                  ,            ,20260806,20260806,        , ,293/US                        ,S/A,
1,68332                                ,                                                  ,            ,20260806,20260806,        , ,15285326                      ,S/A,
1,68332                                ,                                                  ,            ,20260806,20260806,        , ,15285326                      ,S/A,
1,683W                                 ,                                                  ,ARE017975194,20260803,20260803,        , ,1538                          ,S/A,
1,683W                                 ,                                                  ,ARE017975191,20260803,20260803,        , ,1538                          ,BOS,
1,683W                                 ,                                                  ,ARE017975192,20260803,20260803,        , ,1538                          ,BOS,
1,683W                                 ,                                                  ,ARE017975191,20260803,20260803,        , ,1538                          ,BOS,
1,683W                                 ,                                                  ,ARE017975189,20260803,20260803,        , ,1538                          ,BOS,
1,683W                                 ,                                                  ,ARE017975192,20260803,20260803,        , ,1538                          ,BOS,
1,683W                                 ,                                                  ,ARE017975194,20260803,20260803,        , ,1538                          ,S/A,
1,683W                                 ,                                                  ,ARE017975189,20260803,20260803,        , ,1538                          ,BOS,
1,6851E                                ,                                                  ,            ,20260814,20260814,        , ,17272074                      ,S/A,
1,6851E                                ,                                                  ,            ,20260814,20260814,        , ,17272074                      ,S/A,
1,685BC                                ,                                                  ,            ,20260811,20260811,        , ,FL-355                        ,S/A,
1,685BC                                ,                                                  ,            ,20260811,20260811,        , ,FL-355                        ,S/A,
1,685MB                                ,                                                  ,            ,20260807,20260807,        , ,9546                          ,BOS,
1,685MB                                ,                                                  ,            ,20260807,20260807,        , ,9546                          ,BOS,
1,686Y                                 ,                                                  ,ARE017978042,20260803,20260803,        , ,3378                          ,REL,
1,686Y                                 ,                                                  ,ARE017978042,20260803,20260803,        , ,3378                          ,REL,
1,687SH                                ,                                                  ,ARE017976497,20260803,20260803,20260811,C,14972                         ,S/A,
1,687SH                                ,                                                  ,ARE017976497,20260803,20260803,20260811,C,14972                         ,S/A,
1,687SH                                ,                                                  ,ARE017976497,20260803,20260803,20260811,C,14972                         ,S/A,
1,687SH                                ,                                                  ,ARE017994708,20260811,20260811,        , ,14972                         ,REL,
1,687SH                                ,                                                  ,ARE017994709,20260811,20260811,        , ,14972                         ,BOS,
1,687SH                                ,                                                  ,ARE017994708,20260811,20260811,        , ,14972                         ,REL,
1,687SH                                ,                                                  ,ARE017994709,20260811,20260811,        , ,14972                         ,BOS,
1,6883G                                ,                                                  ,            ,20260807,20260807,        , ,15072383                      ,BOS,
1,6883G                                ,                                                  ,            ,20260807,20260807,        , ,15072383                      ,BOS,
1,6884H                                ,                                                  ,            ,20260806,20260806,        , ,17265625                      ,S/A,
1,6884H                                ,                                                  ,            ,20260806,20260806,        , ,17265625                      ,S/A,
1,6884H                                ,                                                  ,            ,20260806,20260806,        , ,17265625                      ,S/A,
1,6884H                                ,                                                  ,            ,20260806,20260806,        , ,17265625                      ,S/A,
1,6884N                                ,                                                  ,            ,20260806,20260806,        , ,680157                        ,BOS,
