TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,5561H                                ,                                                  ,ARE017079699,20250806,20250806,        , ,11-1074                       ,BOS,
1,55638                                ,                                                  ,ARE017079916,20250806,20250806,        , ,77-420                        ,BOS,
1,55638                                ,                                                  ,ARE017079916,20250806,20250806,        , ,77-420                        ,BOS,
1,5564U                                ,                                                  ,            ,20250813,20250813,        , ,28-26291                      ,BOS,
1,5564U                                ,                                                  ,            ,20250813,20250813,        , ,28-26291                      ,BOS,
1,5564U                                ,                                                  ,            ,20250813,20250813,        , ,28-26291                      ,BOS,
1,5564U                                ,                                                  ,            ,20250815,20250815,        , ,28-26291                      ,REL,
1,5564U                                ,                                                  ,            ,20250815,20250815,        , ,28-26291                      ,REL,
1,556HA                                ,                                                  ,            ,20250812,20250812,        , ,CC11-00002                    ,BOS,
1,556HA                                ,                                                  ,            ,20250812,20250812,        , ,CC11-00002                    ,BOS,
1,556HA                                ,                                                  ,            ,20250812,20250812,        , ,CC11-00002                    ,BOS,
1,558BV                                ,                                                  ,            ,20250805,20250805,        , ,FL-223                        ,BOS,
1,558BV                                ,                                                  ,            ,20250805,20250805,        , ,FL-223                        ,BOS,
1,558BV                                ,                                                  ,            ,20250805,20250805,        , ,FL-223                        ,BOS,
1,558BV                                ,                                                  ,            ,20250805,20250805,        , ,FL-223                        ,REL,
1,558BV                                ,                                                  ,            ,20250805,20250805,        , ,FL-223                        ,REL,
1,558SA                                ,                                                  ,            ,20250805,20250805,20250805,C,C0785                         ,BOS,
1,558SA                                ,                                                  ,            ,20250805,20250805,20250805,C,C0785                         ,BOS,
1,558SA                                ,                                                  ,            ,20250805,20250805,20250805,C,C0785                         ,S/A,
1,558SA                                ,                                                  ,            ,20250805,20250805,20250805,C,C0785                         ,S/A,
1,558SA                                ,                                                  ,            ,20250805,20250805,20250805,C,C0785                         ,BOS,
1,558SA                                ,                                                  ,            ,20250805,20250805,20250805,C,C0785                         ,BOS,
1,5596E                                ,                                                  ,ARE017080050,20250806,20250806,        , ,17096                         ,BOS,
1,5596E                                ,                                                  ,ARE017080050,20250806,20250806,        , ,17096                         ,BOS,
1,55AQ                                 ,                                                  ,            ,20250808,20250808,        , ,9154                          ,REL,
1,55AQ                                 ,                                                  ,            ,20250808,20250808,        , ,9154                          ,REL,
1,55KW                                 ,                                                  ,            ,20250808,20250808,        , ,10705                         ,BOS,
1,55KW                                 ,                                                  ,            ,20250808,20250808,        , ,10705                         ,BOS,
1,55KW                                 ,                                                  ,            ,20250808,20250808,        , ,10705                         ,BOS,
1,55KW                                 ,                                                  ,            ,20250808,20250808,        , ,10705                         ,BOS,
1,55PN                                 ,                                                  ,            ,20250811,20250811,        , ,28-7415251                    ,BOS,
1,55PN                                 ,                                                  ,            ,20250811,20250811,        , ,28-7415251                    ,BOS,
1,55PN                                 ,                                                  ,            ,20250811,20250811,        , ,28-7415251                    ,BOS,
1,55PN                                 ,                                                  ,            ,20250812,20250812,        , ,28-7415251                    ,BOS,
1,55PN                                 ,                                                  ,            ,20250812,20250812,        , ,28-7415251                    ,BOS,
1,55PN                                 ,                                                  ,            ,20250812,20250812,        , ,28-7415251                    ,BOS,
1,5607W                                ,                                                  ,            ,20250813,20250813,        , ,28-745                        ,BOS,
1,5607W                                ,                                                  ,            ,20250813,20250813,        , ,28-745                        ,BOS,
1,5607W                                ,                                                  ,            ,20250813,20250813,        , ,28-745                        ,BOS,
1,5607W                                ,                                                  ,            ,20250813,20250813,        , ,28-745                        ,BOS,
1,5607W                                ,                                                  ,            ,20250813,20250813,        , ,28-745                        ,BOS,
1,5608K                                ,                                                  ,            ,20250814,20250814,        , ,CD-750                        ,BOS,
1,5608K                                ,                                                  ,            ,20250814,20250814,        , ,CD-750                        ,BOS,
1,560AF                                ,                                                  ,            ,20250805,20250805,        , ,560-0100                      ,S/A,
1,560AF                                ,                                                  ,            ,20250805,20250805,        , ,560-0100                      ,S/A,
1,560HP                                ,                                                  ,            ,20250811,20250811,        , ,4697045                       ,BOS,
1,560HP                                ,                                                  ,            ,20250811,20250811,        , ,4697045                       ,BOS,
1,560PP                                ,                                                  ,            ,20250814,20250814,        , ,560-0687                      ,S/A,
1,560PP                                ,                                                  ,            ,20250814,20250814,        , ,560-0687                      ,S/A,
1,560WG                                ,                                                  ,            ,20250815,20250815,20250815,C,560-5028                      ,BOS,
1,560WG                                ,                                                  ,            ,20250815,20250815,20250815,C,560-5028                      ,BOS,
1,560WG                                ,                                                  ,            ,20250815,20250815,20250815,C,560-5028                      ,BOS,
1,560WG                                ,                                                  ,            ,20250815,20250815,20250815,C,560-5028                      ,BOS,
1,560WG                                ,                                                  ,            ,20250815,20250815,20250815,C,560-5028                      ,REL,
1,560WG                                ,                                                  ,            ,20250815,20250815,20250815,C,560-5028                      ,REL,
1,560WG                                ,                                                  ,            ,20250815,20250815,20250815,C,560-5028                      ,REL,
1,560WG                                ,                                                  ,            ,20250815,20250815,20250815,C,560-5028                      ,REL,
1,560WG                                ,                                                  ,            ,20250815,20250815,20250815,C,560-5028                      ,REL,
1,560WG                                ,                                                  ,            ,20250815,20250815,20250815,C,560-5028                      ,REL,
1,560WG                                ,                                                  ,            ,20250815,20250815,20250815,C,560-5028                      ,REL,
1,560WG                                ,                                                  ,            ,20250815,20250815,20250815,C,560-5028                      ,REL,
1,5616K                                ,                                                  ,ARE017080429,20250806,20250806,        , ,CD-747                        ,BOS,
1,5616K                                ,                                                  ,ARE017080429,20250806,20250806,        , ,CD-747                        ,BOS,
1,56227                                ,                                                  ,ARE017071062,20250716,20250804,        , ,28-7305555                    ,BOS,
1,56227                                ,                                                  ,ARE017071063,20250716,20250804,        , ,28-7305555                    ,BOS,
1,56227                                ,                                                  ,ARE017071062,20250716,20250804,        , ,28-7305555                    ,BOS,
1,56227                                ,                                                  ,ARE017071063,20250716,20250804,        , ,28-7305555                    ,BOS,
1,562AG                                ,                                                  ,            ,20250804,20250804,        , ,2881814                       ,S/A,
1,562AG                                ,                                                  ,            ,20250804,20250804,        , ,2881814                       ,S/A,
1,562AG                                ,                                                  ,            ,20250804,20250804,        , ,2881814                       ,S/A,
1,562AZ                                ,                                                  ,            ,20250811,20250811,        , ,55068                         ,REL,
1,562AZ                                ,                                                  ,            ,20250811,20250811,        , ,55068                         ,REL,
1,562SP                                ,                                                  ,ARE017075118,20250805,20250805,        , ,S0368                         ,BOS,
1,562SP                                ,                                                  ,ARE017075118,20250805,20250805,        , ,S0368                         ,BOS,
1,5632Z                                ,                                                  ,ARE017075854,20250721,20250806,        , ,22-9444                       ,BOS,
1,5632Z                                ,                                                  ,ARE017075854,20250721,20250806,        , ,22-9444                       ,BOS,
1,563WA                                ,                                                  ,            ,20250805,20250805,        , ,1863FPEG8223512S7V13          ,BOS,
1,563WA                                ,                                                  ,            ,20250805,20250805,        , ,1863FPEG8223512S7V13          ,BOS,
1,563WA                                ,                                                  ,            ,20250805,20250805,        , ,1863FPEG8223512S7V13          ,BOS,
1,563WA                                ,                                                  ,            ,20250805,20250805,        , ,1863FPEG8223512S7V13          ,BOS,
1,5646A                                ,                                                  ,            ,20250811,20250811,        , ,28246                         ,BOS,
1,5646A                                ,                                                  ,            ,20250811,20250811,        , ,28246                         ,BOS,
1,5650T                                ,                                                  ,            ,20250814,20250814,        , ,17251550                      ,BOS,
1,5650T                                ,                                                  ,            ,20250814,20250814,        , ,17251550                      ,BOS,
1,5650T                                ,                                                  ,            ,20250814,20250814,        , ,17251550                      ,BOS,
1,5650T                                ,                                                  ,            ,20250814,20250814,        , ,17251550                      ,BOS,
1,5650T                                ,                                                  ,            ,20250814,20250814,        , ,17251550                      ,BOS,
1,5650T                                ,                                                  ,            ,20250814,20250814,        , ,17251550                      ,BOS,
1,56592                                ,                                                  ,            ,20250811,20250811,        , ,287325665                     ,REL,
1,56592                                ,                                                  ,            ,20250811,20250811,        , ,287325665                     ,REL,
1,5666D                                ,                                                  ,ARE017075807,20250805,20250805,        , ,10035C                        ,BOS,
1,5666D                                ,                                                  ,ARE017075807,20250805,20250805,        , ,10035C                        ,BOS,
1,5666D                                ,                                                  ,ARE017075807,20250805,20250805,        , ,10035C                        ,BOS,
1,5667S                                ,                                                  ,            ,20250812,20250812,        , ,MB-106                        ,S/A,
1,5667S                                ,                                                  ,            ,20250812,20250812,        , ,MB-106                        ,S/A,
1,566GD                                ,                                                  ,            ,20250815,20250815,        , ,72166                         ,BOS,
1,566GD                                ,                                                  ,            ,20250815,20250815,        , ,72166                         ,S/A,
1,566GD                                ,                                                  ,            ,20250815,20250815,        , ,72166                         ,S/A,
1,566GD                                ,                                                  ,            ,20250815,20250815,        , ,72166                         ,BOS,
1,56798                                ,                                                  ,            ,20250808,20250808,        , ,28-7415013                    ,BOS,
1,56798                                ,                                                  ,            ,20250808,20250808,        , ,28-7415013                    ,REL,
1,56798                                ,                                                  ,            ,20250808,20250808,        , ,28-7415013                    ,BOS,
1,56798                                ,                                                  ,            ,20250808,20250808,        , ,28-7415013                    ,REL,
1,567QS                                ,                                                  ,ARE017084550,20250808,20250808,        , ,680A0121                      ,BOS,
1,567QS                                ,                                                  ,ARE017084550,20250808,20250808,        , ,680A0121                      ,BOS,
1,5686N                                ,                                                  ,            ,20250811,20250811,        , ,HAB8                          ,BOS,
1,5686N                                ,                                                  ,            ,20250811,20250811,        , ,HAB8                          ,BOS,
1,568MC                                ,                                                  ,            ,20250814,20250814,        , ,T18208010                     ,BOS,
1,568MC                                ,                                                  ,            ,20250814,20250814,        , ,T18208010                     ,BOS,
1,568MC                                ,                                                  ,            ,20250814,20250814,        , ,T18208010                     ,BOS,
1,5694B                                ,                                                  ,            ,20250815,20250815,        , ,33694                         ,BOS,
1,5694B                                ,                                                  ,            ,20250815,20250815,        , ,33694                         ,BOS,
1,569WA                                ,                                                  ,            ,20250811,20250811,20250811,C,208B0569                      ,S/A,
1,569WA                                ,                                                  ,            ,20250811,20250811,20250811,C,208B0569                      ,S/A,
1,569WA                                ,                                                  ,            ,20250811,20250811,20250811,C,208B0569                      ,S/A,
1,56PV                                 ,                                                  ,            ,20250813,20250813,20250814,D,4698162                       ,BOS,
1,56PV                                 ,                                                  ,ARE017098012,20250813,20250813,        , ,4698162                       ,BOS,
1,56PV                                 ,                                                  ,            ,20250813,20250813,20250814,D,4698162                       ,BOS,
1,56PV                                 ,                                                  ,ARE017098012,20250813,20250813,        , ,4698162                       ,BOS,
1,56PV                                 ,                                                  ,ARE017101868,20250815,20250815,        , ,4698162                       ,BOS,
1,56PV                                 ,                                                  ,ARE017101868,20250815,20250815,        , ,4698162                       ,BOS,
1,56RV                                 ,                                                  ,ARE017079978,20250806,20250806,        , ,20005                         ,BOS,
1,56RV                                 ,                                                  ,ARE017079978,20250806,20250806,        , ,20005                         ,BOS,
1,5708F                                ,                                                  ,            ,20250814,20250814,        , ,28-24837                      ,BOS,
1,5708F                                ,                                                  ,            ,20250814,20250814,        , ,28-24837                      ,BOS,
1,5729G                                ,                                                  ,            ,20250805,20250805,        , ,15071229                      ,BOS,
1,5729G                                ,                                                  ,            ,20250805,20250805,        , ,15071229                      ,BOS,
1,5729G                                ,                                                  ,            ,20250805,20250805,        , ,15071229                      ,BOS,
1,5729G                                ,                                                  ,            ,20250805,20250805,        , ,15071229                      ,BOS,
1,57336                                ,                                                  ,            ,20250806,20250806,        , ,24-1441                       ,BOS,
1,57336                                ,                                                  ,            ,20250806,20250806,        , ,24-1441                       ,BOS,
1,5734V                                ,                                                  ,            ,20250808,20250808,        , ,CE-28                         ,BOS,
1,5734V                                ,                                                  ,            ,20250808,20250808,        , ,CE-28                         ,BOS,
1,57369                                ,                                                  ,            ,20250808,20250808,        , ,28-7425102                    ,BOS,
1,57369                                ,                                                  ,            ,20250808,20250808,        , ,28-7425102                    ,BOS,
1,573PT                                ,                                                  ,            ,20250812,20250812,20250812,C,127                           ,DIS,
1,5745E                                ,                                                  ,            ,20250805,20250805,        , ,17245                         ,REL,
1,5745E                                ,                                                  ,            ,20250805,20250805,        , ,17245                         ,REL,
1,5745E                                ,                                                  ,            ,20250805,20250805,        , ,17245                         ,REL,
1,5745E                                ,                                                  ,            ,20250805,20250805,        , ,17245                         ,REL,
1,5745E                                ,                                                  ,            ,20250805,20250805,        , ,17245                         ,REL,
1,5745E                                ,                                                  ,            ,20250805,20250805,        , ,17245                         ,REL,
1,574CT                                ,                                                  ,            ,20250806,20250806,        , ,F-08-05-13                    ,BOS,
1,574CT                                ,                                                  ,            ,20250806,20250806,        , ,F-08-05-13                    ,BOS,
1,574LV                                ,                                                  ,ARE017075170,20250805,20250805,        , ,574                           ,BOS,
1,574LV                                ,                                                  ,ARE017075170,20250805,20250805,        , ,574                           ,BOS,
1,575MW                                ,                                                  ,            ,20250812,20250812,        , ,20577                         ,REL,
1,575MW                                ,                                                  ,            ,20250812,20250812,        , ,20577                         ,REL,
1,575MW                                ,                                                  ,            ,20250812,20250812,        , ,20577                         ,BOS,
1,576JA                                ,                                                  ,            ,20250811,20250811,20250811,C,576                           ,BOS,
1,576JA                                ,                                                  ,            ,20250811,20250811,20250811,C,576                           ,BOS,
1,576JA                                ,                                                  ,            ,20250811,20250811,20250811,C,576                           ,BOS,
1,576JA                                ,                                                  ,            ,20250811,20250811,20250811,C,576                           ,BOS,
1,5771D                                ,                                                  ,            ,20250805,20250805,        , ,18-5273                       ,BOS,
1,5771D                                ,                                                  ,            ,20250805,20250805,        , ,18-5273                       ,BOS,
1,5773Q                                ,                                                  ,            ,20250811,20250811,        , ,745                           ,BOS,
1,5773Q                                ,                                                  ,            ,20250811,20250811,        , ,745                           ,BOS,
1,5773Q                                ,                                                  ,            ,20250812,20250812,        , ,745                           ,REL,
1,5773Q                                ,                                                  ,            ,20250812,20250812,        , ,745                           ,REL,
1,577TB                                ,                                                  ,ARE017072512,20250804,20250804,        , ,CH2-1005-2692                 ,BOS,
1,577TB                                ,                                                  ,ARE017072512,20250804,20250804,        , ,CH2-1005-2692                 ,BOS,
1,577VB                                ,                                                  ,ARE017088491,20250811,20250811,        , ,51877                         ,BOS,
1,577VB                                ,                                                  ,ARE017088491,20250811,20250811,        , ,51877                         ,BOS,
1,5782P                                ,                                                  ,            ,20250813,20250813,        , ,24-861                        ,BOS,
1,5782P                                ,                                                  ,            ,20250813,20250813,        , ,24-861                        ,BOS,
1,5782P                                ,                                                  ,            ,20250813,20250813,        , ,24-861                        ,BOS,
1,5786R                                ,                                                  ,            ,20250808,20250808,        , ,17253455                      ,BOS,
1,5786R                                ,                                                  ,            ,20250808,20250808,        , ,17253455                      ,BOS,
1,578QS                                ,                                                  ,ARE017072131,20250804,20250804,        , ,680A0135                      ,BOS,
1,578QS                                ,                                                  ,ARE017072131,20250804,20250804,        , ,680A0135                      ,BOS,
1,5795G                                ,                                                  ,ARE017086559,20250805,20250805,        , ,15071295                      ,REL,
1,5795G                                ,                                                  ,ARE017086559,20250805,20250805,        , ,15071295                      ,REL,
1,5795G                                ,                                                  ,ARE017086559,20250805,20250805,        , ,15071295                      ,REL,
1,5795G                                ,                                                  ,ARE017086559,20250805,20250805,        , ,15071295                      ,REL,
1,5795L                                ,                                                  ,            ,20250811,20250811,        , ,06980849                      ,BOS,
1,5795L                                ,                                                  ,            ,20250811,20250811,        , ,06980849                      ,BOS,
1,57AT                                 ,                                                  ,            ,20250812,20250812,        , ,4697350                       ,REL,
1,57AT                                 ,                                                  ,            ,20250812,20250812,        , ,4697350                       ,REL,
1,580RM                                ,                                                  ,ARE017080218,20250806,20250806,        , ,510-0242                      ,REL,
1,580RM                                ,                                                  ,ARE017079850,20250806,20250806,        , ,510-0242                      ,BOS,
1,580RM                                ,                                                  ,ARE017079850,20250806,20250806,        , ,510-0242                      ,BOS,
1,580RM                                ,                                                  ,ARE017080218,20250806,20250806,        , ,510-0242                      ,REL,
1,580RM                                ,                                                  ,ARE017080218,20250806,20250806,        , ,510-0242                      ,REL,
1,580RM                                ,                                                  ,ARE017079850,20250806,20250806,        , ,510-0242                      ,BOS,
1,580RM                                ,                                                  ,ARE017080218,20250806,20250806,        , ,510-0242                      ,REL,
1,580RM                                ,                                                  ,ARE017080218,20250806,20250806,        , ,510-0242                      ,REL,
1,5813Q                                ,                                                  ,ARE017072005,20250804,20250804,        , ,772                           ,BOS,
1,5813Q                                ,                                                  ,ARE017072005,20250804,20250804,        , ,772                           ,BOS,
1,5827D                                ,                                                  ,            ,20250808,20250808,        , ,22-4502                       ,BOS,
1,5827D                                ,                                                  ,            ,20250808,20250808,        , ,22-4502                       ,BOS,
1,5827D                                ,                                                  ,            ,20250808,20250808,        , ,22-4502                       ,BOS,
1,5827D                                ,                                                  ,            ,20250808,20250808,        , ,22-4502                       ,BOS,
1,5827D                                ,                                                  ,            ,20250808,20250808,        , ,22-4502                       ,BOS,
1,5827D                                ,                                                  ,            ,20250808,20250808,        , ,22-4502                       ,BOS,
1,5827D                                ,                                                  ,            ,20250808,20250808,        , ,22-4502                       ,BOS,
1,5827D                                ,                                                  ,            ,20250808,20250808,        , ,22-4502                       ,BOS,
1,5827D                                ,                                                  ,            ,20250808,20250808,        , ,22-4502                       ,BOS,
1,5834E                                ,                                                  ,            ,20250808,20250808,        , ,17334                         ,BOS,
1,5834E                                ,                                                  ,            ,20250808,20250808,        , ,17334                         ,BOS,
1,583AJ                                ,                                                  ,            ,20250812,20250812,        , ,1184                          ,S/A,
1,583AJ                                ,                                                  ,            ,20250812,20250812,        , ,1184                          ,S/A,
1,583AJ                                ,                                                  ,            ,20250812,20250812,        , ,1184                          ,BOS,
1,583AJ                                ,                                                  ,            ,20250812,20250812,        , ,1184                          ,BOS,
1,583AJ                                ,                                                  ,            ,20250812,20250812,        , ,1184                          ,BOS,
1,583AJ                                ,                                                  ,            ,20250812,20250812,        , ,1184                          ,BOS,
1,583AJ                                ,                                                  ,            ,20250812,20250812,        , ,1184                          ,BOS,
1,583AJ                                ,                                                  ,            ,20250812,20250812,        , ,1184                          ,BOS,
1,5847Y                                ,                                                  ,ARE017068465,20250801,20250801,        , ,27-2998                       ,BOS,
1,5847Y                                ,                                                  ,ARE017068465,20250801,20250801,        , ,27-2998                       ,BOS,
1,584CL                                ,                                                  ,            ,20250811,20250811,        , ,TH-1034                       ,BOS,
1,584CL                                ,                                                  ,            ,20250811,20250811,        , ,TH-1034                       ,BOS,
1,584QS                                ,                                                  ,ARE017072125,20250804,20250804,        , ,680A0139                      ,BOS,
1,584QS                                ,                                                  ,ARE017072125,20250804,20250804,        , ,680A0139                      ,BOS,
1,5852K                                ,                                                  ,            ,20250808,20250808,        , ,550-1056                      ,BOS,
1,5852K                                ,                                                  ,            ,20250808,20250808,        , ,550-1056                      ,S/A,
1,5852K                                ,                                                  ,            ,20250808,20250808,        , ,550-1056                      ,S/A,
1,5852K                                ,                                                  ,            ,20250808,20250808,        , ,550-1056                      ,S/A,
1,5852K                                ,                                                  ,            ,20250808,20250808,        , ,550-1056                      ,S/A,
1,5852K                                ,                                                  ,            ,20250808,20250808,        , ,550-1056                      ,S/A,
1,5852K                                ,                                                  ,            ,20250808,20250808,        , ,550-1056                      ,BOS,
1,5852K                                ,                                                  ,            ,20250808,20250808,        , ,550-1056                      ,BOS,
1,5852K                                ,                                                  ,            ,20250808,20250808,        , ,550-1056                      ,BOS,
1,5852K                                ,                                                  ,            ,20250808,20250808,        , ,550-1056                      ,S/A,
1,5852K                                ,                                                  ,            ,20250808,20250808,        , ,550-1056                      ,S/A,
1,5852K                                ,                                                  ,            ,20250808,20250808,        , ,550-1056                      ,S/A,
1,5852K                                ,                                                  ,            ,20250808,20250808,        , ,550-1056                      ,S/A,
1,5856S                                ,                                                  ,            ,20250812,20250812,        , ,TD-632                        ,BOS,
1,5856S                                ,                                                  ,            ,20250812,20250812,        , ,TD-632                        ,BOS,
1,585AT                                ,                                                  ,            ,20250815,20250815,        , ,LJ-1203                       ,BOS,
1,585AT                                ,                                                  ,            ,20250815,20250815,        , ,LJ-1203                       ,BOS,
1,585AT                                ,                                                  ,            ,20250815,20250815,        , ,LJ-1203                       ,BOS,
1,585AT                                ,                                                  ,            ,20250815,20250815,        , ,LJ-1203                       ,BOS,
1,585NM                                ,                                                  ,ARE017068125,20250801,20250801,        , ,318/2018                      ,S/A,
1,585NM                                ,                                                  ,ARE017068162,20250801,20250801,        , ,318/2018                      ,BOS,
1,585NM                                ,                                                  ,ARE017068125,20250801,20250801,        , ,318/2018                      ,S/A,
1,585NM                                ,                                                  ,ARE017068162,20250801,20250801,        , ,318/2018                      ,BOS,
1,585NM                                ,                                                  ,ARE017068162,20250801,20250801,        , ,318/2018                      ,BOS,
1,585NM                                ,                                                  ,ARE017068125,20250801,20250801,        , ,318/2018                      ,S/A,
1,585T                                 ,                                                  ,ARE017079831,20250806,20250806,        , ,28-7415285                    ,BOS,
1,585T                                 ,                                                  ,ARE017079831,20250806,20250806,        , ,28-7415285                    ,BOS,
1,585US                                ,                                                  ,            ,20250807,20250807,        , ,24106104                      ,BOS,
1,585US                                ,                                                  ,            ,20250807,20250807,        , ,24106104                      ,BOS,
1,585US                                ,                                                  ,            ,20250807,20250807,        , ,24106104                      ,BOS,
1,585US                                ,                                                  ,            ,20250807,20250807,        , ,24106104                      ,BOS,
1,5862R                                ,                                                  ,            ,20250805,20250805,        , ,17253531                      ,BOS,
1,5862R                                ,                                                  ,            ,20250805,20250805,        , ,17253531                      ,BOS,
1,5862R                                ,                                                  ,            ,20250805,20250805,        , ,17253531                      ,BOS,
1,5862R                                ,                                                  ,            ,20250805,20250805,        , ,17253531                      ,S/A,
1,5862R                                ,                                                  ,            ,20250805,20250805,        , ,17253531                      ,BOS,
1,5862R                                ,                                                  ,            ,20250805,20250805,        , ,17253531                      ,S/A,
1,58698                                ,                                                  ,            ,20250812,20250812,        , ,5836                          ,REL,
1,58698                                ,                                                  ,            ,20250812,20250812,        , ,5836                          ,REL,
1,5891G                                ,                                                  ,            ,20250808,20250808,        , ,15071391                      ,BOS,
1,5891G                                ,                                                  ,            ,20250808,20250808,        , ,15071391                      ,BOS,
1,5894L                                ,                                                  ,ARE017079970,20250806,20250806,        , ,AA5-0094                      ,BOS,
1,5894L                                ,                                                  ,ARE017079970,20250806,20250806,        , ,AA5-0094                      ,BOS,
1,58957                                ,                                                  ,            ,20250806,20250806,        , ,75-3850                       ,BOS,
1,58957                                ,                                                  ,            ,20250806,20250806,        , ,75-3850                       ,BOS,
1,58AR                                 ,                                                  ,            ,20250807,20250807,        , ,TH-1525                       ,S/A,
1,58AR                                 ,                                                  ,            ,20250807,20250807,        , ,TH-1525                       ,BOS,
1,58AR                                 ,                                                  ,            ,20250807,20250807,        , ,TH-1525                       ,BOS,
1,58AR                                 ,                                                  ,            ,20250807,20250807,        , ,TH-1525                       ,S/A,
1,58CD                                 ,                                                  ,            ,20250813,20250813,        , ,1458                          ,BOS,
1,58CD                                 ,                                                  ,            ,20250813,20250813,        , ,1458                          ,BOS,
1,58GL                                 ,                                                  ,ARE017077602,20250805,20250805,        , ,TH-2176                       ,BOS,
