TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,DOC-TYPE,
1,7669G                                ,                                                  ,            ,20250820,20250820,20250820,C,17259369                      ,REL,
1,767HW                                ,                                                  ,ARE017102941,20250815,20250815,        , ,111226-01                     ,BOS,
1,767HW                                ,                                                  ,ARE017102941,20250815,20250815,        , ,111226-01                     ,BOS,
1,767JK                                ,                                                  ,ARE017086782,20250807,20250807,        , ,140194                        ,BOS,
1,767JK                                ,                                                  ,ARE017086782,20250807,20250807,        , ,140194                        ,BOS,
1,767PD                                ,                                                  ,            ,20250822,20250822,        , ,57530                         ,BOS,
1,767PD                                ,                                                  ,            ,20250822,20250822,        , ,57530                         ,BOS,
1,7680                                 ,                                                  ,ARE017097664,20250813,20250813,        , ,24                            ,BOS,
1,7680                                 ,                                                  ,ARE017097664,20250813,20250813,        , ,24                            ,BOS,
1,76924                                ,                                                  ,ARE017075590,20250805,20250805,        , ,11366                         ,BOS,
1,76924                                ,                                                  ,ARE017075590,20250805,20250805,        , ,11366                         ,BOS,
1,76924                                ,                                                  ,ARE017075590,20250805,20250805,        , ,11366                         ,BOS,
1,769DB                                ,                                                  ,ARE017093435,20250812,20250812,        , ,18267001                      ,S/A,
1,769DB                                ,                                                  ,ARE017093435,20250812,20250812,        , ,18267001                      ,S/A,
1,769DB                                ,                                                  ,ARE017093435,20250812,20250812,        , ,18267001                      ,S/A,
1,769GD                                ,                                                  ,ARE017075865,20250805,20250805,        , ,87069                         ,BOS,
1,769GD                                ,                                                  ,ARE017075870,20250805,20250805,        , ,87069                         ,S/A,
1,769GD                                ,                                                  ,ARE017075872,20250805,20250805,        , ,87069                         ,S/A,
1,769GD                                ,                                                  ,ARE017075865,20250805,20250805,        , ,87069                         ,BOS,
1,769GD                                ,                                                  ,ARE017075872,20250805,20250805,        , ,87069                         ,S/A,
1,769GD                                ,                                                  ,ARE017075872,20250805,20250805,        , ,87069                         ,S/A,
1,76BK                                 ,                                                  ,ARE017071266,20250804,20250804,        , ,MII-1987                      ,BOS,
1,76BK                                 ,                                                  ,ARE017071266,20250804,20250804,        , ,MII-1987                      ,BOS,
1,76JD                                 ,                                                  ,ARE017063771,20250730,20250730,20250812,C,CC11-00094                    ,BOS,
1,76JD                                 ,                                                  ,ARE017063771,20250730,20250730,20250812,C,CC11-00094                    ,BOS,
1,76JD                                 ,                                                  ,ARE017072280,20250804,20250804,        , ,CC11-00094                    ,BOS,
1,76JD                                 ,                                                  ,ARE017072280,20250804,20250804,        , ,CC11-00094                    ,BOS,
1,76KU                                 ,                                                  ,ARE017076258,20250805,20250805,        , ,D-7319                        ,REL,
1,76RC                                 ,                                                  ,ARE017084039,20250807,20250807,20250807,C,18264691                      ,BOS,
1,76RC                                 ,                                                  ,ARE017084039,20250807,20250807,20250807,C,18264691                      ,BOS,
1,76T                                  ,                                                  ,ARE017086740,20250807,20250807,        , ,E-3901                        ,BOS,
1,76T                                  ,                                                  ,ARE017086740,20250807,20250807,        , ,E-3901                        ,BOS,
1,7707W                                ,                                                  ,ARE017072484,20250804,20250804,        , ,28-1705                       ,S/A,
1,7707W                                ,                                                  ,ARE017072484,20250804,20250804,        , ,28-1705                       ,S/A,
1,770AL                                ,                                                  ,ARE017068167,20250801,20250801,        , ,BB.77                         ,REL,
1,770AL                                ,                                                  ,ARE017068168,20250801,20250801,        , ,BB.77                         ,BOS,
1,770AL                                ,                                                  ,ARE017068170,20250801,20250801,        , ,BB.77                         ,S/A,
1,770AL                                ,                                                  ,ARE017068170,20250801,20250801,        , ,BB.77                         ,S/A,
1,770AL                                ,                                                  ,ARE017068168,20250801,20250801,        , ,BB.77                         ,BOS,
1,770AL                                ,                                                  ,ARE017068167,20250801,20250801,        , ,BB.77                         ,REL,
1,770GA                                ,                                                  ,ARE017096631,20250813,20250813,        , ,87070                         ,BOS,
1,770GA                                ,                                                  ,ARE017096631,20250813,20250813,        , ,87070                         ,BOS,
1,770GJ                                ,                                                  ,            ,20250818,20250818,        , ,0077                          ,BOS,
1,770GJ                                ,                                                  ,            ,20250818,20250818,        , ,0077                          ,BOS,
1,770GM                                ,                                                  ,ARE017084338,20250807,20250807,        , ,4801                          ,BOS,
1,770GM                                ,                                                  ,ARE017084338,20250807,20250807,        , ,4801                          ,BOS,
1,770H                                 ,                                                  ,ARE017112876,20250819,20250820,        , ,18257818                      ,BOS,
1,770H                                 ,                                                  ,ARE017112876,20250819,20250820,        , ,18257818                      ,BOS,
1,770T                                 ,                                                  ,ARE017069213,20250801,20250801,        , ,D-9396                        ,BOS,
1,770T                                 ,                                                  ,ARE017069213,20250801,20250801,        , ,D-9396                        ,BOS,
1,77116                                ,                                                  ,ARE017082830,20250807,20250807,        , ,11574                         ,BOS,
1,77116                                ,                                                  ,ARE017082832,20250807,20250807,        , ,11574                         ,S/A,
1,77116                                ,                                                  ,ARE017082832,20250807,20250807,        , ,11574                         ,S/A,
1,77116                                ,                                                  ,ARE017082830,20250807,20250807,        , ,11574                         ,BOS,
1,7711E                                ,                                                  ,ARE017092320,20250812,20250812,        , ,17511                         ,BOS,
1,7711E                                ,                                                  ,ARE017092320,20250812,20250812,        , ,17511                         ,BOS,
1,7713                                 ,                                                  ,ARE017078102,20250806,20250806,        , ,101H                          ,BOS,
1,7713                                 ,                                                  ,ARE017078102,20250806,20250806,        , ,101H                          ,BOS,
1,7713                                 ,                                                  ,ARE017078102,20250806,20250806,        , ,101H                          ,BOS,
1,771CG                                ,                                                  ,ARE017068259,20250801,20250801,        , ,E-3672                        ,BOS,
1,771CG                                ,                                                  ,ARE017068259,20250801,20250801,        , ,E-3672                        ,BOS,
1,771CG                                ,                                                  ,ARE017068259,20250801,20250801,        , ,E-3672                        ,BOS,
1,771FM                                ,                                                  ,ARE017093345,20250812,20250812,        , ,258591                        ,REL,
1,771FM                                ,                                                  ,ARE017093345,20250812,20250812,        , ,258591                        ,REL,
1,771GA                                ,                                                  ,ARE017075741,20250805,20250805,        , ,87071                         ,S/A,
1,771GA                                ,                                                  ,ARE017075735,20250805,20250805,        , ,87071                         ,BOS,
1,771GA                                ,                                                  ,ARE017075735,20250805,20250805,        , ,87071                         ,BOS,
1,771GA                                ,                                                  ,ARE017075741,20250805,20250805,        , ,87071                         ,S/A,
1,7723B                                ,                                                  ,            ,20250822,20250822,        , ,E-3839                        ,REL,
1,7723B                                ,                                                  ,            ,20250822,20250822,        , ,E-3839                        ,BOS,
1,7723B                                ,                                                  ,            ,20250822,20250822,        , ,E-3839                        ,S/A,
1,7723B                                ,                                                  ,            ,20250822,20250822,        , ,E-3839                        ,BOS,
1,7723B                                ,                                                  ,            ,20250822,20250822,        , ,E-3839                        ,S/A,
1,7723B                                ,                                                  ,            ,20250822,20250822,        , ,E-3839                        ,REL,
1,772HL                                ,                                                  ,            ,20250818,20250818,        , ,01226691025                   ,BOS,
1,772HL                                ,                                                  ,            ,20250818,20250818,        , ,01226691025                   ,BOS,
1,772PW                                ,                                                  ,            ,20250819,20250819,        , ,01051635                      ,BOS,
1,772PW                                ,                                                  ,            ,20250819,20250819,        , ,01051635                      ,BOS,
1,772SH                                ,                                                  ,ARE017100564,20250814,20250814,        , ,3546                          ,BOS,
1,772SH                                ,                                                  ,ARE017100564,20250814,20250814,        , ,3546                          ,BOS,
1,7740M                                ,                                                  ,ARE017085677,20250808,20250808,        , ,20-0010                       ,BOS,
1,7740M                                ,                                                  ,ARE017085677,20250808,20250808,        , ,20-0010                       ,BOS,
1,7748M                                ,                                                  ,ARE017090277,20250811,20250811,        , ,20-0012                       ,BOS,
1,7748M                                ,                                                  ,ARE017090277,20250811,20250811,        , ,20-0012                       ,BOS,
1,774SB                                ,                                                  ,ARE017090936,20250811,20250811,        , ,560-0684                      ,BOS,
1,774SB                                ,                                                  ,ARE017090936,20250811,20250811,        , ,560-0684                      ,BOS,
1,7758B                                ,                                                  ,            ,20250818,20250818,        , ,TJ-394                        ,BOS,
1,7758B                                ,                                                  ,            ,20250818,20250818,        , ,TJ-394                        ,BOS,
1,7758B                                ,                                                  ,            ,20250818,20250818,        , ,TJ-394                        ,BOS,
1,7758F                                ,                                                  ,ARE017088392,20250808,20250808,        , ,15064142                      ,BOS,
1,7758F                                ,                                                  ,ARE017088392,20250808,20250808,        , ,15064142                      ,BOS,
1,7758F                                ,                                                  ,ARE017093125,20250812,20250812,        , ,15064142                      ,BOS,
1,7758F                                ,                                                  ,ARE017093125,20250812,20250812,        , ,15064142                      ,BOS,
1,775KH                                ,                                                  ,ARE017104246,20250815,20250815,        , ,208B5593                      ,REL,
1,775KH                                ,                                                  ,ARE017104246,20250815,20250815,        , ,208B5593                      ,REL,
1,775KH                                ,                                                  ,ARE017104246,20250815,20250815,        , ,208B5593                      ,REL,
1,775SM                                ,                                                  ,            ,20250819,20250819,        , ,FL-1057                       ,S/A,
1,775SM                                ,                                                  ,            ,20250819,20250819,        , ,FL-1057                       ,S/A,
1,775SM                                ,                                                  ,            ,20250819,20250819,        , ,FL-1057                       ,S/A,
1,775SM                                ,                                                  ,            ,20250819,20250819,        , ,FL-1057                       ,S/A,
1,7762N                                ,                                                  ,ARE017098799,20250813,20250813,20250813,C,28-5208                       ,BOS,
1,7762N                                ,                                                  ,ARE017098799,20250813,20250813,20250813,C,28-5208                       ,BOS,
1,7762N                                ,                                                  ,ARE017098799,20250813,20250813,20250813,C,28-5208                       ,BOS,
1,776NG                                ,                                                  ,ARE017098318,20250813,20250813,        , ,4636776                       ,BOS,
1,776NG                                ,                                                  ,ARE017098319,20250813,20250813,        , ,4636776                       ,BOS,
1,776NG                                ,                                                  ,ARE017098319,20250813,20250813,        , ,4636776                       ,BOS,
1,776NG                                ,                                                  ,ARE017098318,20250813,20250813,        , ,4636776                       ,BOS,
1,776NG                                ,                                                  ,ARE017098317,20250813,20250813,        , ,4636776                       ,DIS,
1,7771                                 ,                                                  ,ARE017093541,20250812,20250812,        , ,120123                        ,S/A,
1,7771                                 ,                                                  ,ARE017093541,20250812,20250812,        , ,120123                        ,S/A,
1,7771                                 ,                                                  ,ARE017093541,20250812,20250812,        , ,120123                        ,S/A,
1,7771                                 ,                                                  ,ARE017093541,20250812,20250812,        , ,120123                        ,S/A,
1,7771                                 ,                                                  ,ARE017093541,20250812,20250812,        , ,120123                        ,S/A,
1,7779E                                ,                                                  ,            ,20250820,20250820,        , ,1297                          ,BOS,
1,7779E                                ,                                                  ,            ,20250820,20250820,        , ,1297                          ,BOS,
1,777BL                                ,                                                  ,ARE017093582,20250812,20250812,        , ,048                           ,S/A,
1,777BL                                ,                                                  ,ARE017093582,20250812,20250812,        , ,048                           ,S/A,
1,777DL                                ,                                                  ,ARE017092909,20250812,20250812,        , ,P21000373                     ,S/A,
1,777DL                                ,                                                  ,ARE017092909,20250812,20250812,        , ,P21000373                     ,S/A,
1,777DL                                ,                                                  ,ARE017092909,20250812,20250812,        , ,P21000373                     ,S/A,
1,777GD                                ,                                                  ,ARE017096656,20250813,20250813,        , ,87077                         ,BOS,
1,777GD                                ,                                                  ,ARE017096656,20250813,20250813,        , ,87077                         ,BOS,
1,777MM                                ,                                                  ,ARE017068194,20250801,20250801,        , ,EA-597                        ,BOS,
1,777MM                                ,                                                  ,ARE017068195,20250801,20250801,        , ,EA-597                        ,BOS,
1,777MM                                ,                                                  ,ARE017068196,20250801,20250801,        , ,EA-597                        ,BOS,
1,777MM                                ,                                                  ,ARE017068196,20250801,20250801,        , ,EA-597                        ,BOS,
1,777MM                                ,                                                  ,ARE017068195,20250801,20250801,        , ,EA-597                        ,BOS,
1,777MM                                ,                                                  ,ARE017068194,20250801,20250801,        , ,EA-597                        ,BOS,
1,777VK                                ,                                                  ,ARE017071011,20250804,20250804,        , ,179                           ,BOS,
1,777VK                                ,                                                  ,ARE017071011,20250804,20250804,        , ,179                           ,BOS,
1,77825                                ,                                                  ,            ,20250819,20250819,        , ,3552                          ,BOS,
1,77825                                ,                                                  ,            ,20250819,20250819,        , ,3552                          ,BOS,
1,77825                                ,                                                  ,            ,20250819,20250819,        , ,3552                          ,BOS,
1,77825                                ,                                                  ,            ,20250819,20250819,        , ,3552                          ,BOS,
1,77825                                ,                                                  ,            ,20250819,20250819,        , ,3552                          ,BOS,
1,7789W                                ,                                                  ,ARE017097636,20250813,20250813,        , ,28-1798                       ,BOS,
1,7789W                                ,                                                  ,ARE017097636,20250813,20250813,        , ,28-1798                       ,BOS,
1,7789W                                ,                                                  ,ARE017097635,20250813,20250813,        , ,28-1798                       ,BOS,
1,7789W                                ,                                                  ,ARE017097635,20250813,20250813,        , ,28-1798                       ,BOS,
1,778DA                                ,                                                  ,ARE017079295,20250806,20250806,        , ,8707                          ,BOS,
1,778DA                                ,                                                  ,ARE017079294,20250806,20250806,        , ,8707                          ,REL,
1,778DA                                ,                                                  ,ARE017079294,20250806,20250806,        , ,8707                          ,REL,
1,778DA                                ,                                                  ,ARE017079294,20250806,20250806,        , ,8707                          ,REL,
1,778DA                                ,                                                  ,ARE017079295,20250806,20250806,        , ,8707                          ,BOS,
1,778F                                 ,                                                  ,            ,20250821,20250821,20250821,C,4019                          ,BOS,
1,778F                                 ,                                                  ,            ,20250821,20250821,20250821,C,4019                          ,BOS,
1,778FP                                ,                                                  ,            ,20250818,20250818,        , ,A286PEG                       ,BOS,
1,778FP                                ,                                                  ,            ,20250818,20250818,        , ,A286PEG                       ,BOS,
1,778LT                                ,                                                  ,            ,20250821,20250821,        , ,13444                         ,BOS,
1,778LT                                ,                                                  ,            ,20250821,20250821,        , ,13444                         ,BOS,
1,778LT                                ,                                                  ,            ,20250822,20250822,        , ,13444                         ,S/A,
1,778LT                                ,                                                  ,            ,20250822,20250822,        , ,13444                         ,S/A,
1,778VW                                ,                                                  ,ARE017068549,20250801,20250801,        , ,000063                        ,BOS,
1,778VW                                ,                                                  ,ARE017068549,20250801,20250801,        , ,000063                        ,BOS,
1,778VW                                ,                                                  ,ARE017072068,20250804,20250804,        , ,000063                        ,REL,
1,778VW                                ,                                                  ,ARE017072068,20250804,20250804,        , ,000063                        ,REL,
1,778VW                                ,                                                  ,ARE017072068,20250804,20250804,        , ,000063                        ,REL,
1,779AS                                ,                                                  ,            ,20250822,20250822,        , ,EAVUAV502585793               ,BOS,
1,779AS                                ,                                                  ,            ,20250822,20250822,        , ,EAVUAV502585793               ,BOS,
1,77DJ                                 ,                                                  ,ARE017068978,20250801,20250801,        , ,0321                          ,S/A,
1,77DJ                                 ,                                                  ,ARE017068978,20250801,20250801,        , ,0321                          ,S/A,
1,77DJ                                 ,                                                  ,ARE017068978,20250801,20250801,        , ,0321                          ,S/A,
1,77FD                                 ,                                                  ,ARE017069485,20250801,20250801,20250801,C,5010250                       ,BOS,
1,77FD                                 ,                                                  ,ARE017069531,20250801,20250801,20250801,C,5010250                       ,REL,
1,77FD                                 ,                                                  ,ARE017069485,20250801,20250801,20250801,C,5010250                       ,BOS,
1,77FD                                 ,                                                  ,ARE017069531,20250801,20250801,20250801,C,5010250                       ,REL,
1,77FS                                 ,                                                  ,            ,20250818,20250818,        , ,1217                          ,BOS,
1,77FS                                 ,                                                  ,            ,20250818,20250818,        , ,1217                          ,BOS,
1,77GU                                 ,                                                  ,            ,20250815,20250815,        , ,46512                         ,CRT,
1,77GU                                 ,                                                  ,            ,20250815,20250815,        , ,46512                         ,BOS,
1,77GU                                 ,                                                  ,            ,20250815,20250815,        , ,46512                         ,CRT,
1,77GU                                 ,                                                  ,            ,20250815,20250815,        , ,46512                         ,BOS,
1,77GU                                 ,                                                  ,            ,20250815,20250815,        , ,46512                         ,BOS,
1,77R                                  ,                                                  ,ARE017083029,20250807,20250807,        , ,0666                          ,DIS,
1,77R                                  ,                                                  ,ARE017083029,20250807,20250807,        , ,0666                          ,DIS,
1,77R                                  ,                                                  ,ARE017086763,20250807,20250807,        , ,0666                          ,BOS,
1,77R                                  ,                                                  ,ARE017086763,20250807,20250807,        , ,0666                          ,BOS,
1,77TV                                 ,                                                  ,ARE017086918,20250806,20250806,20250806,C,77-31137                      ,BOS,
1,77TV                                 ,                                                  ,ARE017086918,20250806,20250806,20250806,C,77-31137                      ,BOS,
1,77WJ                                 ,                                                  ,            ,20250819,20250819,        , ,77                            ,BOS,
1,77WJ                                 ,                                                  ,            ,20250819,20250819,        , ,77                            ,BOS,
1,780FX                                ,                                                  ,ARE017105660,20250812,20250812,        , ,408-0044                      ,BOS,
1,780FX                                ,                                                  ,ARE017105660,20250812,20250812,        , ,408-0044                      ,BOS,
1,781LT                                ,                                                  ,            ,20250822,20250822,        , ,337                           ,BOS,
1,781LT                                ,                                                  ,            ,20250822,20250822,        , ,337                           ,BOS,
1,781LT                                ,                                                  ,            ,20250822,20250822,        , ,337                           ,BOS,
1,781LT                                ,                                                  ,            ,20250822,20250822,        , ,337                           ,BOS,
1,781SN                                ,                                                  ,            ,20250815,20250815,20250815,C,48781                         ,BOS,
1,781SN                                ,                                                  ,            ,20250815,20250815,20250815,C,48781                         ,REL,
1,781SN                                ,                                                  ,            ,20250815,20250815,20250815,C,48781                         ,BOS,
1,7820D                                ,                                                  ,            ,20250815,20250815,        , ,20602                         ,BOS,
1,7820D                                ,                                                  ,            ,20250815,20250815,        , ,20602                         ,BOS,
1,7820R                                ,                                                  ,            ,20250819,20250819,        , ,D-8866                        ,BOS,
1,7820R                                ,                                                  ,            ,20250819,20250819,        , ,D-8866                        ,BOS,
1,7820V                                ,                                                  ,ARE017084941,20250808,20250808,        , ,2804                          ,BOS,
1,7820V                                ,                                                  ,ARE017084941,20250808,20250808,        , ,2804                          ,BOS,
1,7820X                                ,                                                  ,ARE017082807,20250807,20250807,        , ,17248320                      ,REL,
1,7820X                                ,                                                  ,ARE017082807,20250807,20250807,        , ,17248320                      ,REL,
1,7820X                                ,                                                  ,ARE017082807,20250807,20250807,        , ,17248320                      ,REL,
1,7820X                                ,                                                  ,ARE017082807,20250807,20250807,        , ,17248320                      ,REL,
1,7820X                                ,                                                  ,ARE017082807,20250807,20250807,        , ,17248320                      ,REL,
1,7820X                                ,                                                  ,ARE017082807,20250807,20250807,        , ,17248320                      ,REL,
1,7827D                                ,                                                  ,ARE017069521,20250801,20250801,20250801,C,22-5473                       ,BOS,
1,7827D                                ,                                                  ,ARE017069521,20250801,20250801,20250801,C,22-5473                       ,BOS,
1,7827D                                ,                                                  ,ARE017069521,20250801,20250801,20250801,C,22-5473                       ,BOS,
1,7827D                                ,                                                  ,ARE017069539,20250801,20250801,20250801,C,22-5473                       ,S/A,
1,7827D                                ,                                                  ,ARE017069539,20250801,20250801,20250801,C,22-5473                       ,S/A,
1,7830T                                ,                                                  ,ARE017091222,20250811,20250811,        , ,47430                         ,REL,
1,7830T                                ,                                                  ,ARE017091222,20250811,20250811,        , ,47430                         ,REL,
1,7830T                                ,                                                  ,ARE017091222,20250811,20250811,        , ,47430                         ,REL,
1,78310                                ,                                                  ,ARE017092468,20250812,20250812,        , ,2310                          ,BOS,
1,78310                                ,                                                  ,ARE017092468,20250812,20250812,        , ,2310                          ,BOS,
1,783MS                                ,                                                  ,ARE017091248,20250811,20250811,        , ,80783                         ,BOS,
1,783MS                                ,                                                  ,ARE017091248,20250811,20250811,        , ,80783                         ,BOS,
1,783SN                                ,                                                  ,ARE017103932,20250815,20250815,20250815,C,48783                         ,BOS,
1,783SN                                ,                                                  ,ARE017103930,20250815,20250815,20250815,C,48783                         ,REL,
1,783SN                                ,                                                  ,ARE017103932,20250815,20250815,20250815,C,48783                         ,BOS,
1,7843E                                ,                                                  ,ARE017096713,20250813,20250813,        , ,17643                         ,BOS,
1,7843E                                ,                                                  ,ARE017096713,20250813,20250813,        , ,17643                         ,BOS,
1,784SN                                ,                                                  ,ARE017107366,20250815,20250815,20250815,C,48784                         ,BOS,
1,784SN                                ,                                                  ,ARE017107364,20250815,20250815,20250815,C,48784                         ,REL,
1,784SN                                ,                                                  ,ARE017107366,20250815,20250815,20250815,C,48784                         ,BOS,
1,7852Z                                ,                                                  ,ARE017085700,20250808,20250808,        , ,15059952                      ,BOS,
1,7852Z                                ,                                                  ,ARE017085700,20250808,20250808,        , ,15059952                      ,BOS,
1,78538                                ,                                                  ,            ,20250818,20250818,        , ,17257660                      ,BOS,
1,78538                                ,                                                  ,            ,20250818,20250818,        , ,17257660                      ,BOS,
1,7857F                                ,                                                  ,ARE017072390,20250804,20250804,        , ,32R-7780084                   ,BOS,
1,7857F                                ,                                                  ,ARE017072392,20250804,20250804,        , ,32R-7780084                   ,S/A,
1,7857F                                ,                                                  ,ARE017072390,20250804,20250804,        , ,32R-7780084                   ,BOS,
1,7857F                                ,                                                  ,ARE017072392,20250804,20250804,        , ,32R-7780084                   ,S/A,
1,7867X                                ,                                                  ,ARE017096672,20250813,20250813,        , ,17248367                      ,BOS,
1,7867X                                ,                                                  ,ARE017096672,20250813,20250813,        , ,17248367                      ,BOS,
1,78735                                ,                                                  ,            ,20250820,20250820,        , ,11-1487                       ,BOS,
1,78735                                ,                                                  ,            ,20250820,20250820,        , ,11-1487                       ,BOS,
1,7876U                                ,                                                  ,ARE017093550,20250812,20250812,        , ,17251876                      ,BOS,
1,7876U                                ,                                                  ,ARE017093550,20250812,20250812,        , ,17251876                      ,BOS,
1,7876U                                ,                                                  ,            ,20250819,20250819,        , ,17251876                      ,REL,
1,7876U                                ,                                                  ,            ,20250819,20250819,        , ,17251876                      ,REL,
1,7876U                                ,                                                  ,            ,20250819,20250819,        , ,17251876                      ,REL,
1,7880G                                ,                                                  ,ARE017084090,20250807,20250807,        , ,17259580                      ,BOS,
1,7880G                                ,                                                  ,ARE017084092,20250807,20250807,        , ,17259580                      ,BOS,
1,7880G                                ,                                                  ,ARE017084090,20250807,20250807,        , ,17259580                      ,BOS,
1,7880G                                ,                                                  ,ARE017084092,20250807,20250807,        , ,17259580                      ,BOS,
1,7880G                                ,                                                  ,ARE017084094,20250807,20250807,        , ,17259580                      ,S/A,
1,7880G                                ,                                                  ,ARE017084094,20250807,20250807,        , ,17259580                      ,S/A,
1,788U                                 ,                                                  ,            ,20250617,20250618,20250813,D,295/US                        ,BOS,
1,788U                                 ,                                                  ,            ,20250617,20250618,20250813,D,295/US                        ,BOS,
1,7892W                                ,                                                  ,            ,20250815,20250815,        , ,28-1917                       ,BOS,
1,7892W                                ,                                                  ,            ,20250815,20250815,        , ,28-1917                       ,BOS,
1,7892W                                ,                                                  ,            ,20250815,20250815,        , ,28-1917                       ,BOS,
1,789KD                                ,                                                  ,            ,20250822,20250822,        , ,91815                         ,BOS,
1,789KD                                ,                                                  ,            ,20250822,20250822,        , ,91815                         ,BOS,
1,789KH                                ,                                                  ,ARE017093587,20250812,20250812,        , ,62.281                        ,BOS,
1,789KH                                ,                                                  ,ARE017093588,20250812,20250812,        , ,62.281                        ,BOS,
1,789KH                                ,                                                  ,ARE017093587,20250812,20250812,        , ,62.281                        ,BOS,
1,789KH                                ,                                                  ,ARE017093586,20250812,20250812,        , ,62.281                        ,BOS,
1,789KH                                ,                                                  ,ARE017093586,20250812,20250812,        , ,62.281                        ,BOS,
1,789KH                                ,                                                  ,ARE017093588,20250812,20250812,        , ,62.281                        ,BOS,
1,789SJ                                ,                                                  ,            ,20250821,20250821,        , ,2078                          ,BOS,
1,789SJ                                ,                                                  ,            ,20250821,20250821,        , ,2078                          ,BOS,
1,78AH                                 ,                                                  ,ARE017082910,20250807,20250807,        , ,3172                          ,BOS,
1,78AH                                 ,                                                  ,ARE017082910,20250807,20250807,        , ,3172                          ,BOS,
1,78BQ                                 ,                                                  ,ARE017068612,20250801,20250801,        , ,K091                          ,S/A,
1,78BQ                                 ,                                                  ,ARE017068612,20250801,20250801,        , ,K091                          ,S/A,
1,78BQ                                 ,                                                  ,ARE017068610,20250801,20250801,        , ,K091                          ,BOS,
