TYPE-COLLATERAL,COLLATERAL,PARTY,DOC-ID,DRDATE,PROCESSING-DATE,CORR-DATE,CORR-ID,SERIAL-ID,
1,629B                                 ,                                                  ,ARE016797855,20250411,20250411,        , ,5108                          ,
1,62CK                                 ,                                                  ,ARE016781914,20250407,20250407,        , ,62                            ,
1,62CK                                 ,                                                  ,ARE016781914,20250407,20250407,        , ,62                            ,
1,62CT                                 ,                                                  ,ARE016794082,20250411,20250411,20250411,C,S49A-3210                     ,
1,62CT                                 ,                                                  ,ARE016794082,20250411,20250411,20250411,C,S49A-3210                     ,
1,62CT                                 ,                                                  ,ARE016794082,20250411,20250411,20250411,C,S49A-3210                     ,
1,62DB                                 ,                                                  ,ARE016810028,20250404,20250404,        , ,1578TB7                       ,
1,62DB                                 ,                                                  ,ARE016775830,20250404,20250404,        , ,1578TB7                       ,
1,62DB                                 ,                                                  ,ARE016775831,20250404,20250404,        , ,1578TB7                       ,
1,62DB                                 ,                                                  ,ARE016810028,20250404,20250404,        , ,1578TB7                       ,
1,62DB                                 ,                                                  ,ARE016775606,20250404,20250404,        , ,1578TB7                       ,
1,62DB                                 ,                                                  ,ARE016775606,20250404,20250404,        , ,1578TB7                       ,
1,62DB                                 ,                                                  ,ARE016775831,20250404,20250404,        , ,1578TB7                       ,
1,62DB                                 ,                                                  ,ARE016775830,20250404,20250404,        , ,1578TB7                       ,
1,62LK                                 ,                                                  ,            ,20250421,20250421,        , ,60/09                         ,
1,62LK                                 ,                                                  ,            ,20250421,20250421,        , ,60/09                         ,
1,62LK                                 ,                                                  ,            ,20250424,20250424,        , ,60/09                         ,
1,62LK                                 ,                                                  ,            ,20250424,20250424,        , ,60/09                         ,
1,62LX                                 ,                                                  ,ARE016791309,20250403,20250403,        , ,162                           ,
1,62LX                                 ,                                                  ,ARE016791309,20250403,20250403,        , ,162                           ,
1,6303V                                ,                                                  ,ARE016775079,20250403,20250403,        , ,T18208878                     ,
1,6303V                                ,                                                  ,ARE016775077,20250403,20250403,        , ,T18208878                     ,
1,6303V                                ,                                                  ,ARE016775079,20250403,20250403,        , ,T18208878                     ,
1,6303V                                ,                                                  ,ARE016775077,20250403,20250403,        , ,T18208878                     ,
1,63046                                ,                                                  ,            ,20250416,20250416,        , ,15077060                      ,
1,63046                                ,                                                  ,            ,20250416,20250416,        , ,15077060                      ,
1,63046                                ,                                                  ,            ,20250416,20250416,        , ,15077060                      ,
1,63046                                ,                                                  ,            ,20250416,20250416,        , ,15077060                      ,
1,6305L                                ,                                                  ,            ,20250415,20250415,        , ,AA1A-0305                     ,
1,6305L                                ,                                                  ,            ,20250415,20250415,        , ,AA1A-0305                     ,
1,6306B                                ,                                                  ,            ,20250414,20250414,        , ,34206                         ,
1,6306B                                ,                                                  ,            ,20250414,20250414,        , ,34206                         ,
1,6306B                                ,                                                  ,            ,20250414,20250414,        , ,34206                         ,
1,63077                                ,                                                  ,ARE016812336,20250418,20250418,        , ,172S10770                     ,
1,63077                                ,                                                  ,ARE016812336,20250418,20250418,        , ,172S10770                     ,
1,6309A                                ,                                                  ,            ,20250422,20250422,        , ,38-78A0378                    ,
1,6309A                                ,                                                  ,            ,20250422,20250422,        , ,38-78A0378                    ,
1,6312Y                                ,                                                  ,            ,20250422,20250422,        , ,85-30993                      ,
1,6312Y                                ,                                                  ,            ,20250422,20250422,        , ,85-30993                      ,
1,6312Y                                ,                                                  ,            ,20250422,20250422,        , ,85-30993                      ,
1,6319Z                                ,                                                  ,ARE016775542,20250404,20250404,        , ,25-412                        ,
1,6319Z                                ,                                                  ,ARE016775542,20250404,20250404,        , ,25-412                        ,
1,6319Z                                ,                                                  ,ARE016775542,20250404,20250404,        , ,25-412                        ,
1,631HB                                ,                                                  ,            ,20250418,20250418,        , ,475                           ,
1,631QS                                ,                                                  ,ARE016829460,20250425,20250425,        , ,680A0180                      ,
1,631QS                                ,                                                  ,ARE016829460,20250425,20250425,        , ,680A0180                      ,
1,6321S                                ,                                                  ,            ,20250422,20250422,        , ,15067121                      ,
1,6321S                                ,                                                  ,            ,20250422,20250422,        , ,15067121                      ,
1,6321S                                ,                                                  ,            ,20250422,20250422,        , ,15067121                      ,
1,6321S                                ,                                                  ,            ,20250422,20250422,        , ,15067121                      ,
1,632HB                                ,                                                  ,            ,20250418,20250418,        , ,278                           ,
1,6330B                                ,                                                  ,ARE016775618,20250404,20250404,        , ,34230                         ,
1,6330B                                ,                                                  ,ARE016775619,20250404,20250404,        , ,34230                         ,
1,6330B                                ,                                                  ,ARE016775619,20250404,20250404,        , ,34230                         ,
1,6330B                                ,                                                  ,ARE016775618,20250404,20250404,        , ,34230                         ,
1,6330B                                ,                                                  ,            ,20250421,20250421,        , ,34230                         ,
1,6330B                                ,                                                  ,            ,20250421,20250421,        , ,34230                         ,
1,63332                                ,                                                  ,            ,20250424,20250424,        , ,15077241                      ,
1,63332                                ,                                                  ,            ,20250424,20250424,        , ,15077241                      ,
1,633FL                                ,                                                  ,            ,20250421,20250421,        , ,28-7125529                    ,
1,633FL                                ,                                                  ,            ,20250421,20250421,        , ,28-7125529                    ,
1,6341A                                ,                                                  ,ARE016800976,20250414,20250414,        , ,33141                         ,
1,6341A                                ,                                                  ,ARE016800976,20250414,20250414,        , ,33141                         ,
1,63437                                ,                                                  ,            ,20250210,20250210,20250403,D,15077313                      ,
1,63437                                ,                                                  ,            ,20250210,20250210,20250403,D,15077313                      ,
1,63437                                ,                                                  ,            ,20250210,20250210,20250403,D,15077313                      ,
1,63441                                ,                                                  ,ARE016813595,20250418,20250418,        , ,75-2610                       ,
1,63441                                ,                                                  ,ARE016813595,20250418,20250418,        , ,75-2610                       ,
1,635BA                                ,                                                  ,            ,20250422,20250422,        , ,172S11596                     ,
1,635BA                                ,                                                  ,            ,20250422,20250422,        , ,172S11596                     ,
1,635JA                                ,                                                  ,ARE016765112,20250401,20250401,        , ,29334                         ,
1,635JA                                ,                                                  ,ARE016765112,20250401,20250401,        , ,29334                         ,
1,635MM                                ,                                                  ,            ,20250423,20250423,        , ,R18200700                     ,
1,635MM                                ,                                                  ,            ,20250423,20250423,        , ,R18200700                     ,
1,635MM                                ,                                                  ,            ,20250423,20250423,        , ,R18200700                     ,
1,635MM                                ,                                                  ,            ,20250423,20250423,        , ,R18200700                     ,
1,635MM                                ,                                                  ,            ,20250423,20250423,        , ,R18200700                     ,
1,635MM                                ,                                                  ,            ,20250423,20250423,        , ,R18200700                     ,
1,635MM                                ,                                                  ,            ,20250423,20250423,        , ,R18200700                     ,
1,635MM                                ,                                                  ,            ,20250423,20250423,        , ,R18200700                     ,
1,635QS                                ,                                                  ,ARE016826648,20250424,20250424,        , ,680A0282                      ,
1,635QS                                ,                                                  ,ARE016826648,20250424,20250424,        , ,680A0282                      ,
1,6367C                                ,                                                  ,ARE016766522,20250401,20250401,        , ,28R-7837162                   ,
1,6367C                                ,                                                  ,ARE016766522,20250401,20250401,        , ,28R-7837162                   ,
1,6367F                                ,                                                  ,ARE016725736,20250317,20250410,20250410,A,337-0367                      ,
1,63761                                ,                                                  ,            ,20250416,20250416,20250416,C,3286                          ,
1,63761                                ,                                                  ,            ,20250416,20250416,20250416,C,3286                          ,
1,63763                                ,                                                  ,            ,20250425,20250425,        , ,27-7754096                    ,
1,63763                                ,                                                  ,            ,20250425,20250425,        , ,27-7754096                    ,
1,63763                                ,                                                  ,            ,20250425,20250425,        , ,27-7754096                    ,
1,6380G                                ,                                                  ,ARE016825773,20250423,20250424,        , ,FL-681                        ,
1,6380G                                ,                                                  ,ARE016825773,20250423,20250424,        , ,FL-681                        ,
1,6384J                                ,                                                  ,ARE016801100,20250414,20250414,        , ,T20609696                     ,
1,6384J                                ,                                                  ,ARE016801101,20250414,20250414,        , ,T20609696                     ,
1,6384J                                ,                                                  ,ARE016801100,20250414,20250414,        , ,T20609696                     ,
1,6384J                                ,                                                  ,ARE016801101,20250414,20250414,        , ,T20609696                     ,
1,6384J                                ,                                                  ,ARE016801100,20250414,20250414,        , ,T20609696                     ,
1,6388D                                ,                                                  ,            ,20250425,20250425,        , ,17272774                      ,
1,6388D                                ,                                                  ,            ,20250425,20250425,        , ,17272774                      ,
1,638DC                                ,                                                  ,            ,20250416,20250416,20250416,C,1581F6BUB23AU0012L            ,
1,638DC                                ,                                                  ,            ,20250416,20250416,20250416,C,1581F6BUB23AU0012L            ,
1,63929                                ,                                                  ,            ,20250424,20250424,        , ,27-7854064                    ,
1,63929                                ,                                                  ,            ,20250424,20250424,        , ,27-7854064                    ,
1,63950                                ,                                                  ,ARE016767461,20250402,20250402,        , ,510                           ,
1,63950                                ,                                                  ,ARE016767461,20250402,20250402,        , ,510                           ,
1,63CD                                 ,                                                  ,ARE016777350,20250401,20250401,        , ,10475                         ,
1,63CD                                 ,                                                  ,ARE016777350,20250401,20250401,        , ,10475                         ,
1,63CD                                 ,                                                  ,ARE016777353,20250401,20250401,        , ,10475                         ,
1,63CD                                 ,                                                  ,ARE016777351,20250401,20250401,        , ,10475                         ,
1,63CD                                 ,                                                  ,ARE016777353,20250401,20250401,        , ,10475                         ,
1,63CD                                 ,                                                  ,ARE016777351,20250401,20250401,        , ,10475                         ,
1,63CD                                 ,                                                  ,ARE016777353,20250401,20250401,        , ,10475                         ,
1,63FH                                 ,                                                  ,            ,20250415,20250415,        , ,60498                         ,
1,63FH                                 ,                                                  ,            ,20250415,20250415,        , ,60498                         ,
1,63GW                                 ,                                                  ,ARE016801082,20250414,20250414,        , ,18268015                      ,
1,63GW                                 ,                                                  ,ARE016801082,20250414,20250414,        , ,18268015                      ,
1,63JA                                 ,                                                  ,            ,20250415,20250416,        , ,172S10484                     ,
1,63JA                                 ,                                                  ,            ,20250415,20250416,        , ,172S10484                     ,
1,63JG                                 ,                                                  ,ARE016814671,20250418,20250418,        , ,560-0189                      ,
1,63JG                                 ,                                                  ,ARE016814671,20250418,20250418,        , ,560-0189                      ,
1,63TX                                 ,                                                  ,            ,20250425,20250425,        , ,20360                         ,
1,63TX                                 ,                                                  ,            ,20250425,20250425,        , ,20360                         ,
1,63TX                                 ,                                                  ,            ,20250425,20250425,        , ,20360                         ,
1,63Y                                  ,                                                  ,            ,20250414,20250414,        , ,3                             ,
1,63Y                                  ,                                                  ,            ,20250414,20250414,        , ,3                             ,
1,63Y                                  ,                                                  ,            ,20250414,20250414,        , ,3                             ,
1,63Y                                  ,                                                  ,            ,20250414,20250414,        , ,3                             ,
1,6409F                                ,                                                  ,ARE016781369,20250407,20250407,20250421,C,15063009                      ,
1,6409F                                ,                                                  ,ARE016781369,20250407,20250407,20250421,C,15063009                      ,
1,640BG                                ,                                                  ,ARE016786262,20250409,20250409,        , ,25456                         ,
1,640BG                                ,                                                  ,ARE016786262,20250409,20250409,        , ,25456                         ,
1,640BT                                ,                                                  ,            ,20250416,20250416,        , ,001                           ,
1,640BT                                ,                                                  ,            ,20250416,20250416,        , ,001                           ,
1,640BT                                ,                                                  ,            ,20250416,20250416,        , ,001                           ,
1,640BT                                ,                                                  ,            ,20250416,20250416,        , ,001                           ,
1,64186                                ,                                                  ,            ,20250421,20250421,        , ,17265072                      ,
1,64186                                ,                                                  ,            ,20250421,20250421,        , ,17265072                      ,
1,64186                                ,                                                  ,            ,20250421,20250421,        , ,17265072                      ,
1,6419M                                ,                                                  ,            ,20250415,20250416,        , ,15284718                      ,
1,6419M                                ,                                                  ,            ,20250415,20250416,        , ,15284718                      ,
1,641AT                                ,                                                  ,ARE016784301,20250408,20250408,        , ,767                           ,
1,641AT                                ,                                                  ,ARE016784301,20250408,20250408,        , ,767                           ,
1,641AT                                ,                                                  ,ARE016784301,20250408,20250408,        , ,767                           ,
1,641AT                                ,                                                  ,            ,20250424,20250424,        , ,767                           ,
1,641AT                                ,                                                  ,            ,20250424,20250424,        , ,767                           ,
1,641AT                                ,                                                  ,            ,20250424,20250424,        , ,767                           ,
1,641CV                                ,                                                  ,ARE016793898,20250411,20250411,        , ,0641                          ,
1,641CV                                ,                                                  ,ARE016793898,20250411,20250411,        , ,0641                          ,
1,642                                  ,                                                  ,            ,20250418,20250418,        , ,1204                          ,
1,642                                  ,                                                  ,            ,20250418,20250418,        , ,1204                          ,
1,64203                                ,                                                  ,            ,20250225,20250225,20250403,D,17265084                      ,
1,64203                                ,                                                  ,            ,20250225,20250225,20250403,D,17265084                      ,
1,64203                                ,                                                  ,ARE016768006,20250402,20250402,        , ,17265084                      ,
1,64203                                ,                                                  ,ARE016768007,20250402,20250402,        , ,17265084                      ,
1,64203                                ,                                                  ,ARE016768005,20250402,20250402,        , ,17265084                      ,
1,64203                                ,                                                  ,ARE016768006,20250402,20250402,        , ,17265084                      ,
1,64203                                ,                                                  ,ARE016768005,20250402,20250402,        , ,17265084                      ,
1,64203                                ,                                                  ,ARE016768007,20250402,20250402,        , ,17265084                      ,
1,64203                                ,                                                  ,ARE016768005,20250402,20250402,        , ,17265084                      ,
1,6421Y                                ,                                                  ,ARE016791567,20250407,20250407,        , ,21064371                      ,
1,6421Y                                ,                                                  ,ARE016791567,20250407,20250407,        , ,21064371                      ,
1,6421Y                                ,                                                  ,ARE016791569,20250407,20250407,        , ,21064371                      ,
1,6421Y                                ,                                                  ,ARE016791567,20250407,20250407,        , ,21064371                      ,
1,6421Y                                ,                                                  ,ARE016791569,20250407,20250407,        , ,21064371                      ,
1,64278                                ,                                                  ,ARE016774538,20250403,20250403,        , ,23204                         ,
1,64278                                ,                                                  ,ARE016774538,20250403,20250403,        , ,23204                         ,
1,64278                                ,                                                  ,ARE016774538,20250403,20250403,        , ,23204                         ,
1,6427U                                ,                                                  ,            ,20250422,20250422,        , ,2174                          ,
1,6427U                                ,                                                  ,            ,20250422,20250422,        , ,2174                          ,
1,642CT                                ,                                                  ,            ,20250417,20250417,        , ,30063C                        ,
1,642CT                                ,                                                  ,            ,20250417,20250417,        , ,30063C                        ,
1,6430L                                ,                                                  ,ARE016777411,20250401,20250401,        , ,AA1A-0430                     ,
1,6430L                                ,                                                  ,ARE016777411,20250401,20250401,        , ,AA1A-0430                     ,
1,6432A                                ,                                                  ,ARE016810109,20250417,20250417,        , ,21063526                      ,
1,6432A                                ,                                                  ,ARE016810111,20250417,20250417,        , ,21063526                      ,
1,6432A                                ,                                                  ,ARE016810110,20250417,20250417,        , ,21063526                      ,
1,6432A                                ,                                                  ,ARE016810109,20250417,20250417,        , ,21063526                      ,
1,6432A                                ,                                                  ,ARE016810110,20250417,20250417,        , ,21063526                      ,
1,6432A                                ,                                                  ,ARE016810111,20250417,20250417,        , ,21063526                      ,
1,6432A                                ,                                                  ,ARE016810109,20250417,20250417,        , ,21063526                      ,
1,6432Q                                ,                                                  ,            ,20250415,20250416,        , ,15285252                      ,
1,6432Q                                ,                                                  ,            ,20250415,20250416,        , ,15285252                      ,
1,6439E                                ,                                                  ,ARE016766076,20250401,20250401,        , ,46539                         ,
1,6439E                                ,                                                  ,ARE016766076,20250401,20250401,        , ,46539                         ,
1,6439E                                ,                                                  ,ARE016766076,20250401,20250401,        , ,46539                         ,
1,6439E                                ,                                                  ,ARE016766076,20250401,20250401,        , ,46539                         ,
1,6439E                                ,                                                  ,ARE016766076,20250401,20250401,        , ,46539                         ,
1,6439E                                ,                                                  ,ARE016775765,20250404,20250404,        , ,46539                         ,
1,6439E                                ,                                                  ,ARE016775765,20250404,20250404,        , ,46539                         ,
1,6439E                                ,                                                  ,ARE016775765,20250404,20250404,        , ,46539                         ,
1,6439E                                ,                                                  ,ARE016775765,20250404,20250404,        , ,46539                         ,
1,6439E                                ,                                                  ,ARE016775765,20250404,20250404,        , ,46539                         ,
1,643FB                                ,                                                  ,            ,20250415,20250415,        , ,20242286                      ,
1,643FB                                ,                                                  ,            ,20250415,20250415,        , ,20242286                      ,
1,6440R                                ,                                                  ,            ,20250422,20250422,        , ,28-21622                      ,
1,6440R                                ,                                                  ,            ,20250422,20250422,        , ,28-21622                      ,
1,6440R                                ,                                                  ,            ,20250425,20250425,        , ,28-21622                      ,
1,6440R                                ,                                                  ,            ,20250425,20250425,        , ,28-21622                      ,
1,6443X                                ,                                                  ,            ,20250423,20250423,        , ,18050943                      ,
1,6443X                                ,                                                  ,            ,20250423,20250423,        , ,18050943                      ,
1,644AM                                ,                                                  ,            ,20250418,20250418,        , ,20-0060                       ,
1,644AM                                ,                                                  ,            ,20250418,20250418,        , ,20-0060                       ,
1,644FB                                ,                                                  ,            ,20250415,20250415,        , ,20252287                      ,
1,644FB                                ,                                                  ,            ,20250415,20250415,        , ,20252287                      ,
1,6450R                                ,                                                  ,ARE016782198,20250407,20250407,        , ,28-21635                      ,
1,6450R                                ,                                                  ,ARE016782197,20250407,20250407,        , ,28-21635                      ,
1,6450R                                ,                                                  ,ARE016782198,20250407,20250407,        , ,28-21635                      ,
1,6450R                                ,                                                  ,ARE016782197,20250407,20250407,        , ,28-21635                      ,
1,6450R                                ,                                                  ,ARE016782197,20250407,20250407,        , ,28-21635                      ,
1,6450R                                ,                                                  ,ARE016782198,20250407,20250407,        , ,28-21635                      ,
1,6450R                                ,                                                  ,ARE016784565,20250408,20250408,        , ,28-21635                      ,
1,6450R                                ,                                                  ,ARE016784567,20250408,20250408,        , ,28-21635                      ,
1,6450R                                ,                                                  ,ARE016784567,20250408,20250408,        , ,28-21635                      ,
1,6450R                                ,                                                  ,ARE016784565,20250408,20250408,        , ,28-21635                      ,
1,6450R                                ,                                                  ,ARE016784567,20250408,20250408,        , ,28-21635                      ,
1,6450R                                ,                                                  ,ARE016799179,20250411,20250411,20250411,C,28-21635                      ,
1,6450R                                ,                                                  ,ARE016799178,20250411,20250411,20250411,C,28-21635                      ,
1,6450R                                ,                                                  ,ARE016799178,20250411,20250411,20250411,C,28-21635                      ,
1,6450R                                ,                                                  ,ARE016799179,20250411,20250411,20250411,C,28-21635                      ,
1,6450R                                ,                                                  ,ARE016799178,20250411,20250411,20250411,C,28-21635                      ,
1,6450R                                ,                                                  ,ARE016799179,20250411,20250411,20250411,C,28-21635                      ,
1,64532                                ,                                                  ,            ,20250415,20250416,        , ,17265288                      ,
1,64532                                ,                                                  ,            ,20250415,20250416,        , ,17265288                      ,
1,6458B                                ,                                                  ,            ,20250313,20250313,20250410,D,29658                         ,
1,6458B                                ,                                                  ,            ,20250313,20250313,20250410,D,29658                         ,
1,6458B                                ,                                                  ,            ,20250313,20250313,20250410,D,29658                         ,
1,645FB                                ,                                                  ,ARE016810385,20250417,20250417,        , ,20252288                      ,
1,645FB                                ,                                                  ,ARE016810385,20250417,20250417,        , ,20252288                      ,
1,645FB                                ,                                                  ,            ,20250423,20250423,        , ,20252288                      ,
1,645FB                                ,                                                  ,            ,20250423,20250423,        , ,20252288                      ,
1,645QS                                ,                                                  ,ARE016803657,20250415,20250415,        , ,680A0194                      ,
1,645QS                                ,                                                  ,ARE016803657,20250415,20250415,        , ,680A0194                      ,
1,645QS                                ,                                                  ,ARE016803657,20250415,20250415,        , ,680A0194                      ,
1,645QS                                ,                                                  ,ARE016826658,20250424,20250424,        , ,680A0194                      ,
1,645QS                                ,                                                  ,ARE016826658,20250424,20250424,        , ,680A0194                      ,
1,64603                                ,                                                  ,            ,20250423,20250423,        , ,75-6794                       ,
1,64603                                ,                                                  ,            ,20250423,20250423,        , ,75-6794                       ,
1,646SA                                ,                                                  ,ARE016782250,20250407,20250407,        , ,S-0008                        ,
1,646SA                                ,                                                  ,ARE016780103,20250407,20250407,        , ,S-0008                        ,
1,646SA                                ,                                                  ,ARE016779838,20250407,20250407,        , ,S-0008                        ,
1,646SA                                ,                                                  ,ARE016779838,20250407,20250407,        , ,S-0008                        ,
1,646SA                                ,                                                  ,ARE016780103,20250407,20250407,        , ,S-0008                        ,
1,646SA                                ,                                                  ,ARE016782250,20250407,20250407,        , ,S-0008                        ,
1,646SA                                ,                                                  ,ARE016783686,20250408,20250408,        , ,S-0008                        ,
1,646SA                                ,                                                  ,ARE016783686,20250408,20250408,        , ,S-0008                        ,
1,6473A                                ,                                                  ,ARE016778523,20250402,20250402,        , ,33273                         ,
1,6473A                                ,                                                  ,ARE016778523,20250402,20250402,        , ,33273                         ,
1,6473A                                ,                                                  ,ARE016778523,20250402,20250402,        , ,33273                         ,
1,6473A                                ,                                                  ,ARE016778523,20250402,20250402,        , ,33273                         ,
1,647CD                                ,                                                  ,            ,20250415,20250415,        , ,1724                          ,
1,647CD                                ,                                                  ,            ,20250415,20250415,        , ,1724                          ,
1,647M                                 ,                                                  ,ARE016781418,20250407,20250407,        , ,60474                         ,
1,647M                                 ,                                                  ,ARE016781418,20250407,20250407,        , ,60474                         ,
1,647RA                                ,                                                  ,ARE016777360,20250401,20250401,        , ,402B-1248                     ,
1,647RA                                ,                                                  ,ARE016777361,20250401,20250401,        , ,402B-1248                     ,
1,647RA                                ,                                                  ,ARE016777362,20250401,20250401,        , ,402B-1248                     ,
1,647RA                                ,                                                  ,ARE016777364,20250401,20250401,        , ,402B-1248                     ,
1,647RA                                ,                                                  ,ARE016777361,20250401,20250401,        , ,402B-1248                     ,
1,647RA                                ,                                                  ,ARE016777360,20250401,20250401,        , ,402B-1248                     ,
1,647RA                                ,                                                  ,ARE016777360,20250401,20250401,        , ,402B-1248                     ,
1,647RA                                ,                                                  ,ARE016777364,20250401,20250401,        , ,402B-1248                     ,
1,647RA                                ,                                                  ,ARE016777364,20250401,20250401,        , ,402B-1248                     ,
1,647RA                                ,                                                  ,            ,20250417,20250417,        , ,402B-1248                     ,
1,647RA                                ,                                                  ,            ,20250417,20250417,        , ,402B-1248                     ,
1,647RA                                ,                                                  ,            ,20250417,20250417,        , ,402B-1248                     ,
1,6480G                                ,                                                  ,ARE016798386,20250411,20250411,        , ,15071980                      ,
1,6480G                                ,                                                  ,ARE016798386,20250411,20250411,        , ,15071980                      ,
1,6480G                                ,                                                  ,ARE016798386,20250411,20250411,        , ,15071980                      ,
1,6488R                                ,                                                  ,ARE016784371,20250408,20250408,        , ,28-21679                      ,
1,6488R                                ,                                                  ,ARE016784371,20250408,20250408,        , ,28-21679                      ,
1,648R                                 ,                                                  ,            ,20250424,20250424,        , ,20823                         ,
1,648R                                 ,                                                  ,            ,20250424,20250424,        , ,20823                         ,
